Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci
48.0,0.23165865463495264,0.16895387419468835,0.2943634350752169,0.2068784652178994,0.12919605054642647,0.28456087988937234,0.16779693247745284,0.0976128992237515,0.23798096573115418,0.2343872642993462,0.16827280349977913,0.30050172509891326,0.21902061550037893,0.16772972568354094,0.2703115053172169,0.22246630488341543,0.1669227695016492,0.27800984026518166
49.85858585858586,0.19316174787999252,0.14466708496692143,0.2416564107930636,0.16972402694074146,0.10965302770950497,0.22979502617197795,0.1408291407382505,0.08478278864755345,0.19687549282894756,0.18979269460743442,0.1386670570289319,0.24091833218593695,0.18925626844663268,0.14642836759949243,0.23208416929377293,0.18945754746636634,0.14307868692164277,0.2358364080110899
51.717171717171716,0.15637936520708065,0.12036534960310188,0.19239338081105942,0.13461968484530829,0.09001495231593544,0.17922441737468114,0.11540881836931038,0.07210835789396083,0.15870927884465993,0.14736809201221004,0.10940557529705525,0.18533060872736484,0.15949192139288648,0.12480615084859928,0.19417769193717369,0.15644879004931733,0.1188871425452419,0.19401043755339276
53.57575757575758,0.12279940355673762,0.09695068212664329,0.14864812498683194,0.10331678901698485,0.0713041307217385,0.1353294473122312,0.09272279624272417,0.06001898803184924,0.1254266044535991,0.10914130567432548,0.08189573352883028,0.13638687781982067,0.13047665742155679,0.10321512514725245,0.15773818969586112,0.12452822545672686,0.09500637688193578,0.15405007403151794
55.43434343434343,0.09390975986948477,0.07502048116315693,0.11279903857581261,0.07756668954115666,0.05416485300392866,0.10096852607838465,0.073957905230584,0.04890840283196403,0.09900740762920397,0.07714018475443407,0.057223181686714225,0.09705718782215392,0.10419975269346084,0.08313307413874851,0.12526643124817316,0.09627178705576576,0.07345842176110035,0.11908515235043118
57.292929292929294,0.07119833108584282,0.055527135443230666,0.08686952672845498,0.059120736503208704,0.03968738143437554,0.07855409157204186,0.06030097620498166,0.039653050225204906,0.08094890218475842,0.05339257841318833,0.036853119130954154,0.0699320376954225,0.08187259537928704,0.06545032665322825,0.09829486410534582,0.07288981356467872,0.055105936792564814,0.09067369033679262
59.151515151515156,0.056149782150054214,0.041348184683471005,0.07095137961663742,0.049726268952852204,0.03135715419935564,0.06809538370634877,0.05293596590306784,0.03448467418600639,0.07138725762012929,0.039921692535074604,0.024288002984187564,0.05555538208596164,0.06468704140114713,0.05110881592338591,0.07826526687890835,0.05556214042032427,0.04085811305915255,0.070266167781496
61.01010101010101,0.04930407746443796,0.0354180055950437,0.06319014933383223,0.04995821506793186,0.032720005289757284,0.06719642484610644,0.052206732063572195,0.03559106550187763,0.06882239862526676,0.03739352057834407,0.022722320077749915,0.05206472107893822,0.053834946681152726,0.04158073389320274,0.06608915946910271,0.04546860305956084,0.032198365323506825,0.05873884079561485
62.868686868686865,0.04894895883928509,0.036849514622858695,0.06104840305571148,0.05759640538891729,0.04257450643523431,0.07261830434260028,0.056454286168852424,0.042085704903534873,0.07082286743416998,0.043238380405757705,0.03045343812575045,0.05602332268576496,0.05050587004153111,0.039022805065259805,0.06198893501780242,0.043786521676278875,0.03135136938942455,0.0562216739631332
64.72727272727272,0.05304370150011259,0.04328192437867972,0.06280547862154547,0.07001303038628305,0.05789371995654464,0.08213234081602146,0.06372754243166834,0.05180470991880588,0.0756503749445308,0.054414695442977196,0.04410010184742574,0.06472928903852865,0.05487935407768237,0.04452769817765136,0.06523100997771338,0.05058728448930503,0.039377349005704027,0.061797219972906034
