Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci
48.0,0.2316586546349671,0.16895387419470267,0.29436343507523155,0.20687846521789954,0.12919605054642688,0.2845608798893722,0.16779693247746386,0.0976128992237626,0.23798096573116512,0.23438726429934748,0.16827280349978013,0.3005017250989148,0.2190206155003772,0.16772972568353928,0.27031150531721515,0.22246630488341365,0.16692276950164747,0.27800984026517983
49.85858585858586,0.19316174788000173,0.1446670849669305,0.24165641079307296,0.16972402694074135,0.10965302770950505,0.22979502617197764,0.1408291407382582,0.08478278864756117,0.19687549282895522,0.18979269460743564,0.13866705702893284,0.24091833218593844,0.18925626844663113,0.14642836759949093,0.23208416929377132,0.18945754746636478,0.1430786869216413,0.23583640801108827
51.717171717171716,0.1563793652070861,0.12036534960310721,0.19239338081106497,0.13461968484530806,0.09001495231593534,0.17922441737468078,0.11540881836931538,0.07210835789396583,0.15870927884466493,0.14736809201221113,0.1094055752970561,0.18533060872736615,0.1594919213928852,0.12480615084859807,0.19417769193717233,0.15644879004931606,0.1188871425452407,0.19401043755339142
53.57575757575758,0.12279940355674049,0.09695068212664606,0.1486481249868349,0.10331678901698461,0.07130413072173833,0.1353294473122309,0.0927227962427271,0.06001898803185216,0.12542660445360204,0.10914130567432635,0.081895733528831,0.1363868778198217,0.1304766574215557,0.10321512514725145,0.15773818969585995,0.12452822545672584,0.09500637688193486,0.15405007403151683
55.43434343434343,0.09390975986948602,0.0750204811631581,0.11279903857581394,0.07756668954115643,0.05416485300392847,0.1009685260783844,0.07395790523058542,0.04890840283196543,0.0990074076292054,0.07714018475443467,0.05722318168671478,0.09705718782215456,0.10419975269346005,0.08313307413874782,0.12526643124817227,0.09627178705576507,0.07345842176109976,0.11908515235043038
57.292929292929294,0.07119833108584316,0.05552713544323094,0.08686952672845537,0.05912073650320851,0.03968738143437535,0.07855409157204167,0.06030097620498202,0.039653050225205266,0.08094890218475877,0.0533925784131887,0.036853119130954584,0.06993203769542282,0.08187259537928653,0.06545032665322786,0.09829486410534519,0.0728898135646783,0.055105936792564536,0.09067369033679207
59.151515151515156,0.0561497821500541,0.04134818468347087,0.07095137961663733,0.04972626895285206,0.031357154199355496,0.06809538370634863,0.052935965903067525,0.03448467418600608,0.07138725762012897,0.039921692535074785,0.02428800298418782,0.05555538208596175,0.06468704140114688,0.051108815923385786,0.07826526687890797,0.055562140420324105,0.04085811305915252,0.07026616778149569
61.01010101010101,0.04930407746443767,0.0354180055950434,0.06319014933383195,0.04995821506793175,0.03272000528975719,0.06719642484610631,0.052206732063571556,0.035591065501876996,0.06882239862526612,0.03739352057834412,0.02272232007775004,0.052064721078938205,0.05383494668115271,0.041580733893202826,0.0660891594691026,0.04546860305956087,0.032198365323506964,0.05873884079561478
62.868686868686865,0.04894895883928481,0.036849514622858424,0.061048403055711194,0.05759640538891717,0.0425745064352342,0.07261830434260014,0.05645428616885172,0.042085704903534166,0.07082286743416927,0.04323838040575771,0.030453438125750503,0.05602332268576492,0.05050587004153126,0.03902280506526001,0.061988935017802504,0.04378652167627904,0.03135136938942479,0.056221673963133295
64.72727272727272,0.05304370150011242,0.043281924378679566,0.06280547862154529,0.07001303038628293,0.05789371995654452,0.08213234081602133,0.06372754243166773,0.05180470991880528,0.07565037494453017,0.05441469544297719,0.04410010184742576,0.06472928903852862,0.05487935407768259,0.04452769817765161,0.06523100997771357,0.050587284489305245,0.039377349005704276,0.061797219972906214
66.58585858585859,0.05954758067243747,0.05185559096090056,0.06723957038397438,0.08458028053050365,0.07503378981336015,0.09412677124764715,0.07207541506477935,0.06214355931441187,0.08200727081514683,0.06788088911566426,0.05975600308593058,0.07600577514539794,0.06454506447214463,0.05576385927328662,0.07332626967100264,0.06310645627885499,0.05359718117368412,0.07261573138402586
68.44444444444444,0.06641987158177677,0.059740661118765775,0.07309908204478777,0.09867034629205368,0.09038671558626159,0.10695397699784577,0.07954681828094619,0.07066541860337727,0.0884282179585151,0.08059538484948037,0.07354533053560987,0.08764543916335087,0.07668337034597916,0.06950317306151711,0.08386356763044121,0.07813143659512359,0.07035591265038876,0.08590696053985841
70.30303030303031,0.07163806900715022,0.0651965485515351,0.07807958946276534,0.10967972890083905,0.10169487652998127,0.11766458127169682,0.08421093988131731,0.07584555510480326,0.09257632465783136,0.08954660322377617,0.08275084118174895,0.09634236526580338,0.08847464082024835,0.08236922533699807,0.09458005630349862,0.09244962498830676,0.08583799547426842,0.09906125450234511
72.16161616161617,0.07413307334444694,0.06814270920527163,0.08012343748362225,0.1162770801138597,0.10885273951048953,0.12370142071722988,0.08519785826687502,0.07761363656798362,0.09278207996576643,0.09329267698524402,0.08697393746565252,0.09961141650483551,0.097099245016014,0.09134971884349329,0.10284877118853471,0.10284842100859985,0.09662218840604209,0.10907465361115762
74.02020202020202,0.07423835321014388,0.06910467563044502,0.07937203078984274,0.11900252996507969,0.11264042143521197,0.12536463849494742,0.08319834270775411,0.07672433386898111,0.08967235154652711,0.09270096421177723,0.08728625539642475,0.09811567302712972,0.09981371293757937,0.09425922150628545,0.1053682043688733,0.10620347955896683,0.1001884524763111,0.11221850664162257
75.87878787878788,0.07239964678420141,0.0681808995749837,0.07661839399341912,0.11854601228847733,0.11331811591987158,0.12377390865708308,0.07902808907661772,0.07358096210555255,0.08447521604768289,0.08882366655330583,0.08437428021464245,0.0932730528919692,0.09607216727973683,0.09106749151468625,0.10107684304478741,0.10193702945126407,0.09651740451547092,0.10735665438705722
77.73737373737373,0.06906269224657983,0.0653131676017488,0.07281221689141087,0.1155974609180309,0.110951150770898,0.1202437710651638,0.07350279324612896,0.06851583435182226,0.07848975214043566,0.08271298565975979,0.07875862531090659,0.08666734600861299,0.08780692315176737,0.08355106483163115,0.0920627814719036,0.09234303281320061,0.08773431149780886,0.09695175412859236
79.5959595959596,0.06467322777723945,0.06085502653817703,0.06849142901630187,0.1108468096877187,0.10611518844442039,0.11557843093101702,0.06743815108895089,0.06237457004965404,0.07250173212824775,0.0754211231810691,0.07139418183640128,0.07944806452573691,0.0770828306493495,0.07333148798749946,0.08083417331119953,0.07986903352575396,0.0758066584214875,0.08393140863002042
81.45454545454545,0.05967367964129507,0.05579762650646914,0.06354973277612101,0.10497561000610593,0.10017223213328849,0.10977898787892337,0.06163130269834167,0.05656830694605523,0.0666942984506281,0.06797905465430416,0.06389101055855732,0.072067098750051,0.06596473986816187,0.06218685300122583,0.06974262673509792,0.06696257546990186,0.06287145531949484,0.07105369562030889
83.31313131313132,0.05443987235950364,0.0508362706338062,0.05804347408520109,0.09849684489141865,0.09403137636968689,0.1029623134131504,0.05650623627993387,0.05181672920523533,0.06119574335463241,0.060990904019109546,0.05719040996603646,0.06479139807218263,0.05651750090388295,0.052485613629735424,0.06054938817803048,0.05607120252662178,0.051705022211430814,0.06043738284181275
85.17171717171718,0.04928594887805575,0.046061682907037584,0.052510214849073915,0.0917673818751414,0.08777234990416069,0.09576241384612211,0.052141354556530135,0.04790273716060738,0.05637997195245289,0.054665477061088444,0.05126542343072785,0.05806553069144904,0.05057036737785213,0.04658265153687172,0.054558083218832536,0.04936380033518267,0.04504545380820913,0.053682146862156215
87.03030303030303,0.04452372607949177,0.041438239561845135,0.0476092125971384,0.08513820124347529,0.08131505372599716,0.08896134876095342,0.04860202793398456,0.044493651377193605,0.05271040449077552,0.049196671788362234,0.04594314461256958,0.05245019896415489,0.047949445996318424,0.0443261173925825,0.05157277460005435,0.046639977155772165,0.04271623004941363,0.0505637242621307
88.88888888888889,0.040465020846352076,0.03718471933403486,0.04374532235866929,0.07896028328262146,0.07489497280042304,0.08302559376481988,0.045953626818151294,0.041589215770942,0.05031803786536059,0.04477838620905232,0.04131908223648859,0.04823769018161605,0.047469194773625774,0.04417356960800578,0.05076481993924577,0.04650278579712721,0.04293391277415304,0.05007165882010138
90.74747474747474,0.03742165006117707,0.03391340966087171,0.04092989046148243,0.07358460827878105,0.0692358095829832,0.0779334069745789,0.044261521614884454,0.039627449966795715,0.04889559326297319,0.04160451833128012,0.03790420452797582,0.04530483213458442,0.04793628303320323,0.04461771245638475,0.0512548536100217,0.04754606677853246,0.04395234588757817,0.05113978766948675
92.60606060606061,0.035663726483176596,0.032235528634893665,0.03909192433145953,0.06932600227562907,0.06507531860807446,0.07357668594318369,0.04356343848616831,0.03904197525794649,0.04808490171439013,0.03982682897930076,0.036210173769757055,0.043443484188844465,0.04815738009847985,0.044550750497704995,0.0517640096992547,0.04836366061927258,0.044457997068592665,0.052269324169952495
94.46464646464646,0.035039567175120745,0.031908854651916035,0.038170279698325454,0.06613362714055089,0.062250412787654016,0.07001684149344777,0.04361750958350481,0.03946033230638767,0.04777468686062195,0.039170903304666285,0.03586702979862706,0.04247477681070551,0.046939233788928114,0.043162616228505854,0.050715851349350374,0.04754949764876451,0.043459752045991784,0.05163924325153724
96.32323232323233,0.035152574012535194,0.03214030421003228,0.03816484381503811,0.0637443222564672,0.060006888553117,0.0674817559598174,0.044019521116965714,0.039989632796280886,0.04804940943765054,0.03911486804349177,0.03593492749087491,0.04229480859610863,0.043519020499727785,0.03990152889035671,0.04713651210909886,0.04418997693296625,0.040272550779591486,0.04810740308634102
98.18181818181819,0.035603132079616684,0.032294573654597876,0.03891169050463549,0.06189231168204183,0.0577874880429856,0.06599713532109806,0.04436325956833356,0.03995072189953586,0.04877579723713127,0.03913380181384639,0.03564091755203976,0.042626686075653016,0.03857253613862962,0.035143981232132325,0.04200109104512691,0.03901747360379504,0.035304649329593346,0.04273029787799673
100.04040404040404,0.03599162646056201,0.03218310204414673,0.03980015087697729,0.06031181947593875,0.05558780433848512,0.06503583461339238,0.044242511419390944,0.03920118041143731,0.04928384242734458,0.03870278323379939,0.034682691960331156,0.04272287450726762,0.03307578043069665,0.029486002181367685,0.03666555868002561,0.03310783672347963,0.029220421708526196,0.03699525173843307
101.8989898989899,0.03591844223956795,0.03179249140905358,0.04004439307008232,0.058737069696821784,0.05362031102041406,0.0638538283732295,0.04325106315192041,0.037808440879960215,0.04869368542388061,0.037296890921419926,0.032942396141176944,0.04165138570166291,0.02800475310099191,0.023902972780525455,0.03210653342145837,0.027536915354248792,0.023095046999622025,0.03197878370887556
103.75757575757575,0.03508502179161478,0.031049536322800997,0.039120507260428566,0.05697119170282399,0.05196735066626084,0.06197503273938714,0.0411174697501027,0.03577855075574091,0.04645638874446449,0.034542447895084795,0.030283946493231417,0.03880094929693817,0.02433545387457839,0.019730923263595913,0.028939984485560864,0.023380558558331245,0.018394255731048817,0.028366861385613673
105.6161616161616,0.03376974730762855,0.030011507962683946,0.037527986652573155,0.05521069775879582,0.05055135605359082,0.059870039464000824,0.038339684569735494,0.033333284741310774,0.04334608439816021,0.030929237056171045,0.02696385025109273,0.03489462386124936,0.02302937793033625,0.018300517450793672,0.027758238409878826,0.021699010319786056,0.016578069148773605,0.026819951490798508
107.47474747474747,0.03245542116347725,0.028779610242319398,0.036131232084635104,0.05379148279017322,0.04923505319600277,0.05834791238434367,0.03568827268983793,0.030776835608844536,0.04059970977083133,0.027252980719655658,0.023375148156769852,0.031130813282541463,0.024338993815931867,0.019902540029148125,0.02877544760271561,0.02278969061804697,0.017985400250775954,0.027593980985317984
109.33333333333334,0.03162508527823662,0.027680224677335764,0.03556994587913748,0.053049605053472275,0.048160044532936125,0.057939165574008425,0.033934118640694046,0.028692891118586646,0.039175346162801446,0.024309759705760756,0.020148424740907323,0.028471094670614188,0.027501650198614343,0.023417603935759746,0.03158569646146894,0.02585787736303328,0.021435213437496048,0.03028054128857051
111.1919191919192,0.03176178157098248,0.02742954196891214,0.03609402117305282,0.05332112280520917,0.047951408316408164,0.05869083729401017,0.033848106952587914,0.028134612588477142,0.03956160131669868,0.022895654834708574,0.018325694367601137,0.027465615301816012,0.03167649027150503,0.02766485984714734,0.03568812069586272,0.0300247091526393,0.025680465229213884,0.03436895307606472
113.05050505050505,0.03334850387713374,0.028895172238661934,0.03780183551560555,0.05494205316078684,0.04942214418908981,0.06046196213248387,0.036201045322933834,0.030346575931459462,0.04205551471440821,0.023806675232934102,0.019108874091690358,0.028504476374177846,0.03602265722772534,0.03179317515483751,0.040252139300613166,0.03441132458475937,0.029831166431900216,0.03899148273761853
114.9090909090909,0.036588014480263165,0.03249854172619528,0.040677487234331046,0.058008642828229054,0.052939743342601514,0.0630775423138566,0.041315959484428594,0.035924531965570716,0.04670738700328647,0.027420998635719195,0.023106989010940965,0.031735008260497424,0.039699294260396756,0.035298930006708744,0.04409965851408477,0.03813886225728792,0.03337365368925206,0.042904070825323784
116.76767676767676,0.04074289592247974,0.0372707826765762,0.04421500916838328,0.061812706330335164,0.057509245230456724,0.0661161674302136,0.048013562068169195,0.04339815359727598,0.05262897053906241,0.03271497415939918,0.029052383653296168,0.036377564665502196,0.04192010560591991,0.03775322559129193,0.04608698562054789,0.04038649792510712,0.035874132311046664,0.04489886353916758
118.62626262626263,0.044878780087628675,0.04185173989119678,0.04790582028406057,0.06547754419048371,0.06172616738673647,0.06922892099423096,0.05479985827088719,0.05074522796087474,0.05885448858089964,0.03837129316839405,0.035178664386299435,0.041563921950488664,0.04253404979035759,0.038918929906861306,0.04614916967385387,0.04100913402866933,0.037094276246412955,0.04492399181092571
120.48484848484848,0.04806129885955498,0.044995024592885506,0.05112757312622445,0.06812645693205305,0.06432676927069193,0.07192614459341416,0.06018085328931382,0.05609058216245101,0.06427112441617663,0.043072647027123545,0.03983912252710284,0.04630617152714425,0.04180039366784395,0.03858979725743222,0.04501099007825568,0.040298122302987335,0.03682132796475121,0.04377491664122346
122.34343434343434,0.04935608412210384,0.04596031519936859,0.05275185304483909,0.06888274507842165,0.06467469365215844,0.07309079650468486,0.06266255232018061,0.05816903351361634,0.06715607112674489,0.04550172710000762,0.041920842275316936,0.0490826119246983,0.03998526356973256,0.03664380909909989,0.04332671804036523,0.03855211098131345,0.03493360884031104,0.042170613122315855
124.20202020202021,0.04783402463227,0.044266831523560646,0.05140121774097936,0.06687517474044388,0.062454608762256655,0.07129574071863111,0.06075876162181336,0.056044066471581416,0.0654734567720453,0.04434812496926975,0.04058644327814638,0.04810980666039312,0.037354785827376974,0.033530218101734025,0.04117935355301992,0.03606974829690002,0.031928076870496466,0.04021141972330357
126.06060606060606,0.04330566762693644,0.039872405184275136,0.04673893006959774,0.062001537266799384,0.05774715472196833,0.06625591981163044,0.05408092119719649,0.049517632862955865,0.05864420953143712,0.039272314425289695,0.03565201956495112,0.04289260928562827,0.03417508677213077,0.030017226370154495,0.03833294717410704,0.033149682482999404,0.02864708431840684,0.03765228064759197
127.91919191919192,0.03707746930864094,0.03376049887112159,0.04039443974616029,0.05571492524228906,0.05160525913528667,0.05982459134929145,0.044460360639288835,0.04003288575741448,0.04888783552116319,0.031898312487202256,0.028401079183170676,0.035395545791233836,0.03075675292164982,0.026687151152833072,0.03482635469046657,0.03012147866318586,0.025714456857887282,0.034528500468484435
129.77777777777777,0.03063634447851251,0.02710883401098095,0.03416385494604407,0.04965605462178619,0.04528616061303294,0.05402594863053944,0.03399620535859654,0.029314573037543354,0.03867783767964973,0.02408700771343357,0.020368242488347066,0.027805772938520074,0.027605372902469158,0.023763414480051127,0.03144733132488719,0.02745030325545382,0.0232897992296337,0.03161080728127394
131.63636363636363,0.02546920793768028,0.021470305710046593,0.02946811016531397,0.04546564136016418,0.04051191770977362,0.05041936501055473,0.02478758076562604,0.019529158718202686,0.03004600281304939,0.017699288662409975,0.013483686661450419,0.021914890663369532,0.02527998229030671,0.02139499259975776,0.02916497198085566,0.025638488816839333,0.02143138570154178,0.029845591932136886
133.49494949494948,0.023062974487273236,0.018678928722823247,0.027447020251723225,0.04478440141229628,0.03935333905223003,0.05021546377236254,0.018933612270883422,0.013190881014169833,0.02467634352759701,0.014596043892557545,0.009974305175253845,0.019217782609861244,0.024339618072109048,0.020062441440240802,0.028616794703977294,0.025188368885723907,0.020556561708375082,0.02982017606307273
135.35353535353534,0.024867144894192422,0.020506516165919097,0.029227773622465748,0.04920777419900859,0.043805406888573,0.05461014150944418,0.018484754043384524,0.012750689594312043,0.024218818492457005,0.016590976503521426,0.011993778245251326,0.021188174761791526,0.025343317234822783,0.02065152305214473,0.030035111417500836,0.026602277000489068,0.021521475378209684,0.03168307862276845
137.21212121212122,0.030972970496162947,0.027003505388400004,0.03494243560392589,0.058687515753499814,0.05376951602460083,0.0636055154823988,0.023724538097509407,0.018455196013170905,0.028993880181847908,0.02378480611756341,0.01959990077685159,0.027969711458275228,0.02884400714260172,0.024109859085228082,0.03357815519997536,0.030376965212269964,0.02525029805819517,0.03550363236634476
139.07070707070707,0.03976101954403447,0.03610614053834045,0.04341589854972849,0.07110520169070898,0.06657692757258288,0.07563347580883509,0.03271109971208114,0.02783743497668232,0.037584764447479956,0.03412079011185949,0.030267493878127022,0.03797408634559196,0.034796259063108875,0.030444048158603524,0.03914846996761422,0.03646255331115396,0.03174949059716019,0.04117561602514773
140.92929292929293,0.049502781471665584,0.04572489926766971,0.053280663675661456,0.08421040606858642,0.07952993595230928,0.08889087618486355,0.04336067550268527,0.03837298425525311,0.04834836675011743,0.045404618928363935,0.04142156965718486,0.04938766819954301,0.04206153853659669,0.03805133715357319,0.04607173991962019,0.043810546952864446,0.03946785055587483,0.04815324334985406
142.78787878787878,0.058469745712914745,0.05424804571050764,0.06269144571532184,0.09575270294508233,0.09052250579456596,0.1009829000955987,0.05358950208490724,0.04807485242640328,0.059104151743411194,0.055441983009030915,0.05099085128408219,0.05989311473397964,0.04938484155622437,0.0452342142700353,0.05353546884241344,0.05126605025022383,0.04677128491567344,0.05576081558477421
144.64646464646466,0.06493340170164061,0.060365001630791,0.06950180177249023,0.10348166637814708,0.09782180173012428,0.10914153102616989,0.06131381607433271,0.05533955814457665,0.06728807400408876,0.06203857279581479,0.05722162532690315,0.06685552026472644,0.05551116411515111,0.050810434224500066,0.06021189400580216,0.05767416731605458,0.05258368910571577,0.06276464552639338
146.50505050505052,0.06726698399983637,0.0627059782750402,0.07182798972463254,0.10530354905723781,0.09965247749219217,0.11095462062228345,0.06456576059227036,0.058529003072562404,0.07060251811197832,0.06313979970774188,0.05833027317945948,0.06794932623602427,0.059185502206535845,0.053979720702788996,0.06439128371028269,0.06188000226317886,0.05624259744966001,0.0675174070766977
148.36363636363637,0.06543939601403403,0.060896421538100334,0.06998237048996774,0.10158179464973692,0.09595284863097982,0.10721074066849402,0.06319524048928833,0.057148920036138556,0.06924156094243811,0.05888231924726263,0.05409159868297193,0.06367303981155333,0.0592325590277296,0.05389052694724016,0.06457459110821903,0.06279912015340292,0.057014167914656834,0.06858407239214899
