Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci
48.0,0.23165865463496654,0.168953874194702,0.2943634350752311,0.2068784652178975,0.1291960505464248,0.2845608798893702,0.16779693247746338,0.09761289922376253,0.23798096573116423,0.23438726429934892,0.16827280349978152,0.3005017250989163,0.21902061550037752,0.16772972568353955,0.2703115053172155,0.22246630488341396,0.16692276950164775,0.27800984026518016
49.85858585858586,0.19316174788000118,0.1446670849669299,0.24165641079307246,0.16972402694073982,0.10965302770950355,0.22979502617197609,0.14082914073825775,0.08478278864756104,0.19687549282895445,0.18979269460743647,0.1386670570289337,0.24091833218593925,0.1892562684466314,0.14642836759949118,0.23208416929377162,0.18945754746636506,0.14307868692164155,0.23583640801108857
51.717171717171716,0.15637936520708556,0.12036534960310667,0.19239338081106444,0.13461968484530706,0.09001495231593439,0.17922441737467976,0.11540881836931499,0.07210835789396569,0.1587092788446643,0.14736809201221143,0.10940557529705648,0.1853306087273664,0.15949192139288543,0.12480615084859828,0.19417769193717258,0.15644879004931628,0.11888714254524091,0.19401043755339165
53.57575757575758,0.12279940355674007,0.09695068212664566,0.14864812498683447,0.10331678901698398,0.07130413072173775,0.1353294473122302,0.09272279624272674,0.060018988031851975,0.1254266044536015,0.10914130567432631,0.08189573352883106,0.13638687781982156,0.13047665742155587,0.10321512514725162,0.15773818969586012,0.12452822545672602,0.09500637688193503,0.15405007403151702
55.43434343434343,0.09390975986948573,0.07502048116315785,0.11279903857581361,0.07756668954115611,0.054164853003928204,0.10096852607838402,0.0739579052305851,0.04890840283196521,0.09900740762920499,0.07714018475443439,0.05722318168671457,0.09705718782215421,0.10419975269346016,0.08313307413874793,0.12526643124817238,0.09627178705576515,0.07345842176109985,0.11908515235043046
57.292929292929294,0.071198331085843,0.055527135443230825,0.08686952672845519,0.059120736503208426,0.03968738143437531,0.07855409157204155,0.060300976204981746,0.03965305022520502,0.08094890218475848,0.053392578413188285,0.03685311913095417,0.0699320376954224,0.08187259537928658,0.06545032665322793,0.09829486410534523,0.07288981356467832,0.05510593679256456,0.09067369033679207
59.151515151515156,0.056149782150054055,0.04134818468347083,0.07095137961663728,0.0497262689528521,0.03135715419935556,0.06809538370634864,0.05293596590306732,0.034484674186005856,0.07138725762012878,0.03992169253507433,0.0242880029841873,0.05555538208596135,0.0646870414011469,0.051108815923385814,0.07826526687890797,0.05556214042032408,0.040858113059152504,0.07026616778149565
61.01010101010101,0.04930407746443769,0.03541800559504342,0.06319014933383196,0.04995821506793181,0.032720005289757256,0.06719642484610637,0.052206732063571425,0.03559106550187684,0.06882239862526601,0.03739352057834372,0.02272232007774956,0.05206472107893788,0.05383494668115269,0.041580733893202826,0.06608915946910256,0.04546860305956081,0.03219836532350692,0.0587388407956147
62.868686868686865,0.04894895883928485,0.03684951462285846,0.06104840305571124,0.0575964053889172,0.04257450643523423,0.07261830434260018,0.05645428616885165,0.04208570490353407,0.07082286743416923,0.043238380405757414,0.030453438125750135,0.056023322685764695,0.05050587004153123,0.039022805065260006,0.061988935017802456,0.043786521676278986,0.03135136938942476,0.05622167396313321
64.72727272727272,0.05304370150011247,0.04328192437867961,0.06280547862154534,0.07001303038628287,0.05789371995654445,0.08213234081602129,0.06372754243166774,0.05180470991880527,0.07565037494453021,0.054414695442977036,0.04410010184742555,0.06472928903852852,0.05487935407768259,0.044527698177651634,0.06523100997771354,0.05058728448930522,0.03937734900570428,0.06179721997290615
66.58585858585859,0.05954758067243751,0.051855590960900595,0.06723957038397443,0.08458028053050348,0.07503378981335995,0.09412677124764701,0.07207541506477942,0.06214355931441192,0.08200727081514692,0.06788088911566424,0.05975600308593052,0.07600577514539796,0.06454506447214466,0.05576385927328668,0.07332626967100264,0.06310645627885501,0.05359718117368418,0.07261573138402586
68.44444444444444,0.0664198715817768,0.05974066111876579,0.07309908204478781,0.09867034629205342,0.0903867155862613,0.10695397699784553,0.0795468182809463,0.07066541860337736,0.08842821795851524,0.08059538484948046,0.07354533053560992,0.087645439163351,0.07668337034597925,0.06950317306151722,0.08386356763044127,0.07813143659512367,0.07035591265038887,0.08590696053985847
70.30303030303031,0.07163806900715025,0.0651965485515351,0.0780795894627654,0.10967972890083873,0.10169487652998092,0.11766458127169653,0.08421093988131743,0.07584555510480336,0.09257632465783151,0.08954660322377632,0.08275084118174905,0.09634236526580359,0.08847464082024847,0.08236922533699821,0.09458005630349874,0.0924496249883069,0.08583799547426857,0.09906125450234524
72.16161616161617,0.07413307334444698,0.06814270920527164,0.08012343748362231,0.11627708011385937,0.10885273951048915,0.12370142071722959,0.08519785826687512,0.0776136365679837,0.09278207996576654,0.09329267698524418,0.08697393746565263,0.09961141650483574,0.09709924501601415,0.09134971884349344,0.10284877118853486,0.10284842100860003,0.09662218840604227,0.1090746536111578
74.02020202020202,0.07423835321014394,0.06910467563044508,0.0793720307898428,0.11900252996507937,0.11264042143521161,0.12536463849494714,0.08319834270775417,0.07672433386898117,0.08967235154652717,0.09270096421177734,0.08728625539642482,0.09811567302712987,0.09981371293757954,0.0942592215062856,0.10536820436887348,0.10620347955896701,0.10018845247631128,0.11221850664162275
75.87878787878788,0.0723996467842015,0.06818089957498381,0.07661839399341917,0.11854601228847705,0.11331811591987129,0.12377390865708282,0.07902808907661772,0.07358096210555258,0.08447521604768286,0.08882366655330584,0.08437428021464242,0.09327305289196926,0.09607216727973697,0.09106749151468639,0.10107684304478755,0.1019370294512642,0.09651740451547104,0.10735665438705737
77.73737373737373,0.06906269224657995,0.06531316760174898,0.07281221689141092,0.11559746091803069,0.11095115077089776,0.12024377106516362,0.0735027932461289,0.06851583435182226,0.07848975214043555,0.08271298565975972,0.0787586253109065,0.08666734600861295,0.0878069231517675,0.08355106483163127,0.09206278147190372,0.0923430328132007,0.08773431149780896,0.09695175412859246
79.5959595959596,0.0646732277772396,0.06085502653817725,0.06849142901630195,0.11084680968771853,0.10611518844442017,0.11557843093101688,0.0674381510889508,0.06237457004965401,0.0725017321282476,0.07542112318106896,0.07139418183640113,0.07944806452573679,0.07708283064934957,0.07333148798749953,0.0808341733111996,0.079869033525754,0.07580665842148754,0.08393140863002047
