T (BPM),boeck2015/tempodetector2016_default,boeck2019/multi_task,boeck2019/multi_task_hjdb,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54.0,0.0038372573189395104,0.9909548603969931,0.005194023915069784,1.0134510933930634,0.9866498476128345,0.011773413226521992,0.01132544620811586,0.9886745765116505,0.9886846867721658,0.02272007650008353,0.9886846867721658
55.0,0.0038372573189395104,0.9909548603969931,0.005194023915069784,1.0134510933930634,0.9866498476128345,0.011773413226521992,0.01132544620811586,0.9886745765116505,0.9886846867721658,0.02272007650008353,0.9886846867721658
56.0,0.04198903324500467,0.5452015476175692,0.050380237051036565,1.1751225779926746,0.5365335960044593,0.3407988305660219,0.5481613224536163,1.0368358876053836,1.0367867921793394,0.5538044870432982,1.0367867921793394
57.0,0.04198903324500467,0.5452015476175692,0.050380237051036565,1.1751225779926746,0.5365335960044593,0.3407988305660219,0.5481613224536163,1.0368358876053836,1.0367867921793394,0.5538044870432982,1.0367867921793394
58.0,0.04198903324500467,0.5452015476175692,0.050380237051036565,1.1751225779926746,0.5365335960044593,0.3407988305660219,0.5481613224536163,1.0368358876053836,1.0367867921793394,0.5538044870432982,1.0367867921793394
59.0,0.028201820534522314,0.36555402856894026,0.03581192223644964,1.1225502364246154,0.358343251732043,0.22720044004861517,0.36544210130701144,0.691225144741523,1.0245245281195596,0.7025363246955321,0.6911911947862263
60.0,0.2169004137090173,0.6206904857329061,0.42237230093413336,1.088000843099049,0.4156165062376485,0.3362389502173001,0.41922733154291014,0.8146971369952357,0.8147147168717357,0.8215217948173192,0.8147147168717357
61.0,0.3392738568420594,0.6701667026284528,0.5615479062633681,0.8705772806634018,0.2814023903660597,0.4694788752136203,0.5155384055012475,0.7352438529747618,0.6697204082359409,0.5720596865784475,0.7352897644400449
62.0,0.3392738568420594,0.6701667026284528,0.5615479062633681,0.8705772806634018,0.2814023903660597,0.4694788752136203,0.5155384055012475,0.7352438529747618,0.6697204082359409,0.5720596865784475,0.7352897644400449
63.0,0.3392738568420594,0.6701667026284528,0.5615479062633681,0.8705772806634018,0.2814023903660597,0.4694788752136203,0.5155384055012475,0.7352438529747618,0.6697204082359409,0.5720596865784475,0.7352897644400449
64.0,0.30548287780387984,0.7027107068571771,0.6051687386371398,0.8873660182339286,0.3534423755928523,0.5225066645330221,0.5639602417918866,0.7616951445180495,0.6027483674123468,0.5148537179206027,0.7617607879960404
65.0,0.30548287780387984,0.7027107068571771,0.6051687386371398,0.8873660182339286,0.3534423755928523,0.5225066645330221,0.5639602417918866,0.7616951445180495,0.6027483674123468,0.5148537179206027,0.7617607879960404
66.0,0.30548287780387984,0.7027107068571771,0.6051687386371398,0.8873660182339286,0.3534423755928523,0.5225066645330221,0.5639602417918866,0.7616951445180495,0.6027483674123468,0.5148537179206027,0.7617607879960404
67.0,0.30548287780387984,0.7027107068571771,0.6051687386371398,0.8873660182339286,0.3534423755928523,0.5225066645330221,0.5639602417918866,0.7616951445180495,0.6027483674123468,0.5148537179206027,0.7617607879960404
68.0,0.2792994472863113,0.6403159438331475,0.5515915429856584,0.9021490350042799,0.32281640161040154,0.4766357132946194,0.6052298744390416,0.7849888769173716,0.5496238366762113,0.46971960986553474,0.694180582661387
69.0,0.25610060894613773,0.6694496813390213,0.588287437433759,0.9129366715366679,0.29698107155839465,0.4376460135633639,0.6373672524699572,0.802146338075093,0.5863918503460707,0.5131463091029506,0.6378637448825094
70.0,0.19326675257925877,0.5035342401507513,0.44274133746416244,0.9380658353231703,0.22440115014882261,0.3919185191095442,0.4791666637222342,0.602750977926086,0.5659280969289442,0.44849394099660417,0.4795320178312733
71.0,0.17378399207014805,0.44946721669801804,0.44908840223594954,0.9119529834344665,0.20121174067119718,0.3504021172160892,0.5350464426735244,0.6448991664102814,0.6121669852704767,0.45421683644142585,0.4282420056274943
72.0,0.15673948917852848,0.5045644726614784,0.5043202438661029,0.9231213028242855,0.1811454489506293,0.31538164443476013,0.5315615417443104,0.5804289887095332,0.6009502867434291,0.4587951527972833,0.4354178050647448
73.0,0.14377666866910668,0.5039150398332632,0.5038638891352195,0.8397598470230602,0.1656959344147657,0.3579996652208245,0.4840550895974572,0.5731172584880923,0.5913767508076124,0.4629396938896999,0.4408926765542631
74.0,0.13790519335925866,0.48211780088841605,0.4820314816609187,0.8482997125051314,0.15851565437290804,0.34245094816185373,0.4630221808231728,0.591664416732242,0.5656647181638031,0.44281188111188685,0.421723429747556
75.0,0.11125405612615123,0.38288613096690616,0.4167932038574542,0.7400424110779703,0.09198111259316477,0.34020444112677817,0.421504358249152,0.5243120236148437,0.48350358037914853,0.3846014375592344,0.30037773094557313
76.0,0.1256720365940654,0.3278053556145116,0.35654440664324233,0.6588438347889181,0.07953526924519272,0.2911999074531416,0.3604915353897676,0.5364092962726739,0.47245646657767537,0.3878470344562076,0.31600916705043774
77.0,0.18243918247591562,0.24709851190081342,0.2908696337146463,0.5433892029695091,0.05976591602534087,0.2192578965889746,0.30682551212205894,0.5063924997616782,0.4802311431662787,0.46911506422018096,0.34872526122760444
78.0,0.1754056676209708,0.23690901181584936,0.2790323226400338,0.5207909761869178,0.05776653508050428,0.21046370870049863,0.2943050427215368,0.4853798181211722,0.48072155999348876,0.47042931680655625,0.3551624841540894
79.0,0.17193655154828805,0.23209137392776347,0.2733908895073219,0.5189699059914438,0.0565977958352493,0.20608240512260245,0.28817704468486904,0.4752710955970121,0.49170824304149646,0.48146203937308635,0.3477632657342126
