Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,boeck2019/multi_task,boeck2019/multi_task_lowerci,boeck2019/multi_task_upperci,boeck2019/multi_task_hjdb,boeck2019/multi_task_hjdb_lowerci,boeck2019/multi_task_hjdb_upperci,boeck2020/dar,boeck2020/dar_lowerci,boeck2020/dar_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,echonest/version_3_2_1,echonest/version_3_2_1_lowerci,echonest/version_3_2_1_upperci,gkiokas2012/default,gkiokas2012/default_lowerci,gkiokas2012/default_upperci,klapuri2006/percival2014,klapuri2006/percival2014_lowerci,klapuri2006/percival2014_upperci,oliveira2010/ibt,oliveira2010/ibt_lowerci,oliveira2010/ibt_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,scheirer1998/percival2014,scheirer1998/percival2014_lowerci,scheirer1998/percival2014_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci,zplane/auftakt_v3,zplane/auftakt_v3_lowerci,zplane/auftakt_v3_upperci
68.84701978907452,0.01003654090264388,0.0018042531679377388,0.01826882863735002,0.0025814797643050613,-0.008248066988261872,0.013411026516871994,0.010643530033711752,0.006711334848073216,0.014575725219350289,0.009409901881374118,0.004923415694380588,0.013896388068367647,0.08215530178459837,0.04209327881807208,0.12221732475112466,-0.056303870330903304,-0.17131093105453868,0.058703190392732064,0.024666210306441474,0.015367567552601323,0.03396485306028162,0.0038779809522322545,-0.14489255253562083,0.15264851444008531,0.07894916737025794,0.020653610893371303,0.13724472384714456,0.018884921097404292,-0.02628874328699956,0.06405858548180815,0.0503961759919958,-0.0015606174159262035,0.10235296939991781,0.045937254280987216,0.009356393172058705,0.08251811538991573,0.035250952322199984,0.02057399901110321,0.04992790563329676,0.018711924647581413,0.0061637601101971525,0.03126008918496567,0.014185209921383213,0.005792117035109243,0.022578302807657186,0.01873284236084513,0.011518317012587539,0.025947367709102723,0.00840996631173111,0.001720776736563616,0.015099155886898603,0.0495323573837033,0.012797835739725157,0.08626687902768143
70.3160975112628,0.010150078451024974,0.003000607473318399,0.017299549428731548,-0.0017785743380739055,-0.009303289333829996,0.005746140657682185,0.010387788058506774,0.006650434399639584,0.014125141717373965,0.009148864917701907,0.005145273217066009,0.013152456618337804,0.08273709644063686,0.04616504314040559,0.11930914974086812,-0.03974930249198716,-0.13489704546117698,0.055398440477202646,0.02417045314236203,0.015215928856414979,0.03312497742830908,-0.08863049568083571,-0.19200101430363373,0.014740022941962305,0.08480383294293745,0.03278280883471118,0.1368248570511637,0.023863652921174136,-0.016447829222919125,0.0641751350652674,0.05512987124886331,0.006547289694547244,0.10371245280317937,0.046309628369056055,0.012915478419066831,0.07970377831904528,0.034164919692531444,0.020215214103503555,0.04811462528155933,0.018208892374492296,0.006282493395840081,0.030135291353144508,0.01373693775176578,0.0057597252974367925,0.021714150206094768,0.018201476270260652,0.011344432956190746,0.025058519584330557,0.00835788081230026,0.0019162406622467171,0.014799520962353803,0.05101496488137587,0.01748054040549283,0.08454938935725892
71.78517523345107,0.01024821788702177,0.004107574405252335,0.016388861368791207,-0.0019133254773885198,-0.008385863238054705,0.004559212283277664,0.010131519686042128,0.006586174173154274,0.013676865198929982,0.008883684613163703,0.005346234043728795,0.012421135182598611,0.08323602537871841,0.05006390332815542,0.1164081474292814,-0.021709363160920876,-0.09948054072258058,0.056061814400738826,0.023674404047358634,0.015059912768426127,0.032288895326291145,-0.10190489784665945,-0.1908211671675652,-0.012988628525753679,0.09033384108306605,0.04436966313629801,0.1362980190298341,0.028719771324368107,-0.006898215255716579,0.06433775790445279,0.059847635224784715,0.014576586356056388,0.10511868409351305,0.04662162327584435,0.016331969894287035,0.07691127665740166,0.03307632836817084,0.0198432948823441,0.04630936185399759,0.017704639672131553,0.006390964552423684,0.029018314791839424,0.013288425744768535,0.005721045999154423,0.020855805490382646,0.01766936374115867,0.011164603966140735,0.024174123516176604,0.008305825049621313,0.0021087953557330213,0.014502854743509605,0.05243158624559792,0.022014698999008885,0.08284847349218695
73.25425295563934,0.010301685963662866,0.0050772254159376085,0.015526146511388124,0.0008184102610971867,-0.004727036650905419,0.006363857173099793,0.009874411551099659,0.006517700864805436,0.01323112223739388,0.008611558799073,0.005517815374237783,0.011705302223908219,0.0835927334169306,0.05370017715019764,0.11348528968366356,-0.001825534235324111,-0.0653327002015049,0.06168163173085668,0.023177875873092908,0.01489878951914101,0.031456962227044805,-0.059862292159446176,-0.13604268219577392,0.016318097876881557,0.09531005462259404,0.05511122484121123,0.13550888440397685,0.033351192548309344,0.0022008175465722014,0.06450156755004649,0.06453823589551658,0.02249996024396339,0.10657651154706976,0.046828389381549006,0.0195333261767314,0.07412345258636661,0.0319833280626898,0.019454375735619676,0.044512280389759934,0.017198272647831796,0.0064865566704937795,0.027909988625169812,0.012839655293789564,0.005674908059137502,0.020004402528441625,0.017136084746896464,0.010977419373040087,0.02329475012075284,0.008253851969215152,0.0022981034157076525,0.014209600522722653,0.053733713805625416,0.02632399572694423,0.0811434318843066
74.72333067782762,0.010281209433976854,0.005867319365159824,0.014695099502793883,0.005057816792119203,0.0007313793373326409,0.009384254246905765,0.009616150288461214,0.006444113551551843,0.012788187025370584,0.008329685306743289,0.005651826265893074,0.011007544347593504,0.0837478653733609,0.056983629844128116,0.1105121009025937,0.020260702387183565,-0.03243778584165771,0.07295919061602485,0.022680681471226472,0.014731775485714324,0.03062958745673862,0.0135802547665973,-0.04585403393970172,0.07301454347289632,0.0995033363934717,0.06470833726796779,0.1342983355189756,0.03765583283432099,0.010692926778619428,0.06461873889002255,0.06919044123681549,0.03028939822204945,0.10809148425158152,0.04688507706636691,0.022446501325956485,0.07132365280677733,0.030884068489659904,0.01904441331213022,0.042723723667189586,0.016688897408925606,0.0065665008812205005,0.02681129393663071,0.012390607792226959,0.005620038755168723,0.019161176829285195,0.016601219260831298,0.010781381138955165,0.02242105738270743,0.00820201451660266,0.0024837887002258025,0.01392024033297952,0.054872839890714384,0.030331608157244092,0.07941407162418468
76.19240840001589,0.01015751505099233,0.006444982828755584,0.013870047273229078,0.00944607803041347,0.006039578850203299,0.012852577210623642,0.009356422532908639,0.00636445235736312,0.012348392708454158,0.00803526196748806,0.005740457011014966,0.010330066923961155,0.0836420660660969,0.05982330095756781,0.107460831174626,0.04490786480898245,-0.00010259633798039014,0.08991832595594529,0.02218263369342096,0.014558024283713599,0.029807243103128322,0.09450567631726348,0.04770900865010762,0.14130234398441932,0.10268454922764939,0.07286679734615685,0.13250230110914193,0.04153160842372615,0.018425608625507774,0.06463760822194453,0.07379301922443798,0.03791594298847,0.10967009546040596,0.04674683671049497,0.024997786769873725,0.06849588665111621,0.02977669936265278,0.01860914421812231,0.04094425450718325,0.016175620062745595,0.006627840188844186,0.025723399936647004,0.011941264633478808,0.005555039532540147,0.018327489734417467,0.016064347256320447,0.01057488306300151,0.021553811449639384,0.008150365637304716,0.0026654299183713837,0.013635301356238048,0.05580045683012083,0.03396004844277671,0.07764086521746495
77.66148612220417,0.009901382426584962,0.006789888258366484,0.01301287659480344,0.012626125550580862,0.009387431117155537,0.015864819984006188,0.009094916398186022,0.006277685266112743,0.011912147530259301,0.007725493962351917,0.005776280467780653,0.009674707456923181,0.08321600224354148,0.06212718869435116,0.10430481579273179,0.07247170857690445,0.033258343534779966,0.11168507361902894,0.021683545903507108,0.014376616661218405,0.02899047514579581,0.15902552997756597,0.11453407436326528,0.20351698559186665,0.1046247926464336,0.07929751409875699,0.1299520711941102,0.04487642581146471,0.025250127513125546,0.06450272410980387,0.0783347260132675,0.04534930725782533,0.11132014476870969,0.046368829339139724,0.02711251369977221,0.06562514497850724,0.02865937146947329,0.0181440313502891,0.03917471158865748,0.015657547614037017,0.006667383566685364,0.02464771166138867,0.011491608986077503,0.005478356475125629,0.017504861497029376,0.015525050125793232,0.010356185292105535,0.02069391495948093,0.008098958701950773,0.0028425534170161823,0.013355363986885364,0.05646804125303219,0.03713083807645174,0.07580524442961264
79.13056384439244,0.009499041617855487,0.0069031879854037186,0.012094895250307255,0.013751725432917163,0.01056828553054685,0.016935165335287477,0.008831752293221888,0.006183056154466724,0.011480448431977052,0.007399734771560862,0.005753390102215637,0.009046079440906088,0.0824167508040441,0.06380527945888985,0.10102822214919836,0.10250050448265041,0.06866615663589613,0.13633485232940468,0.021183381170450658,0.014186647603604352,0.028180114737296966,0.19161809141953987,0.1478856930631735,0.23535048977590622,0.10516434959331084,0.08377242400787846,0.1265562751787432,0.047585342660743685,0.031008578918628817,0.06416210640285855,0.08280086256073871,0.05255207725855904,0.11304964786291838,0.045709327474398806,0.028715087096703677,0.06270356785209394,0.027530549592327,0.01764426782641332,0.037416831358240685,0.015134049377939983,0.006681703197358148,0.02358639555852182,0.011042142883737251,0.0053886206981448,0.016695665069329704,0.014983324051182686,0.010123675806183865,0.019842972296181507,0.008047971338831988,0.0030147123488310753,0.013081230328832901,0.056822480716736054,0.03975685481147167,0.07388810662200043
80.59964156658073,0.00897355746737218,0.006808138190811757,0.011138976743932601,0.013194503770978428,0.010388416911629372,0.016000590630327487,0.008568081244518917,0.006080613662940713,0.011055548826097121,0.007062459549073555,0.005668699965629126,0.008456219132517984,0.0812066708268015,0.06477650760385031,0.09763683404975268,0.13261743136812537,0.10418373374518675,0.161051128991064,0.020682459469212662,0.013987375673320077,0.027377543265105247,0.19670839286474023,0.15815986921764838,0.2352569165118321,0.1043084404279255,0.08619850157479073,0.12241837928106028,0.049546624849537854,0.03551309726672888,0.06358015243234683,0.0871684924269224,0.05947312936509919,0.11486385548874561,0.044734021633048786,0.02973154611257916,0.05973649715351841,0.02638944709484998,0.017104952344683698,0.03567394184501626,0.014605120033264099,0.006667275897486792,0.022542964169041405,0.010594605365797687,0.005285218247876452,0.01590399248371892,0.014440154097406201,0.00987631708702372,0.019003991107788682,0.007997877413936535,0.003181617028638656,0.012814137799234415,0.056799722156650495,0.041734227659982366,0.07186521665331863
82.068719288769,0.008353366842753705,0.006521110001060457,0.010185623684446952,0.011503700683108731,0.009342176384371572,0.013665224981845891,0.008305204584964256,0.005970509496275138,0.010639899673653374,0.00671889039929897,0.005520054855291525,0.007917725943306414,0.07955035016083467,0.06496853648649832,0.09413216383517102,0.160164910578011,0.13674975444230775,0.18358006671371424,0.020181152826311517,0.01377804397018418,0.026584261682438853,0.18163052313700143,0.1519366559404022,0.21132439033360065,0.10208634016152637,0.08650916411565128,0.11766351620740147,0.0506475477344997,0.038576677066473136,0.06271841840252626,0.09141347782092624,0.06606032521979102,0.11676663042206145,0.043409684180253136,0.03009494714905363,0.056724421211452644,0.02523538651460576,0.01652111644543758,0.03394965658377394,0.014070845462534575,0.006620518931315684,0.021521171993753467,0.010150915877840084,0.005167614740586546,0.015134217015093621,0.01389666954914781,0.0096131291594647,0.01818020993883092,0.007949193996879513,0.0033429724070264105,0.012555415586732616,0.056334116916037805,0.04296345037541076,0.06970478345666485
