Item,cvar,1.0,2.0,davies2009/mirex_qm_tempotracker,boeck2019/multi_task_hjdb,boeck2019/multi_task,schreiber2018/fcn,schreiber2018/ismir2018,schreiber2018/cnn,percival2014/stem,schreiber2017/mirex2017,schreiber2017/ismir2017,boeck2015/tempodetector2016_default,schreiber2014/default
SMC_002.jams,0.08389680689220694,65.35947712418306,65.359,99.384,97.25,97.62,191,94,111,97.5088,94.23405,94.23405,193.55,94.23405
SMC_015.jams,0.16805429734167313,35.335689045936384,35.336,172.266,86.29,84.49,84,84,84,82.6875,79.44838,79.44838,166.67,86.821495
SMC_018.jams,0.07984395222576851,84.03361344537747,84.034,156.605,90.82,89.06,116,92,92,90.6661,41.321037,41.321037,181.82,92.14433
SMC_019.jams,0.08172788722132777,41.98740377886628,41.987,166.709,83.81,83.71,87,84,84,84.7208,83.11522,83.11522,82.19,82.09008
SMC_023.jams,0.11206857843995545,35.087911291194075,35.088,147.656,68.66,66.01,70,67,66,146.609,73.27782,73.27782,72.29,61.587273
SMC_024.jams,0.3019333342141434,164.836408921091,164.835,184.57,91.93,89.77,87,84,87,89.1029,93.01177,93.01177,176.47,92.972336
SMC_032.jams,0.27572148215465847,89.15304606240736,89.153,147.656,122.71,122.4,60,121,84,150.89,123.64769,123.64769,40.82,121.67627
SMC_037.jams,0.11909496622125498,58.76597214228153,58.766,126.048,64.11,64.81,111,87,112,114.844,104.36717,104.36717,127.66,55.75186
SMC_042.jams,0.06728051918782021,46.15387346383044,46.154,95.7031,90.33,90.29,97,96,97,93.9631,49.443306,98.88661,95.24,98.7289
SMC_048.jams,0.08038035595045892,33.55704697986577,33.557,123.047,69.38,71.08,38,73,97,72.0274,68.36897,136.73795,68.97,69.07868
SMC_084.jams,0.0482654300127169,44.215204556414264,44.215,114.844,52.79,71.16,87,80,87,88.3413,48.654736,97.30947,92.31,126.44711
SMC_105.jams,0.08902583673296602,129.31034482758608,129.31,123.047,68.55,67.52,67,121,67,137.812,139.97108,69.98554,139.53,79.40894
SMC_111.jams,0.25686971957504223,93.02325581395355,93.023,132.512,66.76,66.93,73,67,130,58.2306,57.56557,115.13114,130.43,57.56557
SMC_116.jams,0.10219445649750519,68.64988558352398,68.65,191.406,63.07,55.6,106,106,200,106.556,104.87974,104.87974,187.5,105.11631
SMC_117.jams,0.14454726844931973,59.94490578090065,59.94,143.555,108.56,109.16,116,116,112,143.555,139.69508,139.69508,153.85,108.50716
SMC_127.jams,0.4654802714002501,60.824043500422306,59.645,126.048,65.45,64.27,81,73,80,138.737,128.30026,128.30026,130.43,63.91355
SMC_130.jams,0.32016041985056476,45.024763619990956,45.025,206.719,67.63,68.45,116,112,130,128.397,109.69001,109.69001,230.77,53.149582
SMC_137.jams,0.16646483507205848,125.39527245409565,124.74,132.512,79.89,79.53,57,163,77,80.1235,53.622723,107.245445,115.38,75.54495
SMC_139.jams,0.03282620319774703,41.09589041095888,41.096,151.999,77.19,68.7,82,168,81,89.8777,81.89294,81.89294,166.67,81.85351
SMC_149.jams,0.16291190212445325,73.17689182724914,73.175,156.605,80.6,84.41,87,84,84,84.375,41.55761,83.11522,153.85,85.95407
SMC_152.jams,0.1683202696069443,84.03361344537821,84.034,191.406,67.3,66.0,100,101,101,93.1166,136.18594,136.18594,58.82,71.52325
SMC_158.jams,0.23568323460392046,42.36091499576391,42.361,184.57,66.38,66.72,97,101,101,101.333,101.33118,101.33118,200.0,95.10148
SMC_167.jams,0.112690075991557,35.90852323848147,35.901,120.185,68.11,67.62,101,97,97,71.7773,74.9141,149.8282,74.07,74.04667
SMC_168.jams,0.06918097272354294,34.032898468519605,34.033,132.512,65.79,66.4,148,70,87,89.1029,66.55526,66.55526,68.97,67.18612
SMC_174.jams,0.1488959761539741,81.68826113551681,81.688,126.048,92.3,92.4,116,177,90,93.1166,118.52199,59.260994,139.53,118.52199
SMC_175.jams,0.1656303294140781,35.642743033491115,35.641,147.656,69.22,44.87,148,96,87,86.1328,103.342026,103.342026,69.77,76.727806
