Item,cvar,1.0,2.0,davies2009/mirex_qm_tempotracker,schreiber2018/fcn,schreiber2018/ismir2018,schreiber2018/cnn,percival2014/stem,schreiber2017/mirex2017,schreiber2017/ismir2017,boeck2015/tempodetector2016_default,schreiber2014/default
SMC_002.jams,0.08389680689220694,65.35947712418306,65.359,99.384,191,94,111,97.5088,94.23405,94.23405,193.55,94.23405
SMC_015.jams,0.16805429734167313,35.335689045936384,35.336,172.266,84,84,84,82.6875,158.89676,158.89676,166.67,86.821495
SMC_018.jams,0.07984395222576851,84.03361344537747,84.034,156.605,116,92,92,90.6661,20.660519,20.660519,181.82,92.14433
SMC_022.jams,0.20642873421069807,69.36416184971083,69.364,161.499,84,84,135,76.5625,138.70938,138.70938,157.89,77.77266
SMC_023.jams,0.11206857843995545,35.087911291194075,35.088,147.656,70,67,66,146.609,146.55563,146.55563,72.29,61.587273
SMC_024.jams,0.3019333342141434,164.836408921091,164.835,184.57,87,84,87,89.1029,93.01177,93.01177,176.47,92.972336
SMC_032.jams,0.27572148215465847,89.15304606240736,89.153,147.656,60,121,84,150.89,123.64769,123.64769,40.82,121.67627
SMC_037.jams,0.11909496622125498,58.76597214228153,58.766,126.048,111,87,112,114.844,104.36717,104.36717,127.66,55.75186
SMC_042.jams,0.06728051918782021,46.15387346383044,46.154,95.7031,97,96,97,93.9631,49.443306,49.443306,95.24,98.7289
SMC_048.jams,0.08038035595045892,33.55704697986577,33.557,123.047,38,73,97,72.0274,68.36897,68.36897,68.97,69.07868
SMC_080.jams,0.1973487315759306,35.40658562492621,35.407,120.185,116,70,116,73.5654,72.7061,72.7061,117.65,73.02153
SMC_084.jams,0.0482654300127169,44.215204556414264,44.215,114.844,87,80,87,88.3413,48.654736,48.654736,92.31,126.44711
SMC_099.jams,0.07078598425774155,56.550424128180964,56.55,120.185,116,116,116,112.961,60.798706,60.798706,113.21,114.46086
SMC_105.jams,0.08902583673296602,129.31034482758608,129.31,123.047,67,121,67,137.812,139.97108,139.97108,139.53,79.40894
SMC_111.jams,0.25686971957504223,93.02325581395355,93.023,132.512,73,67,130,58.2306,57.56557,57.56557,130.43,57.56557
SMC_116.jams,0.10219445649750519,68.64988558352398,68.65,191.406,106,106,200,106.556,104.87974,104.87974,187.5,105.11631
SMC_117.jams,0.14454726844931973,59.94490578090065,59.94,143.555,116,116,112,143.555,139.69508,139.69508,153.85,108.50716
SMC_119.jams,0.08333145505248628,56.87714805579892,56.872,105.469,77,91,77,85.421,85.99349,85.99349,162.16,106.930016
SMC_121.jams,0.07890300416186923,34.11902184700018,34.119,147.656,74,91,87,74.3593,145.21507,145.21507,74.07,70.49811
SMC_127.jams,0.4654802714002501,60.824043500422306,59.645,126.048,81,73,80,138.737,128.30026,128.30026,130.43,63.91355
SMC_130.jams,0.32016041985056476,45.024763619990956,45.025,206.719,116,112,130,128.397,109.69001,109.69001,230.77,53.149582
SMC_137.jams,0.16646483507205848,125.39527245409565,124.74,132.512,57,163,77,80.1235,53.622723,53.622723,115.38,75.54495
SMC_139.jams,0.03282620319774703,41.09589041095888,41.096,151.999,82,168,81,89.8777,81.89294,163.78587,166.67,81.85351
SMC_148.jams,0.06401373374424461,70.92198581560282,70.922,143.555,148,74,108,97.971,38.797615,38.797615,74.07,77.752945
SMC_149.jams,0.16291190212445325,73.17689182724914,73.175,156.605,87,84,84,84.375,41.55761,83.11522,153.85,85.95407
SMC_152.jams,0.1683202696069443,84.03361344537821,84.034,191.406,100,101,101,93.1166,136.18594,136.18594,58.82,71.52325
SMC_158.jams,0.23568323460392046,42.36091499576391,42.361,184.57,97,101,101,101.333,101.33118,101.33118,200.0,95.10148
SMC_167.jams,0.112690075991557,35.90852323848147,35.901,120.185,101,97,97,71.7773,74.9141,74.9141,74.07,74.04667
SMC_168.jams,0.06918097272354294,34.032898468519605,34.033,132.512,148,70,87,89.1029,66.55526,66.55526,68.97,67.18612
SMC_174.jams,0.1488959761539741,81.68826113551681,81.688,126.048,116,177,90,93.1166,59.260994,59.260994,139.53,118.52199
SMC_175.jams,0.1656303294140781,35.642743033491115,35.641,147.656,148,96,87,86.1328,103.342026,103.342026,69.77,76.727806
SMC_178.jams,0.05298756374971456,36.92307692307692,36.923,166.709,74,74,77,90.6661,72.94267,145.88535,74.07,73.10039
SMC_179.jams,0.20281350431987633,41.66829433441414,41.667,139.675,148,70,87,92.2852,139.65565,139.65565,69.77,87.76778
SMC_181.jams,0.13764571881090337,61.66495375128475,61.665,156.605,94,91,184,86.8566,93.05119,93.05119,187.5,92.26263
SMC_187.jams,0.06821256101876566,32.708242477104235,32.708,117.454,60,90,97,118.125,65.687836,65.687836,65.93,66.397545
SMC_192.jams,0.09364236395499105,32.918020946189955,32.913,132.512,48,80,87,90.6661,50.941586,50.941586,41.67,101.25232
SMC_197.jams,0.044778469889275654,36.715212336311325,36.715,132.512,74,73,73,89.1029,73.02153,146.04306,74.07,73.02153
SMC_202.jams,0.06719377450803699,55.658627087198546,55.659,191.406,151,77,87,88.3413,22.158802,22.158802,115.38,102.356316
SMC_203.jams,0.05643371308724832,68.76002750401098,68.705,132.512,97,90,97,86.1328,65.05698,65.05698,65.22,64.34727
SMC_206.jams,0.1073322751124355,71.77033492822964,71.77,117.454,116,87,116,86.1328,54.96329,54.96329,75.0,55.081577
SMC_209.jams,0.1679992726415773,72.99313284395004,72.993,129.199,80,80,81,89.8777,79.2118,79.2118,77.92,79.56666
SMC_212.jams,0.11326612662936114,40.540540540540526,40.541,161.499,74,77,84,82.0312,43.765606,43.765606,47.24,85.95407
SMC_215.jams,0.12806146045319136,57.3067993669066,57.307,191.406,87,94,94,98.4375,105.70773,105.70773,187.5,104.20946
SMC_219.jams,0.15367945870344035,91.25480562379441,91.255,198.768,87,96,87,100.838,80.8678,161.7356,187.5,81.22266
SMC_222.jams,0.17345750230515863,48.64438529034791,48.642,117.454,87,87,87,149.796,66.55526,66.55526,157.89,78.58094
SMC_223.jams,0.19513581435973704,60.4229607250754,60.423,156.605,116,90,97,95.7031,91.986626,91.986626,90.91,90.52777
SMC_224.jams,0.05509315896046533,63.35797254487838,63.358,147.656,96,96,94,93.9631,47.866165,47.866165,193.55,95.49576
SMC_225.jams,0.10595760029185589,44.6428571428571,44.643,129.199,143,143,71,72.7883,22.395372,22.395372,139.53,68.2704
SMC_226.jams,0.1138747435114968,55.6991470664254,55.684,132.512,63,94,63,89.8777,59.773563,59.773563,61.86,66.08212
SMC_235.jams,0.1449998251123221,64.5161290322582,64.516,117.454,116,113,112,114.844,113.396286,113.396286,222.22,110.87286
SMC_236.jams,0.2527158972881504,63.598166539343,63.593,143.555,97,198,200,75.9995,97.9009,97.9009,193.55,98.33461
SMC_237.jams,0.12650727626063824,64.58557588805152,64.586,191.406,87,87,87,73.3045,53.070724,53.070724,73.17,107.71859
SMC_239.jams,0.09824245805442898,48.2315112540193,48.232,120.185,87,80,87,88.3413,11.197686,11.197686,71.43,87.846634
SMC_243.jams,0.19994975205917673,51.19453924914658,51.195,117.454,54,73,54,87.5927,23.814796,47.629593,53.57,54.135292
SMC_244.jams,0.08711314887578808,109.68921389396698,109.689,151.999,87,77,84,84.7208,22.631943,22.631943,51.28,52.755295
SMC_255.jams,0.1046398742329495,63.9079741509143,63.908,143.555,71,67,67,71.0374,66.91011,66.91011,71.43,66.91011
SMC_256.jams,0.18995638280549484,67.87339002245815,67.873,114.844,97,101,112,108.799,129.0494,129.0494,111.11,64.48527
SMC_257.jams,0.26883507060809886,155.23958709884658,155.44,112.347,163,81,81,84.032,82.09008,82.09008,82.19,108.822586
SMC_258.jams,0.07509210857201289,88.88888888888927,88.889,99.384,146,144,139,76.5625,150.8139,150.8139,146.34,71.956955
SMC_260.jams,0.18105657096357697,101.33556793153828,101.326,112.347,116,116,116,110.545,52.36101,52.36101,111.11,52.40044
SMC_265.jams,0.15913891001393454,153.0612244897968,153.061,172.266,167,121,82,76.5625,81.57751,81.57751,122.45,81.41979
SMC_266.jams,0.21771659541035546,47.713725237240666,47.714,99.384,97,97,94,94.3921,132.99223,132.99223,98.36,118.44313
SMC_272.jams,0.04578454686422322,206.89655172413853,206.897,105.469,104,104,104,103.879,103.97288,103.97288,103.45,103.97288
SMC_276.jams,0.04646737164696219,188.0877742946714,188.088,95.7031,94,94,94,93.9631,94.0369,94.0369,93.75,94.07633
