Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,boeck2019/multi_task,boeck2019/multi_task_lowerci,boeck2019/multi_task_upperci,boeck2019/multi_task_hjdb,boeck2019/multi_task_hjdb_lowerci,boeck2019/multi_task_hjdb_upperci,boeck2020/dar,boeck2020/dar_lowerci,boeck2020/dar_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,echonest/version_3_2_1,echonest/version_3_2_1_lowerci,echonest/version_3_2_1_upperci,gkiokas2012/default,gkiokas2012/default_lowerci,gkiokas2012/default_upperci,klapuri2006/percival2014,klapuri2006/percival2014_lowerci,klapuri2006/percival2014_upperci,oliveira2010/ibt,oliveira2010/ibt_lowerci,oliveira2010/ibt_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,scheirer1998/percival2014,scheirer1998/percival2014_lowerci,scheirer1998/percival2014_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci,sun2021/default,sun2021/default_lowerci,sun2021/default_upperci,zplane/auftakt_v3,zplane/auftakt_v3_lowerci,zplane/auftakt_v3_upperci
37.675820495646356,0.6338528774332748,0.547331697255858,0.7203740576106916,0.009218352978244138,-0.14672955515227376,0.16516626110876204,9.948171965568076e-05,-0.15880757937071097,0.15900654281002233,0.9482415066719595,0.6874499444764215,1.2090330688674975,0.5084651155533646,0.42083891297990483,0.5960913181268244,1.054986525505407,0.6134569298206256,1.4965161211901883,0.6195039027250158,0.539458703308004,0.6995491021420275,0.5588866912292667,0.45107428317526244,0.666699099283271,0.6783354578646316,0.43684255402940736,0.9198283616998557,0.5731533437743337,0.47603497156176655,0.6702717159869008,0.4050966217550914,0.3021461728899596,0.5080470706202233,0.3185346970773579,0.1808398253862399,0.45622956876847587,0.9827569653968552,0.6494534535088681,1.3160604772848423,0.6680387172905637,0.575306567963031,0.7607708666180965,0.4731698676794159,0.3810379260115211,0.5653018093473107,0.6273422181181993,0.5611994115907047,0.693485024645694,0.7774632497842071,0.5103422117237226,1.0445842878446916,1.0124468276695089,0.6898859668307735,1.3350076885082443,0.9339629320335446,0.5475284571885592,1.32039740687853
40.72241134903037,0.6586338378557113,0.5802663220298433,0.7370013536815793,0.13575244620624466,0.004965057649483545,0.2665398347630058,0.12408226036856579,-0.009186853609191165,0.2573513743463227,0.6258916364272251,0.4516398049679402,0.80014346788651,0.5326738089552081,0.4512590832671136,0.6140885346433026,0.3711438614379672,0.07612917597868785,0.6661585468972465,0.641065763902122,0.5666946538711749,0.7154368739330691,0.5774105017656573,0.4797582208204373,0.6750627827108774,0.6171502462547566,0.41461962801033525,0.8196808644991779,0.59652810611729,0.5085620664060397,0.6844941458285403,0.4242726826034764,0.3269375301697369,0.5216078350372159,0.3751206551880791,0.2545979778216064,0.49564333255455173,0.5604290510773762,0.33772726237937134,0.783130839775381,0.6877967647926346,0.6038035949688947,0.7717899346163746,0.5107402238790618,0.4272906987810299,0.5941897489770938,0.6481503702933487,0.5866961671951113,0.709604573391586,0.6617601611202009,0.4532708984028012,0.8702494238376005,0.4877501305926206,0.2722262068696206,0.7032740543156206,0.5204694392399751,0.24777716884408663,0.7931617096358636
43.76900220241437,0.6834925432427681,0.6129781561338075,0.7540069303517287,0.25941150508166055,0.1515348525216666,0.3672881576416545,0.24547618677183575,0.13555254608902378,0.3553998274546477,0.4810345799992155,0.3248845100897825,0.6371846499086485,0.5569271199518075,0.48158557996857193,0.6322686599350431,0.029572721513428046,-0.23479502356556492,0.293940466592421,0.6626120550378402,0.5937887075090332,0.7314354025666471,0.5962143458515684,0.508347700238549,0.6840809914645878,0.5617476244709712,0.39469539276720755,0.7287998561747348,0.6201960446406298,0.5410449919209795,0.6993470973602801,0.4434298036316586,0.35163184055003105,0.5352277667132862,0.4315897714712119,0.3272389395023444,0.5359406034400794,0.34865506404613855,0.1490881522787025,0.5482219758135746,0.7076288027863007,0.6320525027205933,0.7832051028520081,0.5481259552983071,0.47303882187561924,0.6232130887209949,0.6688952724804755,0.6120252866059079,0.7257652583550431,0.5720046663347167,0.41330938384433613,0.7306999488250973,0.22146767487129382,0.028332971639406845,0.4146023781031808,0.2848865448627975,0.055843910435621424,0.5139291792899736
46.81559305579838,0.7083528644913111,0.6452996219739383,0.7714061070086838,0.37802570825788595,0.2900887355819798,0.4659626809337921,0.3622823649267143,0.27267676484763537,0.4518879650057932,0.46865714458388585,0.3300124678447597,0.607301821323012,0.581210481763587,0.5117671476739271,0.650653815853247,-0.05353317354902254,-0.2882636515948378,0.18119730449679275,0.6840873945697623,0.6206519681545979,0.7475228209849267,0.615365542708255,0.5367960884142713,0.6939349970022388,0.5144497760676012,0.37827510632974165,0.6506244458054609,0.6441886662235792,0.5734126058016731,0.7149647266454853,0.46254738367431214,0.3761915314095755,0.5489032359390488,0.487517024963733,0.3980164745042346,0.5770175754232314,0.29737131804293104,0.12017709721504527,0.4745655388708168,0.7274760729473255,0.6598965197244454,0.7950556261702056,0.5851579291890499,0.5180157837667375,0.6523000746113622,0.6895475492886307,0.6371297007864553,0.7419653977908062,0.5095880033010496,0.39076876849638076,0.6284072381057184,0.15266598038228196,-0.018817122457330915,0.32414908322189484,0.1893628896036006,-0.003402902657295287,0.38212868186449644
49.86218390918239,0.733138672498205,0.677066874676358,0.789210470320052,0.48942523438831353,0.41785339097100416,0.5609970778056229,0.4725018988304493,0.3995719606824757,0.5454318369784229,0.5437461373771929,0.43767877542622463,0.6498134993281611,0.6055093276109706,0.5417520908796323,0.669266564342309,0.03801989696980623,-0.14155600281505132,0.21759579675466378,0.7054364009354802,0.647195137722468,0.7636776641484925,0.6349314115569725,0.5650614036040703,0.7048014195098747,0.4775788845989732,0.36674641171180633,0.58841135748614,0.668537477745364,0.6055979556500409,0.731476999840687,0.48160482156611056,0.4005779760213899,0.5626316671108312,0.5424773947026179,0.4662161429216042,0.6187386464836316,0.3565141268075438,0.22095520021756054,0.49207305339752705,0.7472798169514723,0.687182875161999,0.8073767587409455,0.6216670128031879,0.5619590477067433,0.6813749778996325,0.7100778253268649,0.6619520085049699,0.7582036421487599,0.47590140989249424,0.3849372283471353,0.5668655914378532,0.2204115670023401,0.08922181803283372,0.3516013159718465,0.19604711416397547,0.048893521935780004,0.34320070639217093
52.9087747625664,0.7577738381603154,0.708122066912276,0.8074256094083548,0.5914402621263367,0.5324055302703994,0.650474993982274,0.5741358924802891,0.5139809609140794,0.6342908240464987,0.6612883655750934,0.5895980935116627,0.7329786376385241,0.6298090907143825,0.5714880131064128,0.6881301683223522,0.22042565378910484,0.09905141693797045,0.3417998906402392,0.7266036925725856,0.6733282777966075,0.7798791073485637,0.6549792716189761,0.5931091374920385,0.7168494057459136,0.45345713361941353,0.3620389864064838,0.5448752808323433,0.6932739860852104,0.6375408211978113,0.7490071509726095,0.500581516141728,0.4247511675131683,0.5764118647702876,0.5960458597248429,0.5311884302012564,0.6609032892484294,0.4760198040797675,0.3843963663972597,0.5676432417622753,0.7669812764745045,0.7137652262968687,0.8201973266521404,0.6574840733926193,0.6046124634243812,0.7103556833608573,0.730456725204229,0.6864342794127997,0.7744791709956583,0.4723361239823462,0.3965812497100634,0.5480909982546289,0.3637709546082236,0.27510061697971955,0.4524412922367277,0.2670878592455129,0.16111868657662448,0.37305703191440137
55.95536561595041,0.7821819526286806,0.7383154118543747,0.8260484934029866,0.6819032081062578,0.6319750891008101,0.7318313271117055,0.6651872425628447,0.6143117242437044,0.716062760881985,0.776318492959023,0.7200924143430358,0.8325445715750102,0.6540950469038043,0.600921090374749,0.7072690034328596,0.4099651909415356,0.31477239578643856,0.5051579860966326,0.7475337617066413,0.698960163523021,0.7961073598902616,0.6755761952223007,0.6209149274936444,0.730237462950957,0.44440226207515643,0.367086146801811,0.5217183773485018,0.7184293007231886,0.6691899465458541,0.767668654900523,0.5194568239635253,0.4486692087002914,0.5902444392267592,0.6477970639411098,0.5923920695605386,0.703202058321681,0.6058741937959164,0.5340147007025496,0.6777336868892833,0.786521504521963,0.7395059806788543,0.8335370283650717,0.6924398307530891,0.6457286142913704,0.7391510472148078,0.7506547984863788,0.7105175494020739,0.7907920475706838,0.5002724339403886,0.43182143042215765,0.5687234374586194,0.5218703190650009,0.4523269175558644,0.5914137205741374,0.3646667960854473,0.27648197337765784,0.4528516187932367
59.00195646933442,0.8062048383851864,0.7674166252588008,0.844993051511572,0.7593006424933706,0.7159463002326536,0.8026549847540876,0.7441828422259733,0.7000058398105865,0.7883598446413601,0.8578594859995639,0.80322395929011,0.9124950127090177,0.6783064673658945,0.6299443988774429,0.7266685358543461,0.548458498383146,0.4559585654291689,0.640958431337123,0.7681342092546776,0.723956197396501,0.8123122211128542,0.6967170887212228,0.6483838291344669,0.7450503483079788,0.45143286642863545,0.38429656346749397,0.5185691693897769,0.7439183728380301,0.7003793444504821,0.7874574012255781,0.5381977455534628,0.4722725573905338,0.6041229337163918,0.6972076950934503,0.6492896952379188,0.7451256949489817,0.7105406328913537,0.640713937683872,0.7803673280988355,0.8057864064921265,0.7642137607606597,0.8473590522235933,0.7263219037930632,0.6850183364834855,0.7676254711026408,0.770620659832682,0.7341155638071017,0.8071257558582623,0.5578901288136371,0.49607752392481347,0.6197027337024607,0.6512730606740318,0.5836969382741612,0.7188491830739023,0.4606202991545385,0.3771964990490106,0.5440440992600664
62.04854732271843,0.8294893765140883,0.7949956676603922,0.8639830853677843,0.8236786765940743,0.7848815210535837,0.862475832134565,0.810898823520009,0.7713654816527657,0.8504321653872522,0.9082832613822354,0.8573554218471668,0.9592111009173039,0.70227294546621,0.6583305732481879,0.7462153176842321,0.6386118213662926,0.5523891375888228,0.7248345051437624,0.7882246850478078,0.7480839983154414,0.8283653717801743,0.7182248104725177,0.6752428515278411,0.7612067694171943,0.4724703097625693,0.4123910315963081,0.5325495879288306,0.7693792252709482,0.7306606959053541,0.8080977546365422,0.5567418238942009,0.49546415776800184,0.6180194900204,0.7435209075592815,0.701125122342074,0.7859166927764889,0.7889976674723868,0.7239095655913181,0.8540857693534554,0.8245304125893257,0.7875605544144568,0.8615002707641946,0.7588151563279806,0.7220845850909557,0.7955457275650054,0.7902506297740437,0.7570816490511919,0.8234196104968955,0.6357388158500872,0.5816849185418573,0.689792713158317,0.750113965667846,0.6871237077668957,0.8131042235687964,0.5498021328549672,0.474056779459533,0.6255474862504014
65.09513817610244,0.8516540176348478,0.8206304815111973,0.8826775537584983,0.8753108668857055,0.8392584725646279,0.911363261206783,0.8652935088512992,0.8285570107763223,0.9020300069262761,0.9348253828502117,0.8910985840529677,0.9785521816474556,0.7258080790379613,0.6858431502723842,0.7657730078035384,0.6920111226311378,0.6179800626114083,0.7660421826508674,0.8076120120354158,0.771104659225673,0.8441193648451586,0.7398971271664634,0.7012392849019151,0.7785549694310117,0.5049842512854309,0.4491553690696919,0.5608131335011699,0.7944094933341554,0.7595861665784587,0.8292328200898522,0.5750223058489301,0.5181427609487081,0.6319018507491521,0.7859457969569188,0.7472395265396923,0.8246520673741453,0.8452575791736283,0.7893727358142667,0.9011424225329899,0.842488778533055,0.8092382012918842,0.8757393557742259,0.7895894662591024,0.7565541029571345,0.8226248295610703,0.8094334022089746,0.7792667114978186,0.8396000929201307,0.7232553083112068,0.6755963814675836,0.7709142351548299,0.8225906362765886,0.7685070081752093,0.8766742643779678,0.6304229426929175,0.5651355221728885,0.6957103632129465
