Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,echonest/version_3_2_1,echonest/version_3_2_1_lowerci,echonest/version_3_2_1_upperci,gkiokas2012/default,gkiokas2012/default_lowerci,gkiokas2012/default_upperci,klapuri2006/percival2014,klapuri2006/percival2014_lowerci,klapuri2006/percival2014_upperci,oliveira2010/ibt,oliveira2010/ibt_lowerci,oliveira2010/ibt_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,scheirer1998/percival2014,scheirer1998/percival2014_lowerci,scheirer1998/percival2014_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci,zplane/auftakt_v3,zplane/auftakt_v3_lowerci,zplane/auftakt_v3_upperci
58.0,-0.1263979170643169,-0.4600454235111533,0.20724958938251947,-0.006016137514402997,-0.42189795400513086,0.40986567897632487,0.023152875890580737,-0.45558369759139455,0.5018894493725561,-0.05824474493217785,-0.3794163739805002,0.2629268841161445,-0.022201270468904577,-0.28861382665142027,0.24421128571361111,-0.020702738231712703,-0.3231780294962625,0.2817725530328371,0.13121706487908377,-0.10127485190865687,0.3637089816668244,0.11223656983187175,-0.05363514762785193,0.2781082872915954,0.06697615349117964,-0.1450147585010978,0.27896706548345707,-0.036111189748221806,-0.3614401435403516,0.289217764043908,-0.0581078059388454,-0.37410493042308,0.2578893185453892,0.011608463718724593,-0.277567323882378,0.30078425131982717,0.05586403608981788,-0.3113326315871895,0.42306070376682525,0.028765612305126198,-0.3241511466532248,0.3816823712634772,0.04813805567850277,-0.26745056992885863,0.36372668128586416
59.62626262626263,-0.061936869279053175,-0.36159927878583303,0.23772554022772668,-0.017578325756722746,-0.38136823872359044,0.34621158721014494,0.07770047031550009,-0.3522723373832357,0.5076732780142359,0.017066295450363367,-0.27139102062783554,0.3055236115285623,-0.04516104426070772,-0.2782036943210739,0.18788160579965846,-0.045040874789058716,-0.3096291677138873,0.2195474181357699,0.18237173183062463,-0.030821468830933063,0.39556493249218233,0.13257868501030856,-0.026081337442956543,0.29123870746357367,0.13361224659682863,-0.06078169906476677,0.32800619225842403,-0.05127949819640809,-0.33585888371585093,0.23329988732303475,-0.07281260732905714,-0.34922903588061205,0.20360382122249776,-0.05027794512018269,-0.2874650643126679,0.1869091740723025,-0.038139764759220984,-0.33562199037684404,0.25934246085840207,-0.06170056237166355,-0.35116915884886324,0.22776803410553614,-0.0492081144722073,-0.30805951271230125,0.20964328376788666
61.25252525252525,0.00367664584815397,-0.26457816671416434,0.2719314584104723,-0.02827858079538159,-0.3480060443340733,0.2914488827433101,0.13120614574877146,-0.25370124095335833,0.5161135324509013,0.0923608965558374,-0.1658632276649749,0.3505850207766497,-0.06582280696151738,-0.27063919340959863,0.1389935794865639,-0.06710332367362004,-0.2996445260642219,0.16543787871698185,0.23301431629643227,0.038467178587590384,0.4275614540052741,0.15291260637273793,0.0013980135739898036,0.3044271991714861,0.19977208401444257,0.022380002095148566,0.3771641659337366,-0.06370793197057578,-0.3138188939966661,0.18640303005551456,-0.08354389831955894,-0.3264806055538294,0.15939280891471153,-0.09881353039955332,-0.3144603868850427,0.11683332608593605,-0.1420635267555368,-0.4335785212224455,0.1494514677113719,-0.13823876875911145,-0.4014191349362326,0.1249415974180097,-0.13974007536866112,-0.3750837589438625,0.09560360820654021
62.878787878787875,0.07086060461985866,-0.16906411644382607,0.3107853256835434,-0.03756601958855077,-0.3223012890757636,0.24716924989866207,0.1829591400231703,-0.16129860695912016,0.5272168870054608,0.1674193064568434,-0.06353405607118226,0.398372668984869,-0.08280462957985413,-0.2652051288839565,0.09959586972424822,-0.08550308086312747,-0.29259408642372997,0.12158792469747501,0.28291230330721495,0.10620827416393261,0.45961633245049727,0.17323365403773913,0.02878613653234255,0.3176811715431357,0.2651522912659444,0.10402992276229392,0.4262746597695949,-0.0718858499797444,-0.29462371361524275,0.15085201365575399,-0.0881920577481698,-0.30454084442133966,0.1281567289250001,-0.12661834003744987,-0.3446747263712361,0.09143804629633637,-0.2343869975847679,-0.5406577574605926,0.07188376229105692,-0.19031492988930732,-0.45643594151855515,0.07580608173994052,-0.21252498208305065,-0.45049827797639275,0.025448313810291445
64.5050505050505,0.1400329833386162,-0.07493264287412868,0.3549986095513611,-0.044889759094401016,-0.30342843764327526,0.21364891945447323,0.23224869097147188,-0.07619631557286627,0.5406936975158101,0.2420217732259804,0.03509422536150675,0.44894932109045405,-0.09472458312423848,-0.26034363039458475,0.07089446414610776,-0.09885314233531095,-0.2868910872425898,0.08918480257196792,0.3318331778936811,0.17204503090180034,0.4916213248855619,0.19353714812389153,0.05606586216271514,0.3310084340850679,0.3294494938732572,0.18375137466814667,0.4751476130783678,-0.07430261113293307,-0.2765478511793449,0.1279426289134787,-0.0846474644527086,-0.2810914438475605,0.11179651494214332,-0.12631242195193415,-0.35654324258970443,0.10391839868583613,-0.29358992493255176,-0.6154906884766975,0.028310838611594058,-0.2073949687943406,-0.4883739390803492,0.073584001491668,-0.25662998968756695,-0.507889712571959,-0.005370266803174872
66.13131313131314,0.21161175830697943,0.018241407868288262,0.4049821087456706,-0.04969891627110401,-0.28890319706965,0.189505364527442,0.2783640364264506,0.00090516982833172,0.5558229030245694,0.31594854493584645,0.12980877388997686,0.502088315981716,-0.10020073860319134,-0.2534342327604472,0.053032755554064476,-0.10576650406790145,-0.27974233479018673,0.06820932665438381,0.3795444250865386,0.23565530160446638,0.5234335485686108,0.21381840874977392,0.08321951739992328,0.34441730009962457,0.39236031735830307,0.26115925482595465,0.5235613798906515,-0.06944757433916193,-0.25656823056656597,0.11767308188824213,-0.07080049727099502,-0.25255373076045484,0.11095273621846483,-0.09051582406106962,-0.32920617816744724,0.148174530045308,-0.2981520564845265,-0.6280461308580509,0.03174201788899794,-0.17894480850630168,-0.4702479873258369,0.11235837031323354,-0.26112225325440214,-0.5216141893983635,-0.00063031711044087
67.75757575757575,0.28601291574285465,0.11124756987160078,0.4607782616141085,-0.05144178579919828,-0.2749318163305581,0.17204824473216151,0.3205939044610182,0.06983056522075376,0.5713572437012826,0.38897904046632237,0.2207485884170491,0.5572094925155956,-0.09785112115812544,-0.24101811705513287,0.04531587473888199,-0.10485622269372108,-0.2674029111979619,0.05769046581051973,0.42581362414543805,0.296759700753005,0.554867547537871,0.23407275308030367,0.11022877549133676,0.3579167306692706,0.453581170647548,0.3359071487110314,0.5712551925840645,-0.05581090874380629,-0.23063888855128475,0.11901707106367218,-0.04454464821050491,-0.2143578119470782,0.12526851552606838,-0.011870139545822944,-0.24585769175377914,0.22211741266213325,-0.22660048284687984,-0.5482051808566579,0.09500421516289831,-0.09445968580677455,-0.3800234574035188,0.19110408578996968,-0.21509510286445582,-0.47045469096524767,0.04026448523633602
69.38383838383838,0.36307074749225415,0.20453128113314928,0.521610213851359,-0.049326313652761355,-0.2578014784046102,0.15914885109908747,0.3580780222281225,0.1305965052981811,0.5855595391580639,0.46065030873705964,0.30803901179898774,0.6132616056751315,-0.08628034914471971,-0.21982887023845069,0.047268171949011256,-0.09475308410430067,-0.24637930020539917,0.05687313199679783,0.47043589710106437,0.35513375653327084,0.5857380376688579,0.25429463493600396,0.13707253260095598,0.37151673727105194,0.5127451526178245,0.40761028912945574,0.6178800161061933,-0.03211961257820034,-0.1952020185671455,0.13096279341074482,-0.004683377239138753,-0.1630878805757977,0.1537211260975202,0.11068543786337892,-0.10204219532536063,0.3234130710521185,-0.07130045495837722,-0.3618608034373147,0.21925989352056025,0.04799686211504717,-0.21162081704352664,0.307614541273621,-0.11529272669960128,-0.3474505499519006,0.11686509655269808
71.01010101010101,0.44123275122896377,0.29705048666232026,0.5854150157956073,-0.041987440115035635,-0.2354262382087676,0.15145135797869633,0.38960088977615687,0.18271990921499973,0.596481870337314,0.5299215741870006,0.3911306289649247,0.6687125194090765,-0.06406107833963903,-0.18797735123630133,0.05985519455702326,-0.07413014180427269,-0.214820247683356,0.06655996407481063,0.5132720295975052,0.41060688465857487,0.6159371745364355,0.2744764498727266,0.1637243674160534,0.38522853232939985,0.5693344272012244,0.4757222362651703,0.6629466181372785,0.002334701221262503,-0.14898531160753573,0.15365471405006073,0.047810437634731195,-0.09916906841123357,0.19478994368069596,0.2631978580830737,0.08254263594122335,0.4438530802249241,0.14239177438495804,-0.10051003034780454,0.3852935791177206,0.22993395745045325,0.009458183817738192,0.4504097310831683,0.023300583767636218,-0.1738553874756552,0.22045655501092765
72.63636363636364,0.5187441730610731,0.38755993397858735,0.6499284121435589,-0.027976537698035653,-0.20647380935040713,0.15052073395433582,0.413895200447435,0.22566453215321083,0.6021258687416592,0.595667790706321,0.4693888437413749,0.7219467376712672,-0.02976130306236946,-0.14410608210027048,0.08458347597553155,-0.04166661365279278,-0.1714895876134306,0.08815636030784504,0.5541923837314228,0.4630392413967517,0.6453455260660939,0.2946102932667725,0.19015678282669815,0.3990638037068469,0.6228091458138494,0.539693835649622,0.7059244559780767,0.04817807569742483,-0.09145373396288112,0.18780988535773077,0.11164752812353823,-0.023979042536321826,0.2472740987833983,0.4295244339406304,0.2828110600712256,0.5762378078100352,0.3843085089060345,0.1931116566557704,0.5755053611562986,0.42988157688661743,0.2508292128164322,0.6089339409568026,0.1830403806241488,0.022926449918672653,0.34315431132962493
