Tolerance (%),boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,echonest/version_3_2_1,gkiokas2012/default,klapuri2006/percival2014,oliveira2010/ibt,percival2014/stem,scheirer1998/percival2014,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018,zplane/auftakt_v3
0.0,0.09742120343839542,0.0,0.0,0.3982808022922636,0.0,0.03724928366762178,0.0,0.0,0.0,0.0,0.0,0.6833810888252149,0.66189111747851,0.6876790830945558,0.0988538681948424
0.0005,0.16475644699140402,0.004297994269340974,0.09455587392550144,0.3982808022922636,0.017191977077363897,0.03724928366762178,0.04154727793696275,0.008595988538681949,0.166189111747851,0.18051575931232092,0.18051575931232092,0.6833810888252149,0.66189111747851,0.6876790830945558,0.0988538681948424
0.001,0.16905444126074498,0.004297994269340974,0.14040114613180515,0.3982808022922636,0.017191977077363897,0.03724928366762178,0.05300859598853868,0.05873925501432665,0.22206303724928367,0.23065902578796563,0.23065902578796563,0.6833810888252149,0.66189111747851,0.6876790830945558,0.20630372492836677
0.0015,0.17048710601719197,0.0057306590257879654,0.19054441260744986,0.3982808022922636,0.03151862464183381,0.03724928366762178,0.20487106017191978,0.06303724928366762,0.2636103151862464,0.2707736389684814,0.2722063037249284,0.6833810888252149,0.66189111747851,0.6876790830945558,0.2349570200573066
0.002,0.17048710601719197,0.014326647564469915,0.23925501432664756,0.3982808022922636,0.07449856733524356,0.03724928366762178,0.3151862464183381,0.09455587392550144,0.3108882521489971,0.3123209169054441,0.3151862464183381,0.6833810888252149,0.66189111747851,0.6876790830945558,0.2922636103151863
0.0025,0.17048710601719197,0.014326647564469915,0.2822349570200573,0.3982808022922636,0.07449856733524356,0.03724928366762178,0.3166189111747851,0.09598853868194843,0.35959885386819485,0.35816618911174786,0.3624641833810888,0.6833810888252149,0.66189111747851,0.6876790830945558,0.35673352435530087
0.003,0.29512893982808025,0.014326647564469915,0.3194842406876791,0.3982808022922636,0.07449856733524356,0.03724928366762178,0.330945558739255,0.0988538681948424,0.4140401146131805,0.41260744985673353,0.4183381088825215,0.6833810888252149,0.66189111747851,0.6876790830945558,0.3825214899713467
0.0035,0.3538681948424069,0.02005730659025788,0.3424068767908309,0.3982808022922636,0.25501432664756446,0.03724928366762178,0.38825214899713467,0.0988538681948424,0.4297994269340974,0.4269340974212034,0.4326647564469914,0.6833810888252149,0.66189111747851,0.6876790830945558,0.40974212034383956
0.004,0.3553008595988539,0.0329512893982808,0.3538681948424069,0.3982808022922636,0.28653295128939826,0.03724928366762178,0.4054441260744986,0.12750716332378223,0.44269340974212035,0.4383954154727794,0.44412607449856734,0.6833810888252149,0.66189111747851,0.6876790830945558,0.42120343839541546
0.0045,0.3553008595988539,0.0329512893982808,0.3638968481375358,0.3982808022922636,0.3624641833810888,0.03724928366762178,0.4183381088825215,0.14756446991404013,0.4584527220630373,0.44412607449856734,0.4512893982808023,0.6833810888252149,0.66189111747851,0.6876790830945558,0.43123209169054444
0.005,0.3553008595988539,0.034383954154727794,0.3681948424068768,0.3982808022922636,0.3624641833810888,0.03724928366762178,0.4197707736389685,0.15759312320916904,0.46275071633237824,0.45702005730659023,0.46418338108882523,0.6833810888252149,0.66189111747851,0.6876790830945558,0.4455587392550143
0.0055,0.4183381088825215,0.034383954154727794,0.37392550143266473,0.3982808022922636,0.3624641833810888,0.03724928366762178,0.4197707736389685,0.19197707736389685,0.47277936962750716,0.46275071633237824,0.4699140401146132,0.6833810888252149,0.66189111747851,0.6876790830945558,0.45415472779369626
0.006,0.4183381088825215,0.034383954154727794,0.37965616045845274,0.3997134670487106,0.3667621776504298,0.03724928366762178,0.42263610315186245,0.3008595988538682,0.4828080229226361,0.4699140401146132,0.47707736389684813,0.7249283667621776,0.7148997134670487,0.7148997134670487,0.46275071633237824
0.0065,0.44126074498567336,0.04011461318051576,0.3868194842406877,0.3997134670487106,0.4340974212034384,0.04154727793696275,0.4340974212034384,0.3022922636103152,0.4871060171919771,0.47277936962750716,0.4799426934097421,0.7249283667621776,0.7148997134670487,0.7163323782234957,0.4699140401146132
0.007,0.44126074498567336,0.08595988538681948,0.39255014326647564,0.3997134670487106,0.4512893982808023,0.04154727793696275,0.45272206303724927,0.3166189111747851,0.49283667621776506,0.4799426934097421,0.4871060171919771,0.7249283667621776,0.7163323782234957,0.7177650429799427,0.4699140401146132
0.0075,0.44126074498567336,0.08739255014326648,0.39255014326647564,0.40114613180515757,0.45272206303724927,0.04297994269340974,0.4584527220630373,0.3452722063037249,0.49426934097421205,0.4828080229226361,0.4885386819484241,0.7249283667621776,0.7220630372492837,0.7177650429799427,0.47421203438395415
