Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,boeck2019/multi_task,boeck2019/multi_task_lowerci,boeck2019/multi_task_upperci,boeck2019/multi_task_hjdb,boeck2019/multi_task_hjdb_lowerci,boeck2019/multi_task_hjdb_upperci,boeck2020/dar,boeck2020/dar_lowerci,boeck2020/dar_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,echonest/version_3_2_1,echonest/version_3_2_1_lowerci,echonest/version_3_2_1_upperci,gkiokas2012/default,gkiokas2012/default_lowerci,gkiokas2012/default_upperci,klapuri2006/percival2014,klapuri2006/percival2014_lowerci,klapuri2006/percival2014_upperci,oliveira2010/ibt,oliveira2010/ibt_lowerci,oliveira2010/ibt_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,scheirer1998/percival2014,scheirer1998/percival2014_lowerci,scheirer1998/percival2014_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci,sun2021/default,sun2021/default_lowerci,sun2021/default_upperci,zplane/auftakt_v3,zplane/auftakt_v3_lowerci,zplane/auftakt_v3_upperci
38.0,-0.09466863242064816,-0.26253856030353145,0.07320129546223514,-0.055807132286012584,-0.22007435407823234,0.10846008950620717,-0.043713404690382374,-0.28829368617942275,0.20086687679865803,0.018907372613829132,-0.11705934860798572,0.154874093835644,-0.0027148471044838307,-0.17822352043190548,0.17279382622293782,-0.03287072007849956,-0.28116212892913184,0.21542068877213275,-0.05456004001609549,-0.18614027678810727,0.07702019675591629,0.00027901255716011875,-0.19242160238517908,0.19297962749949932,0.004609015580563647,-0.1953514180176525,0.20456944917877978,-0.023103535644459328,-0.2281856043762823,0.18197853308736364,-0.16694996127891465,-0.31793399826751473,-0.01596592429031457,-0.020030202577172362,-0.23482224148814548,0.19476183633380076,-0.1072702258428434,-0.27683960504299154,0.06229915335730471,0.2847033893955155,0.02339093200877229,0.5460158467822587,-0.10053044105944597,-0.22598491649717983,0.024924034378287885,0.2239764049122125,-0.021589270583317915,0.4695420804077429,-0.008824919895431216,-0.22784441168736153,0.2101945718964991,-0.05447949717880607,-0.22667313061514457,0.11771413625753244,-0.042600230854608845,-0.21730831961733896,0.13210785790812127
39.313131313131315,-0.07700563395746285,-0.23450586260966613,0.08049459469474043,-0.026263117997220642,-0.1803831877358985,0.12785695174145723,-0.01275369975588253,-0.23286704947054299,0.20735964995877793,0.034986214706411056,-0.09454208487382473,0.16451451428664685,-0.0036238114404112953,-0.16521969241684217,0.15797206953601958,-0.03294517789839635,-0.2563984071397485,0.19050805134295576,-0.03252223383774089,-0.1578717618273076,0.09282729415182583,0.00030245892519348283,-0.162536129014336,0.16314104686472297,-0.002795318686497461,-0.16524204833069353,0.1596514109576986,0.003594198012824068,-0.1759499971531909,0.18313839317883904,-0.14512282048785557,-0.28895732204201274,-0.0012883189336983791,-0.015645099894154135,-0.20369012983174165,0.17239993004343337,-0.09727878986919336,-0.25340619200250514,0.058848612264118416,0.7558061494230716,0.536624599886047,0.9749876989600961,-0.0788833432261552,-0.19839718258446537,0.040630496132154956,0.22061047511623866,-0.0003896933322819762,0.4416106435647593,-0.006225695111670593,-0.2033352646060724,0.19088387438273122,-0.04237198612586657,-0.20392883541216636,0.11918486316043322,-0.04427268371297588,-0.20513144346585266,0.1165860760399009
40.62626262626263,-0.059273011778547935,-0.20664305386354756,0.08809703030645169,0.0033063169412888005,-0.1409009731553298,0.1475136070379074,0.01853004454067486,-0.17895683252943542,0.21601692161078515,0.0510594006262004,-0.07212341673551383,0.17424221798791462,-0.004520313408941934,-0.15276216536986886,0.143721538551985,-0.03257015895817861,-0.23305359383985172,0.1679132759234945,-0.010472213138523756,-0.1296809734075573,0.10873654713050977,0.0002788329218401109,-0.1421544014148359,0.14271206725851612,-0.009967996270728474,-0.15512612116269794,0.135190128621241,0.03031476456751553,-0.12755904616707514,0.1881885753021062,-0.12326287514966178,-0.2600510457091281,0.013525295409804572,-0.010455791003091242,-0.1758044141568322,0.15489283215064972,-0.08694283473677111,-0.2301681143307863,0.05628244485724407,0.984438619267348,0.7210491763988097,1.2478280621358864,-0.05721797154374686,-0.17087692864873422,0.05644098556124051,0.21746646163248828,0.01918392604141894,0.4157489972235576,-0.003538468607101497,-0.18038623077393484,0.17330929355973185,-0.030218561214696904,-0.181384307970639,0.1209471855412452,-0.045790143217315005,-0.19335578849129487,0.10177550205666486
41.93939393939394,-0.04143592078947378,-0.17896727367639326,0.0960954320974457,0.032908922106248906,-0.10167082980632222,0.16748867401882003,0.050261182082853406,-0.12681134627405227,0.22733371043975908,0.06712374816645283,-0.04982384472755366,0.18407134106045933,-0.00539669229973222,-0.14096874841070745,0.130175363811243,-0.03150164211581519,-0.21126097212725659,0.1482576878956262,0.011597630388319846,-0.10157706283537264,0.12477232361201233,0.00018876441218479423,-0.13127388221642555,0.13165141104079514,-0.015927520130217088,-0.16019952500451057,0.1283444847440764,0.056754404763406874,-0.0838251935380733,0.19733400306488705,-0.10135307508980018,-0.23121735020481596,0.028511200025215594,-0.004112696227418888,-0.1513482821330092,0.1431228896781714,-0.07608055665106839,-0.20706479210670678,0.054903678804570005,1.0317898121323044,0.7655586651244273,1.2980209591401815,-0.03552522262981406,-0.14343103067153423,0.07238058541190612,0.21464947910024645,0.03686353996838121,0.3924354182321117,-0.0007242924640679105,-0.15929118483547716,0.15784259990734134,-0.01799303477190095,-0.15906668425566084,0.12308061471185894,-0.04706555368189447,-0.18201919650611742,0.08788808914232848
43.25252525252525,-0.023459515895810634,-0.15149372816524703,0.10457469637362576,0.06255244707439317,-0.06273398515978745,0.1878388793085738,0.08256306675421693,-0.07656253554983516,0.24168866905826902,0.08317607512042458,-0.027663945063937614,0.19401609530478675,-0.00624528740243907,-0.12994308531390808,0.11745251050902993,-0.029495606229275273,-0.19103569335215698,0.13204448089360643,0.03369490504955408,-0.07356925465523248,0.14095906475434064,1.2883261312157668e-05,-0.1272776028589181,0.1273033693815424,-0.019692393223051607,-0.17052179640470957,0.13113700995860636,0.08260935934428998,-0.044985015639494225,0.21020373432807418,-0.07937637013373794,-0.20245850050320882,0.04370576023573294,0.0037337641094271623,-0.12990179030940527,0.1373693185282596,-0.06451015181757758,-0.18402195942575444,0.05500165579059928,0.9590487412219,0.7194486649217052,1.1986488175220946,-0.013795993101950677,-0.116066434462759,0.08847444825885764,0.21226464215879798,0.05249793578112677,0.3720313485364692,0.002255781235086074,-0.14023979664035277,0.14475135911052492,-0.005669219124082137,-0.13700111693853073,0.12566267869036646,-0.04801185942098246,-0.17114540859296318,0.07512168975099826
44.56565656565657,-0.00530895200312953,-0.1242350561295213,0.11361715212326225,0.0922446414224547,-0.024129154466967118,0.20861843731187651,0.11555905243832848,-0.0281665611123727,0.25928466598902966,0.09921319928137085,-0.005664386696740686,0.20409078525948238,-0.007058438006719403,-0.11976837799700053,0.10565150198356173,-0.02630803015652816,-0.1722144575232994,0.11959839721024307,0.05582721915194255,-0.04566686315783118,0.1573213014617163,-0.0002681806656936736,-0.12579751403494796,0.1252611527035606,-0.02028111850732045,-0.1761506598690351,0.1355884228543942,0.107575869053956,-0.010528042665562065,0.22567978077347406,-0.057315710106942475,-0.17377686455929894,0.059145444345413994,0.013433169684011148,-0.11026257884468744,0.13712891821270973,-0.052049816441791075,-0.16094560028822857,0.056845967404646425,0.8274044197400942,0.6100015232416213,1.0448073162385672,0.00797882042224951,-0.08879017140035252,0.10474781224485154,0.2104170654474276,0.06611239312179279,0.35472173777306243,0.00544070040801603,-0.12326432293119582,0.13414572374722789,0.006779073402155222,-0.11521012524835414,0.12876827205266458,-0.04854200474884779,-0.1607378172231902,0.0636538077254946
45.878787878787875,0.01305061420796405,-0.0972007382244515,0.1233019666403796,0.12199318999619502,0.014107974393177944,0.22987840559921208,0.14937178909954868,0.01864161438606657,0.28010196381303076,0.11523193759419237,0.016154013854267735,0.214309861334117,-0.007828456116463822,-0.11050073366879719,0.09484382143586954,-0.02169490578951716,-0.15440870864101264,0.11101889706197832,0.07800219153723403,-0.017879334084838328,0.1738837171593064,-0.0006736496810927362,-0.12258878788323499,0.12124148852104952,-0.016715227712599257,-0.16974779814598975,0.13631734272079124,0.1313492477813305,0.020671097603539232,0.24202739795912176,-0.03515404714145259,-0.14517497555891587,0.07486688127601068,0.025334018758573107,-0.09058438252627699,0.1412524200434232,-0.038517714209277853,-0.13771551472558036,0.06068008630702465,0.6979799889960896,0.4866112991724283,0.9093486788197509,0.029808321059777265,-0.0616094085034313,0.12122605062298583,0.20921170001338207,0.07795482408815149,0.3404685759386127,0.008869411410275307,-0.10819831070247451,0.12593713352302513,0.019378062786539973,-0.09371295480091488,0.13246908037399482,-0.04856880457277091,-0.1507727415065368,0.053635132360994986
47.19191919191919,0.03165350722066462,-0.0704004600459615,0.13370747448729076,0.15178685701811828,0.05192310007733661,0.2516506139589,0.18391817372643182,0.0640789166479179,0.30375743080494577,0.13122885903272785,0.037768669323302806,0.2246890487421529,-0.008539678207169332,-0.10216499998221511,0.08508564356787644,-0.015416034802540723,-0.13707366719418002,0.10624159758909855,0.10023052038429964,0.009785492511183283,0.190675548257416,-0.0011795380824691226,-0.11549649980310474,0.11313742363816649,-0.00890155125663733,-0.1490058457798445,0.13120274326656983,0.1533538931708251,0.04937769099478509,0.25733009534686513,-0.012875007571677644,-0.1166577318533705,0.09090771671001521,0.039468716193561626,-0.06943042160875612,0.14836785399587937,-0.02372250335250814,-0.11417950123084686,0.06673449452583058,0.6126444794315252,0.41277304633997947,0.812515912523071,0.051701534347602385,-0.034532795412978906,0.13793586410818368,0.20870567955707015,0.08838359988571087,0.3290277592284294,0.012580404000679168,-0.09473459711986185,0.11989540512122018,0.03216341203014894,-0.07251908621035531,0.13684591027065318,-0.04796724861675672,-0.1411654975522879,0.04523100031877446
48.505050505050505,0.05053281458163594,-0.04384785050659405,0.14491347966986595,0.1815692988132886,0.08921416504709186,0.27392443257948534,0.2186245759076562,0.10785146869102977,0.32939768312428264,0.14719994139297288,0.05915352243620589,0.23524636034973986,-0.009157426617648123,-0.09475567739205308,0.07644082415675683,-0.0072403016188860025,-0.11969421935145991,0.1052136161136879,0.12253024519587524,0.03732433194627051,0.20773615844548,-0.001658849676261065,-0.10570579484326886,0.10238809549074673,0.0011424754227972178,-0.11983606603785033,0.12212101688344476,0.17236832233713206,0.07478583964175421,0.2699508050325099,0.00953617492919867,-0.08823483592569444,0.10730718578409178,0.05511608127482981,-0.04708661518588987,0.15731877773554948,-0.007450180535268969,-0.09015174718295346,0.07525138611241552,0.5673639696414672,0.3939708057787513,0.740757133504183,0.07366730086728335,-0.0075718229795887215,0.15490642471415542,0.20884213836420729,0.09762273533310639,0.3200615413953082,0.016611079384110106,-0.08258526424216737,0.11580742301038759,0.045193296861714416,-0.0516182634495449,0.14200485717297373,-0.04652214910565544,-0.13172994260501314,0.038685644393702256
49.81818181818182,0.06972144344137671,-0.017549405787559383,0.15699229267031278,0.21127759312209943,0.12587968935766503,0.29667549688653383,0.2528458261840526,0.14964226093868527,0.35604939142941994,0.16314107625290497,0.08028294854571551,0.24599920396009445,-0.00964425064440172,-0.08822894349352171,0.06894044220471827,0.0030620847001992524,-0.10170743497315446,0.10783160437355296,0.1449204761413292,0.06473547230931538,0.22510547997334301,-0.001969565107189819,-0.09541600661509603,0.09147687640071639,0.011091603963411523,-0.09051418007365085,0.1126973880004739,0.18707685647819922,0.09560599752950442,0.278547715426894,0.03209403227196295,-0.05991564852440874,0.12410371306833463,0.07144502955096305,-0.024356677619350342,0.16724673672127643,0.010516562566399879,-0.06540878817794765,0.08644191331074741,0.5514100019538001,0.4127817192382346,0.6900382846693656,0.09571443422628118,0.01926246970255016,0.1721663987500122,0.20954758492226694,0.10592822092966599,0.3131669489148679,0.020998680009565174,-0.07141920533074807,0.11341656534987841,0.05852917629057913,-0.03098944572425555,0.1480477983054138,-0.04400516668006699,-0.12223139466860052,0.03422106130846654
51.131313131313135,0.08925230095038583,0.008499842429287696,0.17000475947148397,0.2408488176849446,0.16182941152062702,0.31986822384926217,0.2859367550964519,0.18921017520716607,0.3826633349857377,0.1790481551905026,0.1011326284364243,0.2569636819445809,-0.009962699583931978,-0.082491956954864,0.06256655778700004,0.01572091509346779,-0.08247334099209562,0.1139151711790312,0.16742032339002977,0.09201846500593013,0.2428221817741294,-0.001969665019976252,-0.08648258406621788,0.08254325402626538,0.018620586002913164,-0.069177767342426,0.10641893934825233,0.19616381679197464,0.11053319114798324,0.2817944424359661,0.05481309636740245,-0.03170808078323524,0.14133427351804012,0.08762447657054684,-0.0020604812077298224,0.1773094343488235,0.030395034276459065,-0.03967979970791442,0.10046986826083255,0.5540541186964086,0.44453640356445157,0.6635718338283657,0.11785174803205722,0.04596024804184268,0.18974324802227177,0.21074852771872293,0.11363224432794918,0.3078648111094967,0.02578044832604176,-0.06083735357174626,0.11239825022382978,0.07223250932608627,-0.010599832458001196,0.15506485111017373,-0.04018796198059049,-0.11238637642029378,0.0320104524591128
52.44444444444444,0.10915829425916224,0.03431896360781174,0.18399762491051275,0.2702200502422176,0.19698686856441594,0.3434532319200193,0.31725219318568465,0.226365132136499,0.4081392542348703,0.19491706978374346,0.12167982946761281,0.2681543100998741,-0.010075322732740755,-0.07739997437358274,0.057249328908101235,0.03096598049967192,-0.06130015108218634,0.12323211208153018,0.19004889711134526,0.11917439683120554,0.26092339739148496,-0.0015171300593418424,-0.07927108107725195,0.07623682095856826,0.021404173179009167,-0.060024371346967045,0.10283271770498538,0.1983135244764062,0.11843977360221791,0.2781872753505945,0.07770789912630366,-0.0036182820264675786,0.1590340802790749,0.10282333788216669,0.019167824205012812,0.18647885155932056,0.052402542918868866,-0.01264381158411472,0.11744889742185245,0.5645678621971773,0.46624809096455044,0.6628876334298041,0.14008805589207246,0.07251314135560803,0.20766297042853687,0.21237147524104882,0.12111823763551893,0.3036247128465787,0.030993626782536587,-0.05039493733335995,0.11238219089843313,0.08636475497757878,0.009597841264538609,0.16313166869061896,-0.034842195647825425,-0.10185974521841051,0.032175353922759664
53.75757575757576,0.12947264004817582,0.059942797761711145,0.19900248233464052,0.2993290171572158,0.23129137534672373,0.3673666589677079,0.34615860047288105,0.26090627816458173,0.4314109227811804,0.21074397848147797,0.14190386684561018,0.27958409011734575,-0.009943860169975005,-0.07276703377276435,0.05287931343281434,0.049023914198829455,-0.037521980199711175,0.13556980859737008,0.21282530771763647,0.14620607834251553,0.2794445370927574,-0.00047172056484218183,-0.07219407060141642,0.07125062947173205,0.017162558967783847,-0.06051453961284346,0.09483965754841116,0.19224898345697966,0.11841475005374265,0.2660832168602167,0.10079247325737434,0.024349076901784228,0.17723586961296445,0.11622636472517334,0.03889632006462286,0.19355640938572383,0.0767549182826382,0.01605770973309522,0.13745212683218117,0.5723256979031315,0.4742756095395777,0.6703757862666853,0.16243217046148573,0.09891442128914486,0.2259499196338266,0.21434861938151994,0.1287528224197019,0.299944416343338,0.03667792781337936,-0.03966477729910228,0.11302063292586101,0.1009874560157547,0.029666783358322166,0.17230812867318723,-0.027739136335978742,-0.09027574140549964,0.034797468733542156
