Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,boeck2019/multi_task,boeck2019/multi_task_lowerci,boeck2019/multi_task_upperci,boeck2019/multi_task_hjdb,boeck2019/multi_task_hjdb_lowerci,boeck2019/multi_task_hjdb_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,echonest/version_3_2_1,echonest/version_3_2_1_lowerci,echonest/version_3_2_1_upperci,gkiokas2012/default,gkiokas2012/default_lowerci,gkiokas2012/default_upperci,klapuri2006/percival2014,klapuri2006/percival2014_lowerci,klapuri2006/percival2014_upperci,oliveira2010/ibt,oliveira2010/ibt_lowerci,oliveira2010/ibt_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,scheirer1998/percival2014,scheirer1998/percival2014_lowerci,scheirer1998/percival2014_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci,zplane/auftakt_v3,zplane/auftakt_v3_lowerci,zplane/auftakt_v3_upperci
38.0,-0.09466863242064394,-0.26253856030352707,0.07320129546223922,-0.05580713228600881,-0.22007435407822837,0.10846008950621075,-0.043713404690382096,-0.2882936861794225,0.2008668767986583,-0.0027148471044846634,-0.17822352043190653,0.1727938262229372,-0.03287072007849967,-0.28116212892913195,0.21542068877213263,-0.054560040016095324,-0.18614027678810718,0.07702019675591654,0.0002790125571620061,-0.19242160238517697,0.19297962749950098,0.004609015580564091,-0.19535141801765185,0.20456944917878003,-0.023103535644459883,-0.2281856043762832,0.18197853308736345,-0.1669499612789141,-0.3179339982675143,-0.015965924290313904,-0.02003020257717325,-0.23482224148814673,0.19476183633380023,-0.10727022584284468,-0.27683960504299304,0.06229915335730368,0.28470338939551637,0.023390932008772847,0.5460158467822599,-0.10053044105944775,-0.22598491649718166,0.024924034378286164,0.22397640491221243,-0.02158927058331797,0.4695420804077428,-0.008824919895431438,-0.22784441168736178,0.2101945718964989,-0.04260023085460973,-0.21730831961734004,0.13210785790812057
39.313131313131315,-0.0770056339574583,-0.23450586260966141,0.08049459469474482,-0.02626311799721659,-0.1803831877358943,0.1278569517414611,-0.01275369975588242,-0.2328670494705429,0.20735964995877806,-0.003623811440412128,-0.1652196924168432,0.15797206953601894,-0.03294517789839635,-0.2563984071397485,0.19050805134295576,-0.032522233837740944,-0.1578717618273078,0.09282729415182592,0.0003024589251957033,-0.1625361290143336,0.163141046864725,-0.002795318686497017,-0.16524204833069295,0.1596514109576989,0.0035941980128235684,-0.17594999715319168,0.18313839317883882,-0.14512282048785508,-0.2889573220420124,-0.0012883189336977408,-0.015645099894154857,-0.20369012983174264,0.17239993004343293,-0.09727878986919453,-0.25340619200250647,0.058848612264117445,0.7558061494230711,0.5366245998860464,0.9749876989600958,-0.07888334322615698,-0.19839718258446723,0.040630496132153276,0.22061047511623855,-0.00038969333228208725,0.4416106435647592,-0.006225695111670704,-0.20333526460607254,0.19088387438273113,-0.04427268371297666,-0.20513144346585363,0.11658607603990032
40.62626262626263,-0.05927301177854316,-0.20664305386354262,0.0880970303064563,0.0033063169412929083,-0.14090097315532552,0.14751360703791133,0.018530044540674917,-0.17895683252943537,0.2160169216107852,-0.0045203134089425445,-0.15276216536986964,0.14372153855198455,-0.03257015895817861,-0.23305359383985172,0.1679132759234945,-0.010472213138523923,-0.12968097340755758,0.10873654713050973,0.00027883292184244235,-0.14215440141483346,0.14271206725851834,-0.009967996270727864,-0.15512612116269728,0.13519012862124155,0.030314764567515307,-0.12755904616707558,0.1881885753021062,-0.12326287514966144,-0.26005104570912796,0.013525295409805072,-0.010455791003091797,-0.17580441415683304,0.15489283215064945,-0.08694283473677206,-0.23016811433078743,0.05628244485724332,0.9844386192673469,0.7210491763988084,1.2478280621358855,-0.05721797154374875,-0.17087692864873624,0.05644098556123875,0.21746646163248817,0.019183926041418803,0.4157489972235575,-0.003538468607101497,-0.18038623077393487,0.17330929355973188,-0.04579014321731556,-0.19335578849129562,0.1017755020566645
41.93939393939394,-0.041435920789468894,-0.1789672736763882,0.09609543209745042,0.032908922106253014,-0.10167082980631795,0.16748867401882397,0.05026118208285346,-0.12681134627405222,0.22733371043975914,-0.00539669229973283,-0.14096874841070828,0.13017536381124262,-0.031501642115815076,-0.21126097212725647,0.14825768789562632,0.01159763038831968,-0.10157706283537296,0.12477232361201232,0.0001887644121871812,-0.13127388221642308,0.13165141104079744,-0.015927520130216366,-0.16019952500450974,0.128344484744077,0.05675440476340676,-0.0838251935380736,0.19733400306488713,-0.10135307508980007,-0.231217350204816,0.02851120002521587,-0.004112696227419388,-0.15134828213300988,0.1431228896781711,-0.07608055665106911,-0.2070647921067077,0.05490367880456948,1.031789812132303,0.7655586651244258,1.2980209591401803,-0.035525222629816056,-0.14343103067153637,0.07238058541190426,0.21464947910024634,0.0368635399683811,0.3924354182321116,-0.0007242924640676884,-0.15929118483547697,0.1578425999073416,-0.04706555368189469,-0.1820191965061178,0.08788808914232843
43.25252525252525,-0.02345951589580575,-0.151493728165242,0.10457469637363051,0.06255244707439739,-0.0627339851597831,0.18783887930857787,0.08256306675421682,-0.07656253554983528,0.2416886690582689,-0.006245287402439459,-0.12994308531390864,0.1174525105090297,-0.02949560622927505,-0.19103569335215675,0.13204448089360665,0.0336949050495538,-0.07356925465523292,0.14095906475434053,1.2883261314267092e-05,-0.12727760285891598,0.12730336938154452,-0.01969239322305083,-0.17052179640470874,0.13113700995860708,0.08260935934428998,-0.04498501563949431,0.21020373432807427,-0.07937637013373794,-0.20245850050320902,0.043705760235733124,0.0037337641094267737,-0.1299017903094058,0.13736931852825934,-0.06451015181757797,-0.184021959425755,0.055001655790599055,0.9590487412218986,0.7194486649217038,1.1986488175220935,-0.013795993101952786,-0.11606643446276127,0.0884744482588557,0.21226464215879787,0.05249793578112666,0.3720313485364691,0.002255781235086407,-0.14023979664035244,0.14475135911052525,-0.04801185942098252,-0.1711454085929634,0.07512168975099837
44.56565656565657,-0.005308952003124756,-0.12423505612951642,0.11361715212326691,0.0922446414224588,-0.02412915446696287,0.20861843731188048,0.1155590524383282,-0.02816656111237295,0.25928466598902933,-0.007058438006719681,-0.11976837799700096,0.1056515019835616,-0.02630803015652794,-0.1722144575232991,0.11959839721024323,0.055827219151942165,-0.045666863157831764,0.15732130146171608,-0.00026818066569184174,-0.12579751403494613,0.12526115270356245,-0.020281118507319507,-0.17615065986903414,0.13558842285439512,0.10757586905395611,-0.010528042665562024,0.22567978077347423,-0.057315710106942586,-0.17377686455929928,0.059145444345414105,0.013433169684010926,-0.11026257884468775,0.13712891821270962,-0.05204981644179113,-0.1609456002882288,0.056845967404646536,0.827404419740093,0.6100015232416204,1.0448073162385656,0.007978820422247512,-0.0887901714003547,0.10474781224484972,0.21041706544742744,0.06611239312179262,0.35472173777306226,0.005440700408016252,-0.12326432293119557,0.13414572374722808,-0.04854200474884768,-0.16073781722319022,0.06365380772549487
45.878787878787875,0.013050614207968603,-0.09720073822444684,0.12330196664038405,0.1219931899961989,0.01410797439318194,0.22987840559921585,0.14937178909954835,0.018641614386066263,0.28010196381303043,-0.007828456116463878,-0.11050073366879738,0.09484382143586963,-0.02169490578951694,-0.15440870864101242,0.11101889706197854,0.07800219153723348,-0.017879334084839105,0.17388371715930606,-0.0006736496810914039,-0.12258878788323367,0.12124148852105086,-0.016715227712598313,-0.16974779814598878,0.13631734272079216,0.13134924778133072,0.02067109760353944,0.242027397959122,-0.035154047141452927,-0.14517497555891645,0.0748668812760106,0.025334018758572996,-0.09058438252627712,0.14125242004342312,-0.03851771420927769,-0.13771551472558033,0.060680086307024955,0.6979799889960888,0.48661129917242796,0.9093486788197497,0.029808321059775156,-0.06160940850343362,0.12122605062298393,0.2092117000133818,0.07795482408815124,0.34046857593861235,0.008869411410275307,-0.1081983107024745,0.1259371335230251,-0.04856880457277063,-0.15077274150653663,0.05363513236099536
47.19191919191919,0.03165350722066895,-0.07040046004595708,0.13370747448729497,0.15178685701812195,0.051923100077340356,0.25165061395890354,0.18391817372643127,0.06407891664791737,0.30375743080494516,-0.008539678207169499,-0.10216499998221538,0.08508564356787639,-0.015416034802540723,-0.13707366719417996,0.10624159758909853,0.10023052038429903,0.009785492511182436,0.19067554825741562,-0.0011795380824683455,-0.11549649980310396,0.11313742363816727,-0.008901551256636553,-0.14900584577984372,0.1312027432665706,0.15335389317082548,0.04937769099478548,0.25733009534686546,-0.012875007571678143,-0.11665773185337129,0.090907716710015,0.03946871619356174,-0.06943042160875601,0.14836785399587948,-0.02372250335250775,-0.11417950123084657,0.06673449452583106,0.6126444794315249,0.4127730463399796,0.8125159125230702,0.051701534347600164,-0.03453279541298135,0.13793586410818168,0.2087056795570697,0.08838359988571044,0.329027759228429,0.012580404000678946,-0.09473459711986205,0.11989540512121995,-0.047967248616756275,-0.14116549755228755,0.045231000318775
48.505050505050505,0.05053281458163994,-0.043847850506590014,0.1449134796698699,0.18156929881329198,0.08921416504709528,0.2739244325794887,0.21862457590765555,0.10785146869102914,0.32939768312428197,-0.009157426617647957,-0.094755677392053,0.07644082415675708,-0.007240301618886225,-0.11969421935146012,0.10521361611368767,0.12253024519587458,0.03732433194626958,0.20773615844547957,-0.001658849676260843,-0.1057057948432686,0.10238809549074691,0.0011424754227977174,-0.11983606603784981,0.12212101688344525,0.17236832233713262,0.07478583964175478,0.26995080503251045,0.009536174929198005,-0.0882348359256954,0.10730718578409142,0.05511608127483025,-0.04708661518588943,0.15731877773554992,-0.007450180535268358,-0.09015174718295293,0.07525138611241622,0.5673639696414672,0.39397080577875165,0.7407571335041827,0.07366730086728124,-0.007571822979591095,0.15490642471415356,0.20884213836420662,0.09762273533310577,0.32006154139530746,0.01661107938410955,-0.08258526424216793,0.11580742301038703,-0.046522149105655,-0.13172994260501275,0.03868564439370277
49.81818181818182,0.0697214434413802,-0.017549405787555886,0.15699229267031628,0.21127759312210248,0.12587968935766808,0.2966754968865369,0.25284582618405177,0.14964226093868446,0.35604939142941905,-0.009644250644401664,-0.08822894349352173,0.0689404422047184,0.003062084700198864,-0.10170743497315485,0.10783160437355258,0.14492047614132836,0.06473547230931426,0.22510547997334246,-0.001969565107190152,-0.09541600661509635,0.09147687640071604,0.011091603963411745,-0.09051418007365061,0.1126973880004741,0.18707685647819988,0.09560599752950513,0.2785477154268946,0.032094032271962336,-0.0599156485244097,0.12410371306833437,0.0714450295509636,-0.024356677619349745,0.16724673672127693,0.010516562566400656,-0.06540878817794692,0.08644191331074823,0.5514100019538004,0.41278171923823515,0.6900382846693657,0.09571443422627907,0.019262469702547788,0.17216639875001033,0.2095475849222661,0.10592822092966515,0.31316694891486707,0.020998680009564397,-0.07141920533074886,0.11341656534987765,-0.04400516668006643,-0.1222313946686,0.03422106130846714
