Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,boeck2019/multi_task,boeck2019/multi_task_lowerci,boeck2019/multi_task_upperci,boeck2019/multi_task_hjdb,boeck2019/multi_task_hjdb_lowerci,boeck2019/multi_task_hjdb_upperci,boeck2020/dar,boeck2020/dar_lowerci,boeck2020/dar_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci
66.06123020877727,1.0029176470468961,0.9754299518205107,1.0304053422732815,0.9775301302143737,0.9233809689512933,1.0316792914774542,0.9775301302143737,0.9233809689512933,1.0316792914774542,0.9151964594889316,0.8392287056998783,0.9911642132779849,0.9478391786026358,0.8870552277580314,1.0086231294472403,1.0029176470468961,0.9754299518205107,1.0304053422732815,0.8209865729942104,0.7133905246279812,0.9285826213604396,0.9378216862029387,0.8916545162007278,0.9839888562051496,0.8441047552418541,0.7476116920848765,0.9405978183988317,0.9362362566988586,0.8701527798512149,1.0023197335465024,0.9799608097987605,0.9326219664894966,1.0272996531080245,0.966745079935342,0.9063313396526778,1.0271588202180062
67.25874691995513,1.002692696690519,0.9759212130468091,1.0294641803342288,0.9780332259807798,0.925294959889862,1.0307714920716975,0.9780332259807798,0.925294959889862,1.0307714920716975,0.9159691220910334,0.8419807625263943,0.9899574816556725,0.9488775839857454,0.8896774025069297,1.008077765464561,1.002692696690519,0.9759212130468091,1.0294641803342288,0.8239253206618218,0.7191327643837923,0.9287178769398513,0.9409453450209488,0.8964680329771394,0.9854226570647583,0.8638753674517741,0.7788462613905897,0.9489044735129585,0.9376165238733248,0.8732548993363951,1.0019781484102546,0.9796923488899371,0.9335869530417761,1.025797744738098,0.9671671554800723,0.9083275384619028,1.0260067724982416
68.45626363113297,1.0024676233629821,0.9764035038553632,1.028531742870601,0.9785372467312882,0.9271924468572156,1.0298820466053606,0.9785372467312882,0.9271924468572156,1.0298820466053606,0.9167453924592404,0.8447119754275124,0.9887788094909683,0.9499117943323363,0.8922758177285847,1.007547770936088,1.0024676233629821,0.9764035038553632,1.028531742870601,0.8268609115515448,0.7248372154916072,0.9288846076114825,0.9440537410219517,0.9012333855391924,0.986874096504711,0.883358863065058,0.8078404963784181,0.9588772297516978,0.9389978009931419,0.8763367585212136,1.0016588434650702,0.9794248185160332,0.9345376332062683,1.0243120038257982,0.9675907341306933,0.9103057950457267,1.0248756732156599
69.65378034231082,1.002242359446378,0.9768759114626031,1.027608807430153,0.979042679055562,0.9290722515158064,1.0290131065953174,0.979042679055562,0.9290722515158064,1.0290131065953174,0.9175272127327468,0.8474219507577634,0.9876324747077303,0.9509394066302315,0.8948462014833716,1.0070326117770914,1.002242359446378,0.9768759114626031,1.027608807430153,0.8297900791302203,0.730497303156707,0.9290828551037336,0.9471380402898166,0.9059373841916959,0.9883386963879374,0.9021967184452035,0.8339412531930926,0.9704521836973145,0.9403799671397305,0.8793962046148289,1.001363729664632,0.9791587511832717,0.9354730839592019,1.0228444184073413,0.9680166670052907,0.9122651029776718,1.0237682310329095
70.85129705348868,1.0020168373227993,0.9773375083570984,1.0266961662885001,0.979550009543264,0.9309331665150579,1.0281668525714702,0.979550009543264,0.9309331665150579,1.0281668525714702,0.9183165250507471,0.8501102541682845,0.9865227959332098,0.9519580178672539,0.8973842492637285,1.0065317864707792,1.0020168373227993,0.9773375083570984,1.0266961662885001,0.8327095568646884,0.7361063949345925,0.9293127187947843,0.950189408908413,0.9105668247837697,0.9898119930330562,0.9200304099557085,0.856780046028853,0.983280773882564,0.9417629013945116,0.8824310494189853,1.0010947533700378,0.9788946793978749,0.9363923569127341,1.0213970018830156,0.9684458052219507,0.914204423461682,1.0226871869822194
72.04881376466652,1.0017909893743384,0.977787352102851,1.025794626645826,0.9800597247840569,0.9327739551038615,1.0273454944642524,0.9800597247840569,0.9327739551038615,1.0273454944642524,0.9191152715524357,0.8527764100631781,0.9854541330416933,0.9529652250312265,0.8998856235591726,1.0060448265032804,1.0017909893743384,0.977787352102851,1.025794626645826,0.8356160782217897,0.7416577999610039,0.9295743564825756,0.9531990129616096,0.9151085062290795,0.9912895196941397,0.9365014139600698,0.8763628761139459,0.9966399518061937,0.9431464828389058,0.8854390688551043,1.0008538968227072,0.9786331356660657,0.9372944779761834,1.019971793355948,0.968878999898759,0.916122684899787,1.021635314897731
73.24633047584437,1.0015647479396654,0.9782244848560965,1.0249050110232343,0.9805723098336397,0.9345933487302831,1.0265512709369964,0.9805723098336397,0.9345933487302831,1.0265512709369964,0.9199253940471076,0.8554199000542066,0.9844308880400086,0.9539586252218283,0.9023459529956763,1.0055712974479802,1.0015647479396654,0.9782244848560965,1.0249050110232343,0.8385063744598011,0.7471447650219323,0.92986798389767,0.9561580186902611,0.919549249869767,0.9927667875107551,0.9512516113313656,0.8930015767510814,1.00950164591165,0.944530588836848,0.8884180001895325,1.0006431774841635,0.978374653124761,0.938178447229351,1.0185708590201712,0.9693171024907808,0.918018782262526,1.0206154227190356
74.44384718702221,1.0013380326654335,0.9786478857891742,1.0240281795416928,0.9810878013757317,0.9363895313983286,1.0257860713531348,0.9810878013757317,0.9363895313983286,1.0257860713531348,0.9207487379157024,0.8580399703330884,0.9834575054983165,0.9549358482338475,0.9047607876831355,1.0051109087845596,1.0013380326654335,0.9786478857891742,1.0240281795416928,0.8413765312819774,0.7525596944890776,0.9301933680748773,0.9590576382213885,0.9238757961402779,0.994239480302499,0.9640411195947869,0.90712856557118,1.0209536736183937,0.9459145947375033,0.8913649577665721,1.0004642317084345,0.9781199492605033,0.9390433624898389,1.0171965360311677,0.9697610629507881,0.9198915984843016,1.0196305274172748
75.64136389820007,1.001110732939765,0.9790564210305157,1.0231650448490144,0.9816051671484365,0.9381594550840112,1.0250508792128619,0.9816051671484365,0.9381594550840112,1.0250508792128619,0.9215869186481934,0.8606354084065995,0.9825384288897874,0.9558946018091677,0.9071255726140027,1.0046636310043326,1.001110732939765,0.9790564210305157,1.0231650448490144,0.8442210953497937,0.7578931296426616,0.9305490610569258,0.9618891930773794,0.9280747665061202,0.9957036196486386,0.9749119395255907,0.9191302639555206,1.030693615095661,0.9472966790568004,0.8942756600720361,1.0003176980415647,0.9778701810603672,0.9398886185042082,1.0158517436165262,0.9702120660559782,0.9217400693743755,1.0186840627375808
76.83888060937792,1.0008827337378456,0.9794489620737066,1.0223165054019847,0.9821232189936703,0.9398999351294257,1.0243465028579148,0.9821232189936703,0.9398999351294257,1.0243465028579148,0.9224415182070058,0.8632049952776798,0.9816780411363318,0.9568326050575615,0.9094357857710569,1.0042294243440661,1.0008827337378456,0.9794489620737066,1.0223165054019847,0.8470343888692028,0.7631354255821058,0.9309333521562998,0.96464402073496,0.9321331209565844,0.9971549205133357,0.9839471820578531,0.9292653389519956,1.0386290251637107,0.9486748457632115,0.897145674551898,1.000204016974525,0.9776265696086617,0.940713690955916,1.0145394482614074,0.970671330830597,0.9235631864798018,1.0177794751813922
78.03639732055576,1.0006539200348612,0.9798244087187122,1.0214834313510102,0.9826407687533492,0.9416078426385892,1.023673694868109,0.9826407687533492,0.9416078426385892,1.023673694868109,0.9233141185545652,0.8657475901796219,0.9808806469295086,0.9577475770888015,0.9116869677313968,1.0038081864462063,1.0006539200348612,0.9798244087187122,1.0214834313510102,0.8498107340461575,0.7682770482074848,0.9313444198848302,0.9673134586708565,0.9360383095743129,0.9985886077674001,0.9912299581256498,0.9377293407151988,1.044730575536101,0.9500470988252089,0.8999706367038164,1.0001235609466013,0.9773903359896959,0.9415181042771871,1.0132625677022047,0.9711400762988904,0.9253600035607178,1.016920149037063
