Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,boeck2019/multi_task,boeck2019/multi_task_lowerci,boeck2019/multi_task_upperci,boeck2019/multi_task_hjdb,boeck2019/multi_task_hjdb_lowerci,boeck2019/multi_task_hjdb_upperci,boeck2020/dar,boeck2020/dar_lowerci,boeck2020/dar_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci
66.06123020877727,1.0029176470468952,0.9754299518205097,1.0304053422732806,0.977530130214373,0.9233809689512923,1.0316792914774535,0.977530130214373,0.9233809689512923,1.0316792914774535,0.9151964594889302,0.8392287056998766,0.9911642132779839,0.9478391786026347,0.8870552277580299,1.0086231294472394,1.0029176470468952,0.9754299518205097,1.0304053422732806,0.8209865729942092,0.7133905246279796,0.9285826213604388,0.9378216862029389,0.8916545162007281,0.9839888562051498,0.8441047552418582,0.7476116920848807,0.9405978183988358,0.9362362566988576,0.8701527798512135,1.0023197335465017,0.9799608097987593,0.9326219664894951,1.0272996531080234,0.966745079935341,0.9063313396526764,1.0271588202180055
67.25874691995513,1.002692696690518,0.9759212130468081,1.029464180334228,0.978033225980779,0.925294959889861,1.030771492071697,0.978033225980779,0.925294959889861,1.030771492071697,0.9159691220910321,0.8419807625263926,0.9899574816556715,0.9488775839857444,0.8896774025069285,1.0080777654645603,1.002692696690518,0.9759212130468081,1.029464180334228,0.8239253206618206,0.7191327643837906,0.9287178769398505,0.940945345020949,0.8964680329771395,0.9854226570647584,0.8638753674517778,0.7788462613905934,0.9489044735129623,0.9376165238733238,0.8732548993363938,1.001978148410254,0.979692348889936,0.9335869530417747,1.025797744738097,0.9671671554800715,0.9083275384619018,1.0260067724982411
68.45626363113297,1.0024676233629812,0.9764035038553622,1.0285317428706002,0.9785372467312875,0.9271924468572147,1.0298820466053602,0.9785372467312875,0.9271924468572147,1.0298820466053602,0.9167453924592391,0.8447119754275109,0.9887788094909674,0.9499117943323354,0.8922758177285834,1.0075477709360874,1.0024676233629812,0.9764035038553622,1.0285317428706002,0.8268609115515437,0.7248372154916056,0.9288846076114818,0.9440537410219519,0.9012333855391926,0.9868740965047113,0.8833588630650613,0.8078404963784216,0.958877229751701,0.9389978009931409,0.8763367585212123,1.0016588434650695,0.9794248185160322,0.9345376332062671,1.0243120038257973,0.9675907341306924,0.9103057950457256,1.0248756732156592
69.65378034231082,1.0022423594463774,0.9768759114626022,1.0276088074301526,0.9790426790555614,0.9290722515158056,1.0290131065953172,0.9790426790555614,0.9290722515158056,1.0290131065953172,0.9175272127327456,0.8474219507577618,0.9876324747077294,0.9509394066302306,0.8948462014833704,1.0070326117770907,1.0022423594463774,0.9768759114626022,1.0276088074301526,0.8297900791302192,0.7304973031567055,0.9290828551037329,0.9471380402898169,0.9059373841916961,0.9883386963879376,0.9021967184452068,0.8339412531930959,0.9704521836973177,0.9403799671397296,0.8793962046148277,1.0013637296646314,0.9791587511832707,0.9354730839592007,1.0228444184073406,0.96801666700529,0.9122651029776709,1.023768231032909
70.85129705348868,1.0020168373227987,0.9773375083570977,1.0266961662884997,0.9795500095432633,0.930933166515057,1.0281668525714698,0.9795500095432633,0.930933166515057,1.0281668525714698,0.9183165250507459,0.8501102541682829,0.9865227959332089,0.951958017867253,0.8973842492637273,1.0065317864707786,1.0020168373227987,0.9773375083570977,1.0266961662884997,0.8327095568646873,0.7361063949345908,0.9293127187947837,0.9501894089084131,0.9105668247837698,0.9898119930330563,0.9200304099557113,0.8567800460288559,0.9832807738825666,0.9417629013945108,0.8824310494189842,1.0010947533700374,0.978894679397874,0.9363923569127331,1.021397001883015,0.96844580522195,0.914204423461681,1.022687186982219
72.04881376466652,1.0017909893743375,0.9777873521028498,1.025794626645825,0.9800597247840563,0.9327739551038606,1.027345494464252,0.9800597247840563,0.9327739551038606,1.027345494464252,0.9191152715524346,0.8527764100631765,0.9854541330416926,0.9529652250312257,0.8998856235591716,1.0060448265032798,1.0017909893743375,0.9777873521028498,1.025794626645825,0.8356160782217887,0.7416577999610023,0.9295743564825751,0.9531990129616098,0.9151085062290797,0.9912895196941399,0.9365014139600724,0.8763628761139485,0.9966399518061962,0.943146482838905,0.8854390688551033,1.0008538968227068,0.9786331356660648,0.9372944779761823,1.0199717933559473,0.9688789998987584,0.9161226848997861,1.0216353148977306
73.24633047584437,1.0015647479396648,0.9782244848560957,1.0249050110232338,0.9805723098336393,0.9345933487302823,1.0265512709369962,0.9805723098336393,0.9345933487302823,1.0265512709369962,0.9199253940471065,0.8554199000542052,0.9844308880400078,0.9539586252218275,0.9023459529956753,1.0055712974479798,1.0015647479396648,0.9782244848560957,1.0249050110232338,0.8385063744598,0.7471447650219306,0.9298679838976694,0.9561580186902612,0.9195492498697672,0.9927667875107552,0.951251611331368,0.8930015767510838,1.0095016459116524,0.9445305888368474,0.8884180001895315,1.000643177484163,0.9783746531247601,0.9381784472293498,1.0185708590201705,0.9693171024907802,0.9180187822625251,1.0206154227190354
74.44384718702221,1.0013380326654329,0.9786478857891734,1.0240281795416923,0.9810878013757313,0.9363895313983279,1.0257860713531346,0.9810878013757313,0.9363895313983279,1.0257860713531346,0.9207487379157013,0.858039970333087,0.9834575054983157,0.9549358482338467,0.9047607876831344,1.0051109087845589,1.0013380326654329,0.9786478857891734,1.0240281795416923,0.8413765312819764,0.752559694489076,0.9301933680748768,0.9590576382213887,0.9238757961402781,0.9942394803024992,0.9640411195947892,0.9071285655711824,1.0209536736183962,0.9459145947375025,0.891364957766571,1.000464231708434,0.9781199492605024,0.9390433624898378,1.017196536031167,0.9697610629507876,0.9198915984843007,1.0196305274172743
75.64136389820007,1.0011107329397644,0.9790564210305149,1.0231650448490137,0.981605167148436,0.9381594550840104,1.0250508792128616,0.981605167148436,0.9381594550840104,1.0250508792128616,0.9215869186481924,0.8606354084065981,0.9825384288897867,0.955894601809167,0.9071255726140017,1.0046636310043322,1.0011107329397644,0.9790564210305149,1.0231650448490137,0.8442210953497928,0.7578931296426603,0.9305490610569254,0.9618891930773795,0.9280747665061202,0.9957036196486388,0.9749119395255931,0.9191302639555229,1.0306936150956634,0.9472966790567997,0.8942756600720352,1.0003176980415642,0.9778701810603664,0.9398886185042072,1.0158517436165255,0.9702120660559777,0.9217400693743747,1.0186840627375806
76.83888060937792,1.000882733737845,0.9794489620737058,1.022316505401984,0.9821232189936698,0.939899935129425,1.0243465028579146,0.9821232189936698,0.939899935129425,1.0243465028579146,0.9224415182070049,0.8632049952776786,0.9816780411363313,0.9568326050575608,0.909435785771056,1.0042294243440657,1.000882733737845,0.9794489620737058,1.022316505401984,0.8470343888692019,0.7631354255821045,0.9309333521562994,0.96464402073496,0.9321331209565844,0.9971549205133357,0.9839471820578555,0.9292653389519979,1.0386290251637131,0.9486748457632109,0.8971456745518972,1.0002040169745248,0.977626569608661,0.9407136909559151,1.014539448261407,0.9706713308305965,0.9235631864798011,1.017779475181392
