Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci
52.0,0.47868519057859443,0.33261956703024564,0.6247508141269432,1.2108244260552812,1.0650476511191769,1.3566012009913855,0.8358364390367576,0.5111073757992756,1.1605655022742396,1.2298363656037816,0.8899055427204798,1.5697671884870834,1.0306742551704153,0.9059814590768167,1.155367051264014,1.0216065436461919,0.7578035875596687,1.285409499732715,1.001934445732763,0.801789027138705,1.2020798643268211,1.2744142677477828,1.0102183134058915,1.538610222089674,0.7784796006879763,0.5204095166629747,1.0365496847129778
53.474747474747474,0.46293692021459437,0.3232481610719695,0.6026256793572192,1.1865300176230984,1.0556858483824687,1.317374186863728,0.8620113750754901,0.5918429995641099,1.1321797505868703,1.0919699195057235,0.8276426024764867,1.3562972365349604,1.005336489309908,0.888074639494414,1.122598339125402,0.9173577047418402,0.7122267695260283,1.1224886399576521,0.9572062542344547,0.7906890904533459,1.1237234180155635,0.9366316354530027,0.7432605227349097,1.1300027481710957,0.8430780580016954,0.6472991215066404,1.0388569944967505
54.94949494949495,0.4472252003642066,0.31381473710263796,0.5806356636257752,1.1622643262490295,1.0456538102592374,1.2788748422388216,0.8834225433358742,0.6596347690749129,1.1072103175968355,0.9521582503099097,0.7416934291062811,1.1626230715135384,0.9799624726553182,0.8699718699037626,1.0899530754068738,0.8305735589555279,0.6672425567392352,0.9939045611718206,0.9141312015264382,0.7762005300024774,1.052061873050399,0.7529791928701102,0.5516555555368174,0.9543028302034029,0.878998803197232,0.7063012975260122,1.051696308868452
56.42424242424242,0.43156740411077477,0.30432047015930563,0.5588143380622439,1.137940975703771,1.0346739550852442,1.241207996322298,0.8990539817368765,0.7116314948233375,1.0864764686504154,0.8194253967313638,0.644315893524134,0.9945348999385937,0.9545413452499298,0.8516269479258987,1.057455742573961,0.76319433800214,0.6273007929770446,0.8990878830272354,0.8727722555354822,0.7572551788584976,0.9882893322124668,0.6851577635312999,0.4958568777680427,0.874458649294557,0.8934888251677211,0.7409647527666245,1.0460128975688177
57.898989898989896,0.4159809045376426,0.2947656975457737,0.5371961115295114,1.1134735897580201,1.0224884302782007,1.2044587492378396,0.9078897281974627,0.7463220971004861,1.0694573592944392,0.7027953974851081,0.5463316700431936,0.8592591249270226,0.9290622471370256,0.8329927751208432,1.0251317191532079,0.7171602735965618,0.5957367631617254,0.8385837840313981,0.833192384188355,0.7336108412406396,0.9327739271360703,0.6948681709687656,0.5428476157650516,0.8468887261724797,0.8937951128062966,0.7641030847140435,1.0234871408985498
59.37373737373737,0.4004830747281538,0.2851497748758328,0.5158163745804748,1.088775792182474,1.008869573671324,1.1686820106936238,0.9089138206365992,0.7646559634884202,1.0531716777847782,0.6112922912861657,0.4620152304567474,0.760569352115584,0.9035143183598886,0.8140211970355791,0.9930074396841981,0.6944115974536783,0.5785652920533959,0.8102579028539607,0.7954545554118246,0.7065418202333017,0.8843672905903476,0.7438112387147012,0.6289228759271621,0.8586996015022403,0.8871646550060936,0.7740541058495324,1.0002752041626548
60.848484848484844,0.38509129533312436,0.2754708996492852,0.49471169101696355,1.0637610202707237,0.9936298044796752,1.1338922360617723,0.9011100003729601,0.7699508982791399,1.0322691024667803,0.5539199681071181,0.4103320299385023,0.6975079062757339,0.8778867208485988,0.7946627685966309,0.9611106731005666,0.6968742144209816,0.5854429466531466,0.8083054821888167,0.7596201227156105,0.6787807511814694,0.8404594942497516,0.7937251726289405,0.692081995325144,0.895368349932737,0.8808316506006548,0.7746656778003405,0.9869976234009692
62.323232323232325,0.3698251589474716,0.26572658575948355,0.47392373213545963,1.0382882047492732,0.9765488017285171,1.1000276077700293,0.8833753135582647,0.7651379072361008,1.0016127198804285,0.5337929151299295,0.40282417915743396,0.6647616511024251,0.852175013962854,0.7748698210356265,0.9294802068900815,0.7222863390693633,0.620648189838275,0.8239244883004517,0.725278551485194,0.6524034138369242,0.7981536891334639,0.8172748944872197,0.7183917242940105,0.9161580646804288,0.8782918113753533,0.7794426252190041,0.9771409975317025
63.7979797979798,0.35470953157314183,0.25591531430870584,0.4535037488375778,1.0120863294287905,0.9572560636728423,1.0669165951847388,0.8544001198812036,0.7493464127302897,0.9594538270321175,0.5399849310538647,0.4278848926747206,0.6520849694330088,0.8263900089171764,0.7546032908327079,0.8981767270016449,0.7584024818954325,0.6714073655038157,0.8453975982870492,0.6908942975954737,0.6261448785476307,0.7556437166433168,0.813175270307257,0.7233702952185433,0.9029802453959707,0.8741280724035361,0.7879920660350677,0.9602640787720045
65.27272727272727,0.33977004829147983,0.24603636333713305,0.4335037332458266,0.9848654265208441,0.9354109179778248,1.0343199350638634,0.8128446356526002,0.7196838957042035,0.9060053756009969,0.5595221053463763,0.4668934534155973,0.6521507572771552,0.8005447412731319,0.7338300236345157,0.8672594589117482,0.7915211191688609,0.7196367516661296,0.8634054866715922,0.6547677443145431,0.597348506542567,0.7121869820865192,0.7839403182194475,0.7096293996768224,0.8582512367620727,0.8616235197392681,0.790747385610724,0.9324996538678122
