Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,echonest/version_3_2_1,echonest/version_3_2_1_lowerci,echonest/version_3_2_1_upperci,gkiokas2012/default,gkiokas2012/default_lowerci,gkiokas2012/default_upperci,klapuri2006/percival2014,klapuri2006/percival2014_lowerci,klapuri2006/percival2014_upperci,oliveira2010/ibt,oliveira2010/ibt_lowerci,oliveira2010/ibt_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,scheirer1998/percival2014,scheirer1998/percival2014_lowerci,scheirer1998/percival2014_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci,zplane/auftakt_v3,zplane/auftakt_v3_lowerci,zplane/auftakt_v3_upperci
68.57142857142857,0.518334219354832,0.30621082788008236,0.7304576108295817,1.0192631962431085,0.5574510452220429,1.481075347264174,0.8416292252872015,0.35402386562188554,1.3292345849525176,0.7583325157866478,0.353321243806116,1.1633437877671797,1.0075060457956446,0.8029250875704552,1.212087004020834,1.0027110557833692,0.7915671820299048,1.2138549295368335,0.30781400155443916,0.1343477593816985,0.4812802437271798,0.7927625580812597,0.4253051715552898,1.1602199446072297,0.551734852321983,0.3446701685154624,0.7587995361285037,1.1084562279010868,0.6489609682190829,1.5679514875830907,1.0433158229650799,0.6075345886743843,1.4790970572557756,0.9734433887568607,0.7233414606310582,1.223545316882663,0.7753590692801291,0.5171420472275381,1.03357609133272,0.7780840988211037,0.5238216981770869,1.0323464994651206,1.0569306444007938,0.8351416212023204,1.2787196675992671
70.04329004329004,0.4620246128889427,0.27255254143764074,0.6514966843402447,1.033040795828956,0.6784479688066238,1.3876336228512882,0.6723682171150409,0.26911194769248326,1.0756244865375986,0.5495157904270636,0.22992446934493294,0.8691071115091942,1.191551712981937,1.0459995600104297,1.3371038659534444,1.144691396408115,0.9944699599744627,1.294912832841767,0.2807376469106221,0.13005230526801656,0.4314229885532276,0.7512825090142118,0.4320262839655351,1.0705387340628885,0.4336338080722565,0.2623865862870939,0.6048810298574191,1.183323374372836,0.842526444760301,1.524120303985371,1.3147202534578057,1.004677239553387,1.6247632673622245,0.7663808738953475,0.5743453253681301,0.9584164224225649,0.6249107504026864,0.41135937683546797,0.8384621239699048,0.6302768495387809,0.41999603817937586,0.840557660898186,0.9356341442919194,0.7653380692220347,1.1059302193618041
71.51515151515152,0.4069756154593106,0.23937452660825626,0.5745767043103649,1.0432602664393271,0.7719835072156109,1.3145370256630433,0.5107822096173015,0.18148610839613,0.840078310838473,0.3617707402076335,0.11412410172043494,0.609417378694832,1.2328312372585908,1.1049380097740866,1.360724464743095,1.183213575661333,1.051217559452497,1.3152095918701687,0.25282729443300134,0.12335137833459373,0.3823032105314089,0.7106764737828761,0.4362853088453908,0.9850676387203614,0.32547506927460745,0.18563589036173006,0.46531424818748485,1.1541888314255209,0.8784784879650462,1.4298991748859955,1.3506843900610312,1.078256941220606,1.6231118389014565,0.5851296658837349,0.4382152973735922,0.7320440343938777,0.48387319889114316,0.3094887713713713,0.658257626410915,0.4914299264494266,0.31971621515475,0.6631436377441032,0.8082996035424546,0.6780167443503606,0.9385824627345485
72.98701298701297,0.3537921697919366,0.20702343092962952,0.5005609086542437,1.0456711933739684,0.8366419947986643,1.2547003919492725,0.36024487406743266,0.09182071513584822,0.6286690329990171,0.19914570741388044,0.006312099790576231,0.39197931503718464,1.1668705483698827,1.056961725596432,1.2767793711433333,1.140735710987434,1.0273010355347703,1.254170386440098,0.22439420620590145,0.11416581637918524,0.3346225960326177,0.6706598659002806,0.43696946154822874,0.9043502702523325,0.22902487871310628,0.11503887544415244,0.34301088198206015,1.0485313552867326,0.8249601727835674,1.2721025377898978,1.214875466690453,0.9807568915152867,1.4489940418656195,0.4301513492994384,0.31694816596464104,0.5433545326342357,0.3559435862470572,0.2137989878601676,0.4980881846339468,0.364895425857847,0.22492778725240617,0.5048630644632879,0.6803082677856852,0.5799203033948096,0.7806962321765608
74.45887445887445,0.3030792186128214,0.17586093360424274,0.43029750362140007,1.0360231619326277,0.8662517778104011,1.2057945460548543,0.22412988173888077,0.0019389419878498848,0.44632082148991165,0.06568903433132367,-0.09224935136784196,0.2236274200304893,1.0291955760600877,0.9445089462946298,1.1138822058255455,1.0397159198308326,0.9523125602076856,1.1271192794539795,0.1957496443136474,0.10253820376294233,0.28896108486435246,0.6309480988794529,0.4332193791206413,0.8286768186382645,0.14604947917182265,0.051703320068354874,0.24039563827529042,0.893829702184061,0.7170900427962987,1.0705693615718233,0.9709607172617666,0.7905683465970053,1.151353087926528,0.3019075087198698,0.2099650372719535,0.39384998016778616,0.24481908397198343,0.12716606947453868,0.3624720984694282,0.254025444068845,0.1381742981167671,0.3698765900209229,0.5570413826548958,0.47550730138771863,0.638575463922073
75.93073593073592,0.25544170464796623,0.14626785052029928,0.3646155587756332,1.0100657574150518,0.8574370690704004,1.162694445759703,0.10581090390509601,-0.08354117173692366,0.2951629795471157,-0.034550936754513484,-0.17487179635257571,0.10576992284354875,0.8553322500734823,0.7908656832939012,0.9197988168530635,0.9026123196359395,0.8360776785065129,0.969146960765366,0.167204870840564,0.08871090784279288,0.24569883383833513,0.5912565862334216,0.4245920760047332,0.7579210964621099,0.07831511343482789,-0.0020779235058638323,0.1587081503755196,0.7175626283450969,0.5696002029829721,0.8655250537072217,0.6826073756906678,0.5452860908291208,0.8199286605522147,0.20085972872244534,0.11820116471993979,0.2835182927249509,0.1541968635674805,0.05394388845374147,0.2544498386812195,0.16217207738722705,0.06345448734805252,0.2608896674264016,0.4438801937833736,0.37057903090756117,0.5171813566591861
77.4025974025974,0.21148416723775781,0.11864283810199991,0.3043254963735157,0.9635581079231534,0.8180085778226573,1.1091076380236495,0.00865720166138903,-0.1562011131269022,0.17351551644968027,-0.09753882851543799,-0.22746577081793323,0.03238811378705725,0.6807714756544407,0.6207337088816728,0.7408092424272087,0.7518659952859623,0.6899022291667535,0.8138297614051712,0.13907142309907827,0.07319234151239962,0.20495050468575693,0.5513007284626039,0.41119806021819344,0.6914033967070143,0.027583333314132152,-0.042402388097449104,0.09756905472571341,0.5471816389569562,0.4067305383945431,0.6876327395193692,0.4134152455558101,0.2855278197891615,0.5413026713224587,0.12746373900360175,0.048639009001471264,0.20628846900573222,0.08776565500988415,0.0004909723508817465,0.17504033766888655,0.09268003499363946,0.006741973467226478,0.17861809652005245,0.3461983486917046,0.2762970088577224,0.41609968852568685
78.87445887445887,0.17169323760144994,0.09323463187516627,0.2501518433277336,0.8950486672883462,0.7617246789796792,1.0283726555970132,-0.06525104263272646,-0.20772869012572118,0.07722660486026825,-0.12302887263207934,-0.23959761081473255,-0.0064601344494261415,0.5307666264465192,0.4712974582869174,0.590235794606121,0.6049394771074142,0.5435625501292296,0.6663164040855989,0.11174128655641857,0.05670224249735923,0.16678033061547792,0.5107921225294709,0.3934122427825736,0.6281720022763683,-0.005755463137615324,-0.06623603902157832,0.05472511274634768,0.40217286100585237,0.2690309197409943,0.5353148022707104,0.20727449266008968,0.08059824806890903,0.33395073725127034,0.08046390923471172,0.008260121465821765,0.15266769700360167,0.04674676171821755,-0.028674666550908084,0.12216818998734319,0.04673479703672559,-0.027531543963065896,0.12100113803651708,0.2671485946994778,0.20311867025828417,0.3311785191406715
80.34632034632033,0.1362744469457377,0.06989582266853508,0.20265307122294032,0.8097358087034869,0.6971843042744227,0.9222873131325512,-0.11690688742032433,-0.2370683160172033,0.003254541176554618,-0.1198099553087622,-0.21806411033545228,-0.02155580028207213,0.4061641884767748,0.3530123195905727,0.4593160573629769,0.46742612360924274,0.4125691535802152,0.5222830936382703,0.08579823989225333,0.039849143144086,0.13174733664042065,0.4694332975345493,0.37096525910083084,0.5679013359682679,-0.02457979043522346,-0.07558865297083436,0.026429072100387446,0.28303248345848553,0.16782349108276856,0.3982414758342025,0.06108632756680993,-0.05213333485451142,0.1743059899881313,0.054524624435402166,-0.00642948473849167,0.115478733609296,0.02647899462850381,-0.0371308703668356,0.09008885962384322,0.02037411251495993,-0.04226156057038278,0.08300978560030264,0.20458892022083522,0.1505351492846475,0.25864269115702293
81.8181818181818,0.10539233054670338,0.04843670699607909,0.16234795409732766,0.713787736811221,0.626276508373668,0.801298965248774,-0.14775159591526368,-0.24709766420425128,-0.048405527626276076,-0.09798858656129239,-0.17603847494267238,-0.01993869817991241,0.3042511208193166,0.262630824309687,0.3458714173289462,0.3431882804134735,0.3002328132573471,0.3861437475695999,0.061854033116303664,0.02301557228801849,0.10069249394458885,0.4269254601115474,0.343078527967555,0.5107723922555398,-0.032244904846629174,-0.07442472632177921,0.009934916628520862,0.1874871821311117,0.09790392489859964,0.27707043936362374,-0.035100959340237214,-0.12375703144909257,0.05355511276861814,0.0437152402400009,-0.0036778976765698343,0.09110837815657163,0.021443255595003624,-0.03115648131715921,0.07404299250716645,0.008884979734493079,-0.04290918656104388,0.06067914603003004,0.15560512029035115,0.11357714456223308,0.1976330960184692
