Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,boeck2019/multi_task,boeck2019/multi_task_lowerci,boeck2019/multi_task_upperci,boeck2019/multi_task_hjdb,boeck2019/multi_task_hjdb_lowerci,boeck2019/multi_task_hjdb_upperci,boeck2020/dar,boeck2020/dar_lowerci,boeck2020/dar_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,echonest/version_3_2_1,echonest/version_3_2_1_lowerci,echonest/version_3_2_1_upperci,gkiokas2012/default,gkiokas2012/default_lowerci,gkiokas2012/default_upperci,klapuri2006/percival2014,klapuri2006/percival2014_lowerci,klapuri2006/percival2014_upperci,oliveira2010/ibt,oliveira2010/ibt_lowerci,oliveira2010/ibt_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,scheirer1998/percival2014,scheirer1998/percival2014_lowerci,scheirer1998/percival2014_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci,zplane/auftakt_v3,zplane/auftakt_v3_lowerci,zplane/auftakt_v3_upperci
68.84701978907452,0.9999999999531916,0.9999999999481725,0.9999999999582107,0.9999999999531916,0.9999999999481725,0.9999999999582107,0.9899037761922311,0.9815280712279433,0.998279481156519,0.9999999999531916,0.9999999999481725,0.9999999999582107,0.9140652217205103,0.7150441758887479,1.1130862675522728,1.1264818225830455,0.8533299359767101,1.399633709189381,0.933484234700035,0.9037026518796735,0.9632658175203966,1.0416914799009267,0.6147362336901339,1.4686467261117195,0.8972700103184359,0.6257976010937019,1.16874241954317,0.9048658948162425,0.7504697473357305,1.0592620422967545,0.7668489360924634,0.6069950997340188,0.926702772450908,0.9104060597146144,0.8209811155290428,0.999831003900186,0.9329673705845992,0.8973398253585041,0.9685949158106943,0.9726866434224382,0.942139523793423,1.0032337630514532,0.9749278319943294,0.9507497471605717,0.9991059168280871,0.9725911143956826,0.950541134330446,0.9946410944609192,1.0006870218916903,0.9839749017622283,1.0173991420211523,0.986909101271997,0.8264281193112648,1.1473900832327293
70.3160975112628,0.9999999999554156,0.9999999999505822,0.9999999999602489,0.9999999999554156,0.9999999999505822,0.9999999999602489,0.9902842341790035,0.9822184921669589,0.998349976191048,0.9999999999554156,0.9999999999505822,0.9999999999602489,0.8865644426783122,0.7089646520774034,1.0641642332792212,1.0464843654559293,0.8092609412108458,1.2837077897010127,0.935458875938801,0.9067794316695028,0.9641383202080991,1.3141335805191117,1.0174714378567167,1.6107957231815067,0.8314629963398781,0.5956981429300744,1.0672278497496819,0.8856844158627633,0.7479064067706725,1.0234624249548538,0.7537073294861104,0.6043551983787657,0.9030594605934551,0.909177335446274,0.827542570575375,0.990812100317173,0.9352500992610211,0.9013879102746978,0.9691122882473444,0.973583810180515,0.9445503100810497,1.0026173102799802,0.9760005653427638,0.9530205123311857,0.9989806183543419,0.9734457802170573,0.9522118122901501,0.9946797481439645,1.0005438457773745,0.984450197539611,1.016637494015138,0.9645945152275367,0.8213866013481813,1.107802429106892
71.78517523345107,0.9999999999576125,0.9999999999529626,0.9999999999622623,0.9999999999576125,0.9999999999529626,0.9999999999622623,0.9906648857876492,0.9829054267698295,0.9984243448054689,0.9999999999576125,0.9999999999529626,0.9999999999622623,0.8597857095539594,0.7028639934126957,1.016707425695223,0.9667658430336651,0.7630158763080316,1.1705158097592987,0.9374344237525868,0.9098440331686642,0.9650248143365093,1.3492727295937008,1.0940927099350892,1.6044527492523124,0.7688613854514501,0.5663641776390688,0.9713585932638314,0.8671580214798846,0.7454216074891642,0.9888944354706051,0.7406559073110731,0.6016117083039991,0.8797001063181471,0.9080799989531255,0.83403443302234,0.982125564883911,0.9375383784000937,0.9054158738855997,0.9696608829145876,0.9744833054609761,0.9469414138722984,1.0020251970496539,0.9770753118671834,0.9552758689278663,0.9988747548065006,0.974300990764574,0.9538733470749429,0.9947286344542051,1.0004006631345872,0.9849181441348904,1.015883182134284,0.9425872859672775,0.8160531750039521,1.0691213969306028
73.25425295563934,0.9999999999597757,0.999999999955307,0.9999999999642445,0.9999999999597757,0.999999999955307,0.9999999999642445,0.9910458661673786,0.9835885214225313,0.9985032109122258,0.9999999999597757,0.999999999955307,0.9999999999642445,0.8343000138139857,0.69706119789367,0.9715388297343013,0.8881167629848468,0.7147662556774801,1.0614672702922134,0.9394113976052777,0.9128952379404365,0.9659275572701189,1.2188978348630397,1.000268403201761,1.4375272665243184,0.7118751776227765,0.5395905178177975,0.8841598374277555,0.8497843053546246,0.7433174521917907,0.9562511585174585,0.7277622341883642,0.5987816708164805,0.8567427975602478,0.9072117269892145,0.8404866847228719,0.973936769255557,0.9398362096157212,0.9094228257064878,0.9702495935249547,0.9753868262250204,0.949310337634444,1.001463314815597,0.9781535085070463,0.9575139339426866,0.998793083071406,0.9751571313951669,0.9555248373178812,0.9947894254724526,1.0002574709993537,0.9853777633503753,1.015137178648332,0.9211560296459449,0.8104932610428794,1.0318187982490103
74.72333067782762,0.9999999999618989,0.9999999999576084,0.9999999999661895,0.9999999999618989,0.9999999999576084,0.9999999999661895,0.991427310467402,0.9842673740029092,0.9985872469318947,0.9999999999618989,0.9999999999576084,0.9999999999661895,0.8106783469249248,0.6918882103487574,0.9294684835010922,0.8113276329780675,0.6648723050760265,0.9577829608801086,0.9413903169607588,0.9159316550672225,0.9668489788542951,0.9947978040654712,0.8242278613957882,1.1653677467351542,0.6629143728234816,0.5173595271171977,0.8084692185297656,0.8340608611740009,0.7419060874444527,0.9262156349035491,0.7150938747389964,0.5958799136343518,0.8343078358436411,0.9066701963085868,0.8469280741903172,0.9664123184268564,0.9421475945218079,0.9134074437999351,0.9708877452436806,0.9762960694338467,0.9516542139064572,1.0009379249612362,0.9792365922018106,0.9597325315689871,0.9987406528346341,0.9760145874657703,0.9571652539489408,0.9948639209825998,1.0001142664076992,0.9858279801996591,1.0144005526157391,0.9005693624182642,0.8047827199286667,0.9963560049078618
76.19240840001589,0.9999999999639756,0.9999999999598601,0.9999999999680911,0.9999999999639756,0.9999999999598601,0.9999999999680911,0.9918093538369297,0.9849415258566292,0.9986771818172302,0.9999999999639756,0.9999999999598601,0.9999999999680911,0.7894917003533107,0.6876938872359502,0.8912895134706713,0.7371889606819214,0.6140050762902789,0.8603728450735639,0.9433717012829156,0.9189516926193575,0.9677917099464737,0.748761544939342,0.6144601997922096,0.8830628900864744,0.6243889710231898,0.5019624841007133,0.7468154579456663,0.8204852826250315,0.7415127794830887,0.8994577857669743,0.7027183935839825,0.5929182561344553,0.8125185310335097,0.9065530836652882,0.8533857300800944,0.959720437250482,0.9444765347322576,0.9173678720865944,0.9715851973779207,0.9772127320486542,0.9539697172530922,1.0004557468442163,0.9803259998909344,0.9619291235129208,0.998722876268948,0.9768737443333182,0.9587934190708134,0.994954069595823,0.9999710463956492,0.9862676068971662,1.013674485894132,0.881095900438961,0.7990110488482458,0.9631807520296762
77.66148612220417,0.9999999999659993,0.9999999999620552,0.9999999999699434,0.9999999999659993,0.9999999999620552,0.9999999999699434,0.9921921306254039,0.9856104514332377,0.9987738098175701,0.9999999999659993,0.9999999999620552,0.9999999999699434,0.7713109688470802,0.6848436329253532,0.8577783047688071,0.6664935311172848,0.563252423711577,0.7697346385229926,0.9453560677830505,0.9219535213950979,0.9687586141710031,0.5524915943841717,0.4248059570423436,0.6801772317259999,0.5987053932001715,0.4960990648798055,0.7013117215205374,0.8095549281421529,0.7424754718292602,0.8766343844550456,0.6907034414585953,0.5899043661242066,0.791502516792984,0.906958053602987,0.8598843954366981,0.9540317117692758,0.9468270320520682,0.9213015876547792,0.9723524764493572,0.978138511337399,0.9562529506388008,1.0000240720359972,0.9814231651582547,0.9641007154598402,0.9987456148566691,0.9777349861386072,0.9604079795640162,0.9950619927131982,0.9998278080863272,0.9866953238617691,1.0129602923108854,0.863004635846188,0.793281542400195,0.9327277292921811
79.13056384439244,0.9999999999679636,0.999999999964187,0.9999999999717403,0.9999999999679636,0.999999999964187,0.9999999999717403,0.9925755414129576,0.9862732693910077,0.9988778134349074,0.9999999999679636,0.999999999964187,0.9999999999717403,0.7566787766665273,0.6836467368393407,0.8297108164937138,0.6006997909427265,0.5145679233612759,0.6868316585241772,0.9473432752509588,0.9249342198964037,0.969752330605514,0.45244461300298616,0.32693738741280975,0.5779518385931626,0.5872239344154673,0.5016216495699639,0.6728262192609706,0.8016983927015758,0.7450417434269424,0.8583550419762093,0.6791418399774235,0.5868592373510573,0.7714244426037897,0.9079792016172438,0.8664353737470833,0.9495230294874042,0.949203144142177,0.925204706369216,0.973201581915138,0.9790751942320775,0.9584988916856092,0.9996514967785457,0.9825285407519709,0.9662423705802659,0.998814710923676,0.9785983415498559,0.9620069056000212,0.9951897774996906,0.9996845740613205,0.9871095934992719,1.012259554623369,0.8466744593413603,0.787784941315364,0.9055639773673566
80.59964156658073,0.9999999999698622,0.9999999999662484,0.999999999973476,0.9999999999698622,0.9999999999662484,0.999999999973476,0.9929589294597103,0.98692836692816,0.9989894919912606,0.9999999999698622,0.9999999999662484,0.999999999973476,0.7460703495386203,0.6842430133173906,0.80789768575985,0.5428531639725633,0.47100334776745484,0.6147029801776718,0.9493316127601832,0.9278886777174006,0.9707745478029658,0.4348895824177475,0.3242595132841277,0.5455196515513673,0.5888108629773703,0.5174028161581076,0.660218909796633,0.7971803350825368,0.7492160482823882,0.8451446218826855,0.6681864196367493,0.5838461723544233,0.7525266669190753,0.9097021143794749,0.8730273206377839,0.9463769081211659,0.9516090618274213,0.9290714309171358,0.9741466927377068,0.9800247814291195,0.9607009772432835,0.9993485856149555,0.983640241049461,0.9683454249558257,0.9989350571430964,0.9794629917673974,0.9635868614392854,0.9953391220955093,0.9995414275967169,0.9875085914467785,1.0115742637466554,0.8327462663734586,0.7828916814609328,0.8826008512859844
82.068719288769,0.9999999999716892,0.9999999999682331,0.9999999999751453,0.9999999999716892,0.9999999999682331,0.9999999999751453,0.9933415567456264,0.9875739891497004,0.9991091243415524,0.9999999999716892,0.9999999999682331,0.9999999999751453,0.7399510837151517,0.6867706004139121,0.7931315670163913,0.49623052049017463,0.43543521921008144,0.5570258217702678,0.9513191404551459,0.9308113392894549,0.9718269416208368,0.4773176478898533,0.39209947946196544,0.5625358163177412,0.6019687156284265,0.5415472149274766,0.6623902163293763,0.7962415054315596,0.7549852568345949,0.8374977540285242,0.6579987626932254,0.5809376455660703,0.7350598798203806,0.912211137624958,0.879662160379314,0.944760114870602,0.9540489953534064,0.9328955553702621,0.9752024353365506,0.9809893048005918,0.9628523083381745,0.999126301263009,0.984756039397567,0.9704005831573863,0.9991114956377476,0.9803279943959294,0.9651442276494502,0.9955117611424087,0.9993984608203562,0.9878903808522954,1.010906540788417,0.8218991634479254,0.7790169841002013,0.8647813427956494
