Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,boeck2019/multi_task,boeck2019/multi_task_lowerci,boeck2019/multi_task_upperci,boeck2019/multi_task_hjdb,boeck2019/multi_task_hjdb_lowerci,boeck2019/multi_task_hjdb_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,echonest/version_3_2_1,echonest/version_3_2_1_lowerci,echonest/version_3_2_1_upperci,gkiokas2012/default,gkiokas2012/default_lowerci,gkiokas2012/default_upperci,klapuri2006/percival2014,klapuri2006/percival2014_lowerci,klapuri2006/percival2014_upperci,oliveira2010/ibt,oliveira2010/ibt_lowerci,oliveira2010/ibt_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,scheirer1998/percival2014,scheirer1998/percival2014_lowerci,scheirer1998/percival2014_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci,zplane/auftakt_v3,zplane/auftakt_v3_lowerci,zplane/auftakt_v3_upperci
68.84701978907452,0.9999999999531897,0.9999999999481703,0.999999999958209,0.9999999999531897,0.9999999999481703,0.999999999958209,0.9899037761922292,0.9815280712279414,0.9982794811565171,0.9140652217205127,0.7150441758887504,1.1130862675522752,1.1264818225830453,0.8533299359767104,1.3996337091893802,0.9334842347000332,0.9037026518796715,0.9632658175203949,1.041691479900928,0.6147362336901354,1.4686467261117206,0.8972700103184365,0.6257976010937027,1.1687424195431702,0.9048658948162457,0.7504697473357338,1.0592620422967576,0.766848936092465,0.6069950997340201,0.9267027724509098,0.9104060597146149,0.8209811155290433,0.9998310039001864,0.9329673705846011,0.897339825358506,0.9685949158106962,0.9726866434224398,0.9421395237934247,1.003233763051455,0.9749278319943311,0.9507497471605734,0.9991059168280888,0.9725911143956805,0.9505411343304437,0.9946410944609172,1.0006870218916886,0.9839749017622266,1.0173991420211506,0.986909101272,0.8264281193112678,1.1473900832327322
70.3160975112628,0.9999999999554138,0.9999999999505802,0.9999999999602474,0.9999999999554138,0.9999999999505802,0.9999999999602474,0.9902842341790017,0.9822184921669571,0.9983499761910463,0.8865644426783145,0.7089646520774057,1.0641642332792234,1.046484365455929,0.8092609412108458,1.2837077897010123,0.9354588759387992,0.906779431669501,0.9641383202080973,1.3141335805191103,1.017471437856715,1.6107957231815058,0.8314629963398782,0.5956981429300747,1.0672278497496817,0.8856844158627661,0.7479064067706754,1.0234624249548567,0.7537073294861117,0.604355198378767,0.9030594605934565,0.9091773354462744,0.8275425705753754,0.9908121003171735,0.935250099261023,0.9013879102746996,0.9691122882473464,0.9735838101805168,0.9445503100810514,1.002617310279982,0.9760005653427656,0.9530205123311875,0.9989806183543437,0.9734457802170552,0.952211812290148,0.9946797481439624,1.0005438457773728,0.9844501975396093,1.0166374940151364,0.9645945152275393,0.8213866013481839,1.1078024291068946
71.78517523345107,0.9999999999576107,0.9999999999529606,0.9999999999622607,0.9999999999576107,0.9999999999529606,0.9999999999622607,0.9906648857876474,0.9829054267698277,0.9984243448054672,0.8597857095539614,0.7028639934126977,1.016707425695225,0.9667658430336648,0.7630158763080315,1.170515809759298,0.9374344237525851,0.9098440331686625,0.9650248143365078,1.3492727295936988,1.0940927099350866,1.604452749252311,0.76886138545145,0.5663641776390688,0.9713585932638312,0.8671580214798872,0.7454216074891667,0.9888944354706076,0.7406559073110743,0.6016117083040002,0.8797001063181484,0.9080799989531259,0.8340344330223404,0.9821255648839113,0.9375383784000956,0.9054158738856015,0.9696608829145896,0.9744833054609778,0.9469414138723,1.0020251970496556,0.9770753118671852,0.9552758689278681,0.9988747548065023,0.9743009907645721,0.953873347074941,0.9947286344542032,1.0004006631345854,0.9849181441348887,1.0158831821342822,0.9425872859672797,0.8160531750039544,1.069121396930605
73.25425295563934,0.9999999999597741,0.9999999999553051,0.999999999964243,0.9999999999597741,0.9999999999553051,0.999999999964243,0.991045866167377,0.9835885214225297,0.9985032109122243,0.8343000138139873,0.6970611978936718,0.9715388297343028,0.8881167629848462,0.7147662556774795,1.0614672702922128,0.9394113976052761,0.9128952379404349,0.9659275572701174,1.2188978348630375,1.0002684032017584,1.4375272665243166,0.7118751776227761,0.5395905178177971,0.8841598374277551,0.8497843053546267,0.7433174521917928,0.9562511585174606,0.7277622341883653,0.5987816708164815,0.8567427975602491,0.9072117269892148,0.8404866847228722,0.9739367692555574,0.9398362096157231,0.9094228257064896,0.9702495935249567,0.9753868262250223,0.9493103376344457,1.0014633148155987,0.9781535085070481,0.9575139339426884,0.9987930830714078,0.9751571313951651,0.9555248373178793,0.994789425472451,1.0002574709993521,0.9853777633503736,1.0151371786483305,0.9211560296459468,0.8104932610428813,1.0318187982490123
74.72333067782762,0.9999999999618974,0.9999999999576066,0.9999999999661882,0.9999999999618974,0.9999999999576066,0.9999999999661882,0.9914273104674005,0.9842673740029078,0.9985872469318933,0.8106783469249261,0.6918882103487587,0.9294684835010936,0.811327632978067,0.6648723050760259,0.9577829608801081,0.9413903169607574,0.915931655067221,0.9668489788542938,0.9947978040654701,0.8242278613957866,1.1653677467351538,0.6629143728234811,0.5173595271171971,0.808469218529765,0.8340608611740027,0.7419060874444545,0.9262156349035509,0.7150938747389974,0.5958799136343527,0.8343078358436422,0.9066701963085871,0.8469280741903176,0.9664123184268567,0.9421475945218097,0.913407443799937,0.9708877452436825,0.9762960694338486,0.9516542139064591,1.0009379249612382,0.9792365922018125,0.959732531568989,0.998740652834636,0.9760145874657685,0.9571652539489389,0.9948639209825981,1.0001142664076976,0.9858279801996576,1.0144005526157378,0.9005693624182657,0.8047827199286681,0.9963560049078632
76.19240840001589,0.9999999999639742,0.9999999999598584,0.9999999999680899,0.9999999999639742,0.9999999999598584,0.9999999999680899,0.9918093538369283,0.9849415258566278,0.9986771818172288,0.7894917003533116,0.687693887235951,0.8912895134706722,0.7371889606819206,0.614005076290278,0.8603728450735633,0.9433717012829141,0.9189516926193559,0.9677917099464723,0.7487615449393421,0.6144601997922091,0.8830628900864751,0.6243889710231891,0.5019624841007125,0.7468154579456657,0.8204852826250328,0.74151277948309,0.8994577857669757,0.7027183935839834,0.592918256134456,0.8125185310335107,0.9065530836652885,0.8533857300800948,0.9597204372504823,0.9444765347322596,0.9173678720865964,0.9715851973779227,0.9772127320486561,0.9539697172530941,1.0004557468442181,0.9803259998909363,0.9619291235129226,0.99872287626895,0.9768737443333166,0.9587934190708118,0.9949540695958214,0.9999710463956478,0.9862676068971649,1.013674485894131,0.8810959004389621,0.7990110488482469,0.9631807520296773
77.66148612220417,0.9999999999659979,0.9999999999620537,0.999999999969942,0.9999999999659979,0.9999999999620537,0.999999999969942,0.9921921306254026,0.9856104514332363,0.9987738098175688,0.7713109688470808,0.6848436329253539,0.8577783047688078,0.6664935311172839,0.563252423711576,0.7697346385229918,0.9453560677830491,0.9219535213950966,0.9687586141710017,0.5524915943841728,0.42480595704234414,0.6801772317260015,0.5987053932001707,0.4960990648798046,0.7013117215205368,0.8095549281421539,0.7424754718292612,0.8766343844550466,0.6907034414585961,0.5899043661242074,0.7915025167929848,0.9069580536029873,0.8598843954366985,0.9540317117692761,0.9468270320520702,0.9213015876547812,0.9723524764493592,0.9781385113374009,0.9562529506388027,1.0000240720359992,0.9814231651582566,0.9641007154598421,0.998745614856671,0.9777349861386057,0.9604079795640147,0.9950619927131966,0.9998278080863259,0.9866953238617677,1.012960292310884,0.8630046358461887,0.7932815424001957,0.9327277292921817
79.13056384439244,0.9999999999679622,0.9999999999641854,0.9999999999717389,0.9999999999679622,0.9999999999641854,0.9999999999717389,0.9925755414129562,0.9862732693910063,0.9988778134349061,0.7566787766665277,0.6836467368393412,0.8297108164937143,0.6006997909427256,0.514567923361275,0.6868316585241763,0.9473432752509576,0.9249342198964023,0.9697523306055129,0.45244461300298755,0.32693738741281086,0.5779518385931642,0.5872239344154663,0.5016216495699628,0.6728262192609697,0.8016983927015766,0.7450417434269432,0.85835504197621,0.6791418399774242,0.5868592373510579,0.7714244426037904,0.9079792016172441,0.8664353737470836,0.9495230294874046,0.9492031441421789,0.9252047063692179,0.9732015819151398,0.9790751942320794,0.9584988916856112,0.9996514967785477,0.9825285407519728,0.9662423705802676,0.998814710923678,0.9785983415498544,0.9620069056000197,0.9951897774996891,0.9996845740613193,0.9871095934992706,1.012259554623368,0.8466744593413609,0.7877849413153646,0.9055639773673572
80.59964156658073,0.999999999969861,0.9999999999662471,0.9999999999734749,0.999999999969861,0.9999999999662471,0.9999999999734749,0.9929589294597091,0.9869283669281588,0.9989894919912594,0.7460703495386205,0.6842430133173908,0.8078976857598502,0.5428531639725621,0.47100334776745356,0.6147029801776707,0.949331612760182,0.9278886777173992,0.9707745478029647,0.43488958241774883,0.32425951328412883,0.5455196515513688,0.5888108629773692,0.5174028161581063,0.660218909796632,0.7971803350825373,0.7492160482823886,0.8451446218826859,0.66818641963675,0.5838461723544239,0.752526666919076,0.9097021143794752,0.8730273206377842,0.9463769081211663,0.9516090618274231,0.9290714309171375,0.9741466927377087,0.9800247814291214,0.9607009772432853,0.9993485856149575,0.9836402410494628,0.9683454249558273,0.9989350571430983,0.9794629917673959,0.9635868614392838,0.995339122095508,0.9995414275967157,0.9875085914467773,1.0115742637466543,0.832746266373459,0.7828916814609332,0.8826008512859849
82.068719288769,0.999999999971688,0.9999999999682316,0.9999999999751443,0.999999999971688,0.9999999999682316,0.9999999999751443,0.9933415567456253,0.9875739891496993,0.9991091243415513,0.7399510837151517,0.6867706004139121,0.7931315670163913,0.49623052049017347,0.4354352192100802,0.5570258217702667,0.9513191404551447,0.9308113392894536,0.9718269416208357,0.4773176478898542,0.39209947946196605,0.5625358163177424,0.6019687156284252,0.5415472149274754,0.6623902163293751,0.7962415054315599,0.7549852568345953,0.8374977540285246,0.6579987626932261,0.5809376455660709,0.7350598798203813,0.9122111376249584,0.8796621603793144,0.9447601148706024,0.9540489953534081,0.9328955553702638,0.9752024353365525,0.9809893048005937,0.9628523083381764,0.9991263012630109,0.9847560393975687,0.9704005831573881,0.9991114956377494,0.9803279943959281,0.9651442276494488,0.9955117611424074,0.9993984608203551,0.9878903808522943,1.010906540788416,0.8218991634479256,0.7790169841002015,0.8647813427956497
