Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci
36.0564775511138,0.9896631118683634,0.9703532333947993,1.0089729903419276,0.4369958832256458,0.33642352533194186,0.5375682411193498,1.0586535016207814,0.6181666606334835,1.4991403426080794,0.5747527341790044,0.3662239392943636,0.7832815290636452,0.8943167903006659,0.639106801478198,1.1495267791231338,0.8494969849936521,0.6204064490209017,1.0785875209664024,0.7515588745803707,0.5307936098159223,0.9723241393448192,0.9218338417254799,0.5130749024714971,1.3305927809794627,0.9265096346495559,0.5877121199737485,1.2653071493253634
39.337002655908385,0.9896262151414468,0.9709199842437198,1.0083324460391736,0.4598138038902271,0.36466114260134075,0.5549664651791134,1.2401547489101885,0.8908101921816534,1.5894993056387237,0.6141134312380179,0.42759326257115177,0.8006335999048839,0.8782526156879271,0.6655165367691921,1.0909886946066623,0.8519205410726404,0.6537910072944176,1.0500500748508632,0.7532057781411715,0.5691818807845704,0.9372296754977726,0.4472170016108383,0.1230354434910883,0.7713985597305884,0.466761506388914,0.19806547152016224,0.7354575412576658
42.61752776070296,0.9895895310234024,0.9714813752781027,1.0076976867687022,0.4825894303258998,0.39274183250345573,0.5724370281483439,1.2290702878911626,0.8954501112319389,1.5626904645503863,0.6523720978127272,0.48684523534251944,0.817898960282935,0.8653534486636443,0.6908232397119114,1.0398836576153772,0.855384503883872,0.6862069300677704,1.0245620776999735,0.7597634934141381,0.6087889646882008,0.9107380221400754,0.22851151631840938,-0.08107827578365057,0.5381013084204693,0.2477190037128536,-0.008882729143697699,0.5043207365694049
45.89805286549755,0.9895532183528019,0.9720369354758709,1.0070695012297328,0.5053124848394563,0.420633268496456,0.5899917011824567,1.090299993418583,0.7956603149273498,1.3849396719098164,0.6891187412340092,0.5432497128341496,0.8349877696338688,0.8565813204569055,0.7148482562062788,0.9983143847075322,0.8601596698471804,0.7172964792427885,1.0030228604515723,0.7712992156299948,0.6486953254000857,0.893903105859904,0.2027574905897105,-0.07065953628961019,0.47617451746903117,0.21082801823286856,-0.015792124548167058,0.43744816101390416
49.17857797029213,0.989517435968217,0.9725861439151622,1.0064487280212717,0.5279726897376886,0.4483024874275609,0.6076428920478163,0.8887437403473273,0.6620028176933086,1.115484663001346,0.7239433688327405,0.5960763037126315,0.8518104339528494,0.8528982622967989,0.7376915621995739,0.9681049623940239,0.8665168353823984,0.7467473355026917,0.9862863352621052,0.7878801400194659,0.6882224512003393,0.8875378288385926,0.30699502916626253,0.09658606706925701,0.5174039912632681,0.2975344415604556,0.12313817378932326,0.471930709331588
52.459103075086716,0.9894823427082192,0.9731284226994945,1.005836262716944,0.5505597673273885,0.4757157627502422,0.6254037719045349,0.6893014035322749,0.5288644844809686,0.8497383225835812,0.7564359879397976,0.6446032963011836,0.8682686795784116,0.8552663054124128,0.7601713039668643,0.9503613068579613,0.8747267969093595,0.7743601135095899,0.9750934803091291,0.8095734618132758,0.7273130719720851,0.8918338516544666,0.47826423678958385,0.3293834559208537,0.627145017658314,0.44928416530710924,0.3258851795054115,0.572683151108807
55.739628179881294,0.989448098245908,0.9736631292956422,1.0052330671961736,0.5730633996169912,0.5028383641512942,0.6432884350826881,0.5567853828733111,0.42886195196632393,0.6847088137802984,0.7861869852286063,0.6881342050929036,0.884239765364309,0.8646440542109948,0.7842597339758829,0.9450283744461067,0.8850591367768303,0.8001471921811616,0.9699710813724991,0.8364440366154768,0.7669088831463883,0.9059791900845654,0.6536691200644636,0.5349599077618467,0.7723783323670806,0.6075827784057386,0.5091913250698161,0.7059742317416611
59.02015328467588,0.9894151061837455,0.9741897094096,1.004640502957891,0.5954614895544468,0.5296203824227637,0.6613025966861299,0.5304394729072232,0.41548359693455045,0.6453953488798958,0.8128976277947403,0.7261144283979604,0.8996808271915202,0.8809884657677834,0.8114633988061637,0.9505135327294032,0.897428568857479,0.8239775593445177,0.9708795783704404,0.8678728558192766,0.8077313234036898,0.9280143882348635,0.7889919635559427,0.6823162639634613,0.895667663148424,0.731385175737442,0.6429676307555592,0.8198027207193248
62.30067838947046,0.9893843516663848,0.9747079403367952,1.0040607629959746,0.6177038581030334,0.5559790501465731,0.6794286660594937,0.5885503837933656,0.4897519060247647,0.6873488615619664,0.8365335282916426,0.7582963112476899,0.9147707453355953,0.9018685100125841,0.8396314463874868,0.9641055736376813,0.9109037793531923,0.8448974364274139,0.9769101222789708,0.9016105376390875,0.8477733743965694,0.9554477008816056,0.8845451835855372,0.7928630782084869,0.9762272889625876,0.8212464411614144,0.7452562512008472,0.8972366311219817
65.58120349426504,0.989356904651222,0.9752176299000426,1.0034961794024013,0.6397362307189375,0.58183028853858,0.697642172899295,0.7005147784133003,0.6161658120558049,0.7848637447707958,0.8570988518155307,0.7846563685889832,0.9295413350420781,0.9245048902407584,0.8655638986570046,0.9834458818245123,0.9244300688730525,0.8621305388664544,0.9867295988796505,0.9351699248972081,0.8841839753561883,0.9861558744382278,0.9471355191715363,0.8688621388858039,1.0254088994572688,0.8837886752020606,0.8189122305315675,0.9486651198725538
