T (BPM),boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017
0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0,0.0,0.0,0.0,0.0,0.0,0.0
43.0,0.0,0.0,0.0,0.0,0.0,0.0
44.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,0.0,0.0,0.0,0.0,0.0,0.0
49.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,0.0,0.0,0.0,0.0,0.0,0.0
51.0,0.0,0.0,0.0,0.0,0.0,0.0
52.0,0.0,0.0,0.0,0.0,0.0,0.0
53.0,0.003622100924291289,0.023272387713125002,0.0014415237820293262,0.0001275042616078735,0.0003311671755580361,0.0003311671755580361
54.0,0.003622100924291289,0.023272387713125002,0.0014415237820293262,0.0001275042616078735,0.0003311671755580361,0.0003311671755580361
55.0,0.003622100924291289,0.023272387713125002,0.0014415237820293262,0.0001275042616078735,0.0003311671755580361,0.0003311671755580361
56.0,0.003622100924291289,0.023272387713125002,0.0014415237820293262,0.0001275042616078735,0.0003311671755580361,0.0003311671755580361
57.0,0.003622100924291289,0.023272387713125002,0.0014415237820293262,0.0001275042616078735,0.0003311671755580361,0.0003311671755580361
58.0,0.003622100924291289,0.023272387713125002,0.0014415237820293262,0.0001275042616078735,0.0003311671755580361,0.0003311671755580361
59.0,0.003622100924291289,0.023272387713125002,0.0014415237820293262,0.0001275042616078735,0.0003311671755580361,0.0003311671755580361
60.0,0.0041660926753875355,0.03325116062857393,0.0018061855131961974,0.15591077749929252,0.0006134615643311903,0.0006134615643311903
61.0,0.0041660926753875355,0.03325116062857393,0.0018061855131961974,0.15591077749929252,0.0006134615643311903,0.0006134615643311903
62.0,0.0041660926753875355,0.03325116062857393,0.0018061855131961974,0.15591077749929252,0.0006134615643311903,0.0006134615643311903
63.0,0.004208342559232052,0.030059560440349943,0.0018290446398023803,0.12517378073177576,0.0007801653955767178,0.0007801653955767178
64.0,0.0035093566364493844,0.027199865462009587,0.0019360851949885155,0.10467247985238605,0.0012707752154902704,0.0012707752154902704
65.0,0.002852720980913312,0.02798681723123216,0.0016695065602486691,0.07027973433450364,0.0013033999560876244,0.0013033999560876244
66.0,0.0023362303313980283,0.030902019102325273,0.0015390480568360336,0.05770485066180311,0.0012356578989965294,0.0012356578989965294
67.0,0.0021463535501001552,0.030463675694413984,0.0017398428706188376,0.052960649171810016,0.0012587839369312974,0.0012587839369312974
68.0,0.001984208844764132,0.02866079449023112,0.001727031145057189,0.04903885590031514,0.001257963797530381,0.001257963797530381
69.0,0.001984208844764132,0.02866079449023112,0.001727031145057189,0.04903885590031514,0.001257963797530381,0.001257963797530381
