Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci
30.1507537688443,1.4541667639320597,1.0534372821534483,1.854896245710671,1.749152411833945,1.4696164086147143,2.0286884150531757,1.677102909270798,1.3321181844293966,2.0220876341121996,1.2175924842734829,0.9136837606872509,1.521501207859715,0.7820682425035181,0.4831048700730995,1.0810316149339367,0.5481623006885165,0.2462549972573876,0.8500696041196454
32.22809827887625,1.3813591894351545,1.0038986197816189,1.75881975908869,1.682571694809972,1.423909501836089,1.941233887783855,1.5196542959405042,1.239972051706144,1.7993365401748642,1.177190125736689,0.8959751981373362,1.4584050533360418,0.7517051166369146,0.4659587255618654,1.037451507711964,0.5238589946041241,0.2352988218534528,0.8124191673547954
34.3054427889082,1.3087963118784658,0.9539415787686796,1.663651044988252,1.6168646760947172,1.3779509519036108,1.8557784002858235,1.3797905817446434,1.1427138054197525,1.6168673580695343,1.1360468964823784,0.8763023049808385,1.3957914879839184,0.7214255875448334,0.44865715601170875,0.9941940190779581,0.49961158850899157,0.2241571709466172,0.7750660060713659
36.38278729894015,1.2365756844975706,0.9035358424665219,1.5696155265286194,1.5523541600965367,1.331855919006263,1.7728524011868103,1.2590302546263237,1.0395422550163258,1.4785182542363215,1.0938983150070432,0.8541748510130346,1.3336217790010516,0.69127087769533,0.4312011926189922,0.9513405627716678,0.4754446806426189,0.212814055736037,0.7380753055492009
38.4601318089721,1.1647948605280487,0.8526546992062451,1.4769350218498523,1.4893629512237891,1.285772260026845,1.6929536424207332,1.1588918025286563,0.9378823708061437,1.379901234251169,1.0504798998071763,0.8291381535449708,1.2718216460693816,0.6612822095564626,0.4135915914587247,0.9089728276542004,0.45138286924450843,0.20125320959035814,0.7015125288986588
40.53747631900405,1.09355139320548,0.8012769177597436,1.3858258686512162,1.4282138538848341,1.2398945001180772,1.616533207651591,1.0808937133947523,0.8507322993750984,1.3110551274144062,1.005527169379272,0.8007882671601037,1.2102660715984404,0.6315008055962892,0.39582893669031555,0.8671726745022628,0.42745075255416154,0.18945819226975127,0.6654433128385718
42.614820829036,1.0229428271593142,0.7493888224132863,1.296496831905342,1.3692293007924206,1.1944769062364415,1.5439816953483996,1.0265455745442462,0.7897037905718892,1.2633873585166033,0.9587760265687145,0.7687869855810542,1.1487650675563748,0.601967873806533,0.37791373139871365,0.8260220162143525,0.40367292233295615,0.17741248980233779,0.6299333548635745
44.692165339067955,0.9530641914798791,0.696977628554921,1.2091507544048372,1.312623079409829,1.1497188910743776,1.4755272677452804,0.9947553540203502,0.7581944788863685,1.231316229154332,0.9100747179786463,0.7329669273050753,1.0871825086522173,0.5727203908001834,0.3598400982236688,0.7856006833766981,0.3800720768110173,0.1650955244563851,0.5950486291656495
46.769509849099904,0.8840045180617803,0.6440260633000364,1.123982972823524,1.2583499604278152,1.1055958555613088,1.4111040652943216,0.9782286039151968,0.7470119998300155,1.2094452080003781,0.8595393244496908,0.6934666021602146,1.025612046739167,0.543785245330261,0.34158845171433583,0.7459820389461861,0.35666639992671134,0.15247854832889687,0.5608542515245258
48.846854359131854,0.8158519641620976,0.5905424287399164,1.0411614995842788,1.2063269392501925,1.0621210477150955,1.3505328307852895,0.9687663092536987,0.7449672324418489,1.1925653860655485,0.8073249880580627,0.6505457970939736,0.9641041790221518,0.5151878549253504,0.32314115222820106,0.7072345576224996,0.33347341724920154,0.1395356058284044,0.5274112286699987
50.9241988691638,0.7486946870379103,0.5365732769700235,0.9608160971057971,1.1564710112807735,1.019397493555194,1.293544529006353,0.9581694550607673,0.7422531721968451,1.1740857379246896,0.7535868508799757,0.6045619047917796,0.9026117969681717,0.48695363711403544,0.3044861647923333,0.6694211094357376,0.31051065434765013,0.12624640122292802,0.49477490747237224
53.00154337919575,0.6826208439462983,0.4822110718711926,0.883030616021404,1.1086991719233716,0.977609407014502,1.2397889368322412,0.9382390263613158,0.7314524539177736,1.145025598804858,0.6984800549916451,0.5559605846197763,0.840999525363514,0.4591080094249012,0.2856183824041632,0.6325976364456392,0.28779563679122,0.11259763497146918,0.4629936386109708
55.0788878892277,0.6177193077097742,0.427598282647472,0.8078403327720765,1.062929223819909,0.9369924602601633,1.188865987379655,0.9008694833402542,0.7072358026835774,1.094503163996931,0.642163649813195,0.5052464705402016,0.7790808290861884,0.43167647453895014,0.2665409044399302,0.5968120446379701,0.26534594281658874,0.09858426139770271,0.4321076242354748
57.15623239925965,0.5541163957624017,0.3729430249242989,0.7352897666005045,1.0191212113361168,0.8977630663602529,1.1404793563119806,0.8428467201337295,0.6672348672606674,1.0184585730067917,0.585001151006521,0.45306179968266824,0.7169405023303737,0.40468899105285755,0.24726803243414927,0.5621099496715658,0.24318190668323203,0.08421080352182733,0.40215300984463676
59.2335769092916,0.491993510825413,0.3185160557857123,0.6654709658651137,0.9772973212232449,0.8600673179529567,1.0945273244935332,0.7681524871763201,0.6114095836975368,0.9248953906551034,0.52765686735642,0.40020559006266165,0.6551081446501784,0.37818207272261956,0.22782663975376047,0.5285375056914786,0.22132791707397348,0.06949191470745261,0.3731639194404943
61.31092141932355,0.4315364649607436,0.2646194362784271,0.5984534936430601,0.9374847144636664,0.8240195872899619,1.050949841637371,0.6813445323005589,0.5393368847944688,0.823352179806649,0.4708191848455838,0.34746104287534846,0.5941773268158193,0.3521927580165883,0.20825435207525533,0.49613116395792123,0.19980868721081535,0.05445290116703483,0.34516447325459587
63.3882659293555,0.37293107023032934,0.21158185090988785,0.5342802895507708,0.8997105520397541,0.789722678808586,1.0096984252709222,0.5869806033389797,0.4528812575062636,0.7210799491716958,0.41517648945670294,0.2955987829047727,0.5347541960086332,0.32675808540311574,0.18860049217706235,0.46491567862916916,0.1786489303157598,0.03913088139784285,0.31816697923367676
65.46561043938745,0.31636313869610594,0.15975109985399455,0.47297517753821733,0.8640019949338812,0.7572744334677253,0.9707295564000371,0.48961844812411576,0.3587097726937993,0.6205271235544323,0.36141716717246875,0.24538403869129577,0.4774502956536417,0.3019150933505536,0.16892649474403598,0.43490369195707124,0.1578733596108094,0.023575205071081767,0.292171514150537
67.5429549494194,0.26201954925773896,0.10948023654793518,0.41455886196754277,0.8303688713356993,0.7267377007674181,0.9340000419039804,0.3937798803163765,0.26678224617966306,0.52077751445309,0.3102199126936851,0.1975531491696555,0.4228866762177147,0.27770130895225614,0.14930536163754818,0.40609725626696414,0.1375078411538726,0.007847562337307185,0.267168119970438
69.62029945945135,0.21010863464358778,0.0610912623474939,0.35912600693968166,0.7984724514906856,0.6977074250218485,0.8992374779595227,0.303264086740308,0.18260714201952108,0.42392103146109494,0.2620685315682455,0.1525178110041388,0.3716192521323522,0.25416408542301033,0.1298219917660706,0.3785061790799501,0.11760142423246384,-0.007965082104979343,0.24316793056990701
71.6976439694833,0.16085859652008747,0.01487469895713639,0.30684249408303854,0.7676511972399497,0.6693716977526788,0.8659306967272206,0.22120101107240164,0.10570592526333947,0.33669609688146385,0.21726633752760136,0.11041785683137502,0.3241148182238277,0.23135987619934395,0.11057039239542954,0.35214936000325836,0.09822462871447724,-0.023754284761170252,0.22020354219012472
73.77498847951526,0.11449838582790763,-0.02887956523434386,0.2578763368901591,0.7372313970502881,0.640959411581987,0.8335033825185891,0.15069535927155076,0.0357924537299152,0.2655982648131863,0.17610983780618497,0.07144390610565303,0.2807757695067169,0.20934547789473978,0.09165088538173642,0.32704007040774313,0.07944878414130957,-0.03940476224854575,0.1983023305311649
