Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,boeck2019/multi_task,boeck2019/multi_task_lowerci,boeck2019/multi_task_upperci,boeck2019/multi_task_hjdb,boeck2019/multi_task_hjdb_lowerci,boeck2019/multi_task_hjdb_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,echonest/version_3_2_1,echonest/version_3_2_1_lowerci,echonest/version_3_2_1_upperci,gkiokas2012/default,gkiokas2012/default_lowerci,gkiokas2012/default_upperci,klapuri2006/percival2014,klapuri2006/percival2014_lowerci,klapuri2006/percival2014_upperci,oliveira2010/ibt,oliveira2010/ibt_lowerci,oliveira2010/ibt_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,scheirer1998/percival2014,scheirer1998/percival2014_lowerci,scheirer1998/percival2014_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci,zplane/auftakt_v3,zplane/auftakt_v3_lowerci,zplane/auftakt_v3_upperci
55.72409764051969,0.6579523675817559,0.5181936728874298,0.797711062276082,0.5486721630509569,0.2364542413224548,0.8608900847794589,0.3859894223681493,0.20235161508514296,0.5696272296511556,-0.09741228591872503,-0.31713624007733404,0.12231166823988399,0.5017154209264991,0.2855537262871132,0.7178771155658851,0.12882655366415954,-0.0855329702546265,0.3431860775829456,-0.14352531746796865,-0.3538392488875189,0.06678861395158159,0.02499905814122194,-0.24876688755376947,0.29876500383621335,-0.19103218843781633,-0.4237386062691535,0.041674229393520806,-0.15577159235388915,-0.393753242202282,0.08221005749450366,0.30019172779070474,0.10961733305372057,0.4907661225276889,0.18739406813905884,-0.005912811040226035,0.3807009473183437,0.2946777652546503,0.09069143598654866,0.4986640945227519,0.05629386249875834,-0.13384668165971103,0.2464344066572277,0.4203230754232867,0.2549575728274063,0.5856885780191671,-0.1481513893636469,-0.3498541007469952,0.05355132201970139,-0.12741351255257866,-0.31051176376575607,0.055684738660598754
57.163870911132015,0.6692020745182484,0.5346522553601885,0.8037518936763084,0.49462665869472605,0.2240970954843789,0.7651562219050732,0.40406107464836694,0.22958954936938794,0.578532599927346,-0.08661636499470554,-0.2855214237531676,0.11228869376375653,0.5115266194616327,0.3061546368148296,0.7168986021084358,0.15578742416268992,-0.04787234312340807,0.3594471914487879,-0.11948281288576473,-0.30986945073286887,0.0709038249613394,0.02057011495397104,-0.20372516496317425,0.24486539487111633,-0.14512101849385034,-0.35577844949384585,0.06553641250614514,-0.12624300594733623,-0.3523458006374758,0.0998597887428033,0.3305019658725882,0.14944009293463592,0.5115638388105405,0.22111141241735727,0.03745344701074155,0.404769377823973,0.31663399586367946,0.1228296451690653,0.5104383465582936,0.08892990119849625,-0.09171977681458418,0.2695795792115767,0.43764738734530706,0.2784451386557254,0.5968496360348887,-0.10150440481891965,-0.289536904933786,0.08652809529594668,-0.08682637294524148,-0.2607852740981248,0.08713252820764181
58.60364418174434,0.6804638335362521,0.5510449370729464,0.8098827299995577,0.4456664921115756,0.21210914533717548,0.6792238388859757,0.4222470518509937,0.25672536421474257,0.5877687394872448,-0.07530258773650494,-0.25486690728820816,0.1042617318151983,0.5213422920130587,0.32650524277796844,0.716179341248149,0.1827333629326038,-0.01047930217649537,0.37594602804170296,-0.0948215010862225,-0.2666956971983784,0.0770526950259334,0.015096157820637002,-0.167742078384704,0.197934394025978,-0.09863240674434637,-0.28880634446182935,0.09154153097313661,-0.09667416750606816,-0.31117860366860217,0.11783026865646581,0.3607617364840777,0.18898776518790783,0.5325357077802476,0.2547430468769727,0.08050615444805156,0.42897993930589384,0.3385677732517105,0.1547049730215496,0.5224305734818714,0.12153695940356751,-0.04984596126419302,0.2929198800713281,0.45495496400772206,0.3018237337406752,0.6080861942747688,-0.05475362551672791,-0.22967831767517213,0.12017106664171631,-0.04622568876507738,-0.211261048272204,0.11880967074204923
60.04341745235667,0.69174042487079,0.5673633973227417,0.8161174524188384,0.40366833442304717,0.20103486125506143,0.6063018075910329,0.4405967606571156,0.28376962826041263,0.5974238930538186,-0.06313700521589977,-0.22520208370918843,0.0989280732773889,0.5311874484054522,0.3465848373970178,0.7157900594138866,0.20966362010928918,0.026600067263128607,0.3927271729554498,-0.06917621394211565,-0.2243006014230428,0.08594817353881151,0.00819532843565679,-0.14370992754635237,0.16010058441766595,-0.05129688030007262,-0.2229376284203432,0.12034386782019796,-0.06704180661707576,-0.27027871224643985,0.13619509901228832,0.3909378279399392,0.22818683304933374,0.5536888228305447,0.28823314398762145,0.12314860076214498,0.45331768721309795,0.3604719987838344,0.18626717930488604,0.5346768182627828,0.15409756397273972,-0.008282921472540727,0.31647804941802016,0.4722382546496374,0.32507267245205496,0.6194038368472199,-0.007849407221184213,-0.1703482061131589,0.15464939167079048,-0.005609558949435101,-0.16197590915509338,0.15075679125622318
61.483190722969,0.703034628756885,0.5835989537019339,0.8224703038118362,0.3705088567506819,0.1917399983625347,0.5492777151388291,0.4591596077478188,0.3107326195397816,0.607586595955856,-0.049785668504667424,-0.19651089408624242,0.09693955707690757,0.5410870984634886,0.3663723718177707,0.7158018251092064,0.236577445828134,0.06331934064971081,0.4098355510065572,-0.042181783326218136,-0.18262327114054228,0.098259704488106,-0.0005142315065330694,-0.1334720936438823,0.13244363063081616,-0.0028449662717977,-0.15823950111589674,0.15254956857230134,-0.03732265286735015,-0.22967356392642257,0.15502825819172228,0.4209970285549386,0.2669634781717775,0.5750305789380996,0.3215258762190195,0.165283769536387,0.477767982901652,0.382339573825142,0.21746570097271264,0.5472134466775713,0.1865942417647805,0.032911355200002074,0.3402771283295589,0.48948970851015905,0.34817084118288655,0.6308085758374316,0.039257894303598606,-0.11161114173699146,0.19012693034418868,0.03502391756433637,-0.11296696936587053,0.18301480449454327
62.92296399358133,0.7143492254295603,0.5997425313674554,0.8289559194916651,0.34806473021602136,0.1858645207845878,0.5102649396474549,0.4779849998041893,0.3376244965281691,0.6183455030802094,-0.0349146286745845,-0.16868862581207153,0.09885936846290252,0.5510662520118428,0.3858466564531602,0.7162858475705254,0.2634740902245264,0.09963195387794863,0.42731622657110413,-0.013473041111303319,-0.14151795713981918,0.11457187491721255,-0.011414380311495498,-0.13598136371635638,0.11315260309336538,0.046992808229710414,-0.0946852704852427,0.18867088694466352,-0.007493435843882068,-0.18939075120280452,0.17440387951504038,0.4509061266438418,0.3052437581339485,0.5965684951537351,0.3545654160408833,0.20681451850099483,0.5023163135807718,0.4041633997407243,0.248249842172624,0.5600769573088246,0.2190095196384576,0.07367875760137024,0.364340281675545,0.5067017748283928,0.3710966619881274,0.6423068876686583,0.08661792329350826,-0.05352247164593599,0.2267583182329525,0.07567664183888828,-0.06427146073039672,0.21562474440817328
64.36273726419365,0.7256869699595437,0.6157845984148361,0.8355893415042513,0.33820902549155807,0.18618833153412676,0.4902297194489894,0.49712225569862956,0.3644553948665413,0.6297891165307178,-0.018189862084749986,-0.14149206805247821,0.10511234388297826,0.5611499464444354,0.40498660576722645,0.7173132871216443,0.29035281076764596,0.1354914260205523,0.4452141955147396,0.01731494596646599,-0.10070664976294989,0.13533654169588188,-0.02488354278888455,-0.14715882496003818,0.09739173938226908,0.09848535309855955,-0.032102205146179674,0.22907291134329877,0.022469098251066882,-0.14945779898296008,0.19439599548509384,0.48063187259587303,0.3429537600176328,0.6183099851741133,0.3872959209806229,0.24764375883929954,0.5269480831219462,0.4259363797379794,0.278568981068522,0.5733037784074367,0.25132591873816973,0.11396123614024417,0.3886906013360953,0.5238668912204101,0.39382803426972623,0.6539057481710939,0.13428017913387652,0.0038762695215858733,0.26468408874616717,0.11635045399382571,-0.015926611234153704,0.24862751922180512
65.80251053480599,0.7370432619873328,0.6317069505720717,0.842379573402594,0.34176241532775187,0.19524099432528846,0.48828383633021527,0.5165950281504845,0.3912077341621519,0.6419823221388172,0.0007444931447007086,-0.1145052976836724,0.11599428397307382,0.5713712775434744,0.42377677967956395,0.7189657754073848,0.3172150085667803,0.17085102697456975,0.46357899015899084,0.050478461472113545,-0.05983557641789809,0.1607924993621252,-0.04029654561079826,-0.1620380814346004,0.0814449902130039,0.15173701683932211,0.02967765338857206,0.27379638029007214,0.052583346633168326,-0.10990974525712141,0.21507643852345806,0.5101299313048767,0.3800063580980316,0.6402535045117218,0.4196571809849012,0.2876678763409708,0.5516464856288316,0.4476519555238676,0.3083707573002206,0.5869331537475146,0.2835242899193922,0.15369694846808865,0.41335163137069575,0.540974097932349,0.4163379018310698,0.6656102940336281,0.1822518219290395,0.06051492121160122,0.30398872264647775,0.15702938072207123,0.03201049385290314,0.28204826759123935
67.24228380541831,0.748395965367846,0.6474718152472623,0.8493201154884298,0.3570365928877535,0.21287854651997726,0.5011946392555298,0.5363657802351838,0.4177998720481296,0.654931688422238,0.022296362561410488,-0.0871451843291328,0.1317379094519538,0.5817825527707967,0.44221756874398516,0.7213475367976083,0.34406719529743923,0.20566578434611502,0.4824686062487634,0.08615012398293204,-0.018604417119911038,0.1909046650857751,-0.05463557746680375,-0.1761855785977917,0.06691442366418418,0.20645982376192698,0.09055188629401394,0.32236776122984,0.08285612813598564,-0.07079692873505092,0.2365091850070222,0.539329539180716,0.41628501733905454,0.6623740610223775,0.4515785734266654,0.3267698206551002,0.5763873261982306,0.46930485262051164,0.3376009037155735,0.6010088015254498,0.31558150196891066,0.19281709612634632,0.438345907811475,0.5580043356772376,0.4385887040039834,0.6774199673504918,0.23043907240523637,0.11623865050013496,0.3446394943103378,0.19765498044195995,0.07943743709536864,0.31587252378855124
68.68205707603065,0.7597203865180204,0.6630392749547164,0.8564014980813245,0.3819773390313619,0.23837950934812446,0.5255751687145993,0.5563880510641451,0.44414715249914966,0.6686289496291407,0.04688126473478138,-0.05866485935373178,0.15242738882329454,0.5924388814404264,0.46031912243967715,0.7245586404411757,0.3709166279656522,0.2398983701429034,0.5019348857884011,0.12443868299695188,0.02341273710883411,0.22546462888506963,-0.06453388212889977,-0.18612383330187712,0.05705606904407759,0.2623085811903843,0.1505262288898699,0.3740909334908987,0.113292572989283,-0.032163717391045205,0.2587488633696112,0.5681560782744963,0.45167548190256024,0.6846366746464324,0.4829879570978234,0.3648372443503086,0.6011386698453381,0.4908899837830299,0.3662119056096063,0.6155680619564535,0.3474738429242967,0.23125841950065446,0.463689266347939,0.5749373639234144,0.46054218700678834,0.6893325408400405,0.2787334301803636,0.1709212661058105,0.38654559425491675,0.2381626179526168,0.12625150037880073,0.3500737355264329
