τ,boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018
0.0,,,,,,,,,
0.005,0.0037503361752588647,0.031635707745692555,-0.0011109902633366137,-0.0010625756730793792,-0.0010625756730793792,-0.0010625756730793792,-0.002538971614169904,-0.002538971614169904,-0.002538971614169904
0.01,0.0037503361752588647,0.031635707745692555,-0.0011109902633366137,-0.0010625756730793792,-0.0010625756730793792,-0.0010625756730793792,-0.002538971614169904,-0.002538971614169904,-0.002538971614169904
0.015,0.0037503361752588647,0.031635707745692555,-0.0011109902633366137,-0.0010625756730793792,-0.0010625756730793792,-0.0010625756730793792,-0.002538971614169904,-0.002538971614169904,-0.002538971614169904
0.02,-0.0020699025601308312,0.028578704536059152,6.583194756505513e-05,-2.7777907685991716e-05,0.00031204080642761026,0.00031204080642761026,-0.0016163774337921045,-0.0016163774337921045,-0.0016163774337921045
0.025,-0.0015460643313126108,0.024605983535298494,-0.0010760785030810443,-0.001265443097648422,-0.0008003460907379754,-0.00080034336094206,-0.00222113704932927,-0.00222113704932927,-0.00222113704932927
0.03,-0.0015460643313126108,0.024605983535298494,-0.0010760785030810443,-0.001265443097648422,-0.0008003460907379754,-0.00080034336094206,-0.00222113704932927,-0.00222113704932927,-0.00222113704932927
0.035,0.037570743523509344,0.015270992601999172,0.03718069184198008,0.017822737872267364,0.03541461603928981,-0.002316051961037304,-0.023573289817973,-0.020967461876393836,-0.01949930369518207
0.04,0.0670250760633828,0.01943905171627971,0.050163941678589494,0.04939155017350538,0.032047488874128206,0.00012153902769757498,-0.01763684082101778,0.017331614777363044,-0.011750478738091751
0.045,0.0519683667368994,0.04657480827885668,0.004533575826272425,-0.024823430200498642,-0.0010173646270869076,-0.03560381237160409,-0.008182341878374005,-0.035488821353661215,-0.06994968974422654
0.05,0.035328051516048106,0.014358099995644791,-0.014109741901041232,-0.04073464201937551,-0.007287791004386386,-0.029722242852989224,-0.014891258395313281,-0.03425064717300582,-0.05876507750827359
0.055,0.025187870132856737,0.019700653094964826,-0.0004963345382780301,-0.048266596768693694,-0.013368997657037598,-0.03877945309723225,-0.017815896441737138,-0.039345208795150896,-0.06123766165296847
0.06,0.018937554326450022,0.03809617931868426,-0.00016699769859881508,-0.04728434845139887,-0.006512979111206074,-0.02761657769713045,-0.023551399957927974,-0.035180565975163586,-0.05614085004751861
0.065,0.018330065379561354,0.04147018728040796,0.005945450532209763,-0.04421460547674174,-0.009167100521758778,-0.0269544203321818,-0.030631129253345785,-0.035229772845891544,-0.0517786565772424
0.07,0.012032741283308298,0.06030015434790335,-0.0005718783644149468,-0.036090362827275915,0.0005863225420253007,-0.014236442742384578,-0.028655386258789776,-0.031632923637406454,-0.03809102442400948
0.075,0.011952815811092811,0.05507980404247098,0.007808395312576561,-0.03230172325077009,0.002910159705428333,-0.010772392864796166,-0.019390300741806914,-0.029065423532189702,-0.03393657010330786
0.08,0.010160858820126201,0.05114644656150259,0.001904606577501569,-0.02367653708367266,-0.004670582160582739,-0.01664281539136707,-0.014486834152968928,-0.02408036102388838,-0.025139034581397192
0.085,0.00836999861424651,0.04417569513800566,0.005697596667198911,-0.031266015508159065,-0.01327404790998965,-0.024391121624289382,-0.011286696454647981,-0.01828405587319176,-0.028718827266771763
0.09,0.008633380980689212,0.04784693157147231,-0.00011783444770857766,-0.02728667905871634,-0.016540044505183954,-0.02718202959921447,-0.013811477593544416,-0.022950477804342596,-0.024327527576677277
0.095,0.010679387045981174,0.048228467757650335,-0.008371020222195696,-0.025254672703414895,-0.02446015967058793,-0.03426419339838709,-0.02250986342881047,-0.02983693711663636,-0.025488659150898974
0.1,0.008361983001312901,0.04658798993978638,-0.013288953589556724,-0.024316328257481527,-0.03005476628408369,-0.03941651277604228,-0.023496094893833492,-0.020251426341335532,-0.031808594050337084
0.105,0.009135539459228468,0.04577498235225366,-0.014409660801770391,-0.029053766538108396,-0.03081263648009983,-0.03990104730805963,-0.0221688288585798,-0.02006088137009121,-0.03246699658589145
0.11,0.011174111413314872,0.044109273297021176,-0.014842319819548306,-0.033920749728641154,-0.031703955077356225,-0.04053453864778525,-0.025098185495297385,-0.021205048161996625,-0.027315376863236096
0.115,0.014281630587738047,0.05149707787900506,-0.016325464489309223,-0.031207180474298317,-0.025028619179829736,-0.033556785504696124,-0.02429225098627006,-0.02040408296420089,-0.030039859655353465
0.12,0.01523714860510343,0.04867655138561457,-0.017670777303865317,-0.03037748427111231,-0.026229545619513378,-0.03453029417571666,-0.02714363903417676,-0.022398953555156764,-0.02869820410786982
0.125,0.014711029493809737,0.04913417504236203,-0.01694693544127668,-0.032625659281015185,-0.025641015200399783,-0.03388679191186,-0.026653688429903778,-0.022020377240814872,-0.02819795837065847
0.13,0.01663699112020205,0.047753066009411024,-0.014280831852694938,-0.03218573735256983,-0.025360086263231146,-0.03344523096083175,-0.025092954082246325,-0.02098056041839564,-0.027014515877063997
0.135,0.01720332400561925,0.048548078904130904,-0.01296163631213509,-0.028515813026765688,-0.02205527278056739,-0.0326972585671657,-0.023631743406787094,-0.019380064904642013,-0.025528669793978904
0.14,0.01731998914839171,0.046032041292903336,-0.010148094317163028,-0.03657587751563277,-0.026080320219070297,-0.03645625591951976,-0.026840589830659695,-0.024386335884112875,-0.031166028558937364
0.145,0.017199657384673658,0.04752647571783174,-0.008232279820626123,-0.035645147395825666,-0.02268537541814604,-0.03280823951614552,-0.026926356203731558,-0.02328272566311214,-0.030574200313813
0.15,0.015715869565439865,0.04497039131161464,-0.0070374804993438515,-0.03823545513177895,-0.025354227374235358,-0.03541574078073181,-0.025915916299043912,-0.02613601746595614,-0.02968860708874108
0.155,0.015762825069198898,0.04838678692800219,-0.004509678319869848,-0.03623505103883606,-0.024140717314373086,-0.033906303855972576,-0.02433464330175659,-0.02515712135054705,-0.025336325908214635
0.16,0.017181049266461412,0.050552959332260325,-0.005500650235141013,-0.03083062032288198,-0.02365057497278674,-0.033137144756054816,-0.025929533638693186,-0.02527426163812406,-0.02576380970101614
0.165,0.015246505742055147,0.048963141727065014,-0.005629982856085319,-0.030278361634019875,-0.02253981023617705,-0.03186649401186196,-0.02470676936107786,-0.020479326420037275,-0.02554579681576232
0.17,0.02083498169530174,0.05474131867639073,0.0019473386146797046,-0.029072945750349112,-0.020912616822877615,-0.029935169605877145,-0.016762768151302683,-0.014220058993368997,-0.019715056296463664
0.175,0.021336479638882477,0.055914342076835044,0.0021405497607815288,-0.030581166951068356,-0.018354822157639287,-0.027328604385055036,-0.017543822878115005,-0.01501485809400799,-0.02048015270897782
0.18,0.021351628440449806,0.05489467542786766,0.003910974014252115,-0.031028394481392742,-0.01677374485341404,-0.025651550800322668,-0.016869738792308943,-0.01706228966578735,-0.018806253372052273
0.185,0.02194469440394773,0.05539428334541608,0.0045576876420524055,-0.030605316881953296,-0.016432266454204487,-0.02526285002905509,-0.01574285630666687,-0.01593438297337145,-0.017669070276943477
0.19,0.020408831546024842,0.05400802888858177,0.004658712073443889,-0.032332428681131696,-0.016883844252574925,-0.025621474316111316,-0.01473653072910305,-0.018148587704807755,-0.021636388704008205
0.195,0.020408831546024842,0.05400802888858177,0.004658712073443889,-0.032332428681131696,-0.016883844252574925,-0.025621474316111316,-0.01473653072910305,-0.018148587704807755,-0.021636388704008205
0.2,0.01906686356054831,0.05402467982426642,0.0019609038299247834,-0.033342042720804564,-0.019003503575640124,-0.027605315712229773,-0.015093320309819795,-0.017115199441651144,-0.02611835234004951
0.205,0.01764722399690032,0.054571405026351785,0.002709297379825323,-0.032784911723234375,-0.018081374742021775,-0.02663884764079395,-0.014695595176614314,-0.015771241070348253,-0.027280603737119973
0.21,0.018236791861140238,0.054633931273949714,0.001158113279496109,-0.029089216074160828,-0.017375669059360242,-0.025760263717753185,-0.017815681465621708,-0.014204161111011273,-0.025573651760153405
0.215,0.018236791861140238,0.054633931273949714,0.001158113279496109,-0.029089216074160828,-0.017375669059360242,-0.025760263717753185,-0.017815681465621708,-0.014204161111011273,-0.025573651760153405
0.22,0.01836458389278103,0.054653907899534136,0.0010732071411350332,-0.030316125609230457,-0.017821503763125527,-0.026163964780019002,-0.017835419608940504,-0.01401428885154173,-0.025326646381843947
0.225,0.018613305895826705,0.05564272170156245,0.0022157294504700008,-0.029985438239236547,-0.017381037057553526,-0.02568178576936254,-0.016098232397031825,-0.012296207293420038,-0.023552003036070756
0.23,0.018501536585421575,0.05497851712401565,0.00214118944404288,-0.030133079944912416,-0.017094223724754592,-0.02535367517929092,-0.01594814376569506,-0.012165034209862438,-0.023364830968718872
0.235,0.018842929182772663,0.05262376880804301,0.003035528549710452,-0.029178497759883966,-0.01622024526901325,-0.024438808350012272,-0.01524824854185814,-0.011767694850489797,-0.02300921938157433
0.24,0.021986223706656077,0.05486188562675879,0.004246724109154716,-0.029461745549472115,-0.014937050841059236,-0.023075039774205327,-0.013765685187788161,-0.01102948165790754,-0.021519564084035187
0.245,0.020783714454886866,0.05513241129603669,0.003572405538715051,-0.02844684623131172,-0.013958673934842524,-0.02205696536099766,-0.012560276164773187,-0.010852581897624673,-0.020276331261526323
0.25,0.020783714454886866,0.05513241129603669,0.003572405538715051,-0.02844684623131172,-0.013958673934842524,-0.02205696536099766,-0.012560276164773187,-0.010852581897624673,-0.020276331261526323
0.255,0.02078324364149268,0.055712091339587766,0.004802659648767461,-0.03011111346222078,-0.01572422916991185,-0.023783208501765258,-0.01216930191511186,-0.012697959789388532,-0.019918286694381317
0.26,0.021287886492260603,0.051126349825271804,0.006440985222725116,-0.029952171561787026,-0.01579388307789955,-0.023775372223869756,-0.009261620744318085,-0.015804821070102778,-0.021730835914319267
0.265,0.021287886492260603,0.051126349825271804,0.006440985222725116,-0.029952171561787026,-0.01579388307789955,-0.023775372223869756,-0.009261620744318085,-0.015804821070102778,-0.021730835914319267
0.27,0.0217852213175688,0.04991666434054028,0.006761147965472707,-0.02718605256901151,-0.015077894435749917,-0.02298336939937755,-0.00953037491452049,-0.015454411917183877,-0.021582093962198026
0.275,0.0217852213175688,0.04991666434054028,0.006761147965472707,-0.02718605256901151,-0.015077894435749917,-0.02298336939937755,-0.00953037491452049,-0.015454411917183877,-0.021582093962198026
0.28,0.021080040607995978,0.04839044311463804,0.005587593713398593,-0.024930707120885666,-0.012770040473951907,-0.020638048731590773,-0.009892291445169833,-0.01334951702682648,-0.019391415547143517
0.285,0.021080040607995978,0.04839044311463804,0.005587593713398593,-0.024930707120885666,-0.012770040473951907,-0.020638048731590773,-0.009892291445169833,-0.01334951702682648,-0.019391415547143517
0.29,0.021080040607995978,0.04839044311463804,0.005587593713398593,-0.024930707120885666,-0.012770040473951907,-0.020638048731590773,-0.009892291445169833,-0.01334951702682648,-0.019391415547143517
0.295,0.021080040607995978,0.04839044311463804,0.005587593713398593,-0.024930707120885666,-0.012770040473951907,-0.020638048731590773,-0.009892291445169833,-0.01334951702682648,-0.019391415547143517
0.3,0.021080040607995978,0.04839044311463804,0.005587593713398593,-0.024930707120885666,-0.012770040473951907,-0.020638048731590773,-0.009892291445169833,-0.01334951702682648,-0.019391415547143517
0.305,0.021444700824162277,0.04893168223917584,0.0060919416372433935,-0.023993116657664976,-0.011886925862790788,-0.019717820873931362,-0.009477458149944693,-0.012918376063763337,-0.019170577294220236
0.31,0.021444700824162277,0.04893168223917584,0.0060919416372433935,-0.023993116657664976,-0.011886925862790788,-0.019717820873931362,-0.009477458149944693,-0.012918376063763337,-0.019170577294220236
0.315,0.021444700824162277,0.04893168223917584,0.0060919416372433935,-0.023993116657664976,-0.011886925862790788,-0.019717820873931362,-0.009477458149944693,-0.012918376063763337,-0.019170577294220236
0.32,0.021444700824162277,0.04893168223917584,0.0060919416372433935,-0.023993116657664976,-0.011886925862790788,-0.019717820873931362,-0.009477458149944693,-0.012918376063763337,-0.019170577294220236
0.325,0.024971733114220764,0.051584199638568945,0.005719953115012705,-0.022756812618968846,-0.010494773481320505,-0.01828890372715056,-0.00969231273413524,-0.01388884520188376,-0.02034937446914588
0.33,0.024971733114220764,0.051584199638568945,0.005719953115012705,-0.022756812618968846,-0.010494773481320505,-0.01828890372715056,-0.00969231273413524,-0.01388884520188376,-0.02034937446914588
0.335,0.024971733114220764,0.051584199638568945,0.005719953115012705,-0.022756812618968846,-0.010494773481320505,-0.01828890372715056,-0.00969231273413524,-0.01388884520188376,-0.02034937446914588
0.34,0.02389407836523813,0.05041498376116693,0.0047650404927304015,-0.023636094057195953,-0.011422023312459919,-0.01917973238891693,-0.009985962311720048,-0.014684592084894548,-0.02045129175337307
0.345,0.02389407836523813,0.05041498376116693,0.0047650404927304015,-0.023636094057195953,-0.011422023312459919,-0.01917973238891693,-0.009985962311720048,-0.014684592084894548,-0.02045129175337307
0.35,0.02395718861862193,0.05157633925818195,0.006320920454306715,-0.022026671168525528,-0.009693877885021417,-0.019345911636819656,-0.00842011597039013,-0.013096891651596384,-0.018695496674902827
0.355,0.02395718861862193,0.05157633925818195,0.006320920454306715,-0.022026671168525528,-0.009693877885021417,-0.019345911636819656,-0.00842011597039013,-0.013096891651596384,-0.018695496674902827
0.36,0.02395718861862193,0.05157633925818195,0.006320920454306715,-0.022026671168525528,-0.009693877885021417,-0.019345911636819656,-0.00842011597039013,-0.013096891651596384,-0.018695496674902827
0.365,0.02395718861862193,0.05157633925818195,0.006320920454306715,-0.022026671168525528,-0.009693877885021417,-0.019345911636819656,-0.00842011597039013,-0.013096891651596384,-0.018695496674902827
0.37,0.02395718861862193,0.05157633925818195,0.006320920454306715,-0.022026671168525528,-0.009693877885021417,-0.019345911636819656,-0.00842011597039013,-0.013096891651596384,-0.018695496674902827
0.375,0.02395718861862193,0.05157633925818195,0.006320920454306715,-0.022026671168525528,-0.009693877885021417,-0.019345911636819656,-0.00842011597039013,-0.013096891651596384,-0.018695496674902827
0.38,0.02395718861862193,0.05157633925818195,0.006320920454306715,-0.022026671168525528,-0.009693877885021417,-0.019345911636819656,-0.00842011597039013,-0.013096891651596384,-0.018695496674902827
0.385,0.02395718861862193,0.05157633925818195,0.006320920454306715,-0.022026671168525528,-0.009693877885021417,-0.019345911636819656,-0.00842011597039013,-0.013096891651596384,-0.018695496674902827
0.39,0.02395718861862193,0.05157633925818195,0.006320920454306715,-0.022026671168525528,-0.009693877885021417,-0.019345911636819656,-0.00842011597039013,-0.013096891651596384,-0.018695496674902827
0.395,0.02395718861862193,0.05157633925818195,0.006320920454306715,-0.022026671168525528,-0.009693877885021417,-0.019345911636819656,-0.00842011597039013,-0.013096891651596384,-0.018695496674902827
