Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci
62.0,0.008065528420937851,0.001238187766057399,0.014892869075818303,0.022887646228655915,-0.020284022096962107,0.06605931455427394,0.007463769930290405,0.000687881811964124,0.014239658048616686,0.03437770483409705,0.004272605072117481,0.06448280459607662,0.006028385830352543,-0.00043562109873422107,0.012492392759439306,0.006028385830352543,-0.00043562109873422107,0.012492392759439306
63.39393939393939,0.008021959248582936,0.0013647514595478685,0.014679167037618002,0.021041700664182567,-0.019433025392736517,0.06151642672110165,0.007398471576630275,0.0007914341605747936,0.014005508992685756,0.03369427915873483,0.004339378802054525,0.06304917951541514,0.005966987676822702,-0.00033594042534133926,0.012269915778986742,0.005966987676822702,-0.00033594042534133926,0.012269915778986742
64.78787878787878,0.007978333442268972,0.0014895152198993872,0.014467151664638557,0.021968832364220443,-0.019300159251894,0.06323782398033488,0.007333100294148163,0.0008931834191196076,0.013773017169176718,0.03301096876217498,0.00439858074808842,0.06162335677626153,0.00590551477058136,-0.00023798502988610446,0.012049014571048823,0.00590551477058136,-0.00023798502988610446,0.012049014571048823
66.18181818181819,0.0079346179780277,0.0016122996210253676,0.014256936335030033,0.024778524192527452,-0.012627616680851213,0.062184665065906114,0.007267610977731067,0.0009929391836900007,0.013542282771772133,0.03232805546435459,0.004449847171277589,0.06020626375743159,0.005843921840297085,-0.00014193879466944687,0.011829782475263617,0.005843921840297085,-0.00014193879466944687,0.011829782475263617
67.57575757575758,0.007890779831890859,0.0017329155086305012,0.014048644155151217,0.028580259012861414,-0.0013044903081344782,0.0584650083338573,0.007201958522265987,0.0010905013954828824,0.01331341564904909,0.031645821085210815,0.00449277143622798,0.05879887073419365,0.005782163614638451,-4.7994812490467255e-05,0.011612322041767369,0.005782163614638451,-4.7994812490467255e-05,0.011612322041767369
68.96969696969697,0.007846785979890185,0.001851163063176709,0.01384240889660366,0.03248351968898025,0.010162116777949898,0.0548049226000106,0.007136097822639922,0.0011856594108283231,0.013086536234451522,0.030964547444680746,0.004526899879249476,0.05740219501011201,0.005720194822274026,4.364372618609856e-05,0.011396745918361954,0.005720194822274026,4.364372618609856e-05,0.011396745918361954
70.36363636363636,0.007802603440320799,0.0019668307914864867,0.013638376089155111,0.03559879096296313,0.017678070868680857,0.05351951105724541,0.007069983805405395,0.001278190990113056,0.012861776620697735,0.030284517605058493,0.00455172841783651,0.05601730679228048,0.005657970224458699,0.00013276257106960114,0.011183177877847797,0.005657970224458699,0.00013276257106960114,0.011183177877847797
71.75757575757575,0.007758211584906621,0.0020796995054252537,0.013436723664387987,0.037329402899540516,0.02164498502337326,0.05301382077570777,0.007003580652830796,0.001367863252143428,0.012639298053518164,0.029606377764987042,0.0045670277026477225,0.054645727827326365,0.005595454107306867,0.00021913801526719703,0.010971770199346538,0.005595454107306867,0.00021913801526719703,0.010971770199346538
73.15151515151516,0.00771361923668468,0.0021895515902847105,0.013237686883084649,0.037776846326960836,0.02404354586832445,0.05151014678559722,0.006936874613364691,0.0014544377141138222,0.01241931151261556,0.028931639861883313,0.004573311195814021,0.053289968527952605,0.00553263346476766,0.0003025426654242559,0.010762724264111064,0.00553263346476766,0.0003025426654242559,0.010762724264111064
74.54545454545455,0.007668839513903442,0.0022961641661925812,0.013041514861614301,0.037144432596198734,0.02467520933630901,0.04961365585608846,0.006869855153611291,0.0015376696230482208,0.01220204068417436,0.028261942093445715,0.004571176463354868,0.051952707723536565,0.005469498602525445,0.0003827433883248797,0.010556253816726011,0.005469498602525445,0.0003827433883248797,0.010556253816726011
75.93939393939394,0.007623885534811367,0.00239930753699741,0.012848463532625323,0.03563547305822886,0.022752870830610235,0.048518075285847485,0.006802511740174803,0.0016173074610605978,0.011987716019289009,0.027598922657372633,0.0045611910149654065,0.05063665429977986,0.005406039826264591,0.00045950059721904316,0.010352579055310139,0.005406039826264591,0.00045950059721904316,0.010352579055310139
77.33333333333333,0.007578770417656919,0.002498745097720182,0.012658795737593657,0.03345327906402584,0.019014777797758828,0.04789178033029286,0.006734833839659441,0.001693092853504015,0.011776574825814866,0.026944219751362457,0.004543891895925221,0.049344547606799696,0.005342247441669465,0.0005325681641994203,0.01015192671913951,0.005342247441669465,0.0005325681641994203,0.01015192671913951
78.72727272727272,0.00753350820681185,0.0025942340957949023,0.012472782317828798,0.030801147988643137,0.015336497959192697,0.04626579801809358,0.006666812156494853,0.001764761643155941,0.011568862669833764,0.026299469790364315,0.004519783177300191,0.04807915640342844,0.0052781128817392916,0.0006016943914081566,0.009954531372070426,0.0052781128817392916,0.0006016943914081566,0.009954531372070426
80.12121212121212,0.007488161409479082,0.0026855679371439786,0.012290754881814185,0.02788164586529472,0.01254216923546275,0.04322112249512669,0.0065985021689113415,0.0018321022349803177,0.011364902102842366,0.025666215900368577,0.004489221385304082,0.04684321041543307,0.005213686570398345,0.0006666749223755535,0.009760698218421137,0.005213686570398345,0.0006666749223755535,0.009760698218421137
81.51515151515152,0.007442863827204333,0.002772600667269853,0.012113126987138814,0.02489626284007568,0.009840833254771034,0.039951692425380325,0.006530054644775355,0.001894987749111409,0.011165121540439301,0.025045863968685154,0.004452378825385621,0.04563934911198469,0.005149105713938575,0.0007273820952562234,0.009570829332620927,0.005149105713938575,0.0007273820952562234,0.009570829332620927
82.9090909090909,0.007397754968339332,0.00285519320643156,0.011940316730247104,0.022046402938936956,0.006517085236702259,0.03757572064117165,0.006461627979479543,0.001953300092358297,0.010969955866600788,0.024439808897256866,0.004409421967694501,0.04447019582681923,0.005084514465207821,0.0007836963005558965,0.009385332629859746,0.005084514465207821,0.0007836963005558965,0.009385332629859746
84.30303030303031,0.007352974341235802,0.002933210081198766,0.011772738601272838,0.019533470187829492,0.002896336717211751,0.03617060365844724,0.006393380568416551,0.0020069247506626494,0.010779836386170454,0.02384944558802652,0.0043605331843760455,0.043338357991677,0.005020056977053921,0.0008355013431722404,0.009204612610935602,0.005020056977053921,0.0008355013431722404,0.009204612610935602
85.6969696969697,0.007308661454245471,0.0030065212037668713,0.011610801704724071,0.017558868612704316,0.00023995521578041093,0.034877782009628225,0.006325470806979033,0.0020557525550044453,0.010595189058953621,0.02327616894293694,0.004305918595445834,0.04224641929042805,0.004955877402324716,0.0008826861270193409,0.009029068677630092,0.004955877402324716,0.0008826861270193409,0.009029068677630092
87.0909090909091,0.007264954973627869,0.003075002751575074,0.011454907195680663,0.01631546496616335,-9.849451726908973e-05,0.032729424449595784,0.006258055260234893,0.002099679559812273,0.010416430960657513,0.022721352708064586,0.004245794504789891,0.041196910911339285,0.004892118239545327,0.0009251446307901937,0.00885909184830046,0.004892118239545327,0.0009251446307901937,0.00885909184830046
88.48484848484848,0.0072219766313879,0.003138519614691182,0.011305433648084617,0.015824443658837863,0.0017459285935734724,0.029902958724102254,0.006191253685898527,0.0021385706164881195,0.010243936755308936,0.022185945190527287,0.00417997667721853,0.04019191370383604,0.004828888719242153,0.0009627429115495168,0.008695034526934788,0.004828888719242153,0.0009627429115495168,0.008695034526934788
89.87878787878788,0.0071798324762852445,0.003196928683003146,0.011162736269567344,0.015947989704569492,0.003940652223100983,0.027955327186038,0.006125151753455233,0.002172264113368758,0.010078039393541707,0.021670500687569667,0.004107920746079401,0.03923308062905993,0.004766267261599261,0.000995323490211857,0.008537211032986665,0.004766267261599261,0.000995323490211857,0.008537211032986665
91.27272727272728,0.007138627965651316,0.00325009997959188,0.011027155951710752,0.016542292117262037,0.004507238136351481,0.02857734609817259,0.006059833846894737,0.0022006107744844574,0.009919056919305017,0.02117555863799522,0.004029128004877994,0.038321989271112446,0.004704331124916998,0.0010227407200397837,0.008385921529794211,0.004704331124916998,0.0010227407200397837,0.008385921529794211
92.66666666666667,0.007098468556817531,0.003297920849852228,0.010899016263782833,0.01746353991081928,0.003529068790945446,0.03139801103069312,0.005995384350206769,0.0022234785156341553,0.009767290184779384,0.020701658480607458,0.003943176129713746,0.03746014083150117,0.0046431575674957095,0.0010448653547602514,0.008241449780231168,0.0046431575674957095,0.0010448653547602514,0.008241449780231168
94.06060606060606,0.007059459707115303,0.0033402994268794226,0.010778619987351183,0.018567922099145002,0.0028780464995687635,0.03425779769872124,0.00593188764738106,0.0022407558836559037,0.009623019411106215,0.02024933965420988,0.0038497344598717904,0.03664894484854797,0.004582823847635743,0.0010615878295320057,0.00810405986573948,0.004582823847635743,0.0010615878295320057,0.00810405986573948
95.45454545454545,0.007021704361422225,0.0033771644631076583,0.010666244259736791,0.01971460266389589,0.003988836686814476,0.035440368640977306,0.005869422354654938,0.0022523486151011943,0.009486496094208683,0.019819088244216042,0.0037485209806881435,0.03588965550774394,0.004523402407906191,0.0010728156645600675,0.007973989151252314,0.004523402407906191,0.0010728156645600675,0.007973989151252314
96.84848484848484,0.006985280053646294,0.0034084361334215715,0.010562123973871016,0.020792834424354558,0.0064724149157688905,0.03511325393294022,0.005808008753191277,0.002258120818006259,0.009357896688376294,0.019410850719606597,0.003638788287886479,0.03518291315132671,0.004464916984547973,0.0010784236113094694,0.007851410357786477,0.004464916984547973,0.0010784236113094694,0.007851410357786477
98.24242424242425,0.0069502495628451675,0.0034340418056028298,0.010466457320087505,0.021709341248852508,0.008791529737522705,0.034627152760182314,0.005747633251958886,0.002257924510556961,0.009237341993360812,0.01902426022169949,0.003519572427930601,0.03452894801546838,0.004407363032528431,0.0010782789197156823,0.0077364471453411805,0.004407363032528431,0.0010782789197156823,0.0077364471453411805
99.63636363636364,0.00691667548633071,0.0034539393670597754,0.010379411605601643,0.022371062208828334,0.009579382595464623,0.03516274182219205,0.00568828184269912,0.0022516417637109963,0.009124921921687243,0.018658946032337132,0.003390040965245993,0.03392785109942827,0.00435073565845472,0.0010722775588774018,0.0076291937580320384,0.00435073565845472,0.0010722775588774018,0.0076291937580320384
101.03030303030303,0.006884620421414785,0.0034681208551081122,0.010301119987721458,0.02268493637572069,0.008878593027388037,0.036491279724053347,0.005629940517153328,0.0022391885409712288,0.009020692493335427,0.01831453743336192,0.003249512047980246,0.033379562818743595,0.00429502996893399,0.001060347830429366,0.0075297121074386145,0.00429502996893399,0.001060347830429366,0.0075297121074386145
