Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci
62.0,0.008065528420937851,0.001238187766057399,0.014892869075818303,0.022887646228655915,-0.020284022096962107,0.06605931455427394,0.007463769930290405,0.000687881811964124,0.014239658048616686,0.03437770483409705,0.004272605072117481,0.06448280459607662,0.0060300373108070435,-0.0004341368531556068,0.012494211474769694,0.0060300390326115776,-0.0004341352424163643,0.012494213307639519,0.006371134707290194,-0.0008682064377859748,0.013610475852366362,0.006508298597101865,-0.0007180439051565199,0.013734641099360251,0.006736411807990231,-0.00048316715393867133,0.013955990769919133
63.39393939393939,0.008021959248582936,0.0013647514595478685,0.014679167037618002,0.021041700664182567,-0.019433025392736517,0.06151642672110165,0.007398471576630275,0.0007914341605747936,0.014005508992685756,0.03369427915873483,0.004339378802054525,0.06304917951541514,0.005968547006389582,-0.0003345441632665643,0.012271638176045728,0.005968548655515641,-0.0003345426224381229,0.012271639933469403,0.006302334901572584,-0.0007566065947818236,0.013361276397926992,0.006432347507764304,-0.000613919263453667,0.013478614278982275,0.006648175879726189,-0.00039149589416574617,0.013687847653618124
64.78787878787878,0.007978333442268972,0.0014895152198993872,0.014467151664638557,0.021968832364220443,-0.019300159251894,0.06323782398033488,0.007333100294148163,0.0008931834191196076,0.013773017169176718,0.03301096876217498,0.00439858074808842,0.06162335677626153,0.005906981929515789,-0.00023667681376190151,0.01205064067279348,0.005906983505944482,-0.00023667534289151075,0.012050642354780474,0.006233453747150742,-0.0006469366002300816,0.013113844094531566,0.006356314580371835,-0.0005117216404689866,0.013224350801212656,0.006559855374124375,-0.0003017526653855051,0.013421463413634257
66.18181818181819,0.0079346179780277,0.0016122996210253676,0.014256936335030033,0.024778524192527452,-0.012627616680851213,0.062184665065906114,0.007267610977731067,0.0009929391836900007,0.013542282771772133,0.03232805546435459,0.004449847171277589,0.06020626375743159,0.005845296797225622,-0.00014071870215726003,0.011831312296608505,0.005845298300927622,-0.00014071730130498818,0.011831313903160232,0.00616444120639475,-0.0005394017286138551,0.012868284141403355,0.00628014996203647,-0.00041165584720717976,0.01297195577128012,0.006471398820078137,-0.00021414375178730426,0.013156941391943578
67.57575757575758,0.007890779831890859,0.0017329155086305012,0.014048644155151217,0.028580259012861414,-0.0013044903081344782,0.0584650083338573,0.007201958522265987,0.0010905013954828824,0.01331341564904909,0.031645821085210815,0.00449277143622798,0.05879887073419365,0.005783446326559036,-4.6862936704751036e-05,0.011613755589822822,0.005783447757494588,-4.686160594363515e-05,0.011613757120932811,0.0060952472416746905,-0.00043421756968030963,0.012624712053029691,0.006203803799870226,-0.0003139369914153768,0.01272154459115583,0.006382754746480821,-0.00012888572466562657,0.012894395217627268
68.96969696969697,0.007846785979890185,0.001851163063176709,0.01384240889660366,0.03248351968898025,0.010162116777949898,0.0548049226000106,0.007136097822639922,0.0011856594108283231,0.013086536234451522,0.030964547444680746,0.004526899879249476,0.05740219501011201,0.005721385234555985,4.4687276416634225e-05,0.011398083192695335,0.005721386592674898,4.468853700041048e-05,0.011398084648349386,0.006025821815360639,-0.00033161102202067857,0.012383254652741957,0.006127226240985113,-0.0002187914693791036,0.012473243951349331,0.006293871682225768,-4.6206433287768536e-05,0.012633949797739305
70.36363636363636,0.007802603440320799,0.0019668307914864867,0.013638376089155111,0.03559879096296313,0.017678070868680857,0.05351951105724541,0.007069983805405395,0.001278190990113056,0.012861776620697735,0.030284517605058493,0.00455172841783651,0.05601730679228048,0.0056590682708124364,0.0001337176708847143,0.011184418870740159,0.005659069556054096,0.00013371886119163678,0.011184420250916555,0.005956114920745698,-0.00023182137621004933,0.012144051217701445,0.006050367482933674,-0.00012645802754421287,0.012227192993411561,0.006204698202307577,3.365393018577804e-05,0.012375742474429376
71.75757575757575,0.007758211584906621,0.0020796995054252537,0.013436723664387987,0.037329402899540516,0.02164498502337326,0.05301382077570777,0.007003580652830796,0.001367863252143428,0.012639298053518164,0.029606377764987042,0.0045670277026477225,0.054645727827326365,0.005596459700925812,0.00022000451442596557,0.010972914887425658,0.005596460913221047,0.0002200056343447344,0.010972916192097358,0.005886085589806652,-0.00013510014235911753,0.011907271321972421,0.005973192466847686,-3.718188882629106e-05,0.011983566822521663,0.00611519635694442,0.00011044744863018211,0.012119945265258659
73.15151515151516,0.00771361923668468,0.0021895515902847105,0.013237686883084649,0.037776846326960836,0.02404354586832445,0.05151014678559722,0.006936874613364691,0.0014544377141138222,0.01241931151261556,0.028931639861883313,0.004573311195814021,0.053289968527952605,0.005533546477210139,0.00030332036650409545,0.010763772587916182,0.005533547616485671,0.00030332141591562015,0.010763773817055722,0.0058157144032827904,-4.170684201284299e-05,0.011673135648578425,0.005895701283433607,4.8797366313986686e-05,0.011742605200553227,0.006025360322093429,0.00018392885115715678,0.0118667917930297
74.54545454545455,0.007668839513903442,0.0022961641661925812,0.013041514861614301,0.037144432596198734,0.02467520933630901,0.04961365585608846,0.006869855153611291,0.0015376696230482208,0.01220204068417436,0.028261942093445715,0.004571176463354868,0.051952707723536565,0.005470318860634789,0.0003834320434074577,0.01055720567786212,0.005470319926813886,0.00038343302218535585,0.010557206831442414,0.005744985084608287,4.8092008675972714e-05,0.0114418781605406,0.005817899149649978,0.00013123516456738874,0.011504563134732568,0.0059351889589643325,0.0002538474425014233,0.011616530475427243
75.93939393939394,0.007623885534811367,0.00239930753699741,0.012848463532625323,0.03563547305822886,0.022752870830610235,0.048518075285847485,0.006802511740174803,0.0016173074610605978,0.011987716019289009,0.027598922657372633,0.0045611910149654065,0.05063665429977986,0.005406767112169135,0.00046009990772332733,0.010353434316614942,0.005406768105171606,0.0004601008157338075,0.010353435394609405,0.00567388135721731,0.00013402266594236562,0.011213740048492255,0.005739791282455336,0.0002098797179901071,0.011269702846920564,0.005844681128766858,0.0003199453195157024,0.011369416938018014
77.33333333333333,0.007578770417656919,0.002498745097720182,0.012658795737593657,0.03345327906402584,0.019014777797758828,0.04789178033029286,0.006734833839659441,0.001693092853504015,0.011776574825814866,0.026944219751362457,0.004543891895925221,0.049344547606799696,0.00534288149278255,0.0005330777807124433,0.010152685204852657,0.005342882412524749,0.0005330786178141941,0.010152686207235303,0.005602386944544038,0.00021580406027594656,0.010988969828812128,0.005661382898808223,0.00028447192604669127,0.011038293871569755,0.005753835692710735,0.00038195727330533804,0.01112571411211613
78.72727272727272,0.00753350820681185,0.0025942340957949023,0.012472782317828798,0.030801147988643137,0.015336497959192697,0.04626579801809358,0.006666812156494853,0.001764761643155941,0.011568862669833764,0.026299469790364315,0.004519783177300191,0.04807915640342844,0.005278653390552991,0.0006021139133054751,0.009955192867800507,0.005278654236947839,0.0006021146793495757,0.009955193794546102,0.005530486901556344,0.00029314895312192255,0.010767824849990764,0.0055826806946449896,0.0003547466800691082,0.010810614709220871,0.00566265295958233,0.000439612062449528,0.010885693856715131
80.12121212121212,0.007488161409479082,0.0026855679371439786,0.012290754881814185,0.02788164586529472,0.01254216923546275,0.04322112249512669,0.0065985021689113415,0.0018321022349803177,0.011364902102842366,0.025666215900368577,0.004489221385304082,0.04684321041543307,0.0052141331736896114,0.0006670038867259975,0.009761262460653225,0.005214133946647705,0.0006670045815568267,0.009761263311738582,0.005458235960654792,0.00036582673650153823,0.010550645184808046,0.005503768758893736,0.00042050324095078626,0.010587034276836686,0.005571208987976948,0.0004927011840954801,0.010649716791858416
81.51515151515152,0.007442863827204333,0.002772600667269853,0.012113126987138814,0.02489626284007568,0.009840833254771034,0.039951692425380325,0.006530054644775355,0.001894987749111409,0.011165121540439301,0.025045863968685154,0.004452378825385621,0.04563934911198469,0.005149457976890243,0.0007276199606819174,0.00957129599309857,0.0051494586763214945,0.0007276205841386177,0.009571296768504371,0.005385791357677155,0.000433698008141613,0.010337884707212697,0.00542484503438567,0.0004816434460423336,0.010368046622729006,0.005479691273083998,0.0005411163050937761,0.01041826624107422
82.9090909090909,0.007397754968339332,0.00285519320643156,0.011940316730247104,0.022046402938936956,0.006517085236702259,0.03757572064117165,0.006461627979479543,0.001953300092358297,0.010969955866600788,0.024439808897256866,0.004409421967694501,0.04447019582681923,0.005084771880137564,0.0007838424459898196,0.009385701314285308,0.005084772505951332,0.0007838429979064475,0.009385702013996217,0.005313318533421202,0.0004966328091603198,0.010130004257682085,0.005346116577468056,0.0005380794824181006,0.01015415367251801,0.005388296230113741,0.0005847592473664977,0.010191833212860985
84.30303030303031,0.007352974341235802,0.002933210081198766,0.011772738601272838,0.019533470187829492,0.002896336717211751,0.03617060365844724,0.006393380568416551,0.0020069247506626494,0.010779836386170454,0.02384944558802652,0.0043605331843760455,0.043338357991677,0.005020218963414249,0.0008355550679465668,0.009204882858881932,0.005020219515519338,0.0008355555481521521,0.009204883482886525,0.005240982928684703,0.0005545050046117175,0.009927460852757688,0.005267790444488159,0.0005897273542222357,0.009945853534754082,0.005297220274276434,0.0006235356463329088,0.00997090490221996
85.6969696969697,0.007308661454245471,0.0030065212037668713,0.011610801704724071,0.017558868612704316,0.00023995521578041093,0.034877782009628225,0.006325470806979033,0.0020557525550044453,0.010595189058953621,0.02327616894293694,0.004305918595445834,0.04224641929042805,0.004955943306702981,0.0008826466509973584,0.009029239962408602,0.0049559437850076405,0.0008826470593159899,0.009029240510699291,0.005168949984265431,0.0006071941701748318,0.00973070579835603,0.005190073691793245,0.0006365087659701008,0.00974363861761639,0.0052066598207823386,0.0006573568324481933,0.009755962809116484
87.0909090909091,0.007264954973627869,0.003075002751575074,0.011454907195680663,0.01631546496616335,-9.849451726908973e-05,0.032729424449595784,0.006258055260234893,0.002099679559812273,0.010416430960657513,0.022721352708064586,0.004245794504789891,0.041196910911339285,0.004892087335742052,0.0009250110946187329,0.008859163576865371,0.004892087740153589,0.0009250114308692846,0.008859164049437894,0.005097383090391456,0.0006545853671919774,0.009540180813590935,0.0051131713562004855,0.0006783509253482263,0.009547991787052745,0.005116809238040348,0.0006861396050265121,0.009547478871054184
88.48484848484848,0.0072219766313879,0.003138519614691182,0.011305433648084617,0.015824443658837863,0.0017459285935734724,0.029902958724102254,0.006191253685898527,0.0021385706164881195,0.010243936755308936,0.022185945190527287,0.00417997667721853,0.04019191370383604,0.004828760209846378,0.0009625143783726108,0.008695006041320145,0.004828760540263312,0.0009625146423609941,0.00869500643816563,0.005026404400868582,0.0006965284082314218,0.009356280393505743,0.005037247862303208,0.0007151464047163627,0.009359349319890053,0.005027821733817313,0.0007097655740429332,0.009345877893591693
89.87878787878788,0.0071798324762852445,0.003196928683003146,0.011162736269567344,0.015947989704569492,0.003940652223100983,0.027955327186038,0.006125151753455233,0.002172264113368758,0.010078039393541707,0.021670500687569667,0.004107920746079401,0.03923308062905993,0.004766040279447497,0.0009949989473178947,0.0085370816115771,0.004766040535752305,0.0009949991388299244,0.008537081932674686,0.004956097879399949,0.0007328430624639224,0.009179352696335977,0.00496243002267816,0.0007467582964949659,0.009178101748861354,0.004939812395959422,0.0007280863540178751,0.00915153843790097
91.27272727272728,0.007138627965651316,0.00325009997959188,0.011027155951710752,0.016542292117262037,0.004507238136351481,0.02857734609817259,0.006059833846894737,0.0022006107744844574,0.009919056919305017,0.02117555863799522,0.004029128004877994,0.038321989271112446,0.004704004733148251,0.0010223190792527153,0.008385690387043787,0.0047040049152070875,0.0010223191980540526,0.008385690632360122,0.004886546049508055,0.0007633622117223663,0.009009729887293743,0.004888843231521556,0.0007730628014362894,0.009004623661606821,0.004852894874778843,0.0007409666350537032,0.008964823114503983
