Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci
62.01550387596892,-0.000691351984673362,-0.0030561965353922077,0.0016734925660454834,0.024099082338983616,-0.03822091775641237,0.0864190824343796,0.002034845205501441,-3.9415439994373944e-05,0.004109105850997255,-0.027107161678583718,-0.057302635374296265,0.0030883120171288254,0.00021532334296848002,-0.0005998563187467783,0.0010305030046837383,0.00021532513265624904,-0.0005998555168792235,0.0010305057821917215,0.0005236662959496173,-0.0008437691578722566,0.0018911017497714913,-0.0008327922483944746,-0.005122643669167135,0.0034570591723781857,0.0009049913983635428,-0.00036278419605417995,0.0021727669927812656
63.40928666510054,-0.0006651137771610683,-0.00297143786742896,0.0016412103131068236,0.02776522250373074,-0.023110844944586397,0.07864128995204787,0.0019506095846855169,7.152045777681845e-06,0.003894067123593352,-0.02649160466048984,-0.05593986094452489,0.002956651623545213,0.0002143520322722611,-0.0005806551876056138,0.0010093592521501359,0.00021435374811340155,-0.0005806544351400812,0.0010093619313668843,0.0005244180811432731,-0.0008091788049933424,0.0018580149672798886,-0.0006601784564438118,-0.004449919879463733,0.0031295629665761097,0.0008860139265967409,-0.0003503892837413373,0.002122417136934819
64.80306945423216,-0.000638911586490776,-0.00288728302182087,0.001609459848839318,0.03047467680971879,-0.012733497766395763,0.07368285138583335,0.0018660368674736165,4.952740573014127e-05,0.003682546329217092,-0.025876277291782677,-0.05458456617828241,0.0028320115947170557,0.00021337609674299077,-0.0005616544081185268,0.0009884066016045082,0.00021337773871849761,-0.0005616537053111999,0.000988409182748195,0.0005251599032500629,-0.000774926740117757,0.0018252465466178829,-0.00048361858576232894,-0.0038075923552889227,0.0028403551837642644,0.0008670230698472308,-0.0003383121527283878,0.0020723582924228497
66.19685224336378,-0.0006127670260752391,-0.0028038010806622675,0.0015782670285117895,0.03229118971771354,-0.005452678317262989,0.07003505775269006,0.0017809739328889253,8.677532856416468e-05,0.003475172537213686,-0.025261543043910976,-0.05323772064999611,0.002714634562174155,0.00021239359721253372,-0.0005428722822643838,0.0009676594766894512,0.0002123951652931922,-0.0005428716294014838,0.0009676619599878683,0.0005258861454683543,-0.0007410460280914957,0.0017928183190282043,-0.0003014865691981757,-0.0032030644130092243,0.002600091274612873,0.0008480116634529637,-0.00032658541528491356,0.002022608742190841
67.59063503249541,-0.000586701709327212,-0.0027210642546451665,0.0015476608359907427,0.03327850568848077,-0.0005748898653784029,0.06713190124233995,0.0016952676599546294,0.0001179652697117495,0.003272570050197509,-0.024647765388323473,-0.051900333881534574,0.0026048031048876256,0.00021140259451275507,-0.0005243281904731466,0.0009471333794986567,0.00021140408865914084,-0.0005243275878722392,0.000947135765190521,0.0005265911909965151,-0.000707571542824655,0.0017607539248176852,-0.00011215633959949802,-0.002642563872805391,0.0024182511936063945,0.0008289725427518913,-0.00031524336089846887,0.0019731884464022514
68.98441782162703,-0.000560737249659449,-0.0026391481913062794,0.0015176736919873817,0.03350036918278623,0.0024900491590003383,0.06451068920657213,0.0016087649276939134,0.00014217584147536012,0.0030753540139124664,-0.024035307796468917,-0.05057345927805411,0.002502843685116274,0.00021040114947551918,-0.0005060426978809348,0.0009268449968319731,0.00021040256963799828,-0.0005060421458923664,0.000926847285168363,0.0005272694230329122,-0.0006745401455305971,0.0017290789915964215,8.599817018554979e-05,-0.0021300261682979816,0.0023020225086690816,0.0008098985430819632,-0.00030432212152352095,0.0019241192076874473
70.37820061075865,-0.0005348952878654848,-0.0025581323501692897,0.00148834177443832,0.03302058951666246,0.0048647550811021616,0.06117642395222275,0.0015213120785507036,0.00015849761335584123,0.002884126543745566,-0.023424535029546553,-0.049258199858135315,0.002409129799042207,0.00020938732383682352,-0.0004880376733018878,0.0009068123209755349,0.00020938866995556072,-0.00048803717231035677,0.0009068145122214783,0.0005279151983452017,-0.0006419909122444588,0.0016978213089348622,0.00029459320361851105,-0.001665781535351379,0.002254967942588401,0.0007907824881985197,-0.0002938598695964071,0.0018754248459934464
71.77198339989027,-0.0005092054680396063,-0.002478110685126492,0.0014596997490472796,0.03192193296040653,0.007563318194313974,0.05628054772649909,0.0014325986148388695,0.00016582869530729896,0.00269936853437044,-0.0228161888380524,-0.047956118510734905,0.0023237408346301024,0.00020835944360727822,-0.00047033695879533064,0.000887055846009887,0.00020836071561467076,-0.0004703365092201663,0.0008870579404495079,0.0005285151481017446,-0.0006099743979621022,0.0016670046941655915,0.0005123735758671211,-0.0012496770296495227,0.002274424181383765,0.0007716138163024393,-0.0002839016429211827,0.0018271292755260612
73.1657661890219,-0.00048371651462375136,-0.0023992053342633997,0.0014317723050158969,0.03033236029704838,0.009882864629212534,0.05078185596488423,0.0013419401226220208,0.00016262420630101305,0.002521256038943029,-0.022211909737512737,-0.04666979313212276,0.0022459736570972846,0.0002073164648439752,-0.00045296690453798527,0.0008675998342259357,0.00020731766267045567,-0.0004529665068311471,0.0008676018321720584,0.0005290374851801387,-0.0005785648401306193,0.0016366398104908967,0.000731238445314026,-0.0008875246297399052,0.002350001520367957,0.0007523738942302852,-0.0002745054311701899,0.0017792532196307604
74.55954897815352,-0.0004584799347584462,-0.002321544511884419,0.0014045846423675267,0.028386423526356643,0.010049056013205514,0.04672379103950777,0.0012485976556124143,0.00014740191145925998,0.002349793399765569,-0.021613469320320322,-0.045401974748688054,0.002175036108047413,0.00020625743549066876,-0.00043595490412107446,0.000848469775102412,0.00020625855906555076,-0.0004359545587676823,0.0008484716768987838,0.0005294477363144855,-0.0005478410667687059,0.0016067365393976768,0.0009420885923339894,-0.0005830690311886847,0.0024672462158566635,0.0007330429116820974,-0.0002657321667840619,0.0017318179901482566
