Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci
62.01550387596892,-0.000691351984673362,-0.0030561965353922077,0.0016734925660454834,0.024099082338983616,-0.03822091775641237,0.0864190824343796,0.002034845205501441,-3.9415439994373944e-05,0.004109105850997255,-0.027107161678583718,-0.057302635374296265,0.0030883120171288254,0.00021895076428747425,-0.0005998482752788662,0.0010377498038538146,0.00021895076428747425,-0.0005998482752788662,0.0010377498038538146
63.40928666510054,-0.0006651137771610683,-0.00297143786742896,0.0016412103131068236,0.02776522250373074,-0.023110844944586397,0.07864128995204787,0.0019506095846855169,7.152045777681845e-06,0.003894067123593352,-0.02649160466048984,-0.05593986094452489,0.002956651623545213,0.00021778200784085004,-0.0005807550247374809,0.001016319040419181,0.00021778200784085004,-0.0005807550247374809,0.001016319040419181
64.80306945423216,-0.000638911586490776,-0.00288728302182087,0.001609459848839318,0.03047467680971879,-0.012733497766395763,0.07368285138583335,0.0018660368674736165,4.952740573014127e-05,0.003682546329217092,-0.025876277291782677,-0.05458456617828241,0.0028320115947170557,0.00021660858526954528,-0.000561863036164123,0.0009950802067032135,0.00021660858526954528,-0.000561863036164123,0.0009950802067032135
66.19685224336378,-0.0006127670260752391,-0.0028038010806622675,0.0015782670285117895,0.03229118971771354,-0.005452678317262989,0.07003505775269006,0.0017809739328889253,8.677532856416468e-05,0.003475172537213686,-0.025261543043910976,-0.05323772064999611,0.002714634562174155,0.00021542853394087942,-0.0005431907076526845,0.0009740477755344433,0.00021542853394087942,-0.0005431907076526845,0.0009740477755344433
67.59063503249541,-0.000586701709327212,-0.0027210642546451665,0.0015476608359907427,0.03327850568848077,-0.0005748898653784029,0.06713190124233995,0.0016952676599546294,0.0001179652697117495,0.003272570050197509,-0.024647765388323473,-0.051900333881534574,0.0026048031048876256,0.00021423989122217255,-0.0005247575205364505,0.0009532373029807955,0.00021423989122217255,-0.0005247575205364505,0.0009532373029807955
68.98441782162703,-0.000560737249659449,-0.0026391481913062794,0.0015176736919873817,0.03350036918278623,0.0024900491590003383,0.06451068920657213,0.0016087649276939134,0.00014217584147536012,0.0030753540139124664,-0.024035307796468917,-0.05057345927805411,0.002502843685116274,0.0002130406944807441,-0.0005065841461149299,0.0009326655350764181,0.0002130406944807441,-0.0005065841461149299,0.0009326655350764181
70.37820061075865,-0.0005348952878654848,-0.0025581323501692897,0.00148834177443832,0.03302058951666246,0.0048647550811021616,0.06117642395222275,0.0015213120785507036,0.00015849761335584123,0.002884126543745566,-0.023424535029546553,-0.049258199858135315,0.002409129799042207,0.00021182898193015164,-0.0004886925652158592,0.0009123505290761625,0.00021182898193015164,-0.0004886925652158592,0.0009123505290761625
71.77198339989027,-0.0005092054680396063,-0.002478110685126492,0.0014596997490472796,0.03192193296040653,0.007563318194313974,0.05628054772649909,0.0014325986148388695,0.00016582869530729896,0.00269936853437044,-0.0228161888380524,-0.047956118510734905,0.0023237408346301024,0.00021060303913609464,-0.0004711067587691649,0.0008923128370413541,0.00021060303913609464,-0.0004711067587691649,0.0008923128370413541
73.1657661890219,-0.00048371651462375136,-0.0023992053342633997,0.0014317723050158969,0.03033236029704838,0.009882864629212534,0.05078185596488423,0.0013419401226220208,0.00016262420630101305,0.002521256038943029,-0.022211909737512737,-0.04666979313212276,0.0022459736570972846,0.0002093617413665735,-0.00045385327009972237,0.0008725767528328694,0.0002093617413665735,-0.00045385327009972237,0.0008725767528328694
74.55954897815352,-0.0004584799347584462,-0.002321544511884419,0.0014045846423675267,0.028386423526356643,0.010049056013205514,0.04672379103950777,0.0012485976556124143,0.00014740191145925998,0.002349793399765569,-0.021613469320320322,-0.045401974748688054,0.002175036108047413,0.0002081040498924111,-0.0004369596968714577,0.00085316779665628,0.0002081040498924111,-0.0004369596968714577,0.00085316779665628
