Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci
66.06123020877727,-0.007549866917071546,-0.20290325770644466,0.18780352387230156,0.975524058436035,0.8098800328771971,1.1411680839948728,0.3217914569101848,0.15592090667405334,0.48766200714631625,0.11111293314281911,-0.0821252511217421,0.3043511174073803,0.24020818421810658,0.026890537877164666,0.4535258305590485,0.24020818421810658,0.026890537877164666,0.4535258305590485,0.3706577105318752,0.12107875039271598,0.6202366706710344,0.06401849243625238,-0.13503384426584555,0.26307082913835034,0.4190048183393197,0.29096757109779725,0.5470420655808421
67.25874691995513,-0.007017867754178619,-0.17916209907388314,0.1651263635655259,0.9818614211537511,0.8358969035310614,1.1278259387764407,0.2825552732132596,0.1316334725106181,0.43347707391590107,0.10164180411642121,-0.07418117767389104,0.27746478590673346,0.23482939897737154,0.03239564682184465,0.43726315113289843,0.23482939897737154,0.03239564682184465,0.43726315113289843,0.32324890575955073,0.10332142933786231,0.5431763821812392,0.07750519934825773,-0.10798105978872055,0.262991458485236,0.40706297832268745,0.2837122813118276,0.5304136753335473
68.45626363113297,-0.005811271026194442,-0.1587006966122606,0.14707815455987172,0.9873555700068846,0.8577175851368926,1.1169935548768766,0.2446781746232126,0.10737671232992593,0.3819796369164993,0.09227557125019109,-0.0676797989626245,0.2522309414630067,0.22938467265448104,0.037514851949445815,0.42125449335951626,0.22938467265448104,0.037514851949445815,0.42125449335951626,0.27787870061280356,0.0825507173110697,0.47320668391453746,0.09083188707781055,-0.08174748556456692,0.26341125972018803,0.395121661039104,0.27636626750613713,0.5138770545720709
69.65378034231082,-0.003583853480286725,-0.14176929542458563,0.13460158846401218,0.9914985341615077,0.8743283494783048,1.1086687188447106,0.20857338243721596,0.08331618628365095,0.33383057859078097,0.08310933648668123,-0.06281453677670196,0.22903320975006441,0.22385098283442637,0.04217048025260031,0.4055314854162524,0.22385098283442637,0.04217048025260031,0.4055314854162524,0.2352225617205978,0.05868004680713576,0.4117650766340598,0.10390881067543363,-0.05654818987097836,0.2643658112218456,0.38318488376935717,0.2689214669063482,0.4974483006323661
70.85129705348868,1.0608136376599742e-05,-0.12804184099845584,0.12806305727120904,0.993782342783692,0.8852041242452103,1.1023605613221736,0.17465411795244298,0.059692258904151294,0.28961597700073466,0.07423820176844398,-0.05969166625541708,0.20816806979230504,0.21820530710219865,0.04628569640060046,0.3901249178037969,0.21820530710219865,0.04628569640060046,0.3901249178037969,0.19595595571189922,0.03235911734014066,0.3595527940836578,0.11664622519164922,-0.03258646731032927,0.2658789176936277,0.37125666379423533,0.261369776647546,0.48114355094092465
72.04881376466652,0.005318337076627655,-0.11643411746244048,0.1270707916156958,0.9936990250395095,0.890462697223398,1.096935352855621,0.14333360246606702,0.036858918584675965,0.24980828634745808,0.06575726903803203,-0.05828509142977162,0.18979962950583568,0.21242462304278914,0.049785224238075854,0.3750640218475024,0.21242462304278914,0.049785224238075854,0.3750640218475024,0.16075434921567333,0.005206237788145079,0.31630246064320156,0.12895438567697962,-0.010047596089237998,0.26795636744319723,0.35934101839452703,0.2537031023638439,0.46497893442521016
73.24633047584437,0.012685024005812146,-0.10524409334788334,0.13061414135950764,0.990739761115619,0.8907453169437836,1.0907342052874545,0.11502457799874949,0.015311658882905366,0.2147374971145936,0.05776160915350809,-0.05840333640334078,0.17392655471035695,0.2064859640696387,0.052596253104668506,0.3603756750346089,0.2064859640696387,0.052596253104668506,0.3603756750346089,0.13029356182089902,-0.020369942714827116,0.28095706635662515,0.14074361835770482,0.010908082311688078,0.2705791544037216,0.3474419808765732,0.24591342748131717,0.4489705342718292
74.44384718702221,0.022300686239536488,-0.09292065758813127,0.13752203006720426,0.9841475776606525,0.8864491085181754,1.0818460468031297,0.08999969582216405,-0.004482080288883514,0.18448147193321163,0.05033720709173589,-0.05973348861523846,0.16040790279871026,0.20038268204523846,0.054663786412538745,0.34610157767793814,0.20038268204523846,0.054663786412538745,0.34610157767793814,0.10535258202154284,-0.04185153387399847,0.2525566979170841,0.1519450538703494,0.030166646117333926,0.27372346162336486,0.3355682687565269,0.23799706799339548,0.4331394695196583
75.64136389820007,0.03398420651721046,-0.07894763656044348,0.1469160495948644,0.9725738884471686,0.8768167325279729,1.0683310443663643,0.06819762248392863,-0.02236226468005542,0.1587575096479127,0.04354838654539622,-0.061953332342372255,0.14905010543316471,0.19414703299057856,0.05597302563658954,0.33232104034456755,0.19414703299057856,0.05597302563658954,0.33232104034456755,0.0869563591513206,-0.057322743699310924,0.23123546200195214,0.1625394218097203,0.04768657138620523,0.27739227223323537,0.3237397669868819,0.22996087399804827,0.4175186599757155
76.83888060937792,0.04750034090925201,-0.06320485504834286,0.15820553686684688,0.9545838257844281,0.8607146882455391,1.048452963323317,0.04950831583738641,-0.038171875023822494,0.1371885066985953,0.03745631210199962,-0.06469057807151272,0.13960320227551198,0.18781694675130695,0.05652377740283715,0.31911011609977674,0.18781694675130695,0.05652377740283715,0.31911011609977674,0.07616571373949944,-0.06526867640573365,0.21760010388473255,0.17251468533647712,0.0634748898529843,0.2815544808199699,0.3119779891911564,0.2218142188589292,0.40214175952338355
78.03639732055576,0.06261384548607846,-0.045699920068796196,0.1709276110409531,0.9287425219816927,0.8369011258459589,1.0205839181174265,0.033821733735879767,-0.05171611059958536,0.1193595780713449,0.03212214834905591,-0.06752892112505636,0.1317732178231682,0.18143035317307105,0.05632848575328117,0.3065322205928609,0.18143035317307105,0.05632848575328117,0.3065322205928609,0.07404146631534589,-0.06433768782530924,0.21242062045600102,0.18185880761127957,0.07758804930493016,0.28612956591762895,0.3003044489928686,0.2135678351350587,0.3870410628506785
79.23391403173362,0.07908947631810812,-0.026472806476929886,0.18465175911314613,0.8936151093482223,0.8041067501705543,0.9831234685258903,0.02102783403275127,-0.06279066886441782,0.10484633692992036,0.02760705987407519,-0.07004098726006067,0.12525510700821105,0.17502518210151824,0.05541486008548835,0.29463550411754813,0.17502518210151824,0.05541486008548835,0.29463550411754813,0.08164443740812656,-0.05321948618922433,0.21650836100547743,0.1905597517947876,0.09013063625354775,0.29098886733602747,0.28874066001553644,0.20523408838862225,0.37224723164245066
80.43143074291146,0.09668332263395751,-0.00560354087412869,0.1989701861420437,0.8477929614022328,0.7610618953848802,0.9345240274195854,0.011015432500474764,-0.07122057748665704,0.09325144248760657,0.02397170825373468,-0.0718327442452365,0.11977616075270586,0.16863966246160322,0.05382784446619676,0.2834514804570097,0.16863966246160322,0.05382784446619676,0.2834514804570097,0.1000100969869796,-0.03066922691464055,0.23068942088859976,0.1986045323662803,0.1012432413587018,0.2959658233738588,0.27730800886598994,0.19682710027230943,0.35778891745967045
81.62894745408931,0.11469794906559905,0.016037356216327514,0.21335854191487058,0.7912406201101259,0.7075843411095986,0.8748968991106532,0.003613581300128177,-0.0770296665300491,0.08425682913030545,0.02125043315987485,-0.07269846109360283,0.11519932741335252,0.16232767361070288,0.05164060512657252,0.27301474209483323,0.16232767361070288,0.05164060512657252,0.27301474209483323,0.12884735307136014,0.0028008684388874105,0.2548938377038329,0.20593052053817093,0.11100998004688817,0.3008510610294537,0.2660212355324142,0.18835596354696646,0.3436865075178619
