Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,boeck2019/multi_task,boeck2019/multi_task_lowerci,boeck2019/multi_task_upperci,boeck2019/multi_task_hjdb,boeck2019/multi_task_hjdb_lowerci,boeck2019/multi_task_hjdb_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci
66.06123020877727,-0.007549866917071546,-0.20290325770644466,0.18780352387230156,0.361734337724646,0.22519128584814513,0.4982773896011469,0.26580388103323044,0.14429440040578945,0.38731336166067143,0.975524058436035,0.8098800328771971,1.1411680839948728,0.3217914569101848,0.15592090667405334,0.48766200714631625,0.11111293314281911,-0.0821252511217421,0.3043511174073803,0.5852433958877318,0.3791168463201464,0.7913699454553171,0.17337381360604237,0.008557396700304032,0.3381902305117807,0.3706577105318752,0.12107875039271598,0.6202366706710344,0.06401849243625238,-0.13503384426584555,0.26307082913835034,0.4190048183393197,0.29096757109779725,0.5470420655808421
67.25874691995513,-0.007017867754178619,-0.17916209907388314,0.1651263635655259,0.34879394684463383,0.21724878335650227,0.4803391103327654,0.2579693116439316,0.1409074452594618,0.3750311780284014,0.9818614211537511,0.8358969035310614,1.1278259387764407,0.2825552732132596,0.1316334725106181,0.43347707391590107,0.10164180411642121,-0.07418117767389104,0.27746478590673346,0.5482355645472914,0.36068575543967196,0.7357853736549108,0.17139357471558403,0.01498642198649161,0.3278007274446765,0.32324890575955073,0.10332142933786231,0.5431763821812392,0.07750519934825773,-0.10798105978872055,0.262991458485236,0.40706297832268745,0.2837122813118276,0.5304136753335473
68.45626363113297,-0.005811271026194442,-0.1587006966122606,0.14707815455987172,0.3358902181637061,0.2092456345825028,0.46253480174490946,0.2501506833935603,0.13744983656358756,0.362851530223533,0.9873555700068846,0.8577175851368926,1.1169935548768766,0.2446781746232126,0.10737671232992593,0.3819796369164993,0.09227557125019109,-0.0676797989626245,0.2522309414630067,0.5119197475504391,0.3412958686713407,0.6825436264295375,0.16936248479808566,0.021117382232087062,0.31760758736408423,0.27787870061280356,0.0825507173110697,0.47320668391453746,0.09083188707781055,-0.08174748556456692,0.26341125972018803,0.395121661039104,0.27636626750613713,0.5138770545720709
69.65378034231082,-0.003583853480286725,-0.14176929542458563,0.13460158846401218,0.32304240346103813,0.20118820874470245,0.4448965981773738,0.24235410324247914,0.1339162171049334,0.35079198938002487,0.9914985341615077,0.8743283494783048,1.1086687188447106,0.20857338243721596,0.08331618628365095,0.33383057859078097,0.08310933648668123,-0.06281453677670196,0.22903320975006441,0.4765076399209562,0.32085111370283503,0.6321641661390773,0.1672540433359178,0.026881552026354755,0.30762653464548084,0.2352225617205978,0.05868004680713576,0.4117650766340598,0.10390881067543363,-0.05654818987097836,0.2643658112218456,0.38318488376935717,0.2689214669063482,0.4974483006323661
70.85129705348868,1.0608136376599742e-05,-0.12804184099845584,0.12806305727120904,0.31026975451580596,0.19308283230781492,0.427456676723797,0.23458567815105136,0.1303011916236786,0.3388701646784241,0.993782342783692,0.8852041242452103,1.1023605613221736,0.17465411795244298,0.059692258904151294,0.28961597700073466,0.07423820176844398,-0.05969166625541708,0.20816806979230504,0.4422109366826251,0.2993483772725001,0.5850734960927502,0.1650417498114511,0.032210853175833665,0.2978726464470685,0.19595595571189922,0.03235911734014066,0.3595527940836578,0.11664622519164922,-0.03258646731032927,0.2658789176936277,0.37125666379423533,0.261369776647546,0.48114355094092465
72.04881376466652,0.005318337076627655,-0.11643411746244048,0.1270707916156958,0.2975915231071854,0.18493584080019124,0.4102472054141796,0.22685151507964,0.12659937292572138,0.3271036572335586,0.9936990250395095,0.890462697223398,1.096935352855621,0.14333360246606702,0.036858918584675965,0.24980828634745808,0.06575726903803203,-0.05828509142977162,0.18979962950583568,0.4092413328592284,0.2769257459540987,0.5415569197643582,0.16269910370705606,0.03703841215857881,0.28835979525553335,0.16075434921567333,0.005206237788145079,0.31630246064320156,0.12895438567697962,-0.010047596089237998,0.26795636744319723,0.35934101839452703,0.2537031023638439,0.46497893442521016
73.24633047584437,0.012685024005812146,-0.10524409334788334,0.13061414135950764,0.28502695201538447,0.17675362662090688,0.39330027740986206,0.2191577116293651,0.12280542307506863,0.31551000018366154,0.990739761115619,0.8907453169437836,1.0907342052874545,0.11502457799874949,0.015311658882905366,0.2147374971145936,0.05776160915350809,-0.05840333640334078,0.17392655471035695,0.37781017648491244,0.25389740272609285,0.501722950243732,0.16019959503726106,0.04129920777455903,0.2790999822999631,0.13029356182089902,-0.020369942714827116,0.28095706635662515,0.14074361835770482,0.010908082311688078,0.2705791544037216,0.3474419808765732,0.24591342748131717,0.4489705342718292
74.44384718702221,0.022300686239536488,-0.09292065758813127,0.13752203006720426,0.27259265365576474,0.16853957680132728,0.3766457305102022,0.21150762972935452,0.11891093474918443,0.30410432470952464,0.9841475776606525,0.8864491085181754,1.0818460468031297,0.08999969582216405,-0.004482080288883514,0.18448147193321163,0.05033720709173589,-0.05973348861523846,0.16040790279871026,0.3480273918086956,0.23061533476142188,0.4654394488559693,0.1575139464013705,0.04492660697771558,0.27010128582502546,0.10535258202154284,-0.04185153387399847,0.2525566979170841,0.1519450538703494,0.030166646117333926,0.27372346162336486,0.3355682687565269,0.23799706799339548,0.4331394695196583
75.64136389820007,0.03398420651721046,-0.07894763656044348,0.1469160495948644,0.26029896949657627,0.16029013202023815,0.3603078069729144,0.2038981093030922,0.11490037757745934,0.29289584102872507,0.9725738884471686,0.8768167325279729,1.0683310443663643,0.06819762248392863,-0.02236226468005542,0.1587575096479127,0.04354838654539622,-0.061953332342372255,0.14905010543316471,0.3197611027099528,0.20722275853874186,0.43229944688116373,0.1546062827152827,0.0478483787526946,0.2613641866778708,0.0869563591513206,-0.057322743699310924,0.23123546200195214,0.1625394218097203,0.04768657138620523,0.27739227223323537,0.3237397669868819,0.22996087399804827,0.4175186599757155
76.83888060937792,0.04750034090925201,-0.06320485504834286,0.15820553686684688,0.24815532644434385,0.15200177241931107,0.34430888046937663,0.1963250390976879,0.11075811899814479,0.281891959197231,0.9545838257844281,0.8607146882455391,1.048452963323317,0.04950831583738641,-0.038171875023822494,0.1371885066985953,0.03745631210199962,-0.06469057807151272,0.13960320227551198,0.29284416863998164,0.18388440946682225,0.401803927813141,0.15143976668159476,0.049998230515255135,0.25288130284793436,0.07616571373949944,-0.06526867640573365,0.21760010388473255,0.17251468533647712,0.0634748898529843,0.2815544808199699,0.3119779891911564,0.2218142188589292,0.40214175952338355
