Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,boeck2019/multi_task,boeck2019/multi_task_lowerci,boeck2019/multi_task_upperci,boeck2019/multi_task_hjdb,boeck2019/multi_task_hjdb_lowerci,boeck2019/multi_task_hjdb_upperci,boeck2020/dar,boeck2020/dar_lowerci,boeck2020/dar_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci
66.06123020877727,-0.007549866917071213,-0.20290325770644427,0.18780352387230184,0.36173433772464453,0.2251912858481437,0.4982773896011453,0.2658038810332296,0.1442944004057887,0.38731336166067054,0.18640570103395304,-0.060922662885686873,0.43373406495359296,0.9755240584360348,0.8098800328771971,1.1411680839948726,0.32179145691018585,0.15592090667405462,0.4876620071463171,0.11111293314282117,-0.08212525112173974,0.3043511174073821,0.5852433958877321,0.3791168463201471,0.7913699454553171,0.17337381360604182,0.008557396700303282,0.3381902305117803,0.37065771053187574,0.1210787503927166,0.6202366706710349,0.0640184924362524,-0.13503384426584564,0.26307082913835045,0.41900481833931913,0.2909675710977968,0.5470420655808415
67.25874691995513,-0.007017867754178342,-0.17916209907388278,0.1651263635655261,0.34879394684463244,0.21724878335650094,0.48033911033276394,0.25796931164393083,0.1409074452594611,0.3750311780284006,0.16955540954327797,-0.03006646952908898,0.3691772886156449,0.9818614211537509,0.8358969035310613,1.1278259387764404,0.28255527321326057,0.13163347251061933,0.43347707391590184,0.10164180411642315,-0.07418117767388879,0.27746478590673507,0.5482355645472916,0.36068575543967246,0.7357853736549107,0.17139357471558359,0.014986421986490944,0.32780072744467625,0.32324890575955123,0.1033214293378629,0.5431763821812395,0.07750519934825775,-0.10798105978872061,0.2629914584852361,0.407062978322687,0.28371228131182724,0.5304136753335468
68.45626363113297,-0.00581127102619422,-0.15870069661226036,0.14707815455987192,0.33589021816370473,0.20924563458250142,0.462534801744908,0.2501506833935595,0.13744983656358678,0.3628515302235322,0.14837700922338487,-0.02720533303464548,0.3239593514814152,0.9873555700068846,0.8577175851368926,1.1169935548768766,0.24467817462321353,0.1073767123299271,0.38197963691649994,0.09227557125019281,-0.0676797989626225,0.2522309414630081,0.5119197475504392,0.3412958686713411,0.6825436264295374,0.1693624847980853,0.02111738223208648,0.3176075873640841,0.2778787006128041,0.08255071731107033,0.4732066839145379,0.09083188707781062,-0.0817474855645669,0.26341125972018814,0.3951216610391036,0.2763662675061368,0.5138770545720704
69.65378034231082,-0.003583853480286392,-0.14176929542458527,0.1346015884640125,0.32304240346103685,0.20118820874470117,0.44489659817737254,0.2423541032424784,0.13391621710493265,0.3507919893800242,0.12369855916435611,-0.04915888776347409,0.2965560060921863,0.9914985341615076,0.8743283494783047,1.1086687188447104,0.20857338243721682,0.08331618628365203,0.3338305785907816,0.08310933648668278,-0.06281453677670015,0.22903320975006572,0.4765076399209563,0.32085111370283537,0.6321641661390772,0.16725404333591756,0.026881552026354227,0.3076265346454809,0.23522256172059836,0.05868004680713637,0.41176507663406037,0.10390881067543373,-0.05654818987097826,0.2643658112218457,0.3831848837693568,0.2689214669063478,0.4974483006323658
70.85129705348868,1.0608136376877297e-05,-0.12804184099845553,0.12806305727120929,0.3102697545158047,0.1930828323078136,0.4274566767237958,0.23458567815105066,0.13030119162367787,0.33887016467842346,0.09634811845627474,-0.08491757507932667,0.2776138119918761,0.993782342783692,0.8852041242452104,1.1023605613221736,0.17465411795244373,0.05969225890415221,0.28961597700073527,0.07423820176844542,-0.059691666255415415,0.20816806979230626,0.4422109366826251,0.2993483772725003,0.58507349609275,0.1650417498114509,0.03221085317583322,0.29787264644706857,0.19595595571189975,0.032359117340141186,0.3595527940836583,0.11664622519164934,-0.032586467310329145,0.2658789176936278,0.371256663794235,0.2613697766475456,0.48114355094092437
72.04881376466652,0.005318337076627877,-0.11643411746244024,0.127070791615696,0.2975915231071842,0.18493584080018993,0.4102472054141784,0.22685151507963933,0.12659937292572065,0.327103657233558,0.0671537461892239,-0.12253017207470004,0.2568376644531478,0.9936990250395098,0.8904626972233984,1.0969353528556212,0.14333360246606763,0.03685891858467673,0.24980828634745855,0.0657572690380333,-0.05828509142977015,0.18979962950583676,0.40924133285922837,0.27692574595409886,0.5415569197643579,0.16269910370705598,0.03703841215857839,0.28835979525553357,0.16075434921567383,0.005206237788145607,0.31630246064320205,0.12895438567697975,-0.010047596089237804,0.2679563674431973,0.35934101839452676,0.2537031023638436,0.46497893442520993
73.24633047584437,0.012685024005812395,-0.1052440933478831,0.13061414135950788,0.2850269520153833,0.1767536266209056,0.393300277409861,0.21915771162936443,0.12280542307506785,0.315510000183661,0.036947208729488215,-0.15374965421195025,0.2276440716709267,0.9907397611156193,0.8907453169437839,1.090734205287455,0.11502457799874999,0.01531165888290599,0.214737497114594,0.057761609153509086,-0.05840333640333961,0.17392655471035778,0.37781017648491233,0.25389740272609296,0.5017229502437317,0.16019959503726106,0.04129920777455871,0.2790999822999634,0.13029356182089952,-0.020369942714826617,0.28095706635662565,0.14074361835770502,0.010908082311688355,0.2705791544037217,0.34744198087657296,0.2459134274813169,0.44897053427182904
74.44384718702221,0.022300686239536766,-0.09292065758813102,0.13752203006720454,0.2725926536557637,0.16853957680132609,0.3766457305102013,0.2115076297293539,0.11891093474918371,0.3041043247095241,0.007643895546673843,-0.1749104824424738,0.19019827353582153,0.9841475776606528,0.8864491085181756,1.08184604680313,0.08999969582216433,-0.004482080288883111,0.18448147193321177,0.05033720709173667,-0.059733488615237515,0.16040790279871087,0.34802739180869535,0.23061533476142182,0.4654394488559689,0.1575139464013706,0.04492660697771535,0.27010128582502585,0.10535258202154331,-0.04185153387399802,0.2525566979170846,0.15194505387034962,0.03016664611733426,0.27372346162336497,0.3355682687565267,0.23799706799339515,0.4331394695196582
75.64136389820007,0.033984206517210735,-0.07894763656044324,0.1469160495948647,0.2602989694965753,0.16029013202023704,0.36030780697291365,0.20389810930309166,0.11490037757745863,0.2928958410287247,-0.01625738160261886,-0.18643015973801305,0.15391539653277533,0.9725738884471691,0.8768167325279733,1.0683310443663647,0.06819762248392874,-0.0223622646800552,0.1587575096479127,0.04354838654539678,-0.06195333234237155,0.1490501054331651,0.31976110270995245,0.20722275853874167,0.43229944688116323,0.15460628271528287,0.047848378752694445,0.2613641866778713,0.08695635915132109,-0.057322743699310494,0.23123546200195266,0.1625394218097205,0.047686571386205565,0.2773922722332354,0.3237397669868818,0.22996087399804804,0.4175186599757155
76.83888060937792,0.04750034090925229,-0.06320485504834261,0.15820553686684719,0.24815532644434296,0.15200177241930998,0.3443088804693759,0.1963250390976874,0.11075811899814414,0.28189195919723065,-0.02988104185439977,-0.1892501551715874,0.12948807146278785,0.9545838257844288,0.8607146882455398,1.0484529633233177,0.04950831583738624,-0.038171875023822535,0.137188506698595,0.037456312101999956,-0.06469057807151224,0.13960320227551215,0.2928441686399812,0.18388440946682194,0.40180392781314045,0.15143976668159503,0.04999823051525509,0.252881302847935,0.0761657137394999,-0.06526867640573322,0.21760010388473303,0.17251468533647735,0.06347488985298468,0.28155448081997003,0.31197798919115627,0.22181421885892896,0.4021417595233836
