Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,boeck2019/multi_task,boeck2019/multi_task_lowerci,boeck2019/multi_task_upperci,boeck2019/multi_task_hjdb,boeck2019/multi_task_hjdb_lowerci,boeck2019/multi_task_hjdb_upperci,boeck2020/dar,boeck2020/dar_lowerci,boeck2020/dar_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,echonest/version_3_2_1,echonest/version_3_2_1_lowerci,echonest/version_3_2_1_upperci,gkiokas2012/default,gkiokas2012/default_lowerci,gkiokas2012/default_upperci,klapuri2006/percival2014,klapuri2006/percival2014_lowerci,klapuri2006/percival2014_upperci,oliveira2010/ibt,oliveira2010/ibt_lowerci,oliveira2010/ibt_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,scheirer1998/percival2014,scheirer1998/percival2014_lowerci,scheirer1998/percival2014_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci,zplane/auftakt_v3,zplane/auftakt_v3_lowerci,zplane/auftakt_v3_upperci
36.0,-0.008368290276827891,-0.02181092860005371,0.0050743480463979265,-0.04051815981003789,-0.0972311300785828,0.016194810458507035,-0.05753434562653274,-0.07662135446288698,-0.038447336790178505,-0.024608773869016963,-0.03656731246637421,-0.01265023527165972,0.4599767919539644,0.35625849003466664,0.5636950938732621,-0.08444804084575647,-0.108672151526652,-0.06022393016486094,0.06147489076536489,0.0018819973098765028,0.12106778422085326,0.36458630604201214,0.27031919468890375,0.45885341739512053,0.24043286910803466,0.18180653373734845,0.29905920447872086,0.02303644030600461,-0.03060448852220249,0.0766773691342117,-0.03504557922409043,-0.07292024660449134,0.002829088156310486,-0.05107854668490261,-0.1177100249357763,0.015552931565971082,-0.0736679930770309,-0.0936013954474919,-0.0537345907065699,-0.04164145702281982,-0.05800724301474333,-0.025275671030896316,-0.051195580939290886,-0.06819080594928431,-0.03420035592929746,-0.0761222352475079,-0.12254110621890549,-0.02970336427611031,0.061020210232498484,0.001975779719590433,0.12006464074540654,0.15698394001730606,0.08140348722223477,0.23256439281237734
38.23232323232323,-0.008290567629945277,-0.021126811282628992,0.004545676022738438,-0.058704842969631556,-0.10338166314495231,-0.014028022794310806,-0.054078498641244754,-0.07204239894636172,-0.03611459833612779,-0.023451371993619047,-0.03487046335609976,-0.012032280631138335,0.24775053546531903,0.18966779558491434,0.30583327534572374,-0.08043680689670554,-0.10323553418722244,-0.05763807960618865,0.02347585373963926,-0.02346968573803077,0.0704213932173093,0.21191292024731634,0.15912289180797673,0.26470294868665595,0.19264991891960423,0.14398576135567925,0.2413140764835292,-0.0016387993109106842,-0.043895555039752766,0.0406179564179314,-0.032190354481117,-0.06785792751846854,0.0034772185562345487,-0.08273735283277965,-0.1352276836642291,-0.030247022001330212,-0.07015164170319453,-0.08891213246394278,-0.05139115094244629,-0.03930984784316538,-0.05471264618073604,-0.02390704950559472,-0.04852822725145523,-0.0645234274611947,-0.03253302704171576,-0.08093711414660508,-0.11946818105721208,-0.042406047235998084,0.02275934676268456,-0.02375412964118665,0.06927282316655578,0.09420122970619442,0.034661158320309776,0.15374130109207906
40.464646464646464,-0.008209330117430962,-0.020446775345855876,0.004028115110993952,-0.07360143210948689,-0.10833909465769004,-0.038863769561283734,-0.05062309589795058,-0.0674828493085932,-0.03376334248730796,-0.02229299589489858,-0.03317939762485653,-0.011406594164940628,0.1121990871484222,0.06755844016728985,0.15683973412955454,-0.07642389163479735,-0.0978213005307437,-0.055026482738850996,-0.009669462735099277,-0.04617112740414134,0.026832201933942784,0.10520824206651887,0.0646354139159045,0.14578107021713324,0.1474825151018884,0.10750923836841203,0.18745579183536476,-0.0251830695028596,-0.05803905421999102,0.0076729152142718145,-0.029315864259911825,-0.06281327224960379,0.004181543729780128,-0.10997402703007694,-0.1507869450558246,-0.06916110900432929,-0.0666285109640042,-0.08423589258584263,-0.04902112934216576,-0.036981023675550756,-0.05143709264690473,-0.022524954704196787,-0.04586212079094855,-0.06087417979314922,-0.030850061788747878,-0.08446123765597198,-0.11611108176208995,-0.052811393549854015,-0.011215762229935177,-0.047381483982756586,0.024949959522886228,0.03707343377745312,-0.009220883942170459,0.0833677514970767
42.696969696969695,-0.008122887002590586,-0.01977050148875352,0.003524727483572347,-0.0844678899264449,-0.11205409233166203,-0.056881687521227776,-0.04717143183379115,-0.0629505033543403,-0.03139236031324199,-0.021133328839411207,-0.03149501856509981,-0.010771639113722607,0.03663977542681894,-0.0041571299842203605,0.07743668083785823,-0.07240983772428194,-0.09243570863117459,-0.05238396681738929,-0.03727280694380842,-0.06625985546183377,-0.00828575842578307,0.03565118237964291,-0.0014281599743907747,0.0727305247336766,0.10575221230969768,0.07280220757319777,0.1387022170461976,-0.04621627578256148,-0.07230818232266893,-0.02012436924245403,-0.026414123272638985,-0.05778699050081686,0.004958743955538886,-0.13173116319229702,-0.16414190515985194,-0.0993204212247421,-0.06309568376855704,-0.07957446178705488,-0.046616905750059195,-0.034658354510926824,-0.04818781372952945,-0.0211288952923242,-0.04319841879151347,-0.05724823001336096,-0.029148607569665974,-0.08632096254107878,-0.11240995494866658,-0.06023197013349098,-0.039897968839161364,-0.06861823517889241,-0.01117770249943031,-0.012775959523485161,-0.049539642659989815,0.023987723613019492
44.92929292929293,-0.008029547548729792,-0.01909775912479772,0.0030386640273381334,-0.09056417911734671,-0.11414628348108283,-0.0669820747536106,-0.04372680088590736,-0.05845329047422184,-0.029000311297592875,-0.019972054093712603,-0.029818308389451355,-0.010125799797973853,0.004389928724054248,-0.030594162407193114,0.03937401985530161,-0.06839518782940943,-0.08708518356351969,-0.04970519209529916,-0.05864592717144591,-0.08342554682723,-0.03386630751566182,-0.005579347933288251,-0.03737556087960712,0.026216865013030617,0.06828056519784259,0.04044794246789617,0.09611318792778901,-0.0633583236627357,-0.08566302708074935,-0.041053620244722026,-0.023477146231462583,-0.05278004672536989,0.005825754262444728,-0.14695135523494246,-0.17465772410579708,-0.11924498636408784,-0.05955024302595022,-0.07492976346234077,-0.04417072258955966,-0.03234521034024445,-0.04497215357063693,-0.019718267109851976,-0.04053827848689261,-0.053650862355142936,-0.027425694618642277,-0.08614264556739573,-0.1081798224628659,-0.06410546867192557,-0.06228012515879461,-0.08683168569000231,-0.037728564627586905,-0.053723461951187754,-0.08515094877178825,-0.022295975130587266
47.16161616161616,-0.007927621019154224,-0.01842842514768954,0.0025731831093810924,-0.09115026237903327,-0.11313282608448898,-0.06916769867357757,-0.04029249749144004,-0.05399931292020113,-0.026585682062678945,-0.018808854924358406,-0.02815034492468179,-0.009467364924035023,-0.0012331245363267906,-0.030831356901337894,0.028365107828684313,-0.06438048461442977,-0.08177636978825026,-0.04698459944060929,-0.07310057170296941,-0.09619942493838678,-0.05000171846755204,-0.02730443799225135,-0.05420557129829662,-0.00040330468620608517,0.03588912842113338,0.011419578453890238,0.06035867838837652,-0.07522911865610153,-0.0960209257083921,-0.054437311603810955,-0.02049694784854661,-0.0477937381688876,0.006799842471794385,-0.15457719707351553,-0.18040428227999977,-0.12875011186703128,-0.05598927164528081,-0.07030390153316247,-0.04167464175739914,-0.030044961154454493,-0.04179760452886531,-0.018292317780043678,-0.03788285711082855,-0.05008751496892904,-0.025678199252728053,-0.08355264350039285,-0.10292702321346565,-0.06417826378732004,-0.07735508328263548,-0.10024134632010934,-0.054468820245161614,-0.08414558526022203,-0.1134413902689811,-0.05484978025146296
49.39393939393939,-0.007815418224446638,-0.017762509960913817,0.0021316735120205394,-0.08548887236319545,-0.10654832064803473,-0.06442942407835618,-0.036871834348490715,-0.049596931236592735,-0.024146737460388694,-0.017643418901041798,-0.026492327694226606,-0.00879451010785699,0.003104307034212994,-0.024922222032840873,0.03113083610126686,-0.06036628390176899,-0.07651622955775798,-0.04421633824578,-0.07995086944423445,-0.10207973083039004,-0.057822008058078855,-0.03833742696415339,-0.06381007631837049,-0.012864777609936297,0.00939793951028483,-0.012817190043671333,0.031613069064240995,-0.08045150970305236,-0.10037020486677428,-0.06053281453933043,-0.017465556558879644,-0.042829834824333654,0.00789872170657437,-0.15355454993467718,-0.17829707644531817,-0.1288120234240362,-0.05240987279778826,-0.06569925085845713,-0.0391204947371194,-0.02776098710577321,-0.03867187493438428,-0.01685009927716214,-0.035233322833822085,-0.04656385066777731,-0.02390279499986686,-0.07817850549558868,-0.09576789132122199,-0.06058911966995537,-0.08411866694439625,-0.10604386544848574,-0.062193468440306765,-0.10242306120908552,-0.13048864531525506,-0.07435747710291599
51.62626262626263,-0.007691702238560953,-0.017100797426551573,0.0017173929494296676,-0.07365238926501996,-0.09313441885649708,-0.05417035967354285,-0.03347346176631105,-0.04526071287673715,-0.021686210655884955,-0.016476691384615348,-0.024846999747177398,-0.008106383022053297,0.005518748887890251,-0.02141449095441962,0.032451988730200124,-0.05635698759993278,-0.07131667447232645,-0.0413973007275391,-0.07920679597239888,-0.09967813627152433,-0.05873545567327343,-0.045226371437123686,-0.06970535607467118,-0.020747386799576193,-0.010816413758191746,-0.03114716598013082,0.00951433846374733,-0.07850869875149626,-0.09693542120664268,-0.06008197629634983,-0.014379011928211761,-0.03789576966251939,0.009137745806095866,-0.14378429799550604,-0.16667353170801655,-0.12089506428299553,-0.04881507220384948,-0.06112501669228436,-0.0365051277154146,-0.025499638446654996,-0.035606388580226106,-0.015392888313083882,-0.032594040600280316,-0.04308950306841895,-0.022098578132141677,-0.06999631190334406,-0.08609369472924588,-0.05389892907744223,-0.08243529921787163,-0.10271823162323693,-0.06215236681250633,-0.10817011307541782,-0.13413349695248303,-0.08220672919835262
53.858585858585855,-0.007556314358376625,-0.016445641660370082,0.001333012943616832,-0.057643441446302256,-0.0749526935139391,-0.04033418937866541,-0.030118755238363396,-0.04101932589142428,-0.019218184585302514,-0.015312616385280867,-0.023220540491351797,-0.007404692279209939,0.005529288933602772,-0.01841244413516791,0.029471022002373455,-0.0523661669166655,-0.06620053102518578,-0.03853180280814522,-0.07253726694578543,-0.09072549460123211,-0.05434903929033874,-0.04911875885082452,-0.070878833740368,-0.02735868396128104,-0.02543455434338256,-0.04404508302570555,-0.006824025661059576,-0.0709350207747331,-0.08730666122722718,-0.05456338032223902,-0.01124291629792392,-0.03301115648841752,0.010525323892569681,-0.12744415726431663,-0.14778061728787706,-0.10710769724075621,-0.04522201529519757,-0.056605960404566766,-0.03383807018582838,-0.023274346326155937,-0.03262082947746312,-0.013927863174848752,-0.029976996654793774,-0.03968295176669419,-0.020271041542893362,-0.05981306228726896,-0.07454841499441077,-0.04507770958012715,-0.07424019595228128,-0.0922610283315164,-0.05621936357304615,-0.10394168169041378,-0.12700944031108358,-0.08087392306974397
56.09090909090909,-0.00740925312997362,-0.015799622721143207,0.0009811164611959675,-0.03974616675431049,-0.054995735073763735,-0.02449659843485724,-0.02683094611277248,-0.03690306882261209,-0.016758823402932874,-0.014155575239512492,-0.021619627770683793,-0.0066915227083411905,0.004317977152059782,-0.015645045711030838,0.024281000015150402,-0.04840873032025415,-0.06119167695199677,-0.03562578368851153,-0.06185313964284528,-0.0778770914090853,-0.04582918787660526,-0.05037445178478568,-0.06851837107729265,-0.03223053249227871,-0.035291289964325234,-0.05245332809538389,-0.01812925183326658,-0.05956395021040889,-0.07398747634581158,-0.0451404240750062,-0.008064266654963438,-0.02819659707946304,0.012068063769536164,-0.10704389937232567,-0.12496045840637839,-0.08912734033827295,-0.04164990673757893,-0.052168667242236386,-0.031131146232921472,-0.021099574578969875,-0.02973572108924272,-0.01246342806869703,-0.02739528874063498,-0.03636358719167112,-0.018426990289598842,-0.048556938369950356,-0.06214541236503733,-0.03496846437486338,-0.06177057966045174,-0.07764705505446222,-0.04589410426644126,-0.09272158532172617,-0.11304443692085865,-0.07239873372259369
