Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,echonest/version_3_2_1,echonest/version_3_2_1_lowerci,echonest/version_3_2_1_upperci,gkiokas2012/default,gkiokas2012/default_lowerci,gkiokas2012/default_upperci,klapuri2006/percival2014,klapuri2006/percival2014_lowerci,klapuri2006/percival2014_upperci,oliveira2010/ibt,oliveira2010/ibt_lowerci,oliveira2010/ibt_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,scheirer1998/percival2014,scheirer1998/percival2014_lowerci,scheirer1998/percival2014_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci,zplane/auftakt_v3,zplane/auftakt_v3_lowerci,zplane/auftakt_v3_upperci
36.0,-0.008368290276827879,-0.021810928600053688,0.005074348046397928,0.4599767919539632,0.3562584900346654,0.5636950938732609,-0.08444804084575633,-0.10867215152665181,-0.06022393016486084,0.06147489076536486,0.0018819973098764403,0.12106778422085328,0.3645863060420121,0.2703191946889037,0.4588534173951205,0.24043286910803435,0.18180653373734817,0.29905920447872053,0.023036440306004467,-0.03060448852220266,0.0766773691342116,-0.035045579224090684,-0.07292024660449165,0.0028290881563102707,-0.051078546684902706,-0.11771002493577643,0.015552931565971012,0.23869853024577528,0.1786745207760852,0.29872253971546536,0.1909230348294334,0.12939508811073605,0.2524509815481308,-0.05119558093929081,-0.0681908059492842,-0.03420035592929741,-0.07612223524750789,-0.12254110621890543,-0.02970336427611034,0.061020210232498436,0.0019757797195903565,0.12006464074540651,0.1569839400173062,0.08140348722223487,0.23256439281237754
38.23232323232323,-0.008290567629945265,-0.02112681128262897,0.004545676022738442,0.24775053546531828,0.18966779558491362,0.30583327534572297,-0.08043680689670543,-0.10323553418722228,-0.05763807960618858,0.023475853739639257,-0.023469685738030828,0.07042139321730934,0.2119129202473164,0.1591228918079768,0.264702948686656,0.19264991891960395,0.143985761355679,0.2413140764835289,-0.0016387993109107865,-0.04389555503975291,0.04061795641793134,-0.032190354481117234,-0.06785792751846882,0.0034772185562343544,-0.08273735283277973,-0.13522768366422921,-0.030247022001330247,0.1723488600988537,0.12506370002734085,0.21963402017036654,0.12758510085739963,0.0791151829833823,0.17605501873141696,-0.04852822725145517,-0.0645234274611946,-0.03253302704171573,-0.08093711414660504,-0.11946818105721199,-0.04240604723599808,0.022759346762684544,-0.023754129641186717,0.06927282316655581,0.0942012297061946,0.034661158320309894,0.1537413010920793
40.464646464646464,-0.008209330117430953,-0.02044677534585586,0.004028115110993956,0.11219908714842182,0.06755844016728932,0.15683973412955432,-0.07642389163479726,-0.09782130053074357,-0.055026482738850954,-0.009669462735099252,-0.046171127404141366,0.026832201933942864,0.10520824206651894,0.06463541391590445,0.14578107021713343,0.14748251510188817,0.10750923836841186,0.18745579183536448,-0.02518306950285968,-0.058039054219991136,0.007672915214271776,-0.02931586425991204,-0.06281327224960404,0.004181543729779948,-0.10997402703007705,-0.15078694505582477,-0.06916110900432934,0.11113958440638469,0.07437385381821418,0.1479053149945552,0.06980399348896317,0.03211707565910338,0.10749091131882296,-0.045862120790948493,-0.060874179793149144,-0.030850061788747843,-0.08446123765597194,-0.11611108176208987,-0.052811393549854,-0.011215762229935186,-0.04738148398275665,0.024949959522886277,0.03707343377745332,-0.009220883942170313,0.08336775149707695
42.696969696969695,-0.008122887002590581,-0.019770501488753506,0.003524727483572342,0.03663977542681866,-0.00415712998422086,0.07743668083785818,-0.07240983772428189,-0.0924357086311745,-0.05238396681738927,-0.03727280694380841,-0.0662598554618338,-0.008285758425783017,0.035651182379642946,-0.0014281599743909273,0.07273052473367682,0.10575221230969747,0.07280220757319761,0.13870221704619734,-0.04621627578256155,-0.07230818232266904,-0.02012436924245406,-0.02641412327263918,-0.05778699050081708,0.004958743955538719,-0.1317311631922971,-0.16414190515985208,-0.09932042122474213,0.05657645614201558,0.027379705089074738,0.08577320719495642,0.019041121576217453,-0.01088717143545713,0.048969414587892036,-0.04319841879151343,-0.0572482300133609,-0.029148607569665953,-0.08632096254107871,-0.11240995494866649,-0.06023197013349093,-0.039897968839161364,-0.06861823517889246,-0.011177702499430266,-0.01277595952348499,-0.04953964265998969,0.023987723613019714
44.92929292929293,-0.008029547548729789,-0.019097759124797706,0.0030386640273381282,0.004389928724053943,-0.030594162407193592,0.03937401985530148,-0.06839518782940938,-0.08708518356351963,-0.04970519209529914,-0.0586459271714459,-0.08342554682723002,-0.033866307515661775,-0.0055793479332882645,-0.03737556087960731,0.026216865013030784,0.0682805651978424,0.040447942467896,0.09611318792778879,-0.06335832366273576,-0.08566302708074947,-0.04105362024472206,-0.023477146231462756,-0.05278004672537009,0.0058257542624445754,-0.14695135523494254,-0.17465772410579722,-0.11924498636408787,0.010165228279393753,-0.014793655886636288,0.035124112445423794,-0.023242106028743967,-0.0488263498787169,0.002342137821228968,-0.040538278486892565,-0.05365086235514288,-0.02742569461864225,-0.08614264556739565,-0.10817982246286578,-0.06410546867192551,-0.0622801251587946,-0.08683168569000234,-0.037728564627586864,-0.053723461951187615,-0.08515094877178814,-0.022295975130587085
47.16161616161616,-0.007927621019154223,-0.018428425147689532,0.0025731831093810855,-0.0012331245363271515,-0.03083135690133833,0.028365107828684028,-0.06438048461442974,-0.0817763697882502,-0.04698459944060929,-0.07310057170296941,-0.09619942493838682,-0.050001718467552,-0.027304437992251407,-0.05420557129829673,-0.00040330468620608864,0.0358891284211332,0.011419578453890068,0.06035867838837633,-0.07522911865610162,-0.09602092570839223,-0.054437311603811,-0.020496947848546762,-0.04779373816888777,0.006799842471794246,-0.15457719707351564,-0.1804042822799999,-0.12875011186703136,-0.02658834620783362,-0.0498543046962779,-0.0033223877193893463,-0.05558428047382773,-0.07943318138670796,-0.03173537956094749,-0.03788285711082851,-0.050087514968928985,-0.02567819925272804,-0.08355264350039276,-0.10292702321346556,-0.06417826378731997,-0.07735508328263549,-0.10024134632010939,-0.05446882024516159,-0.08414558526022192,-0.11344139026898103,-0.05484978025146281
49.39393939393939,-0.00781541822444664,-0.01776250996091381,0.002131673512020529,0.003104307034212578,-0.024922222032841227,0.031130836101266383,-0.06036628390176897,-0.07651622955775794,-0.04421633824578,-0.07995086944423448,-0.10207973083039011,-0.05782200805807884,-0.03833742696415346,-0.06381007631837052,-0.012864777609936397,0.009397939510284689,-0.012817190043671477,0.031613069064240856,-0.08045150970305243,-0.10037020486677439,-0.060532814539330466,-0.017465556558879776,-0.04282983482433379,0.007898721706574238,-0.15355454993467732,-0.17829707644531834,-0.1288120234240363,-0.052182062463025855,-0.07447101183898092,-0.029893113087070794,-0.07652770333015343,-0.09937511558627753,-0.05368029107402934,-0.035233322833822064,-0.04656385066777727,-0.02390279499986686,-0.07817850549558861,-0.09576789132122192,-0.060589119669955296,-0.08411866694439626,-0.10604386544848579,-0.06219346844030674,-0.10242306120908541,-0.130488645315255,-0.07435747710291583
51.62626262626263,-0.007691702238560957,-0.01710079742655157,0.0017173929494296546,0.0055187488878898905,-0.021414490954419895,0.03245198873019968,-0.05635698759993277,-0.07131667447232641,-0.04139730072753912,-0.07920679597239891,-0.0996781362715244,-0.058735455673273415,-0.04522637143712374,-0.06970535607467113,-0.02074738679957636,-0.01081641375819186,-0.031147165980130957,0.009514338463747236,-0.07850869875149634,-0.09693542120664281,-0.06008197629634988,-0.01437901192821188,-0.03789576966251951,0.009137745806095748,-0.14378429799550616,-0.16667353170801671,-0.1208950642829956,-0.0661508170894221,-0.08677025428606971,-0.04553137989277447,-0.08569921913170203,-0.10683528858813335,-0.06456314967527071,-0.03259404060028031,-0.04308950306841893,-0.022098578132141687,-0.06999631190334402,-0.08609369472924586,-0.053898929077442176,-0.08243529921787165,-0.10271823162323698,-0.06215236681250633,-0.1081701130754177,-0.13413349695248294,-0.08220672919835244
53.858585858585855,-0.00755631435837663,-0.016445641660370075,0.0013330129436168146,0.005529288933602494,-0.018412444135168037,0.029471022002373025,-0.0523661669166655,-0.06620053102518575,-0.03853180280814524,-0.07253726694578543,-0.09072549460123215,-0.0543490392903387,-0.049118758850824465,-0.07087883374036781,-0.02735868396128112,-0.025434554343382654,-0.044045083025705666,-0.006824025661059642,-0.07093502077473317,-0.08730666122722729,-0.05456338032223905,-0.011242916297924024,-0.03301115648841761,0.010525323892569563,-0.12744415726431674,-0.1477806172878772,-0.10710769724075628,-0.07050201859695647,-0.08882182630763352,-0.05218221088627941,-0.08531128769961088,-0.10409010908588472,-0.06653246631333705,-0.02997699665479376,-0.039682951766694154,-0.020271041542893366,-0.05981306228726893,-0.07454841499441076,-0.0450777095801271,-0.07424019595228132,-0.09226102833151649,-0.05621936357304615,-0.10394168169041365,-0.1270094403110835,-0.08087392306974381
56.09090909090909,-0.007409253129973628,-0.0157996227211432,0.000981116461195945,0.0043179771520596155,-0.015645045711030862,0.024281000015150093,-0.04840873032025415,-0.061191676951996746,-0.03562578368851155,-0.061853139642845265,-0.07787709140908532,-0.04582918787660521,-0.050374451784785515,-0.06851837107729236,-0.03223053249227867,-0.03529128996432529,-0.05245332809538398,-0.0181292518332666,-0.059563950210408945,-0.07398747634581167,-0.04514042407500622,-0.008064266654963542,-0.02819659707946311,0.012068063769536026,-0.10704389937232581,-0.12496045840637857,-0.08912734033827305,-0.06760366931283514,-0.08374354399901834,-0.05146379462665193,-0.07795345779192711,-0.0944977266355369,-0.061409188948317324,-0.027395288740634977,-0.036363587191671105,-0.01842699028959885,-0.04855693836995033,-0.062145412365037324,-0.03496846437486333,-0.06177057966045176,-0.07764705505446227,-0.04589410426644125,-0.09272158532172606,-0.11304443692085858,-0.07239873372259353
