Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci
52.0,0.02871768833582624,0.014400594197876542,0.043034782473775936,0.035467902577634366,-0.01142397035377285,0.08235977550904158,0.3302558736862471,0.28737707692503983,0.37313467044745435,0.06306540442875676,0.04055152615724024,0.08557928270027328,0.05018132323560539,0.03350767061811337,0.06685497585309741,0.05018132335015858,0.033507670689802926,0.06685497601051424,0.025426786976365766,0.017899043159320956,0.032954530793410576,0.20632511778084933,0.16274723013988585,0.24990300542181282,0.2721227908709423,0.2251712011449173,0.31907438059696736
53.474747474747474,0.028586575567054726,0.014894530402188487,0.042278620731920964,0.03823208576396378,-0.004896949367681008,0.08136112089560857,0.12519318143839878,0.09380920108040391,0.15657716179639364,0.06144013161000619,0.039909153664362124,0.08297110955565026,0.04935765566514787,0.033411933544284275,0.06530337778601146,0.04935765578269245,0.033411933620836554,0.06530337794454835,0.02492557302962067,0.017629842861049842,0.0322213031981915,0.07688527401985246,0.04498961292228581,0.1087809351174191,0.09952460849750973,0.06515965702873824,0.1338895599662812
54.94949494949495,0.028453566967077015,0.015376909262801249,0.04153022467135278,0.04101334827934139,0.001532337453601637,0.08049435910508114,0.010853230737771058,-0.02182143814557637,0.043527899621118485,0.05982045270531104,0.0392571821899637,0.08038372322065838,0.048530922840276096,0.033301879442355894,0.0637599662381963,0.04853092296079885,0.033301879523728734,0.06375996639786896,0.02442433215852551,0.01735817259797838,0.03149049171907264,0.004828252435569627,-0.028379140421881194,0.03803564529302045,0.004059337950340539,-0.03171889660200075,0.03983757250268183
56.42424242424242,0.028317292498899388,0.01584477303886627,0.040789811958932505,0.043810884204125516,0.007831593673505638,0.0797901747347454,-0.03476769664921392,-0.06549108235577616,-0.004044310942651671,0.058208546290994846,0.03859529361858351,0.07782179896340619,0.04769945672332722,0.03317399123866128,0.06222492220799316,0.04769945684680593,0.03317399132479879,0.06222492236881307,0.023922952396763147,0.017083643479176444,0.03076226131434985,-0.023691916815049452,-0.054916213003365744,0.007532379373266843,-0.03301380857440071,-0.06665541957207645,0.0006278024232750229
57.898989898989896,0.02817638212552811,0.01629508187640276,0.04005768237465346,0.046623887618674524,0.013968583270123666,0.07927919196722538,-0.033673318956133874,-0.058346136169945356,-0.009000501742322392,0.0566065909433811,0.03792304071043879,0.0752901411763234,0.046861589276638374,0.03302465623078167,0.06069852232249508,0.04686158940304182,0.03302465632161395,0.060698522484469684,0.023421321778016438,0.01680585335032932,0.030036790205703556,-0.022521203575055007,-0.0475962835106524,0.002553876360542384,-0.03043561888054959,-0.057451955128494936,-0.0034192826326042425
59.37373737373737,0.028029465809969453,0.016724699697911002,0.0393342319220279,0.04945155260334675,0.019911308456001246,0.07899179675069226,-0.007867354416566635,-0.026513645842436664,0.010778937009303394,0.05501676523879333,0.03723982491259826,0.0727937055649884,0.046015652462546686,0.032850149654624815,0.059181155270468556,0.04601565259183464,0.032850149750067684,0.0591811554336016,0.022919328335968228,0.01652438513855426,0.029314271533382195,-0.005505577687497348,-0.024455876064628096,0.0134447206896334,-0.00694688077194168,-0.027364268643501437,0.013470507099618077
60.848484848484844,0.027875171660570897,0.017130374313196944,0.03861996900794485,0.05229301477719897,0.025628098402343227,0.07895793115205471,0.020669698569343184,0.004173090388383666,0.037166306750302705,0.05344124738387118,0.03654486762970876,0.0703376271380336,0.04515997666825603,0.032646612106338076,0.05767334123017399,0.04515997680037921,0.03264661220629264,0.05767334139446578,0.022416859982954146,0.01623880468060867,0.028594915285299623,0.013523441195530408,-0.003242125752869491,0.030289008143930308,0.018731354063971,0.0006678346164259302,0.03679487351151607
62.323232323232325,0.027711585675783152,0.01750802760542485,0.03791514374614145,0.05513032173736428,0.031068254782856707,0.07919238869187184,0.03674441291460727,0.020695751729085943,0.052793074100128595,0.05188210752802999,0.035836835902450355,0.06792737915360963,0.04429243187534729,0.032409393244162775,0.0561754705065318,0.044292432010236374,0.03240939334850366,0.05617547067196909,0.021913769161961614,0.015948596576721118,0.02787894174720211,0.024958070719510866,0.008647754041892195,0.04126838739712954,0.033646827661929404,0.016073802937590916,0.05121985238626789
63.7979797979798,0.027535501431640866,0.01785186694941929,0.037219135913862444,0.057904782214719425,0.03613702964822593,0.07967253478121292,0.0413441454598895,0.026768868239743046,0.055919422680035955,0.05034115820579978,0.03511347541919921,0.06556884099240035,0.04340979043086052,0.032132253531570974,0.05468732733015006,0.04340979056839998,0.03213225364011881,0.05468732749668114,0.021409823754930675,0.015653088138267268,0.027166559371594082,0.029260170858091974,0.014447260025433761,0.044073081690750186,0.03860043130693522,0.022640738221458623,0.05456012439241181
65.27272727272727,0.027343524015892223,0.018155913962359722,0.03653113406942472,0.060551763539715635,0.04074115160325434,0.08036237547617693,0.03781607611773709,0.025755472157070733,0.04987668007840344,0.04882017438087633,0.034372498591478035,0.06326785017027463,0.042508664601624245,0.03180879653192137,0.05320853267132712,0.042508664741648494,0.03180879664443904,0.05320853283885795,0.020904779311326532,0.015351591105914771,0.026457967516738293,0.02836016913998375,0.016102930505070154,0.04061740777489735,0.03639883048238084,0.023192663990284138,0.04960499697447754
