Estimator,boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,echonest/version_3_2_1,gkiokas2012/default,klapuri2006/percival2014,oliveira2010/ibt,percival2014/stem,scheirer1998/percival2014,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018,zplane/auftakt_v3
boeck2015/tempodetector2016_default,1.0,0.05403594563758562,0.7574124056605331,0.06776385869748518,0.7561160506686748,0.46290036975430604,0.014503791066962575,0.02037860581131726,0.24642482602923835,0.5098209522889237,0.509821015127907,0.31677802692049767,0.21390628957749278,0.798286382228202,0.6876806821355654
davies2009/mirex_qm_tempotracker,0.05403594563758562,1.0,0.04803386389964918,0.9613503014601483,0.09094061005208394,0.55826761903746,0.8248340360364566,0.2332063082926786,0.03570034160140431,0.4016488491010498,0.40164881171518874,0.6542523391055614,0.550984048720282,0.17033265171092984,0.11956683810746739
echonest/version_3_2_1,0.7574124056605331,0.04803386389964918,1.0,0.1280083134627895,0.9844294565942674,0.4789005661585657,0.060019064992168206,0.019829504819506225,0.5478134547545304,0.5278770307629739,0.5278770777953146,0.3465280917424072,0.20975622327197796,0.8043521500569772,0.7065345711272769
gkiokas2012/default,0.06776385869748518,0.9613503014601483,0.1280083134627895,1.0,0.08929346980681921,0.5613604214246768,0.7993516435035695,0.18684366494552276,0.021085606513622537,0.339769354440114,0.33976931504601215,0.6367282405443111,0.5465535075337236,0.15772509184398045,0.07475191600167401
klapuri2006/percival2014,0.7561160506686748,0.09094061005208394,0.9844294565942674,0.08929346980681921,1.0,0.446036143473836,0.06950192974913454,0.019486607156376456,0.5780489862138751,0.43755726452058175,0.43755731058159686,0.3427908665612426,0.29357331740742615,0.6747961009906852,0.9085277924957682
oliveira2010/ibt,0.46290036975430604,0.55826761903746,0.4789005661585657,0.5613604214246768,0.446036143473836,1.0,0.5028806612915844,0.14512957648921831,0.20687804334703816,0.8374558885687472,0.8374558417539792,0.9053143396102361,0.9257460305626642,0.6263590938078347,0.4062536745800036
percival2014/stem,0.014503791066962575,0.8248340360364566,0.060019064992168206,0.7993516435035695,0.06950192974913454,0.5028806612915844,1.0,0.3387591364437328,0.005916995261289669,0.2094873984281709,0.20948737576132218,0.44842562837966293,0.36429517778563425,0.1359776411600638,0.0846625850851311
scheirer1998/percival2014,0.02037860581131726,0.2332063082926786,0.019829504819506225,0.18684366494552276,0.019486607156376456,0.14512957648921831,0.3387591364437328,1.0,0.007257480733943263,0.0679701718099227,0.06797016424100849,0.1536688065740611,0.16320605827373783,0.042868510887123935,0.011022387435231339
schreiber2014/default,0.24642482602923835,0.03570034160140431,0.5478134547545304,0.021085606513622537,0.5780489862138751,0.20687804334703816,0.005916995261289669,0.007257480733943263,1.0,0.13619702132590697,0.13619704390620882,0.10638349007010046,0.05093849999194489,0.3290825831850118,0.6996763409312294
schreiber2017/ismir2017,0.5098209522889237,0.4016488491010498,0.5278770307629739,0.339769354440114,0.43755726452058175,0.8374558885687472,0.2094873984281709,0.0679701718099227,0.13619702132590697,1.0,0.16523362286825666,0.7265092192071763,0.6982692856708432,0.7485038845032592,0.40844868331875817
schreiber2017/mirex2017,0.509821015127907,0.40164881171518874,0.5278770777953146,0.33976931504601215,0.43755731058159686,0.8374558417539792,0.20948737576132218,0.06797016424100849,0.13619704390620882,0.16523362286825666,1.0,0.7265091741539853,0.6982692284489831,0.7485039418747652,0.4084487223704377
schreiber2018/cnn,0.31677802692049767,0.6542523391055614,0.3465280917424072,0.6367282405443111,0.3427908665612426,0.9053143396102361,0.44842562837966293,0.1536688065740611,0.10638349007010046,0.7265092192071763,0.7265091741539853,1.0,0.9629485083324826,0.43765419824496843,0.3610113919258685
schreiber2018/fcn,0.21390628957749278,0.550984048720282,0.20975622327197796,0.5465535075337236,0.29357331740742615,0.9257460305626642,0.36429517778563425,0.16320605827373783,0.05093849999194489,0.6982692856708432,0.6982692284489831,0.9629485083324826,1.0,0.3957071548749439,0.2713636416696751
schreiber2018/ismir2018,0.798286382228202,0.17033265171092984,0.8043521500569772,0.15772509184398045,0.6747961009906852,0.6263590938078347,0.1359776411600638,0.042868510887123935,0.3290825831850118,0.7485038845032592,0.7485039418747652,0.43765419824496843,0.3957071548749439,1.0,0.6070160771276459
zplane/auftakt_v3,0.6876806821355654,0.11956683810746739,0.7065345711272769,0.07475191600167401,0.9085277924957682,0.4062536745800036,0.0846625850851311,0.011022387435231339,0.6996763409312294,0.40844868331875817,0.4084487223704377,0.3610113919258685,0.2713636416696751,0.6070160771276459,1.0
