T (BPM),boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017
0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,-0.009070949053329124,0.04402349829160126,0.03584440236641686,-0.06923410692331958,0.4463340315557979,0.4463340315557979
29.0,0.039490554034168256,0.1230028972222213,0.11430422382541915,-0.2240325090694455,0.2822204800381477,0.2822204800381477
30.0,0.039490554034168256,0.1230028972222213,0.11430422382541915,-0.2240325090694455,0.2822204800381477,0.2822204800381477
31.0,0.039490554034168256,0.1230028972222213,0.11430422382541915,-0.2240325090694455,0.2822204800381477,0.2822204800381477
32.0,0.039490554034168256,0.1230028972222213,0.11430422382541915,-0.2240325090694455,0.2822204800381477,0.2822204800381477
33.0,0.039490554034168256,0.1230028972222213,0.11430422382541915,-0.2240325090694455,0.2822204800381477,0.2822204800381477
34.0,0.039490554034168256,0.1230028972222213,0.11430422382541915,-0.2240325090694455,0.2822204800381477,0.2822204800381477
35.0,0.039490554034168256,0.1230028972222213,0.11430422382541915,-0.2240325090694455,0.2822204800381477,0.2822204800381477
36.0,0.039490554034168256,0.1230028972222213,0.11430422382541915,-0.2240325090694455,0.2822204800381477,0.2822204800381477
37.0,0.039490554034168256,0.1230028972222213,0.11430422382541915,-0.2240325090694455,0.2822204800381477,0.2822204800381477
38.0,0.039490554034168256,0.1230028972222213,0.11430422382541915,-0.2240325090694455,0.2822204800381477,0.2822204800381477
39.0,-0.005951571883327414,0.08434264937694848,0.030632470999200644,-0.09048923155924189,0.12439128903860412,0.31937882664641526
40.0,-0.005951571883327414,0.08434264937694848,0.030632470999200644,-0.09048923155924189,0.12439128903860412,0.31937882664641526
41.0,-0.005951571883327414,0.08434264937694848,0.030632470999200644,-0.09048923155924189,0.12439128903860412,0.31937882664641526
42.0,-0.005951571883327414,0.08434264937694848,0.030632470999200644,-0.09048923155924189,0.12439128903860412,0.31937882664641526
43.0,0.00032509430065073147,0.06981214272184985,0.027655386269752145,-0.056153534725440934,0.10173690158458795,0.2479775547904463
44.0,0.00032509430065073147,0.06981214272184985,0.027655386269752145,-0.056153534725440934,0.10173690158458795,0.2479775547904463
45.0,0.03424748021069992,0.0031252727000183633,-0.0640217946353342,-0.10728068449608123,0.10788270464197092,0.2248752272066576
46.0,0.024149608882411622,0.047173850933594254,-0.11236343463691123,-0.026702842768569088,0.02094260304604367,0.11843637184994922
47.0,0.02331692480764477,0.04209232040608353,-0.09235179299295915,-0.0021017499605933488,0.015266711794008955,0.09883279934021373
48.0,0.02460757924532188,0.031108139833811856,-0.11623788022471966,-0.020800648083527468,-0.05965098868328991,0.013469337919639265
49.0,0.051939772585935025,-0.019030518030354923,-0.15243403699927133,0.06454949053741085,-0.036773859959085727,0.028221985910184655
50.0,0.05746520083432216,-0.004679225649138511,-0.1238374041872328,0.06869083708956877,-0.008729551396893766,0.049766709885449574
51.0,0.05746520083432216,-0.004679225649138511,-0.1238374041872328,0.06869083708956877,-0.008729551396893766,0.049766709885449574
52.0,0.0508970026203382,-0.0017997075214132886,-0.1117154584259365,0.05301897413406002,-0.007377613753769951,0.0458008055938149
53.0,0.047072309156840596,-0.0002292474489425381,-0.10244297532548981,0.04824524145848133,-0.006965741578546095,0.04178114282340669
54.0,0.047072309156840596,-0.0002292474489425381,-0.10244297532548981,0.04824524145848133,-0.006965741578546095,0.04178114282340669
55.0,0.04753887015664318,0.0048257033628496945,-0.09097594193720424,0.045999216563341654,0.0009864500296945533,0.045983574093035585
56.0,0.045263118496946676,0.006109179792757693,-0.08416195380630956,0.038901607392401165,0.0025803293627926524,0.04436337313589504
