Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci
37.26708074534163,0.19991421645981783,-0.1851726376732472,0.5850010705928829,0.0066723896127791615,-0.3269022848144301,0.34024706403998844,0.1458535985928705,-0.19552583010632602,0.487233027292067,0.3348921700698285,-0.0355884460259836,0.7053727861656407,0.3587661077747039,0.02857879682955794,0.6889534187198498,-0.040594577270304355,-0.7127633736331062,0.6315742190924974
38.48554191803622,0.2190201937877817,-0.15180912037765565,0.5898495079532191,0.005142113918639835,-0.30776286518652224,0.3180470930238019,0.16914615166144642,-0.15959397035520395,0.4978862736780968,0.3453460566392983,-0.015161283002655679,0.7058533962812523,0.3730228332796746,0.0517241097276146,0.6943215568317347,0.009186829919004214,-0.6108444097418709,0.6292180695798794
39.7040030907308,0.23809457966118192,-0.11867865327600868,0.5948678125983725,0.003597055007530048,-0.2894087998365111,0.2966029098515712,0.19241514717754182,-0.1238642612937163,0.5086945556488,0.35578694189032234,0.005150127925383885,0.7064237558552608,0.387265588811744,0.07476387700419557,0.6997673006192924,0.05918638752313243,-0.513117368082327,0.6314901431285919
40.92246426342539,0.25712135374316436,-0.08582589856606626,0.600068606052395,0.0020306663885109044,-0.2719747761787026,0.2760361089557244,0.21564838797759922,-0.08837429109009382,0.5196710670452922,0.36620837661443484,0.025328767476062997,0.7070879857528067,0.4014874235972586,0.09768172740849179,0.7052931197860254,0.10942274494477272,-0.42012031716727744,0.6389658070568229
42.14092543611998,0.2760844956968741,-0.05329578734506912,0.6054647787388173,0.0004364015706433966,-0.2555801841947098,0.2564529873359966,0.23883367689806018,-0.05316188629190993,0.5308292400880303,0.3766039116031695,0.04535737503928572,0.7078504481670533,0.41568138686256395,0.12046107460839706,0.7109016991167308,0.15991455158661522,-0.3321043797604705,0.6519334829337009
43.35938660881456,0.2949679851854564,-0.021133509629967073,0.6110694800008799,-0.0011922859370119276,-0.24032480264881223,0.23794023077478837,0.2619588167753667,-0.018265102979015013,0.5421827365297485,0.38696709764806025,0.06521843213132017,0.7087157631648003,0.42984052783400634,0.14308510244439032,0.7165959532236224,0.21068045685135073,-0.2489587861143392,0.6703196998170406
44.57784778150915,0.3137557859373739,0.010615465116614708,0.6168961067581331,-0.0028619398388648465,-0.22628495369099408,0.22056107401326439,0.28501159637135287,0.016277755091684443,0.5537454376510214,0.39729148017892246,0.08489413561623366,0.7096888247416113,0.4439578887264044,0.16553673883044778,0.722379038622361,0.26173834223073567,-0.17018224322524383,0.6936589276867151
45.79630895420374,0.33242720403226933,0.041899368729941544,0.6229550393345971,-0.004578289347133668,-0.21351906790088113,0.2043624892066138,0.30797569049211,0.050422815414085054,0.565528565570135,0.4075690374151159,0.10436436633089669,0.7107737084993351,0.45802446231109495,0.18779619486129484,0.7282527297608951,0.3128816316943339,-0.09526187011319642,0.7210251335018643
47.01477012689832,0.3509504414364377,0.07265234564995465,0.6292485372229208,-0.006345121875939053,-0.2020792337606545,0.1893889900087764,0.3308249660271928,0.08411375288659773,0.5775361791677879,0.4177880112525428,0.12360402764737699,0.7119719948577086,0.47202635536358173,0.2098376894804529,0.7342150212467106,0.36336862905458334,-0.02430113672327322,0.75103839483244
48.23323129959291,0.36929208068024466,0.10280761784130371,0.6357765435191856,-0.008165941645462138,-0.19199132328414972,0.17565943999322545,0.3535318594689748,0.11729342986593563,0.589770289072014,0.4279360986776416,0.14258734109389748,0.7132848562613857,0.48594896208043903,0.23163460701105415,0.7402633171498239,0.41237959562000776,0.042536297353107266,0.7822228938869082
49.45169247228749,0.3874187042940549,0.13230000226393335,0.6425374063241764,-0.010044252875883841,-0.18324456935676414,0.16315606360499646,0.3760688073098289,0.1499061226718613,0.6022314919477965,0.4380009966768506,0.16128859004551604,0.7147134033081852,0.4997776766582408,0.25316038689663223,0.7463949664198494,0.45909479269913,0.10512852811654294,0.8130610572817171
50.67015364498208,0.4052968948082338,0.16106630467495606,0.6495274849415115,-0.01198355978738519,-0.17578644319543404,0.15181932362066367,0.3984082460421286,0.18189787069247826,0.614918621391779,0.44797040223660817,0.1796821473020856,0.7162586571711307,0.5134978932935611,0.274388548279715,0.7526072383074072,0.5026944816004743,0.16336884831169007,0.8420201148892584
51.88861481767667,0.42289348311492364,0.18904595228016252,0.6567410139496848,-0.013987118540663923,-0.16952283298715534,0.1415485959058275,0.4205228475252357,0.21321705242400038,0.6278286426264711,0.45783204709816877,0.19774252925176278,0.7179215649445747,0.527094965129412,0.29529266624607475,0.7588972640127493,0.5423681445116746,0.2171180774619451,0.8676182115614041
53.10707599037126,0.44018829655612424,0.21619307445145108,0.6641835186607974,-0.016045204665221413,-0.16433419567753477,0.13224378634709194,0.44239760006793644,0.2438258749292227,0.6409693252066502,0.4675754816772687,0.21544584317224852,0.7197051201822888,0.5405520970291247,0.3158439645906529,0.7652602294675964,0.5777877802712734,0.2663821786099516,0.8891933819325952
54.32553716306584,0.4571802817313968,0.24248269981948953,0.671877863643304,-0.018128997704048633,-0.16009193186637333,0.12383393645827606,0.4640356108785133,0.27370624214119554,0.6543649796158311,0.4771929318668872,0.23277061813254532,0.7216152456012291,0.5538493334920083,0.33601028064919625,0.7716883863348203,0.6093352246523678,0.31141596068593824,0.9072544886187973
55.54399833576043,0.47386991565477354,0.2678954101985016,0.6798444211110455,-0.020208148648413582,-0.15664989020418824,0.11623359290736107,0.48544143750535274,0.3028450745171619,0.6680378004935436,0.48667683772046866,0.24969601487847481,0.7236576605624625,0.5669664660438029,0.3557595708913456,0.7781733611962601,0.6374491328266543,0.3524665277983699,0.9224317378549387
56.76245950845501,0.49025767534028636,0.2924166310213606,0.6880987196592121,-0.02225230848958415,-0.15384575724224103,0.10934114026307273,0.5066196374968405,0.3312335863814484,0.6820056886122325,0.49601963929145726,0.26620174796566065,0.7258375306172539,0.5798832862102483,0.37506028536443875,0.7847062870560579,0.6625681599658286,0.38983476684008583,0.9353015530915714
57.9809206811496,0.5063440378019675,0.31603719373078604,0.6966508818731489,-0.024231128218828224,-0.15150916285568108,0.10304690641802464,0.5275747684013629,0.358867784485163,0.6962817523175627,0.5052137766332974,0.2822681727933053,0.7281593804732894,0.5925795855170848,0.3938814452615333,0.7912777257726362,0.6851309612415871,0.4239181569889637,0.9463437654942106
