Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci
37.26708074534163,0.19991421645981666,-0.18517263767324887,0.5850010705928822,0.006672389612777829,-0.32690228481443095,0.3402470640399866,0.14585359859286934,-0.19552583010632757,0.48723302729206625,0.33489217006982486,-0.035588446025985654,0.7053727861656354,-0.01871782121336557,-0.5686050380089773,0.5311693955822463,-0.031482144998684736,-0.5942304179525335,0.531266127955164,0.4189588323855211,0.09524934127831552,0.7426683234927267,0.24831098719395653,-0.11253940416222533,0.6091613785501384,0.009235726055949078,-0.33287656169009,0.35134801380198816
38.48554191803622,0.21902019378778054,-0.1518091203776572,0.5898495079532182,0.005142113918638724,-0.3077628651865228,0.31804709302380024,0.16914615166144537,-0.1595939703552054,0.4978862736780961,0.34534605663929463,-0.015161283002657955,0.7058533962812472,-0.031889297998772825,-0.5391238714397958,0.47534527544225014,-0.04563829475366954,-0.5647363415309878,0.47345975202364876,0.4240115150602887,0.10679822182669224,0.7412248082938853,0.26058066106109146,-0.09055569788658424,0.6117170200087672,0.02589976174530967,-0.30700292021916625,0.3588024437097856
39.7040030907308,0.23809457966118075,-0.11867865327601024,0.5948678125983717,0.0035970550075291596,-0.28940879983651135,0.2966029098515697,0.19241514717754082,-0.12386426129371764,0.5086945556487993,0.35578694189031873,0.005150127925381498,0.706423755855256,-0.04483919210753545,-0.5130289102772287,0.42335052606215784,-0.05944854160156188,-0.5385885311617751,0.41969144795865126,0.4290601395101166,0.11829846744759337,0.7398218115726398,0.272840633110915,-0.068681773314826,0.6143630395366559,0.04256321495027848,-0.28122474420843946,0.3663511741089964
40.92246426342539,0.25712135374316325,-0.0858258985660677,0.6000686060523942,0.0020306663885102383,-0.2719747761787027,0.27603610895572317,0.21564838797759822,-0.08837429109009509,0.5196710670452915,0.3662083766144313,0.0253287674760605,0.7070879857528021,-0.05743790909527674,-0.4906459993456497,0.3757701811550962,-0.07272170067889383,-0.5160618933072414,0.3706184919494537,0.4341027064682944,0.12974494603694087,0.738460466899648,0.28508605968927836,-0.04693276941759322,0.6171048887961499,0.0592256838809081,-0.2555521961530222,0.3740035639148384
42.14092543611998,0.276084495696873,-0.053295787345070456,0.6054647787388164,0.00043640157064284146,-0.2555801841947098,0.2564529873359955,0.23883367689805923,-0.05316188629191115,0.5308292400880297,0.37660391160316603,0.04535737503928311,0.7078504481670489,-0.06955585451761986,-0.4720662391608974,0.3329545301256577,-0.08526658712219759,-0.49719109979583254,0.32665792555143736,0.4391372166681115,0.1411323973462137,0.7371420359900094,0.29731209714203194,-0.025324060220503375,0.6199482545045673,0.07588676674725042,-0.22999566139715538,0.3817691948916562
43.35938660881456,0.2949679851854554,-0.021133509629968295,0.6110694800008791,-0.0011922859370122607,-0.240324802648812,0.2379402307747875,0.26195881677536575,-0.018265102979016068,0.5421827365297476,0.3869670976480568,0.0652184321313175,0.7087157631647961,-0.08106343393018817,-0.4570846735534927,0.29495780569311636,-0.09689201606800524,-0.4817078414386681,0.28792380930265765,0.4441616708428574,0.15245542267567458,0.7358679190100402,0.30951390181502647,-0.0038712709196762063,0.6228990745497291,0.09254606175935765,-0.20456576341289473,0.38965788693161
44.57784778150915,0.31375578593737297,0.010615465116613598,0.6168961067581323,-0.0028619398388651796,-0.22628495369099386,0.2205610740132635,0.28501159637135204,0.0162777550916835,0.5537454376510206,0.3972914801789191,0.08489413561623088,0.7096888247416073,-0.0918307176080459,-0.4451759039634767,0.26151446874738493,-0.10740641442866894,-0.46901582687657334,0.25420299801923546,0.44917406816580785,0.16370847162653968,0.734639664705076,0.3216866258938508,0.017409697097864607,0.625963554689837,0.10920316544393971,-0.17927338526037512,0.39767971614825454
45.79630895420374,0.33242720403226833,0.041899368729940434,0.6229550393345962,-0.004578289347133668,-0.2135190679008806,0.20436248920661326,0.3079756904921092,0.050422815414084166,0.5655285655701343,0.4075690374151126,0.10436436633089385,0.7107737084993313,-0.10162977456054839,-0.4355234266857215,0.23226387756462474,-0.11650473262650396,-0.45820766796412327,0.22519820271111535,0.4541719518240408,0.174885300293194,0.7334586033548876,0.3338242055349012,0.03850099706380633,0.629147414005996,0.1258571822929963,-0.15413059351301667,0.4058449580990093
47.01477012689832,0.35095044143643683,0.07265234564995371,0.62924853722292,-0.006345121875939053,-0.202079233760654,0.1893889900087759,0.330824966027192,0.0841137528865969,0.5775361791677871,0.4177880112525395,0.12360402764737416,0.7119719948577048,-0.10999903291840057,-0.4271435503266911,0.20714548448988995,-0.12361138634484392,-0.4481734492498887,0.20095067656020088,0.4591517779062666,0.1859782460810761,0.732325309731457,0.34591767780825333,0.059380674244236265,0.6324546813722705,0.14250604375835024,-0.12915177388946614,0.4141638614061666
48.23323129959291,0.3692920806802438,0.10280761784130282,0.6357765435191847,-0.008165941645462138,-0.19199132328414928,0.175659439993225,0.3535318594689741,0.11729342986593488,0.5897702890720133,0.4279360986776384,0.14258734109389454,0.7132848562613823,-0.11644284637324304,-0.41900390400485243,0.18611821125836636,-0.12811133618736525,-0.437748853563159,0.1815261811884285,0.46410984395759103,0.19697932635757315,0.7312403615576089,0.35795765697808996,0.08002621772442203,0.6358890962317578,0.15914751021437323,-0.10435160963490525,0.4226466300636517
