Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci
69.0,0.0513589465604254,0.009140425002423867,0.09357746811842693,0.06428247671224135,0.025921586500424282,0.10264336692405843,0.04772928829333656,-0.005346627557475413,0.10080520414414854,0.024311962081944447,-0.036906928845308565,0.08553085300919745,0.04845928097595402,0.005300630266581854,0.09161793168532618,0.017195718706399785,-0.014520625419467907,0.048912062832267476,0.012140623783091038,-0.019842452348992352,0.04412369991517443,0.017981128541792006,-0.03375832101372244,0.06972057809730645
69.87878787878788,0.050435815834143735,0.009063276123582431,0.09180835554470504,0.06360688899200218,0.02601468076082386,0.10119909722318049,0.04734816970497399,-0.0046642020024372025,0.09936054141238518,0.022023207793001015,-0.03260314050697366,0.07664955609297569,0.047734196790946454,0.005440366395331173,0.09002802718656173,0.017299286103069682,-0.01378152057602149,0.04838009278216085,0.012301936461444249,-0.019040257402986316,0.043644130325874816,0.01867821029794512,-0.032024475450945236,0.06938089604683548
70.75757575757575,0.049515482641941444,0.008978321822399798,0.09005264346148309,0.06293114461330845,0.026097984229877455,0.09976430499673945,0.04696720242817818,-0.003994954868896783,0.09792935972525314,0.019880136512956437,-0.028911723862673214,0.06867199688858609,0.04700926592200604,0.005569416775307014,0.08844911506870506,0.017402598883801176,-0.013050635739109272,0.047855833506711624,0.01246297810904803,-0.01824636586664565,0.04317232208474171,0.019375062675082988,-0.030303853353868856,0.06905397870403483
71.63636363636364,0.048599061723698926,0.008885960322176145,0.08831216312522171,0.062255229488150064,0.026170831773236626,0.0983396272030635,0.04658671288287415,-0.003339460521047437,0.09651288628679575,0.017971849090636864,-0.025892558053101297,0.061836256234375025,0.04628480879935221,0.005687369364636673,0.08688224823406776,0.0175054838253749,-0.012328682409597298,0.0473396500603471,0.012623570230613966,-0.017461499039778894,0.042708639501006826,0.020071494298020628,-0.028597524199802427,0.06874051279584369
72.51515151515152,0.04768766781929659,0.008786571163244696,0.0865887644753485,0.06157912952851684,0.026232541280703972,0.0969257177763297,0.04620702748898696,-0.0026983168107732533,0.09511237178874718,0.016387446374868546,-0.02354981327317339,0.05632470602291048,0.045561145853204435,0.00579379302244503,0.08532849868396383,0.017607767704571474,-0.01161638612378884,0.04683192153293179,0.012783534330853635,-0.016686392375668792,0.04225346103737607,0.020767313791573018,-0.02690658036231937,0.0684412079454654
73.39393939393939,0.04678241566861484,0.008680514887657073,0.0848843164495726,0.060902830646398606,0.026282413379729738,0.09552324791306747,0.04582847266644163,-0.0020721454740537035,0.09372909080693698,0.015216029214477636,-0.02179569077661147,0.05222774920556674,0.044838597513782136,0.00588823718651843,0.08378895784104584,0.017709277298171528,-0.010914486690302136,0.04633304128664519,0.012942691914478624,-0.01592179571994209,0.04180717954889934,0.021462329780555178,-0.02523213749768028,0.06815679705879063
74.27272727272727,0.04588441961455711,0.00856813229363982,0.0832007069354744,0.06022631907463556,0.026319731439545226,0.0941329067097259,0.04545137516171362,-0.0014615922426210876,0.09236434256604832,0.014546649370288336,-0.020430800429833057,0.04952409917040973,0.04411748456435151,0.005970231870022949,0.08226473725868007,0.017809839163174006,-0.010223738671710034,0.04584341699805805,0.01310086431379773,-0.015168473747032533,0.04137020237462799,0.022156350574747952,-0.02357533528704082,0.06788803643653672
75.15151515151516,0.04499467796513733,0.008449613091647261,0.08153974283862739,0.05954967482943441,0.02634384076275123,0.09275550889611758,0.045076157170753334,-0.000867251466212679,0.09101956580771935,0.014454010361951118,-0.01919962840623085,0.04810764913013309,0.04339823098243571,0.006039374446935461,0.08075708751793596,0.01790921561520649,-0.009544987205169032,0.04536341843558201,0.013257822468424902,-0.014427268078741264,0.04094291301559107,0.02284909240061556,-0.021937448452721855,0.06763563325395297
76.03030303030303,0.044113912394253114,0.008324823919388172,0.07990300086911806,0.05887320151215665,0.026354268041709233,0.09139213498260407,0.04470346844676823,-0.00028954831862305214,0.0896964852121595,0.01497860864402726,-0.01789545700387673,0.04785267429193125,0.042681506766838406,0.006095460839780874,0.07926755269389593,0.01800701581462511,-0.00887926546977506,0.04489329709902529,0.013413217178775692,-0.013699175656130028,0.040525610013681414,0.02354005195248802,-0.020320028160435072,0.06740013206541111
76.9090909090909,0.04324280423118256,0.008193590003770977,0.07829201845859415,0.05819723533206516,0.026350571607921307,0.09004389905620902,0.0443339919301628,0.00027112387317825004,0.08839685998714734,0.0161559518756167,-0.016320694617591502,0.0486325983688249,0.04196801779637349,0.006138321761171572,0.07779771383157541,0.018102826585455173,-0.008227629781915175,0.04443328295282552,0.013566681724034708,-0.012985211749187809,0.04011857519725723,0.02422869390789092,-0.018724658899317657,0.0671820467150995
77.78787878787878,0.04238203480520379,0.008055744076139765,0.07670832553426782,0.05752211249842282,0.026332316611622678,0.08871190838522296,0.04396841056134154,0.0008143812165832334,0.08712243990609986,0.018021547715819403,-0.014282149637743859,0.050325245069382664,0.04125846994985488,0.006167795595265722,0.07634914430444403,0.01819623475172196,-0.0075911308203260724,0.043983600323769995,0.013717849383386554,-0.012286385942840995,0.0397220847096141,0.024914482944349833,-0.01715291596170512,0.06698188185040478
78.66666666666667,0.04153228544559491,0.007911128446044455,0.07515344244514537,0.056848169220492475,0.026299076906065356,0.0873972615349196,0.04360740728070895,0.0013398518604298415,0.08587496270098806,0.020610903823735365,-0.011601152078297608,0.05282295972576834,0.040553569106096476,0.006183730517716306,0.07492340769447664,0.01828682713745077,-0.00697081206818995,0.04354446634309149,0.013866353436015836,-0.011603700565947457,0.03933640743797913,0.02559688373939035,-0.015606362901693968,0.06680013038047466
79.54545454545455,0.04069423021996023,0.0077595895620739125,0.07362887087784654,0.05617573747079055,0.02625043246675079,0.0861010424748303,0.04325165807423928,0.0018471713317752825,0.08465614481670328,0.023957465061370534,-0.008131244022167746,0.05604617414490881,0.03985401577549315,0.006185980990343107,0.07352205056064319,0.018374188747083978,-0.00636771026357294,0.043116087757740895,0.014011825805287564,-0.010938150666457192,0.03896180227703232,0.0262753574625744,-0.014086552809594921,0.06663726773474372
80.42424242424242,0.039868163201925835,0.007600598324512389,0.07213572807933928,0.05550492751838189,0.02618574560518807,0.0848241094315757,0.0429014750115851,0.0023356168303285615,0.08346733319284164,0.02798673279280203,-0.0039228408610335296,0.059896306446637584,0.03916022954602767,0.006174125097224384,0.07214633399483096,0.018457809368648496,-0.005782954021178056,0.04269857275847505,0.01415382746628523,-0.010290798872735867,0.038598453805306326,0.02694918171627539,-0.012595216894665709,0.06649358032721649
81.3030303030303,0.039053819450708425,0.007433071763128414,0.07067456713828843,0.05483552348131012,0.02610405715574596,0.08356698980687428,0.042556634800053054,0.002803936660208506,0.0823093329398976,0.032465411205820784,0.0007186213582439996,0.06421220105339756,0.03847221673682798,0.006147332912022303,0.07079710056163366,0.018537038715982408,-0.005217808165586039,0.04229188559755086,0.01429181502109177,-0.00966280828934004,0.03824643833152358,0.02761736405463067,-0.011134350110479006,0.06636907821974035
82.18181818181819,0.038250889278821615,0.007255905646605523,0.0692458729110377,0.054167283370630134,0.0260044031854721,0.08233016355578818,0.04221687129349284,0.003250865797523303,0.08118287678946237,0.03714749345612514,0.00547537863148051,0.06881960828076977,0.03778995058662468,0.006104765436601552,0.06947513573664782,0.01861121529058646,-0.004673531090322473,0.041895961671495396,0.014425236717179601,-0.00905533258366474,0.037905806018023944,0.028278890415575908,-0.009705940244821847,0.06626372107597367
