Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci
69.0,0.051358946560425715,0.009140425002423798,0.09357746811842763,0.06428247671224151,0.025921586500424074,0.10264336692405894,0.04772928829333695,-0.005346627557475503,0.1008052041441494,0.024311962081944492,-0.03690692884530861,0.0855308530091976,0.04845928500767491,0.005300634488188537,0.09161793552716127,0.04845928500767491,0.005300634488188537,0.09161793552716127,0.01214062378309113,-0.019842452348992547,0.044123699915174806,0.017981128541792374,-0.03375832101372251,0.06972057809730725
69.87878787878788,0.05043581583414404,0.009063276123582348,0.09180835554470573,0.06360688899200234,0.026014680760823666,0.10119909722318102,0.04734816970497439,-0.004664202002437279,0.09936054141238605,0.02202320779300106,-0.0326031405069737,0.07664955609297583,0.04773420074666837,0.005440370537133907,0.09002803095620283,0.04773420074666837,0.005440370537133907,0.09002803095620283,0.012301936461444339,-0.019040257402986517,0.0436441303258752,0.018678210297945485,-0.032024475450945306,0.06938089604683628
70.75757575757575,0.04951548264194175,0.008978321822399708,0.09005264346148378,0.06293114461330862,0.02609798422987726,0.09976430499673998,0.046967202428178575,-0.003994954868896866,0.09792935972525402,0.019880136512956482,-0.028911723862673253,0.06867199688858622,0.047009269801643744,0.00556942083726826,0.08844911876601923,0.047009269801643744,0.00556942083726826,0.08844911876601923,0.012462978109048117,-0.018246365866645853,0.04317232208474209,0.019375062675083352,-0.030303853353868943,0.06905397870403565
71.63636363636364,0.048599061723699225,0.008885960322176048,0.0883121631252224,0.06225522948815023,0.026170831773236432,0.09833962720306402,0.046586712882874554,-0.003339460521047506,0.0965128862867966,0.017971849090636913,-0.025892558053101325,0.06183625623437515,0.04628481260276515,0.005687373346666781,0.08688225185886353,0.04628481260276515,0.005687373346666781,0.08688225185886353,0.012623570230614053,-0.017461499039779105,0.042708639501007215,0.02007149429802099,-0.02859752419980251,0.06874051279584449
72.51515151515152,0.04768766781929689,0.008786571163244598,0.08658876447534919,0.061579129528517004,0.02623254128070377,0.09692571777633024,0.046207027488987355,-0.0026983168107733296,0.09511237178874804,0.0163874463748686,-0.023549813273173396,0.0563247060229106,0.045561149580196726,0.005793796924402329,0.08532850223599112,0.045561149580196726,0.005793796924402329,0.08532850223599112,0.01278353433085372,-0.016686392375669004,0.04225346103737645,0.02076731379157338,-0.02690658036231946,0.06844120794546621
73.39393939393939,0.04678241566861513,0.008680514887656962,0.0848843164495733,0.06090283064639878,0.02628241337972955,0.09552324791306802,0.045828472666442036,-0.00207214547405378,0.09372909080693785,0.015216029214477698,-0.021795690776611462,0.05222774920556686,0.04483860116410256,0.0058882410082093176,0.0837889613199958,0.04483860116410256,0.0058882410082093176,0.0837889613199958,0.012942691914478707,-0.015921795719942306,0.04180717954889972,0.021462329780555536,-0.025232137497680374,0.06815679705879145
74.27272727272727,0.04588441961455741,0.008568132293639723,0.0832007069354751,0.06022631907463574,0.026319731439545038,0.09413290670972645,0.04545137516171402,-0.0014615922426211708,0.09236434256604921,0.014546649370288406,-0.020430800429833036,0.04952409917040985,0.04411748813769344,0.005970235611201899,0.08226474066418499,0.04411748813769344,0.005970235611201899,0.08226474066418499,0.013100864313797811,-0.015168473747032746,0.041370202374628365,0.022156350574748313,-0.02357533528704091,0.06788803643653754
75.15151515151516,0.044994677965137626,0.008449613091647164,0.08153974283862808,0.05954967482943459,0.026343840762751043,0.09275550889611814,0.045076157170753736,-0.0008672514662127553,0.09101956580772022,0.014454010361951188,-0.019199628406230816,0.04810764913013319,0.043398234478423815,0.006039378107291847,0.08075709084955579,0.043398234478423815,0.006039378107291847,0.08075709084955579,0.013257822468424982,-0.014427268078741479,0.04094291301559144,0.022849092400615917,-0.021937448452721962,0.0676356332539538
76.03030303030303,0.044113912394253406,0.008324823919388068,0.07990300086911875,0.058873201512156824,0.026354268041709046,0.0913921349826046,0.04470346844676863,-0.0002895483186231354,0.08969648521216039,0.014978608644027329,-0.017895457003876687,0.047852674291931345,0.0426815101849967,0.0060954644189072996,0.07926755595108609,0.0426815101849967,0.0060954644189072996,0.07926755595108609,0.01341321717877577,-0.013699175656130248,0.04052561001368179,0.023540051952488376,-0.02032002816043518,0.06740013206541193
76.9090909090909,0.04324280423118285,0.008193590003770866,0.07829201845859485,0.058197235332065334,0.026350571607921112,0.09004389905620955,0.0443339919301632,0.0002711238731781668,0.08839685998714823,0.016155951875616775,-0.016320694617591447,0.048632598368825,0.041968021136120734,0.006138325258559223,0.07779771701368224,0.041968021136120734,0.006138325258559223,0.07779771701368224,0.013566681724034786,-0.01298521174918803,0.0401185751972576,0.02422869390789127,-0.018724658899317764,0.06718204671510031
77.78787878787878,0.04238203480520408,0.008055744076139654,0.07670832553426851,0.05752211249842299,0.02633231661162248,0.0887119083852235,0.043968410561341945,0.0008143812165831502,0.08712243990610075,0.018021547715819465,-0.01428214963774381,0.05032524506938274,0.04125847321050456,0.006167799010304301,0.07634914741070482,0.04125847321050456,0.006167799010304301,0.07634914741070482,0.013717849383386629,-0.012286385942841219,0.039722084709614476,0.024914482944350183,-0.017152915961705227,0.0669818818504056
78.66666666666667,0.041532285445595195,0.007911128446044337,0.07515344244514605,0.05684816922049265,0.026299076906065158,0.08739726153492014,0.04360740728070935,0.0013398518604297513,0.08587496270098896,0.02061090382373543,-0.011601152078297549,0.052822959725768406,0.04055357228685681,0.006183733849694069,0.07492341072401956,0.04055357228685681,0.006183733849694069,0.07492341072401956,0.013866353436015909,-0.011603700565947686,0.039336407437979504,0.0255968837393907,-0.015606362901694076,0.06680013038047547
79.54545454545455,0.04069423021996051,0.0077595895620737945,0.07362887087784722,0.05617573747079073,0.0262504324667506,0.08610104247483086,0.043251658074239675,0.0018471713317751923,0.08465614481670417,0.023957465061370597,-0.008131244022167684,0.05604617414490888,0.03985401887546755,0.006185984238447191,0.07352205351248792,0.03985401887546755,0.006185984238447191,0.07352205351248792,0.014011825805287636,-0.010938150666457416,0.038961802277032685,0.02627535746257475,-0.014086552809595039,0.06663726773474454
80.42424242424242,0.03986816320192611,0.007600598324512264,0.07213572807933996,0.05550492751838207,0.02618574560518788,0.08482410943157626,0.04290147501158549,0.0023356168303284575,0.08346733319284252,0.02798673279280209,-0.003922840861033467,0.059896306446637654,0.0391602325642402,0.006174128260566285,0.07214633686791411,0.0391602325642402,0.006174128260566285,0.07214633686791411,0.014153827466285301,-0.010290798872736094,0.038598453805306694,0.026949181716275732,-0.01259521689466583,0.06649358032721729
81.3030303030303,0.03905381945070871,0.007433071763128289,0.07067456713828912,0.054835523481310294,0.026104057155745763,0.08356698980687483,0.04255663480005345,0.0028039366602084226,0.08230933293989848,0.032465411205820846,0.000718621358244062,0.06421220105339763,0.03847221967226063,0.006147335989675151,0.07079710335484611,0.03847221967226063,0.006147335989675151,0.07079710335484611,0.014291815021091838,-0.009662808289340267,0.03824643833152394,0.027617364054631013,-0.011134350110479127,0.06636907821974115
82.18181818181819,0.03825088927882189,0.007255905646605401,0.06924587291103838,0.0541672833706303,0.0260044031854719,0.0823301635557887,0.042216871293493226,0.003250865797523206,0.08118287678946325,0.037147493456125204,0.005475378631480572,0.06881960828076983,0.03778995343822043,0.006104768427602998,0.06947513844883788,0.03778995343822043,0.006104768427602998,0.06947513844883788,0.014425236717179667,-0.009055332583664966,0.037905806018024304,0.028278890415576248,-0.009705940244821964,0.06626372107597446
83.06060606060606,0.03745906299877934,0.007068024803937114,0.06785010119362156,0.05349996519739701,0.025885846166397292,0.08111408422839674,0.04188191834575452,0.0036751757521701275,0.08008866093933892,0.04178697269941326,0.01006180421386503,0.0735121411849615,0.03711340710081124,0.006045616283608758,0.06818119791801372,0.03711340710081124,0.006045616283608758,0.06818119791801372,0.014553540802021198,-0.008469503408167949,0.037576585012210346,0.02893274673704707,-0.008311939471623266,0.0661774329457174
83.93939393939394,0.03667803092309463,0.006868387526894209,0.06648767431929505,0.05283332697266528,0.02574747897573716,0.0799191749695934,0.041551509810687004,0.0040756801024915065,0.0790273395188825,0.046137842091383365,0.01423297903919421,0.07804270514357252,0.03644255389872463,0.00596910447488325,0.06691600332256602,0.03644255389872463,0.00596910447488325,0.06691600332256602,0.014676175523088848,-0.007906427065235073,0.03725877811141277,0.029577918956979136,-0.00695425895566195,0.06611009686962022
84.81818181818181,0.03590747051615154,0.006655976418911837,0.06515896461339124,0.05216713488907693,0.025588436436687435,0.07874583334146643,0.04122535734095295,0.004451216941870978,0.07799949774003492,0.04995797235236696,0.017774766201495505,0.0821411785032384,0.03577735105471514,0.005874479889954848,0.06568022221947543,0.03577735105471514,0.005874479889954848,0.06568022221947543,0.014792582107136965,-0.007367188727185229,0.036952352941459155,0.030213379932295923,-0.005634777402828025,0.06606153726741987
85.69696969696969,0.0351468008697909,0.0064295449126411,0.0638640568269407,0.05150131966885431,0.025408044435532285,0.07759459490217634,0.04090272612912195,0.004800214615214245,0.07700523764302966,0.053083211016854995,0.02050679440832518,0.08565962762538482,0.035117433715217125,0.005760697193060164,0.06447417023737409,0.035117433715217125,0.005760697193060164,0.06447417023737409,0.014902060596109365,-0.006852992629054394,0.036657113821273124,0.03083783946417544,-0.004355600787550908,0.06603127971590178
86.57575757575758,0.03439520179045001,0.006187640048761905,0.06260276353213812,0.05083596440926172,0.025205811121459795,0.07646611769706364,0.04058246788968188,0.005120729342026072,0.0760442064373377,0.0554216219362446,0.022280260466293847,0.08856298340619535,0.03446213874356817,0.005626446391247743,0.0632978310958886,0.03446213874356817,0.005626446391247743,0.0632978310958886,0.015003780277094984,-0.006365148841974772,0.03637270939616474,0.03144976373115885,-0.003119038395488015,0.06601856585780572
