Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,boeck2019/multi_task,boeck2019/multi_task_lowerci,boeck2019/multi_task_upperci,boeck2019/multi_task_hjdb,boeck2019/multi_task_hjdb_lowerci,boeck2019/multi_task_hjdb_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci
120.0,0.9999999996453537,0.9999999996036705,0.9999999996870369,1.0058120767527352,0.9077773433875002,1.1038468101179701,0.9999999996453537,0.9999999996036705,0.9999999996870369,1.0939839132093818,0.8923044804838507,1.295663345934913,0.9999999996453537,0.9999999996036705,0.9999999996870369,1.0000035327758634,0.7654788400086668,1.2345282255430599,1.0000000668616258,0.7989846328086772,1.2010155009145744,1.0000000668616258,0.7989846328086772,1.2010155009145744,0.9999999996453537,0.9999999996036705,0.9999999996870369,0.9999999996453537,0.9999999996036705,0.9999999996870369,1.0048718743839087,0.9578323366142829,1.0519114121535345
120.51948051948052,0.9999999996540433,0.9999999996132153,0.9999999996948713,1.004501451281154,0.9084780903836768,1.1005248121786313,0.9999999996540433,0.9999999996132153,0.9999999996948713,1.0899736976034657,0.8924321091334583,1.2875152860734733,0.9999999996540433,0.9999999996132153,0.9999999996948713,1.0002378030486991,0.7637258493543299,1.2367497567430685,1.0000000325089604,0.8160033290570867,1.183996735960834,1.0000000325089604,0.8160033290570867,1.183996735960834,0.9999999996540433,0.9999999996132153,0.9999999996948713,0.9999999996540433,0.9999999996132153,0.9999999996948713,1.0045964198382418,0.9585219893108969,1.0506708503655866
121.03896103896105,0.9999999996627081,0.9999999996227302,0.999999999702686,1.00319077320324,0.9091669410728754,1.0972146053336043,0.9999999996627081,0.9999999996227302,0.999999999702686,1.0859626196450551,0.8925345102821649,1.2793907290079454,0.9999999996627081,0.9999999996227302,0.999999999702686,1.0004410678406728,0.7027658913380421,1.2981162443433034,0.9999999975305554,0.8319251164030094,1.1680748786581014,0.9999999975305554,0.8319251164030094,1.1680748786581014,0.9999999996627081,0.9999999996227302,0.999999999702686,0.9999999996627081,0.9999999996227302,0.999999999702686,1.004320920636459,0.9592059144450956,1.0494359268278224
121.55844155844156,0.9999999996713425,0.9999999996322093,0.9999999997104756,1.0018800184759424,0.909842972163142,1.0939170647887428,0.9999999996713425,0.9999999996322093,0.9999999997104756,1.0819502788623965,0.8926094335015475,1.2712911242232454,0.9999999996713425,0.9999999996322093,0.9999999997104756,1.0005995704698019,0.6314906501734765,1.3697084907661272,0.9999999616565551,0.8465503695560003,1.1534495537571101,0.9999999616565551,0.8465503695560003,1.1534495537571101,0.9999999996713425,0.9999999996322093,0.9999999997104756,0.9999999996713425,0.9999999996322093,0.9999999997104756,1.004045356065123,0.9598836598211359,1.04820705230911
122.07792207792208,0.9999999996799407,0.9999999996416465,0.9999999997182348,1.0005691630562106,0.9105052370285388,1.0906330890838822,0.9999999996799407,0.9999999996416465,0.9999999997182348,1.0779362747837364,0.8926545803599482,1.2632179692075247,0.9999999996799407,0.9999999996416465,0.9999999997182348,1.0006995542541035,0.5774305279521411,1.4239685805560658,0.9999999246171046,0.8597364403099352,1.140263408924274,0.9999999246171046,0.8597364403099352,1.140263408924274,0.9999999996799407,0.9999999996416465,0.9999999997182348,0.9999999996799407,0.9999999996416465,0.9999999997182348,1.0037697054107972,0.9605547620470423,1.0469846487745522
122.5974025974026,0.9999999996884968,0.9999999996510355,0.9999999997259582,0.9992581829009941,0.9111527635537418,1.0873636022482465,0.9999999996884968,0.9999999996510355,0.9999999997259582,1.0739202069373213,0.892667599988322,1.2551728138863205,0.9999999996884968,0.9999999996510355,0.9999999997259582,1.0007272625115948,0.554874111274023,1.4465804137491667,0.9999998861423484,0.8714218324694332,1.1285779398152636,0.9999998861423484,0.8714218324694332,1.1285779398152636,0.9999999996884968,0.9999999996510355,0.9999999997259582,0.9999999996884968,0.9999999996510355,0.9999999997259582,1.003493947960045,0.9612187455003881,1.045769150419702
123.11688311688313,0.9999999996970056,0.9999999996603702,0.999999999733641,0.9979470539920797,0.9117845514901384,1.084109556494021,0.9999999996970056,0.9999999996603702,0.999999999733641,1.069901674570315,0.8926460833089634,1.2471572658316665,0.9999999996970056,0.9999999996603702,0.999999999733641,1.000668984995134,0.5731878663788783,1.4281501036113897,0.9999998459636252,0.8816468936505653,1.1183527982766852,0.9999998459636252,0.8816468936505653,1.1183527982766852,0.9999999996970056,0.9999999996603702,0.999999999733641,0.9999999996970056,0.9999999996603702,0.999999999733641,1.0032180629875436,0.9618751210358818,1.0445610049392053
123.63636363636365,0.9999999997054605,0.9999999996696443,0.9999999997412767,0.9966357595712134,0.9123995416155117,1.080871977526915,0.9999999997054605,0.9999999996696443,0.9999999997412767,1.0658801947702856,0.8925874028272759,1.2391729867132952,0.9999999997054605,0.9999999996696443,0.9999999997412767,1.0005245841895327,0.6327374479913779,1.3683117203876876,0.9999998041613244,0.890538995455473,1.1094606128671758,0.9999998041613244,0.890538995455473,1.1094606128671758,0.9999999997054605,0.9999999996696443,0.9999999997412767,0.9999999997054605,0.9999999996696443,0.9999999997412767,1.0029420262938245,0.962523364253552,1.043360688334097
124.15584415584416,0.9999999997138541,0.9999999996788493,0.9999999997488589,0.9953243001883167,0.9129965826753836,1.0776520177012499,0.9999999997138541,0.9999999996788493,0.9999999997488589,1.0618550887514153,0.8924885102374767,1.231221667265354,0.9999999997138541,0.9999999996788493,0.9999999997488589,1.0003262807843298,0.7162536909196016,1.284398870649058,0.9999997616479909,0.8982546346182386,1.101744888677743,0.9999997616479909,0.8982546346182386,1.101744888677743,0.9999999997138541,0.9999999996788493,0.9999999997488589,0.9999999997138541,0.9999999996788493,0.9999999997488589,1.0026658053968474,0.9631628900065555,1.0421687207871393
124.67532467532469,0.9999999997221783,0.9999999996879769,0.9999999997563798,0.9940126789175543,0.9135744969042495,1.0744508609308592,0.9999999997221783,0.9999999996879769,0.9999999997563798,1.0578256491614981,0.8923462689353341,1.2233050293876622,0.9999999997221783,0.9999999996879769,0.9999999997563798,1.0001110146247265,0.799438431781144,1.200783597468309,0.999999719457533,0.9049957811529681,1.0950036577620978,0.999999719457533,0.9049957811529681,1.0950036577620978,0.9999999997221783,0.9999999996879769,0.9999999997563798,0.9999999997221783,0.9999999996879769,0.9999999997563798,1.002389366606633,0.963793098008256,1.04098563520501
125.19480519480521,0.9999999997304256,0.999999999697019,0.9999999997638322,0.9927008988330909,0.914132088636568,1.0712697090296137,0.9999999997304256,0.999999999697019,0.9999999997638322,1.0537911686483286,0.8921575054922266,1.2154248318044305,0.9999999997304256,0.999999999697019,0.9999999997638322,0.999915725555923,0.8494350364537459,1.1503964146581003,0.9999996786238584,0.9110055982972672,1.0889937589504495,0.9999996786238584,0.9110055982972672,1.0889937589504495,0.9999999997304256,0.999999999697019,0.9999999997638322,0.9999999997304256,0.999999999697019,0.9999999997638322,1.002112676233202,0.9644133793831274,1.0398119730832764
125.71428571428574,0.9999999997385881,0.9999999997059673,0.9999999997712089,0.9913889630090913,0.9146681417491535,1.068109784269029,0.9999999997385881,0.9999999997059673,0.9999999997712089,1.0497509398597014,0.8919190043935704,1.2075828753258322,0.9999999997385881,0.9999999997059673,0.9999999997712089,0.9997773534231202,0.849715197186377,1.1498395096598635,0.9999996401808754,0.9165449247064184,1.0834543556553324,0.9999996401808754,0.9165449247064184,1.0834543556553324,0.9999999997385881,0.9999999997059673,0.9999999997712089,0.9999999997385881,0.9999999997059673,0.9999999997712089,1.0018357005865746,0.9650231154395501,1.038648285733599
126.23376623376626,0.999999999746658,0.9999999997148133,0.9999999997785026,0.9900768761907234,0.9151814162514816,1.0649723361299652,0.999999999746658,0.9999999997148133,0.9999999997785026,1.0457042500313027,0.8916274921745767,1.1997810078880289,0.999999999746658,0.9999999997148133,0.9999999997785026,0.999732279681015,0.8401031248626221,1.1593614344994079,0.9999996052097583,0.9218523794901559,1.0781468309293607,0.9999996052097583,0.9218523794901559,1.0781468309293607,0.999999999746658,0.9999999997148133,0.9999999997785026,0.999999999746658,0.9999999997148133,0.9999999997785026,1.0015584058237705,0.9656216750789629,1.0374951365685783
126.75324675324677,0.9999999997546276,0.9999999997235488,0.9999999997857064,0.988764730564583,0.9156706353574764,1.0618588257716897,0.9999999997546276,0.9999999997235488,0.9999999997857064,1.0416501031902374,0.8912791565785454,1.1920210498019295,0.9999999997546276,0.9999999997235488,0.9999999997857064,0.9997876659330668,0.8529313907151345,1.146643941150999,0.999999577265082,0.9269981780805638,1.0730009764496002,0.999999577265082,0.9269981780805638,1.0730009764496002,0.9999999997546276,0.9999999997235488,0.9999999997857064,0.9999999997546276,0.9999999997235488,0.9999999997857064,1.0012807500954553,0.9662083595844141,1.0363531406064963
