Item,Reference,Estimate
1068430.LOFI.jams,170.0,87.49178
1118326.LOFI.jams,171.419,85.7175
1120171.LOFI.jams,174.0,87.01865
1174239.LOFI.jams,172.0,85.99349
1234668.LOFI.jams,175.0,87.49178
1234669.LOFI.jams,175.0,87.49178
1240669.LOFI.jams,171.0,85.520355
1240672.LOFI.jams,174.0,86.97921
1317507.LOFI.jams,174.0,87.01865
1327052.LOFI.jams,175.0,41.87304
1380256.LOFI.jams,126.0,157.55618
1461087.LOFI.jams,175.0,89.97578
1479462.LOFI.jams,90.0,98.01918
1569136.LOFI.jams,170.5,84.96836
1676961.LOFI.jams,170.0,85.00779
1698047.LOFI.jams,174.0,86.97921
1728723.LOFI.jams,140.0,86.93978
1735621.LOFI.jams,95.25,126.99911
1743969.LOFI.jams,130.0,157.00418
1765409.LOFI.jams,72.0,145.01793
1817444.LOFI.jams,172.0,85.99349
1855660.LOFI.jams,174.0,86.97921
1874244.LOFI.jams,70.0,140.01051
1905591.LOFI.jams,180.0,89.97578
1905592.LOFI.jams,118.0,85.00779
1929611.LOFI.jams,173.0,86.506065
1950701.LOFI.jams,174.0,86.97921
1973680.LOFI.jams,80.0,157.9899
1974485.LOFI.jams,170.0,155.97903
210560.LOFI.jams,79.0,157.95047
2422602.LOFI.jams,128.0,95.259186
2703359.LOFI.jams,174.0,87.01865
2704868.LOFI.jams,64.0,132.00653
2706792.LOFI.jams,172.0,85.99349
2725284.LOFI.jams,175.0,87.49178
2725286.LOFI.jams,175.0,87.49178
2726350.LOFI.jams,128.0,117.57571
2726353.LOFI.jams,128.0,117.615135
2726355.LOFI.jams,128.0,117.57571
2734649.LOFI.jams,174.0,87.01865
2734862.LOFI.jams,180.0,89.97578
2741734.LOFI.jams,180.0,90.015205
2745205.LOFI.jams,127.0,116.66885
2757093.LOFI.jams,80.0,160.00073
3013772.LOFI.jams,165.0,82.48437
3023605.LOFI.jams,145.0,99.91175
3041383.LOFI.jams,176.0,150.8139
3058700.LOFI.jams,70.0,140.01051
3069960.LOFI.jams,140.0,104.998024
3079792.LOFI.jams,75.0,149.98592
3088145.LOFI.jams,63.0,126.99911
3091814.LOFI.jams,120.0,124.98825
3101046.LOFI.jams,174.0,86.97921
3130573.LOFI.jams,175.0,87.49178
3151015.LOFI.jams,174.0,86.97921
3158774.LOFI.jams,166.0,84.02208
3173482.LOFI.jams,165.0,82.48437
3173803.LOFI.jams,186.0,93.01177
3189712.LOFI.jams,170.0,85.00779
3190021.LOFI.jams,180.0,90.015205
3190084.LOFI.jams,174.0,86.97921
3194652.LOFI.jams,177.7,87.49178
3202338.LOFI.jams,80.0,160.00073
3208076.LOFI.jams,107.0,126.99911
3209004.LOFI.jams,129.0,120.02027
3209061.LOFI.jams,174.0,86.97921
3213176.LOFI.jams,174.0,87.01865
3218565.LOFI.jams,200.0,127.59054
3218804.LOFI.jams,174.0,139.97108
3226172.LOFI.jams,69.0,137.99965
3226180.LOFI.jams,180.0,139.97108
3247762.LOFI.jams,170.0,85.40207
3289180.LOFI.jams,80.0,160.00073
3298908.LOFI.jams,63.5,126.99911
3312045.LOFI.jams,170.0,85.00779
3313129.LOFI.jams,170.0,85.00779
3317417.LOFI.jams,96.0,127.98483
3336604.LOFI.jams,170.0,85.00779
3343760.LOFI.jams,175.0,87.49178
3368053.LOFI.jams,128.0,117.57571
3368054.LOFI.jams,127.0,116.66885
3368055.LOFI.jams,127.0,116.66885
3377892.LOFI.jams,174.0,86.97921
3383105.LOFI.jams,85.0,160.00073
3387888.LOFI.jams,174.0,86.97921
3391054.LOFI.jams,199.0,139.69508
3403794.LOFI.jams,190.0,94.983185
3412362.LOFI.jams,130.0,119.42884
3439626.LOFI.jams,174.0,86.97921
3453642.LOFI.jams,175.0,86.97921
3460093.LOFI.jams,170.0,85.00779
3460094.LOFI.jams,170.0,85.00779
3467867.LOFI.jams,172.0,85.99349
3471827.LOFI.jams,174.0,87.49178
3480108.LOFI.jams,130.0,150.02533
3482508.LOFI.jams,174.0,86.97921
3482733.LOFI.jams,173.0,86.506065
3484119.LOFI.jams,122.0,127.98483
3486206.LOFI.jams,175.0,85.00779
3493047.LOFI.jams,70.0,140.01051
3509304.LOFI.jams,175.0,87.49178
3535520.LOFI.jams,100.0,110.00544
3564559.LOFI.jams,170.0,85.00779
3593643.LOFI.jams,172.0,86.506065
3618176.LOFI.jams,173.0,86.97921
3621649.LOFI.jams,176.0,88.00435
3629920.LOFI.jams,175.0,87.49178
3630279.LOFI.jams,173.0,132.24309
3630280.LOFI.jams,174.0,87.01865
3638589.LOFI.jams,170.0,85.00779
3640677.LOFI.jams,140.0,114.97343
3642438.LOFI.jams,172.0,107.48202
3649559.LOFI.jams,175.0,87.49178
3656301.LOFI.jams,174.0,87.01865
3658743.LOFI.jams,72.0,143.99278
3661855.LOFI.jams,170.0,85.99349
3692859.LOFI.jams,126.0,95.259186
3706845.LOFI.jams,70.0,140.01051
3725208.LOFI.jams,172.0,86.97921
3733281.LOFI.jams,70.0,139.97108
3746398.LOFI.jams,170.0,85.99349
3787878.LOFI.jams,132.0,115.48599
3789981.LOFI.jams,80.0,86.97921
3790342.LOFI.jams,175.0,87.49178
3792954.LOFI.jams,95.9,127.98483
3801596.LOFI.jams,140.0,89.02949
3819089.LOFI.jams,173.0,86.506065
3824612.LOFI.jams,126.0,120.02027
3835017.LOFI.jams,175.0,87.49178
3863498.LOFI.jams,75.0,148.01448
3871968.LOFI.jams,172.0,85.99349
3873406.LOFI.jams,128.0,119.98084
3873575.LOFI.jams,175.0,87.49178
3875836.LOFI.jams,172.5,85.99349
3902915.LOFI.jams,128.0,117.615135
3907042.LOFI.jams,170.0,85.00779
3914630.LOFI.jams,172.0,85.99349
3920460.LOFI.jams,180.0,89.97578
3964688.LOFI.jams,124.0,110.24201
3970827.LOFI.jams,180.0,85.99349
3980001.LOFI.jams,53.0,82.99693
400259.LOFI.jams,173.0,86.506065
4004314.LOFI.jams,80.0,127.98483
4012083.LOFI.jams,167.0,83.50951
4014747.LOFI.jams,125.0,119.98084
4017611.LOFI.jams,73.0,109.49287
4032006.LOFI.jams,145.0,127.98483
4043892.LOFI.jams,175.0,137.99965
4072499.LOFI.jams,174.0,86.97921
4086561.LOFI.jams,174.0,86.97921
4091609.LOFI.jams,80.0,160.00073
4093057.LOFI.jams,65.0,129.95624
4136911.LOFI.jams,76.0,151.99677
4140702.LOFI.jams,175.0,87.49178
4153394.LOFI.jams,80.0,160.00073
4192452.LOFI.jams,174.0,86.97921
4193623.LOFI.jams,92.0,129.99567
4218466.LOFI.jams,115.0,148.01448
4226166.LOFI.jams,178.0,88.99006
4237913.LOFI.jams,125.0,156.2156
4264210.LOFI.jams,82.0,123.01683
4265125.LOFI.jams,175.0,87.49178
4283854.LOFI.jams,175.0,131.25739
4288893.LOFI.jams,170.0,85.00779
4301518.LOFI.jams,173.0,86.97921
4304445.LOFI.jams,190.0,90.015205
4331667.LOFI.jams,170.0,87.01865
4332592.LOFI.jams,133.7,88.00435
4346730.LOFI.jams,173.0,86.506065
4353566.LOFI.jams,126.0,120.02027
4360483.LOFI.jams,174.0,86.97921
4360488.LOFI.jams,174.0,87.01865
4377106.LOFI.jams,129.0,139.97108
4397324.LOFI.jams,174.0,86.97921
4397469.LOFI.jams,175.0,87.49178
4398117.LOFI.jams,178.0,88.99006
4399289.LOFI.jams,175.0,87.49178
4404346.LOFI.jams,190.0,95.02262
4409752.LOFI.jams,174.0,87.01865
4411925.LOFI.jams,175.0,87.49178
4416336.LOFI.jams,185.0,92.45976
4418582.LOFI.jams,172.0,85.99349
4446908.LOFI.jams,170.0,85.00779
4459005.LOFI.jams,172.0,85.99349
4468729.LOFI.jams,80.0,160.00073
4469489.LOFI.jams,173.0,86.506065
4471292.LOFI.jams,175.0,87.49178
4474027.LOFI.jams,174.0,86.97921
4474029.LOFI.jams,174.0,86.97921
4480454.LOFI.jams,86.0,152.98247
4486124.LOFI.jams,175.0,87.49178
4489017.LOFI.jams,174.0,87.01865
4495270.LOFI.jams,80.0,160.00073
4497852.LOFI.jams,99.0,148.01448
4549757.LOFI.jams,174.0,87.01865
4586220.LOFI.jams,174.0,85.99349
4604737.LOFI.jams,127.0,158.73903
