Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,boeck2019/multi_task,boeck2019/multi_task_lowerci,boeck2019/multi_task_upperci,boeck2019/multi_task_hjdb,boeck2019/multi_task_hjdb_lowerci,boeck2019/multi_task_hjdb_upperci,boeck2020/dar,boeck2020/dar_lowerci,boeck2020/dar_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci
120.0,-0.0005234076127432407,-0.004354004100075642,0.003307188874589161,0.003171500333816194,-0.03468504763298298,0.04102804830061538,-0.00042588808840253684,-0.013894014937835012,0.01304223876102994,0.0034743905283433256,-0.010375452599044661,0.017324233655731314,0.009644695230549852,-0.22323997194691558,0.24252936240801531,-0.0023297847600232497,-0.01611078799056467,0.011451218470518169,-0.0016908783975774114,-0.018703346653295573,0.01532158985814075,-0.0026141969071455523,-0.07727483654868048,0.07204644273438937,-0.0026141969532038414,-0.07727483576857366,0.07204644186216597,0.0019472080327447695,-0.012213093535024406,0.016107509600513947,0.0020525589837831516,-0.012536972287961344,0.016642090255527646,0.003486615256501001,-0.013400765794417542,0.020373996307419547
120.51949494949496,-0.0005263206801504568,-0.004278325494850123,0.003225684134549209,0.0033279892928472637,-0.03375186255504432,0.040407841140738844,-0.00021749531472235295,-0.01276243432417816,0.012327443694733455,0.0032030831670888,-0.009697406951294464,0.016103573285472066,0.010583170998346672,-0.20633815582312048,0.2275044978198138,-0.0020069616389165592,-0.014843330567498526,0.010829407289665405,-0.0016465422144021939,-0.018309968658942976,0.015016884230138586,-0.0023852804804351257,-0.07677770179656995,0.0720071408356997,-0.0023852835918631646,-0.07677770408480089,0.07200713690107455,0.0020491669952675652,-0.011140500841180768,0.0152388348317159,0.0021165811758993695,-0.011472894333703161,0.0157060566855019,0.0033972145213822056,-0.012816218985798109,0.019610648028562522
121.0389898989899,-0.0005292289278311923,-0.004203105360910855,0.003144647505248471,0.0034844832965982044,-0.0328232509878416,0.039792217581038014,-1.385740042168706e-05,-0.01166558821554876,0.011637873414705385,0.0029310140706847723,-0.009050952373400742,0.014912980514770288,0.011504841062341606,-0.18997153967405078,0.21298122179873402,-0.0016927666373921539,-0.013615177363084974,0.010229644088300665,-0.0016022138802621703,-0.017918656084469527,0.014714228323945186,-0.0020582668196097026,-0.09422401375308416,0.09010748011386475,-0.0020582725902642124,-0.09422401850386898,0.09010747332334056,0.0021467150366990197,-0.010103839474199487,0.014397269547597525,0.0021759556735915435,-0.010445939932062678,0.014797851279245766,0.0033073125978988994,-0.012242427686986652,0.01885705288278445
121.55848484848485,-0.0005321301083272743,-0.004128376624566691,0.0030641164079121424,0.00364098468360894,-0.031899558203814786,0.039181527571032666,0.00018286443989937347,-0.010611617729376435,0.010977346609175181,0.0026578559509372246,-0.00844256553996385,0.013758277441838298,0.012402062167495204,-0.17425116848950678,0.1990552928244972,-0.0013911336503124598,-0.012436381093395467,0.009654113792770548,-0.0015578967625667095,-0.01752956851123114,0.01441377498609772,-0.0015910717672483615,-0.11513517677179372,0.111953033237297,-0.0015910796111850423,-0.11513518335929628,0.11195302413692619,0.002237844982019807,-0.009111403840305742,0.013587093804345356,0.0022285685798246148,-0.009464700791006558,0.01392183795065579,0.003216679866732724,-0.011681177704526985,0.018114537437992434
122.0779797979798,-0.0005350219741805301,-0.004054173123435536,0.002984129175074476,0.00379749579241938,-0.030981138481576943,0.0385761300664157,0.00037050899164072035,-0.009608080399458496,0.010349098382739938,0.0023832815196521704,-0.00787812300190633,0.012644686041210672,0.013267191058767891,-0.1592779961990023,0.18581237831653807,-0.001105996572539936,-0.011316397333710319,0.009104404188630448,-0.001513594228725186,-0.017142869567895014,0.014115681110444643,-0.0009416111659302506,-0.13090916299194724,0.12902594066008674,-0.0009416203174036977,-0.1309091707052512,0.12902593007044383,0.0023205496562105936,-0.00817087476966354,0.012811974082084728,0.002272305997563522,-0.008537136443608206,0.01308174843873525,0.0031250867085653314,-0.01113426167474392,0.01738443509187458
122.59747474747475,-0.0005379022779327866,-0.0039805296905497225,0.0029047251346841487,0.003954018961569447,-0.030068355937100395,0.03797639386023929,0.0005469150402022652,-0.008661751962027472,0.009755582042432003,0.0021069634886355867,-0.007362697354720572,0.011576624331991745,0.014092584481120246,-0.14513945824743102,0.1733246272096715,-0.0008412892989370092,-0.010263881699902977,0.008581303102028958,-0.001469309646146967,-0.01675872730396892,0.013820108011674988,-6.780085823438614e-05,-0.1370129201080473,0.13687731839157855,-6.781037169813903e-05,-0.13701292810613058,0.1368773073627343,0.0023928218842520508,-0.0072891111155275546,0.012074754884031657,0.002305054029773204,-0.007670359530114204,0.012280467589660612,0.0030323035040783607,-0.010603477072718855,0.016668084080875577
123.1169696969697,-0.000540768769566303,-0.003907482255951678,0.002825944716819072,0.00411055652873476,-0.02916158555391367,0.037382698611383186,0.0007099241560864433,-0.0077784250606315365,0.009198273372804423,0.0018285768190384674,-0.0069003508528946746,0.01055750449097161,0.01487060862698894,-0.13190602960349856,0.16164724685747645,-0.0006009416696939437,-0.009286482672189286,0.008084599332801399,-0.0014250463586655323,-0.016377314628800155,0.01352722191146909,0.001072195073984955,-0.13049292178305494,0.13263731193102485,0.001072186323271114,-0.1304929290779213,0.1326373017244635,0.0024526568479202185,-0.00647193868529818,0.011377252381138618,0.0023247014096203114,-0.006870418129071389,0.011519820948312012,0.0029381007650037217,-0.010090624867464908,0.015966826397472354
123.63646464646465,-0.0005436184509110139,-0.0038350685894413513,0.0027478316876193235,0.004267110578961262,-0.028261228143652162,0.03679544930157469,0.0008581919849525591,-0.006962264392675262,0.00867864836258038,0.0015484539472199648,-0.006493651337814501,0.00959055923225443,0.015596391151118702,-0.11963135069009266,0.15082413299233005,-0.0003876983593382238,-0.008389830787199834,0.007614434068523387,-0.0013808008189675628,-0.015998809054030057,0.01323720741609493,0.0024476531281504565,-0.11124398053466977,0.11613928679097069,0.002447646266620633,-0.111243986138133,0.11613927867137427,0.0024987386115494707,-0.005723638705119483,0.010721115928218426,0.0023299056684902533,-0.006141709884011217,0.010801521220991723,0.0028422873085792054,-0.00959753633430635,0.015282110951464763
124.1559595959596,-0.0005464465401569685,-0.003763328949458793,0.002670435869144856,0.004423682595010646,-0.027367727341798893,0.03621509253182018,0.0009923149763216193,-0.006215170222880551,0.00819980017552379,0.0012684947697573553,-0.006143266389443778,0.008680255928958488,0.016271643199552543,-0.10835688239778657,0.14090016879689166,-0.00020147853657557862,-0.007576399928741559,0.007173442855590401,-0.0013365530508336419,-0.015623390636469555,0.012950284534802271,0.0038548638030908994,-0.08469197171540276,0.09240169932158455,0.003854859535702533,-0.08469197500296685,0.0924016940743719,0.002531393576693527,-0.005046509802664402,0.010109296956051457,0.0023211571987017867,-0.0054864490022174354,0.010128763399621009,0.0027447632746595675,-0.009126083871674389,0.014615610420993522
124.67545454545454,-0.0005492479953662415,-0.003692304465967874,0.0025938084752353914,0.004580273971806797,-0.02648153805542389,0.03564208599903748,0.0011131726286541035,-0.005537748250357608,0.007764093507665815,0.0009908277833256662,-0.005848594802345629,0.007830250368996962,0.016899036061842412,-0.09810563479166728,0.1319037069153521,-4.1789295279187795e-05,-0.006847216890698518,0.0067636383001401425,-0.0012922806820348746,-0.015251242062818873,0.012666680698749124,0.0050648891320414086,-0.058363634598382036,0.06849341286246485,0.005064887680559654,-0.05836363534798884,0.06849341070910815,0.002551187665146862,-0.004441547583270169,0.009543922913563893,0.00229921369899945,-0.00490548664537907,0.00950391404337797,0.0026454421216890456,-0.008678080758559309,0.0139689650019374
125.1949494949495,-0.0005520177746009075,-0.0036220369647455898,0.002518001415543775,0.004736886104273622,-0.02560312206809357,0.03507689427664082,0.0012216444404105063,-0.004929275110784264,0.0073725639916052774,0.0007175814845998959,-0.005607668639049527,0.007042831608249319,0.017481241027540312,-0.08887763638203208,0.1238401184371127,9.186227067778927e-05,-0.006201948528214962,0.00638567306957054,-0.001247961340342365,-0.014882549110027708,0.012386626429342976,0.005848791148237227,-0.042074056778267435,0.05377163907474189,0.005848792251234941,-0.04207405514497445,0.05377163964744433,0.002558686798703953,-0.00390835028356674,0.009025723880974647,0.002264832868127779,-0.004398234249176821,0.008927899985432378,0.002544237308111872,-0.008255248902373875,0.01334372351859762
125.71444444444444,-0.0005547508359230409,-0.0035525690668851994,0.0024430673950391175,0.0048935203873350045,-0.024732949023228132,0.034519989797898144,0.0013186099100513074,-0.00438762667677726,0.007024846496879874,0.000450884370255067,-0.005417079498302099,0.006318848238812234,0.01802092938619823,-0.08064869432732097,0.11669055309971743,0.00019996906742217584,-0.005638828392421453,0.006038766527265805,-0.001203572653527218,-0.014517501087209126,0.012110355780154689,0.005977631884913563,-0.04094567870018691,0.052900942470014034,0.005977634797771324,-0.04094567526809435,0.052900944863637,0.0025544568991592758,-0.003445043386950314,0.008553957185268865,0.0022187724048313147,-0.003962585853686721,0.008400130663349352,0.0024410622923722843,-0.007859197345384789,0.012741321930129359
126.2339393939394,-0.0005574420450790369,-0.0034839442945116886,0.002369060204353615,0.005050177718512043,-0.023871498878582184,0.033971854315606266,0.0014049670623770107,-0.003909497702180654,0.006719431826934676,0.0001928936868668854,-0.0052721946860823325,0.005657982059816102,0.018520853455702237,-0.07337443174296157,0.11041613865436606,0.0002830724380018159,-0.005154851997054561,0.0057209968730581925,-0.001159091898027096,-0.01415629136380327,0.011838107567749077,0.005227016709436462,-0.044102755254832676,0.0545567886737056,0.005227020211648878,-0.04410275120675651,0.054556791630054266,0.0025390760677071285,-0.0030485178552437115,0.008126669990657968,0.002161814001841127,-0.003595152110960633,0.007918780114642886,0.0023358319903815997,-0.0074914012326491985,0.012163065213412398
126.75343434343435,-0.0005600814370554667,-0.0034162061864059495,0.0022960433122950156,0.005206832966881713,-0.023019325525798592,0.033432991459562016,0.0014825833815452502,-0.0034916100558390426,0.006456776818929543,-5.27288739534189e-05,-0.005167901882766135,0.005062444134859298,0.01898800566162194,-0.06702346394303117,0.10499947526627505,0.0003442483667522359,-0.004745499940215888,0.005433996673720359,-0.0011144779654561517,-0.013799116452798785,0.011570160521886481,0.0036102977747332343,-0.041896886270782606,0.049117481820249075,0.0036103005522405,-0.04189688298971083,0.04911748409419183,0.0025137597377464208,-0.002716075109907098,0.00774359458539994,0.0020959949261003456,-0.003292367651542173,0.007484357503742864,0.0022285375854145233,-0.00715321081122584,0.011610285982054887
