Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,boeck2019/multi_task,boeck2019/multi_task_lowerci,boeck2019/multi_task_upperci,boeck2019/multi_task_hjdb,boeck2019/multi_task_hjdb_lowerci,boeck2019/multi_task_hjdb_upperci,boeck2020/dar,boeck2020/dar_lowerci,boeck2020/dar_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci
120.0,-0.0005234076127432469,-0.004354004100075648,0.0033071888745891545,0.003171500333816063,-0.034685047632983114,0.041028048300615245,-0.0004258880884025096,-0.01389401493783495,0.01304223876102993,0.0034743905283433204,-0.010375452599044661,0.0173242336557313,0.009644695230550615,-0.22323997194691428,0.2425293624080155,-0.002329784760023224,-0.016110787990564604,0.011451218470518157,-0.001690878397577384,-0.018703346653295545,0.015321589858140777,-0.0026141969071455384,-0.07727483654868028,0.0720464427343892,-0.0026141969532038276,-0.07727483576857347,0.0720464418621658,0.0019472080327447923,-0.012213093535024347,0.016107509600513933,0.0020525589837831772,-0.012536972287961278,0.016642090255527632,0.003486615256500971,-0.013400765794417551,0.020373996307419494
120.51949494949496,-0.0005263206801504627,-0.004278325494850127,0.0032256841345492024,0.0033279892928471367,-0.03375186255504444,0.04040784114073872,-0.00021749531472232627,-0.0127624343241781,0.012327443694733448,0.003203083167088793,-0.009697406951294462,0.01610357328547205,0.01058317099834738,-0.20633815582311923,0.227504497819814,-0.002006961638916534,-0.014843330567498465,0.010829407289665397,-0.0016465422144021657,-0.018309968658942948,0.015016884230138616,-0.002385280480434619,-0.07677770179656918,0.07200714083569992,-0.002385283591862658,-0.0767777040848001,0.07200713690107478,0.002049166995267587,-0.011140500841180713,0.015238834831715887,0.0021165811758993946,-0.011472894333703097,0.015706056685501887,0.0033972145213821765,-0.012816218985798117,0.01961064802856247
121.0389898989899,-0.0005292289278311978,-0.004203105360910861,0.0031446475052484646,0.003484483296598082,-0.03282325098784172,0.03979221758103789,-1.3857400421661364e-05,-0.011665588215548705,0.011637873414705381,0.002931014070684766,-0.009050952373400737,0.014912980514770269,0.011504841062342258,-0.18997153967404967,0.2129812217987342,-0.0016927666373921296,-0.013615177363084919,0.010229644088300658,-0.0016022138802621426,-0.017918656084469495,0.01471422832394521,-0.0020582668196090156,-0.09422401375308317,0.09010748011386516,-0.0020582725902635324,-0.09422401850386798,0.09010747332334092,0.002146715036699041,-0.010103839474199437,0.014397269547597517,0.0021759556735915673,-0.01044593993206262,0.014797851279245756,0.003307312597898872,-0.012242427686986657,0.0188570528827844
121.55848484848485,-0.0005321301083272796,-0.004128376624566696,0.0030641164079121363,0.003640984683608822,-0.0318995582038149,0.03918152757103254,0.0001828644398993982,-0.010611617729376382,0.010977346609175178,0.0026578559509372185,-0.008442565539963845,0.013758277441838282,0.012402062167495786,-0.17425116848950575,0.19905529282449733,-0.0013911336503124368,-0.012436381093395414,0.00965411379277054,-0.0015578967625666813,-0.01752956851123111,0.014413774986097744,-0.0015910717672476885,-0.11513517677179277,0.11195303323729741,-0.0015910796111843761,-0.1151351833592953,0.11195302413692655,0.0022378449820198284,-0.00911140384030569,0.013587093804345349,0.0022285685798246377,-0.009464700791006506,0.013921837950655783,0.003216679866732697,-0.01168117770452699,0.018114537437992382
122.0779797979798,-0.0005350219741805351,-0.00405417312343554,0.00298412917507447,0.003797495792419267,-0.030981138481577054,0.03857613006641559,0.000370508991640744,-0.009608080399458449,0.010349098382739936,0.0023832815196521643,-0.007878123001906325,0.012644686041210653,0.013267191058768377,-0.1592779961990014,0.18581237831653813,-0.001105996572539914,-0.011316397333710274,0.009104404188630445,-0.0015135942287251587,-0.017142869567894986,0.01411568111044467,-0.0009416111659297371,-0.13090916299194644,0.129025940660087,-0.0009416203174031842,-0.1309091707052504,0.12902593007044402,0.0023205496562106144,-0.008170874769663494,0.012811974082084721,0.002272305997563544,-0.008537136443608156,0.013081748438735245,0.0031250867085653054,-0.01113426167474392,0.017384435091874532
122.59747474747475,-0.0005379022779327913,-0.003980529690549726,0.0029047251346841435,0.003954018961569338,-0.030068355937100496,0.03797639386023917,0.0005469150402022875,-0.008661751962027429,0.009755582042432005,0.002106963488635584,-0.0073626973547205625,0.01157662433199173,0.014092584481120676,-0.14513945824743024,0.17332462720967162,-0.0008412892989369887,-0.010263881699902935,0.008581303102028958,-0.0014693096461469396,-0.01675872730396889,0.013820108011675011,-6.780085823406695e-05,-0.13701292010804675,0.1368773183915786,-6.781037169785453e-05,-0.13701292810613003,0.1368773073627343,0.0023928218842520707,-0.007289111115527512,0.012074754884031653,0.0023050540297732238,-0.00767035953011416,0.012280467589660608,0.003032303504078335,-0.010603477072718857,0.016668084080875528
123.1169696969697,-0.0005407687695663074,-0.003907482255951682,0.0028259447168190667,0.004110556528734656,-0.029161585553913766,0.037382698611383075,0.0007099241560864645,-0.007778425060631496,0.009198273372804424,0.0018285768190384657,-0.006900350852894666,0.010557504490971597,0.014870608626989301,-0.13190602960349793,0.16164724685747653,-0.0006009416696939246,-0.009286482672189249,0.0080845993328014,-0.0014250463586655058,-0.016377314628800127,0.013527221911469114,0.0010721950739850938,-0.1304929217830546,0.1326373119310248,0.0010721863232712459,-0.1304929290779209,0.1326373017244634,0.0024526568479202376,-0.006471938685298144,0.011377252381138618,0.00232470140962033,-0.00687041812907135,0.011519820948312009,0.002938100765003698,-0.010090624867464905,0.0159668263974723
123.63646464646465,-0.000543618450911018,-0.003835068589441354,0.0027478316876193183,0.004267110578961163,-0.028261228143652256,0.03679544930157458,0.0008581919849525788,-0.006962264392675227,0.008678648362580385,0.0015484539472199648,-0.00649365133781449,0.009590559232254419,0.015596391151119021,-0.11963135069009209,0.15082413299233013,-0.00038769835933820634,-0.008389830787199801,0.007614434068523389,-0.0013808008189675376,-0.01599880905403003,0.013237207416094954,0.002447653128150512,-0.11124398053466951,0.11613928679097053,0.0024476462666206678,-0.1112439861381327,0.11613927867137404,0.002498738611549488,-0.005723638705119449,0.010721115928218426,0.0023299056684902703,-0.006141709884011182,0.010801521220991723,0.002842287308579183,-0.009597536334306343,0.015282110951464707
124.1559595959596,-0.0005464465401569726,-0.003763328949458796,0.0026704358691448512,0.004423682595010551,-0.02736772734179898,0.036215092531820085,0.0009923149763216381,-0.006215170222880519,0.008199800175523795,0.001268494769757357,-0.006143266389443767,0.008680255928958481,0.016271643199552793,-0.10835688239778614,0.1409001687968917,-0.00020147853657556322,-0.00757639992874153,0.007173442855590404,-0.0013365530508336176,-0.015623390636469527,0.012950284534802292,0.003854863803090934,-0.08469197171540249,0.09240169932158435,0.00385485953570254,-0.08469197500296662,0.0924016940743717,0.0025313935766935435,-0.005046509802664372,0.010109296956051459,0.002321157198701802,-0.005486449002217406,0.01012876339962101,0.002744763274659546,-0.009126083871674375,0.014615610420993467
124.67545454545454,-0.0005492479953662454,-0.0036923044659678762,0.0025938084752353857,0.0045802739718067064,-0.026481538055423966,0.03564208599903738,0.001113172628654121,-0.0055377482503575805,0.007764093507665822,0.0009908277833256688,-0.005848594802345618,0.007830250368996955,0.016899036061842607,-0.09810563479166692,0.13190370691535214,-4.1789295279174134e-05,-0.006847216890698493,0.006763638300140145,-0.001292280682034852,-0.015251242062818846,0.012666680698749141,0.005064889132041464,-0.058363634598381786,0.06849341286246471,0.005064887680559696,-0.05836363534798858,0.06849341070910797,0.0025511876651468767,-0.004441547583270143,0.009543922913563896,0.0022992136989994634,-0.004905486645379046,0.009503914043377972,0.0026454421216890256,-0.00867808075855929,0.013968965001937343
