Estimator,boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,echonest/version_3_2_1,gkiokas2012/default,klapuri2006/percival2014,oliveira2010/ibt,percival2014/stem,scheirer1998/percival2014,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018,zplane/auftakt_v3
boeck2015/tempodetector2016_default,1.0,5.4091444562480277e-20,0.27691282599590356,0.3251328027280873,1.4887326836252362e-06,0.008678017483029944,0.03488392118409364,6.2136041991659505e-06,0.02880572190392558,0.09038261131555005,0.2816591476495927,0.0013078949689044566,0.001116287872268509,0.2168675173554053,0.023102637237789034
davies2009/mirex_qm_tempotracker,5.4091444562480277e-20,1.0,1.1207739822043498e-08,7.25049052970808e-16,0.005661977156100975,1.693654759961512e-07,1.4051297159082515e-09,0.9620555411475052,3.1415045235543114e-09,1.3744624396005046e-10,1.523808982716658e-11,8.53060593586957e-17,1.449533021975805e-16,2.8661613597208813e-18,2.4457619801136586e-11
echonest/version_3_2_1,0.27691282599590356,1.1207739822043498e-08,1.0,0.15333392017701933,0.00047683080705568815,0.018504921958314616,0.03162523118645445,1.7445152280686514e-05,0.05208212444730644,0.06849855993245811,0.14846624283884813,0.07044973139639313,0.08114782869259636,0.1763058258656794,0.046884910504527005
gkiokas2012/default,0.3251328027280873,7.25049052970808e-16,0.15333392017701933,1.0,8.560465899640283e-05,0.05144666735851966,0.12936614491063625,4.9563428800375496e-05,0.21828007307969852,0.34139955427321755,0.7289073907198473,0.34857517109332703,0.44477544308353656,0.9284353479819434,0.15714013959017875
klapuri2006/percival2014,1.4887326836252362e-06,0.005661977156100975,0.00047683080705568815,8.560465899640283e-05,1.0,0.02901067519917234,0.008859861478881941,0.12860705177246654,0.002762999880907341,0.0007866028849093619,0.0001988335615761288,9.729021858565894e-05,7.355952433442892e-05,9.177628024745327e-06,0.006494999315086308
oliveira2010/ibt,0.008678017483029944,1.693654759961512e-07,0.018504921958314616,0.05144666735851966,0.02901067519917234,1.0,0.5709197697149696,0.006281322366391914,0.49898176153380647,0.34949635313795546,0.17912352887968275,0.13168230380131946,0.11076900150464804,0.030074253064844413,0.5445564866485256
percival2014/stem,0.03488392118409364,1.4051297159082515e-09,0.03162523118645445,0.12936614491063625,0.008859861478881941,0.5709197697149696,1.0,0.001020222721643577,0.8922332566839487,0.647287556374232,0.3684651271479026,0.41238542174498594,0.3283993537111757,0.11500301643506071,0.9520163612902761
scheirer1998/percival2014,6.2136041991659505e-06,0.9620555411475052,1.7445152280686514e-05,4.9563428800375496e-05,0.12860705177246654,0.006281322366391914,0.001020222721643577,1.0,0.0008686544167999211,0.00030534320994473073,0.00010294520830691032,0.00010953698329539776,6.908094099760374e-05,2.8440830766343463e-05,0.0011555351798699343
schreiber2014/default,0.02880572190392558,3.1415045235543114e-09,0.05208212444730644,0.21828007307969852,0.002762999880907341,0.49898176153380647,0.8922332566839487,0.0008686544167999211,1.0,0.7081520574118666,0.2842183972217934,0.4255085402616866,0.3396903568106888,0.10980971279755543,0.9298779214897026
schreiber2017/ismir2017,0.09038261131555005,1.3744624396005046e-10,0.06849855993245811,0.34139955427321755,0.0007866028849093619,0.34949635313795546,0.647287556374232,0.00030534320994473073,0.7081520574118666,1.0,0.08326418835081745,0.7355243227768508,0.6083806755110808,0.25145083641227867,0.7073769808703342
schreiber2017/mirex2017,0.2816591476495927,1.523808982716658e-11,0.14846624283884813,0.7289073907198473,0.0001988335615761288,0.17912352887968275,0.3684651271479026,0.00010294520830691032,0.2842183972217934,0.08326418835081745,1.0,0.736047383629904,0.8681458240516309,0.6166716077981702,0.38434202358383474
schreiber2018/cnn,0.0013078949689044566,8.53060593586957e-17,0.07044973139639313,0.34857517109332703,9.729021858565894e-05,0.13168230380131946,0.41238542174498594,0.00010953698329539776,0.4255085402616866,0.7355243227768508,0.736047383629904,1.0,0.6914877400141393,0.048741529650212605,0.41855587943855366
schreiber2018/fcn,0.001116287872268509,1.449533021975805e-16,0.08114782869259636,0.44477544308353656,7.355952433442892e-05,0.11076900150464804,0.3283993537111757,6.908094099760374e-05,0.3396903568106888,0.6083806755110808,0.8681458240516309,0.6914877400141393,1.0,0.2102712680404258,0.3101263376843831
schreiber2018/ismir2018,0.2168675173554053,2.8661613597208813e-18,0.1763058258656794,0.9284353479819434,9.177628024745327e-06,0.030074253064844413,0.11500301643506071,2.8440830766343463e-05,0.10980971279755543,0.25145083641227867,0.6166716077981702,0.048741529650212605,0.2102712680404258,1.0,0.10472882576134751
zplane/auftakt_v3,0.023102637237789034,2.4457619801136586e-11,0.046884910504527005,0.15714013959017875,0.006494999315086308,0.5445564866485256,0.9520163612902761,0.0011555351798699343,0.9298779214897026,0.7073769808703342,0.38434202358383474,0.41855587943855366,0.3101263376843831,0.10472882576134751,1.0
