Tempo (BPM),alonso2004/ismir2004_corr,alonso2004/ismir2004_corr_lowerci,alonso2004/ismir2004_corr_upperci,alonso2004/ismir2004_spec,alonso2004/ismir2004_spec_lowerci,alonso2004/ismir2004_spec_upperci,boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,dixon2001/ismir2004_indu,dixon2001/ismir2004_indu_lowerci,dixon2001/ismir2004_indu_upperci,dixon2001/ismir2004_trac,dixon2001/ismir2004_trac_lowerci,dixon2001/ismir2004_trac_upperci,dixon2003/ismir2004_auco,dixon2003/ismir2004_auco_lowerci,dixon2003/ismir2004_auco_upperci,echonest/version_3_2_1,echonest/version_3_2_1_lowerci,echonest/version_3_2_1_upperci,gkiokas2012/default,gkiokas2012/default_lowerci,gkiokas2012/default_upperci,klapuri2006/ismir2004,klapuri2006/ismir2004_lowerci,klapuri2006/ismir2004_upperci,klapuri2006/percival2014,klapuri2006/percival2014_lowerci,klapuri2006/percival2014_upperci,oliveira2010/ibt,oliveira2010/ibt_lowerci,oliveira2010/ibt_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,scheirer1998/ismir2004,scheirer1998/ismir2004_lowerci,scheirer1998/ismir2004_upperci,scheirer1998/percival2014,scheirer1998/percival2014_lowerci,scheirer1998/percival2014_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci,tzanetakis2002/ismir2004_hist,tzanetakis2002/ismir2004_hist_lowerci,tzanetakis2002/ismir2004_hist_upperci,tzanetakis2002/ismir2004_mmul,tzanetakis2002/ismir2004_mmul_lowerci,tzanetakis2002/ismir2004_mmul_upperci,tzanetakis2002/ismir2004_msum,tzanetakis2002/ismir2004_msum_lowerci,tzanetakis2002/ismir2004_msum_upperci,uhle2004/ismir2004,uhle2004/ismir2004_lowerci,uhle2004/ismir2004_upperci,zplane/auftakt_v3,zplane/auftakt_v3_lowerci,zplane/auftakt_v3_upperci
23.0,1.597693178620148,1.3955422246885902,1.7998441325517058,1.1569427507774679,0.8642619688807607,1.449623532674175,1.6896238318803083,1.4698579696290845,1.909389694131532,2.5435605284941616,2.108476239750126,2.978644817238197,2.7987304878879975,2.328415447425848,3.269045528350147,2.441677913970659,2.0813998958899695,2.8019559320513485,2.468763346532851,2.0467196506609535,2.8908070424047483,1.4943431032153802,1.1826710502485565,1.806015156182204,1.6329787059171768,1.4051539218426976,1.860803489991656,2.607855766846798,2.236995219497468,2.9787163141961277,2.5851364806159545,2.224114580867878,2.946158380364031,2.6522876697460687,2.2666430410765632,3.037932298415574,1.5064325483206216,1.1978067772533703,1.8150583193878729,1.326649496199488,1.1962745819391514,1.4570244104598244,2.2838188431615727,1.884975633899785,2.6826620524233604,1.373046607912778,0.9995768221232042,1.746516393702352,1.6571293425689466,1.3270157370563798,1.9872429480815135,1.2384799837004126,0.8971595294482055,1.5798004379526196,1.4918404377756591,1.2942820023488621,1.689398873202456,1.3344000300327994,1.1111033030354056,1.5576967570301932,1.4849600054605012,1.126189291994591,1.8437307189264114,2.583765062609059,2.294543714543996,2.872986410674122,2.7947263750203195,2.432544812451485,3.1569079375891542,2.748021167065786,2.304561681191723,3.191480652939849,1.8771462636154448,1.2591832148052924,2.495109312425597,2.2344099132923905,1.8456467160929537,2.623173110491827
25.216521262626262,1.5586493979440266,1.3651830114120849,1.7521157844759683,1.1163312445788351,0.8398249231657751,1.3928375659918952,1.6412090138949722,1.433636142866162,1.8487818849237825,2.415778199247337,2.0294444511563525,2.802111947338321,2.6869588495991437,2.2498950293460664,3.124022669852221,2.3680016647332205,2.0335766873352017,2.7024266421312393,2.3863333435396057,2.0018072752163683,2.770859411862843,1.4220691011801636,1.132432227135175,1.7117059752251522,1.5808284376060926,1.3656434906749533,1.796013384537232,2.428085530679195,2.1193895959881193,2.736781465370271,2.41633536368713,2.1158288903417053,2.7168418370325544,2.490184318522664,2.124571053118823,2.855797583926505,1.4664286733882863,1.185238229146373,1.7476191176301996,1.2892531734598842,1.1632655405421206,1.4152408063776478,2.165506471868364,1.8019767907330295,2.5290361530036987,1.3275451015320778,0.9959220439417202,1.6591681591224354,1.6099969690512752,1.3092288541158854,1.910765083986665,1.1135814952347685,0.8105054849011729,1.416657505568364,1.4467771063000436,1.2601795555365756,1.6333746570635117,1.2881912642985753,1.0772834270240108,1.4990991015731399,1.4399427764601238,1.1130650307955061,1.7668205221247415,2.516932171362184,2.2401360047856502,2.793728337938718,2.6980760459887243,2.3615006789623676,3.034651413015081,2.6418012430341027,2.2296942926947545,3.053908193373451,1.8614129412738132,1.3126917233283608,2.4101341592192655,2.100141596385083,1.7549387319594119,2.445344460810754
27.433042525252525,1.519639873735954,1.3347826997233634,1.7044970477485446,1.0757982729179487,0.8152717467500139,1.3363247990858835,1.592795894035387,1.3972686437173274,1.7883231443534466,2.2893277671184706,1.9487604984508915,2.62989503578605,2.575228944631033,2.170790114157361,2.979667775104705,2.294527447138764,1.9854516800760513,2.603603214201477,2.3043965404322666,1.9561501290426178,2.6526429518219152,1.3503332920714148,1.082316601664562,1.6183499824782677,1.5286847019092433,1.3259868261018166,1.73138257771667,2.2515961135374067,1.9941398132290322,2.5090524138457813,2.250389329013027,1.9997631384234607,2.501015519602593,2.30979823518437,1.9353795677093029,2.684216902659437,1.4265859205498261,1.1719255185871909,1.6812463225124614,1.2518595593568747,1.1302289554522555,1.3734901632614938,2.0479996217782688,1.7186105081905598,2.3773887353659777,1.2838555580470998,0.9915177555413213,1.5761933605528784,1.5626980838297808,1.2903071451779131,1.8350890224816485,0.9921774280918065,0.7250048873857041,1.2593499687979088,1.401728308079026,1.2259591633153948,1.577497452842657,1.242026751056608,1.0433580652672176,1.4406954368459985,1.3953847519845253,1.0993476006225245,1.691421903346526,2.4501320595533205,2.185653262755157,2.714610856351484,2.601403139094369,2.2899517182754017,2.912854559913336,2.535558131595378,2.1542132448719524,2.916903018318804,1.8434813776073644,1.359763640342487,2.3271991148722417,1.969166511593469,1.6648576152967467,2.273475407890191
29.64956378787879,1.4806784738004657,1.3043426174821258,1.6570143301188056,1.0353853630006593,0.7906017051314882,1.2801690208698304,1.5443930753674318,1.3607320067358144,1.728054143999049,2.1650578555056508,1.8665996556352737,2.4635160553760276,2.4635875901445563,2.0909912258908023,2.8361839543983103,2.221339074460737,1.9369828877392405,2.5056952611822334,2.223190176228394,1.9096793965190726,2.536700955937715,1.279382299120603,1.0324672235133456,1.5262973747278603,1.476556154525498,1.2861593427977216,1.6669529662532743,2.0802407006643064,1.861108403730828,2.299372997597785,2.0888114688252357,1.875492577354607,2.3021303602958647,2.121964303198442,1.7744349811946882,2.469493625202196,1.3869409578380099,1.1576815065724397,1.61620040910358,1.214469960578286,1.0971624922630003,1.3317774288935718,1.9316950906672106,1.6349853883138552,2.228404793020566,1.2426120773952363,0.986420063901714,1.4988040908887585,1.5151209975305087,1.2698995314377808,1.7603424636232365,0.8759230177936926,0.6417847347287666,1.1100613008586186,1.3566981124017348,1.1915960669976202,1.5218001578058493,1.1959280159551202,1.0093161596723526,1.3825398722378879,1.3515708002750488,1.0850616989290416,1.618079901621056,2.3833809377664936,2.1310937578906834,2.635668117642304,2.5047098470006737,2.2177797643899053,2.791639929611442,2.4293001677559145,2.077979504125527,2.780620831386302,1.8223866716057096,1.3984776868278344,2.2462956563835847,1.8428775358718334,1.5761945813498732,2.1095604903937937
31.86608505050505,1.4417790659420948,1.2738632248013966,1.609694907082793,0.9951340420328165,0.7658129283787952,1.2244551556868377,1.4960091609569852,1.3240018944525138,1.6680164274614566,2.043817087806965,1.783332122400884,2.3043020532130463,2.352081603300607,2.0103936260975273,2.6937695805036865,2.1485203599725895,1.8881337863266527,2.4089069336185265,2.142951489945545,1.8623643228609303,2.42353865703016,1.2094627455591966,0.9830302818550389,1.4358952092633543,1.4244514511537236,1.2461355518731907,1.6027673504342566,1.9158724773027676,1.722583010999368,2.109161943606167,1.9331148753553493,1.7449532319612042,2.1212765187494944,1.9375174060321356,1.646983884882185,2.2280509271820863,1.3475304532856076,1.14234688665475,1.5527140199164653,1.1770856838119452,1.0640634631611217,1.2901079044627688,1.8169896763111113,1.5512453561266009,2.0827339964956217,1.2044487595138775,0.9808523972723387,1.4280451217554162,1.4671540207795024,1.2476847044673502,1.6866233370916546,0.7664734998625922,0.56212494254068,0.9708220571845043,1.3116905885572987,1.15706472399141,1.4663164531231874,1.1499165846423347,0.9751457661140669,1.3246874031706024,1.3087857895730384,1.0702643779065055,1.5473072012395712,2.3166950165857303,2.076454518128155,2.5569355150433055,2.4079983623710572,2.144870299588308,2.6711264251538065,2.3230356865220148,2.0008585038596607,2.645212869184369,1.7971639222584581,1.42718944247151,2.1671384020454063,1.7226675461744598,1.4899150183161831,1.9554200740327365
34.082606313131315,1.4029555179653745,1.2433438948186073,1.5625671411121418,0.9550858372202689,0.7409018443954664,1.1692698300450715,1.4476527538699253,1.2870526602874748,1.6082528474523758,1.926454087420499,1.6996156010106833,2.1532925738303144,2.2407578012600733,1.928897165946182,2.5526184365739644,2.0761551169477674,1.8388736389910059,2.313436594904529,2.063917720601276,1.814223166497025,2.3136122747055268,1.140821254618662,0.934155007346817,1.347487501890507,1.372379247492786,1.205888607880322,1.5388698871052502,1.7603446286956599,1.5843682932878242,1.9363209641034955,1.7848126408349543,1.6135048343682918,1.9561204473016167,1.7672924271527037,1.5381058793661935,1.996478974939214,1.3083910749253864,1.1257981940330046,1.4909839558177682,1.1397080357456764,1.0309287649689785,1.2484873065223743,1.7042801764858926,1.4675797237719985,1.9409806291997866,1.1699997043404142,0.9752849717701811,1.3647144369106474,1.4186854642028042,1.2233796929320822,1.6139912354735262,0.6654841098206689,0.48753097010426105,0.8434372495370767,1.2667098058348445,1.1223384148802449,1.411081196789444,1.1040139827664708,0.9408336103233587,1.267194355209583,1.267314588119836,1.0550543548767704,1.4795748213629016,2.2500905065950536,2.021731016246122,2.478449996943985,2.3112708778689353,2.0711123405389245,2.551429415198946,2.2167730228999787,1.9227200050233646,2.5108260407765925,1.7668482285552183,1.4446628353433804,2.089033621767056,1.6099294194556295,1.4072412080904477,1.8126176308208113
36.29912757575758,1.3642216951435304,1.2127826159470256,1.5156607743400352,0.9152823288812542,0.7158623095606358,1.1147023482018725,1.3993324746348825,1.2498566544217746,1.5488082948479904,1.8138175060623036,1.6164686031148223,2.011166409009785,2.129663264612324,1.8464047852828798,2.412921743941768,2.0043227551490697,1.789170238628717,2.219475271669422,1.9863258954971668,1.7653306508142552,2.2073211401800785,1.073704316171013,0.8859923695445189,1.261416262797507,1.3203482586473474,1.1653896306998102,1.4753068865948846,1.6155099508179753,1.45471125212599,1.7763086495099607,1.6454178793110321,1.4888850644514884,1.8019506941705759,1.622107471474648,1.4353489301489721,1.8088660128003238,1.2695591851637709,1.1079531039461483,1.4311652663813934,1.1023383260404973,0.9977548062946615,1.206921845786333,1.593963669190852,1.384230344159123,1.8036969942225811,1.1398960677556647,0.9704947484794267,1.3092973870319025,1.3696032057020995,1.196745424062467,1.5424609873417319,0.5746079805013057,0.4197892041334991,0.7294267568691122,1.221759778295239,1.0873885485103256,1.3561310080801523,1.0582417668526538,0.9063643957408354,1.2101191379644722,1.227441908971294,1.0395783716575477,1.4153054462850403,2.18358363845837,1.9669167675724963,2.400250509344243,2.214529907416548,1.9963974008447822,2.4326624139883135,2.1105208368349504,1.843436757428365,2.377604916241536,1.7304761684695236,1.4501757004916707,2.0107766364473765,1.5060545896755495,1.3297163602561963,1.6823928190949027
38.51564883838384,1.325590722857466,1.1821730089091118,1.46900843680582,0.8757806218880464,0.6906922891213498,1.060868954654743,1.3510620480778082,1.2123826204961095,1.4897414756595069,1.706764272683977,1.535114863576882,1.8784136817910717,2.0189220731140574,1.7628695627901767,2.2749745834379382,1.933023592211863,1.7388812366071729,2.127165947816553,1.9103511581377435,1.7157094842800036,2.1049928319954834,1.0083194396130937,0.8386365575144608,1.1780023217117266,1.268384563815498,1.1246180763817972,1.4121510512491988,1.4831074580840922,1.3402447407887734,1.625970175379411,1.516450081387559,1.377377414839941,1.655522747935177,1.5078763350848088,1.3474212608246856,1.668331409344932,1.2309818129581915,1.0886471749485793,1.3733164509678037,1.0649787334096747,0.9645379770548124,1.1654194897645371,1.4865191406794835,1.3015294321604156,1.6715088491985515,1.1139084688079117,0.9665672071062101,1.2612497305096133,1.3196686394510986,1.1674240605872017,1.4719132183149954,0.49488363659411305,0.36022592588320285,0.6295413473050233,1.1768283769826127,1.0521625601069906,1.3014941938582347,1.0126305186299764,0.8717230002208336,1.1535380370391193,1.189407105038915,1.02394619925314,1.35486801082469,2.1171965121135767,1.912005966346495,2.3223870578806585,2.11787186769916,1.9206902121908687,2.3150535232074514,2.004382766691206,1.762951162731839,2.245814370650573,1.687516621497544,1.4437179026688682,1.9313153403262195,1.4120127089698808,1.258637881041748,1.5653875368980137
40.7321701010101,1.2870739625405379,1.151500998378213,1.4226469267028627,0.8366748325782258,0.6654065256725837,1.007943139483868,1.3028673679747425,1.174596052811573,1.4311386831379118,1.606171049661701,1.4565511174201586,1.7557909819032433,1.9088418771420148,1.678368993584754,2.1393147606992757,1.8621895117078973,1.68777439320003,2.0366046302157645,1.8360211173542553,1.6651629510672061,2.0068792836413043,0.944781202557629,0.7920496277798156,1.0975127773354423,1.216555639232563,1.0835788188138562,1.3495324596512697,1.3646049028629108,1.241843994130647,1.4873658115951747,1.3994439397617622,1.2799397753557726,1.5189481041677517,1.4188206485109283,1.2823645639478496,1.555276733074007,1.1923930109808782,1.0674504189477476,1.3173356030140089,1.027633508439016,0.9312754291352572,1.1239915877427749,1.3826208513820029,1.2199369537858846,1.545304748978121,1.0897559552702034,0.9613244639713455,1.2181874465690612,1.2683416148513638,1.134699989929656,1.4019832397730716,0.42588434021583776,0.308508593586863,0.5432600868448125,1.1318649870237296,1.0165555387127592,1.2471744353347,0.9672323364535689,0.8369001522363297,1.097564520670808,1.1533413879371976,1.0080983554743037,1.2985844204000916,2.0509652201988002,1.856998312333109,2.2449321280644914,2.02161704520517,1.844133822439234,2.1991002679711054,1.8986888850646504,1.6813762804118528,2.116001489717448,1.6384690998202478,1.425959496778372,1.8509787028621236,1.3277678763788907,1.1940771595047754,1.461458593253006
42.948691363636364,1.248682518370082,1.1207507738487652,1.3766142628913989,0.7980644750816037,0.640023751203131,0.9561051989600764,1.2547761028346027,1.1364630806657952,1.3730891250034103,1.5129173773156956,1.3817384507532022,1.644096303878189,1.7997570992111995,1.5930151565633293,2.00649904185907,1.7917501393201851,1.6356308326235887,1.9478694460167816,1.763341865361238,1.6135066228485218,1.9131771078739543,0.8831906293451874,0.7461852602715255,1.0201959984188493,1.164934998522664,1.0422815893385773,1.2875884077067508,1.2614304763725064,1.1575948330056876,1.3652661197393252,1.2959363642206305,1.1948553581352943,1.3970173703059667,1.347456844178482,1.2352639659862232,1.4596497223707408,1.1534957712117104,1.043926506924982,1.263065035498439,0.9903072038784676,0.8979639720397689,1.0826504357171665,1.2829715407262865,1.1399722953071778,1.4259707861453952,1.064858371536411,0.9522563611424602,1.177460381930362,1.2150380036879398,1.0978400627578235,1.332235944618056,0.36696965800090126,0.2640607459556582,0.4698785700461443,1.0868133807174385,0.9804559359766986,1.1931708254581785,0.9221024566866325,0.8018885602204732,1.042316353152792,1.1193601978366359,0.9919883228757513,1.2467320727975204,1.9849278960627403,1.8018934315145405,2.1679623606109404,1.9261183758377975,1.7669099444783753,2.08532680719722,1.7938022879650393,1.598865558947954,1.9887390169821246,1.583983424206809,1.3976661254778446,1.7703007229357732,1.2531375399891547,1.1359245095593062,1.370350570419003
