Tempo (BPM),alonso2004/ismir2004_corr,alonso2004/ismir2004_corr_lowerci,alonso2004/ismir2004_corr_upperci,alonso2004/ismir2004_spec,alonso2004/ismir2004_spec_lowerci,alonso2004/ismir2004_spec_upperci,boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,dixon2001/ismir2004_indu,dixon2001/ismir2004_indu_lowerci,dixon2001/ismir2004_indu_upperci,dixon2001/ismir2004_trac,dixon2001/ismir2004_trac_lowerci,dixon2001/ismir2004_trac_upperci,dixon2003/ismir2004_auco,dixon2003/ismir2004_auco_lowerci,dixon2003/ismir2004_auco_upperci,echonest/version_3_2_1,echonest/version_3_2_1_lowerci,echonest/version_3_2_1_upperci,gkiokas2012/default,gkiokas2012/default_lowerci,gkiokas2012/default_upperci,klapuri2006/ismir2004,klapuri2006/ismir2004_lowerci,klapuri2006/ismir2004_upperci,klapuri2006/percival2014,klapuri2006/percival2014_lowerci,klapuri2006/percival2014_upperci,oliveira2010/ibt,oliveira2010/ibt_lowerci,oliveira2010/ibt_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,scheirer1998/ismir2004,scheirer1998/ismir2004_lowerci,scheirer1998/ismir2004_upperci,scheirer1998/percival2014,scheirer1998/percival2014_lowerci,scheirer1998/percival2014_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci,tzanetakis2002/ismir2004_hist,tzanetakis2002/ismir2004_hist_lowerci,tzanetakis2002/ismir2004_hist_upperci,tzanetakis2002/ismir2004_mmul,tzanetakis2002/ismir2004_mmul_lowerci,tzanetakis2002/ismir2004_mmul_upperci,tzanetakis2002/ismir2004_msum,tzanetakis2002/ismir2004_msum_lowerci,tzanetakis2002/ismir2004_msum_upperci,uhle2004/ismir2004,uhle2004/ismir2004_lowerci,uhle2004/ismir2004_upperci,zplane/auftakt_v3,zplane/auftakt_v3_lowerci,zplane/auftakt_v3_upperci
23.0,1.5976931786201425,1.3955422246885851,1.7998441325516998,1.1569427507774737,0.8642619688807665,1.4496235326741809,1.6896238318803114,1.4698579696290877,1.9093896941315351,2.5435605284941576,2.1084762397501224,2.9786448172381927,2.7987304878879966,2.328415447425847,3.269045528350146,2.441677913970659,2.0813998958899695,2.8019559320513485,2.468763346532854,2.046719650660956,2.890807042404752,1.4943431032153793,1.1826710502485558,1.8060151561822029,1.6329787059171754,1.4051539218426965,1.8608034899916543,2.6078557668467996,2.23699521949747,2.9787163141961295,2.5851364806159447,2.2241145808678686,2.946158380364021,2.6522876697460704,2.266643041076567,3.037932298415574,1.5064325483206207,1.1978067772533691,1.8150583193878722,1.3266494961994755,1.1962745819391396,1.4570244104598113,2.2838188431615714,1.884975633899784,2.6826620524233586,1.3730466079127768,0.9995768221232032,1.7465163937023505,1.6571293425689462,1.327015737056379,1.9872429480815132,1.238479983700411,0.8971595294482044,1.5798004379526176,1.4918404377756636,1.2942820023488666,1.6893988732024605,1.3344000300328043,1.1111033030354105,1.557696757030198,1.4849600054605014,1.1261892919945908,1.843730718926412,2.583765062609051,2.2945437145439884,2.8729864106741134,2.79472637502032,2.4325448124514852,3.1569079375891547,2.7480211670657853,2.3045616811917222,3.1914806529398483,1.8771462636154446,1.2591832148052926,2.4951093124255967,2.2344099132923914,1.845646716092955,2.6231731104918277
25.216521262626262,1.5586493979440212,1.36518301141208,1.7521157844759625,1.1163312445788405,0.8398249231657804,1.3928375659919006,1.6412090138949746,1.4336361428661646,1.8487818849237847,2.4157781992473337,2.02944445115635,2.8021119473383176,2.6869588495991437,2.2498950293460664,3.124022669852221,2.3680016647332205,2.033576687335202,2.702426642131239,2.386333343539609,2.001807275216371,2.7708594118628467,1.4220691011801625,1.132432227135174,1.7117059752251509,1.5808284376060913,1.3656434906749522,1.7960133845372304,2.428085530679197,2.1193895959881206,2.736781465370273,2.4163353636871214,2.1158288903416973,2.7168418370325456,2.4901843185226618,2.124571053118823,2.8557975839265004,1.4664286733882859,1.1852382291463723,1.7476191176301994,1.2892531734598722,1.1632655405421095,1.415240806377635,2.1655064718683628,1.8019767907330284,2.529036153003697,1.327545101532077,0.9959220439417196,1.6591681591224343,1.6099969690512748,1.3092288541158845,1.910765083986665,1.1135814952347676,0.8105054849011722,1.416657505568363,1.4467771063000474,1.2601795555365793,1.6333746570635155,1.2881912642985789,1.0772834270240144,1.4990991015731434,1.4399427764601238,1.113065030795506,1.7668205221247417,2.5169321713621766,2.2401360047856436,2.7937283379387097,2.6980760459887243,2.3615006789623676,3.034651413015081,2.6418012430341027,2.229694292694755,3.0539081933734504,1.8614129412738136,1.3126917233283617,2.4101341592192655,2.100141596385084,1.754938731959413,2.445344460810755
27.433042525252525,1.519639873735949,1.334782699723359,1.7044970477485393,1.0757982729179538,0.815271746750019,1.3363247990858886,1.5927958940353888,1.3972686437173292,1.7883231443534484,2.289327767118468,1.948760498450889,2.629895035786047,2.575228944631033,2.1707901141573616,2.9796677751047045,2.294527447138764,1.9854516800760516,2.6036032142014767,2.30439654043227,1.956150129042621,2.6526429518219192,1.3503332920714142,1.0823166016645613,1.618349982478267,1.5286847019092429,1.3259868261018164,1.7313825777166694,2.251596113537408,1.9941398132290336,2.5090524138457826,2.2503893290130197,1.999763138423454,2.5010155196025856,2.3097982351843664,1.9353795677093015,2.6842169026594314,1.4265859205498255,1.1719255185871902,1.6812463225124608,1.2518595593568624,1.1302289554522442,1.3734901632614807,2.047999621778268,1.7186105081905594,2.3773887353659764,1.2838555580470992,0.9915177555413208,1.5761933605528775,1.5626980838297806,1.2903071451779125,1.8350890224816487,0.9921774280918063,0.725004887385704,1.2593499687979086,1.4017283080790288,1.2259591633153977,1.57749745284266,1.2420267510566112,1.0433580652672205,1.4406954368460019,1.395384751984525,1.0993476006225238,1.6914219033465263,2.4501320595533134,2.1856532627551504,2.7146108563514764,2.6014031390943697,2.289951718275403,2.9128545599133364,2.5355581315953777,2.154213244871952,2.9169030183188034,1.8434813776073653,1.359763640342488,2.3271991148722426,1.9691665115934698,1.6648576152967478,2.2734754078901918
29.64956378787879,1.480678473800461,1.3043426174821215,1.6570143301188005,1.0353853630006637,0.7906017051314926,1.2801690208698349,1.5443930753674329,1.3607320067358155,1.7280541439990502,2.1650578555056494,1.8665996556352724,2.4635160553760262,2.4635875901445567,2.0909912258908028,2.8361839543983107,2.2213390744607366,1.9369828877392403,2.505695261182233,2.2231901762283974,1.909679396519076,2.536700955937719,1.2793822991206028,1.0324672235133454,1.52629737472786,1.4765561545254973,1.286159342797721,1.6669529662532736,2.0802407006643078,1.8611084037308292,2.299372997597786,2.088811468825231,1.8754925773546025,2.302130360295859,2.1219643031984385,1.7744349811946867,2.4694936252021904,1.3869409578380096,1.1576815065724393,1.61620040910358,1.2144699605782743,1.0971624922629895,1.331777428893559,1.9316950906672095,1.6349853883138543,2.2284047930205646,1.242612077395236,0.9864200639017138,1.4988040908887583,1.515120997530508,1.26989953143778,1.760342463623236,0.8759230177936925,0.6417847347287665,1.1100613008586184,1.3566981124017374,1.1915960669976229,1.521800157805852,1.1959280159551229,1.0093161596723552,1.3825398722378905,1.351570800275049,1.0850616989290416,1.6180799016210565,2.383380937766487,2.1310937578906772,2.6356681176422967,2.5047098470006746,2.2177797643899066,2.7916399296114425,2.4293001677559145,2.077979504125527,2.780620831386302,1.8223866716057107,1.3984776868278357,2.2462956563835856,1.8428775358718343,1.5761945813498741,2.1095604903937946
31.86608505050505,1.4417790659420906,1.2738632248013926,1.6096949070827886,0.9951340420328203,0.765812928378799,1.2244551556868417,1.4960091609569863,1.324001894452515,1.6680164274614577,2.043817087806965,1.7833321224008838,2.3043020532130463,2.3520816033006082,2.0103936260975286,2.693769580503688,2.1485203599725895,1.8881337863266527,2.408906933618526,2.142951489945548,1.8623643228609332,2.423538657030163,1.2094627455591964,0.9830302818550388,1.435895209263354,1.4244514511537227,1.2461355518731898,1.6027673504342557,1.9158724773027687,1.722583010999369,2.109161943606168,1.9331148753553453,1.7449532319612007,2.12127651874949,1.9375174060321338,1.6469838848821843,2.2280509271820836,1.3475304532856076,1.14234688665475,1.5527140199164653,1.1770856838119332,1.0640634631611106,1.290107904462756,1.8169896763111104,1.5512453561266,2.082733996495621,1.204448759513878,0.9808523972723392,1.4280451217554169,1.467154020779502,1.2476847044673498,1.6866233370916541,0.7664734998625922,0.5621249425406799,0.9708220571845044,1.3116905885573007,1.157064723991412,1.4663164531231894,1.1499165846423365,0.9751457661140688,1.3246874031706042,1.3087857895730386,1.0702643779065057,1.5473072012395714,2.316695016585724,2.0764545181281497,2.5569355150432984,2.4079983623710586,2.1448702995883093,2.671126425153808,2.323035686522015,2.000858503859661,2.6452128691843693,1.7971639222584597,1.4271894424715115,2.167138402045408,1.7226675461744605,1.489915018316184,1.955420074032737
34.082606313131315,1.402955517965371,1.2433438948186042,1.5625671411121378,0.9550858372202722,0.7409018443954697,1.1692698300450748,1.447652753869926,1.2870526602874757,1.6082528474523763,1.926454087420499,1.6996156010106833,2.153292573830315,2.2407578012600746,1.9288971659461833,2.5526184365739657,2.0761551169477674,1.8388736389910059,2.313436594904529,2.0639177206012795,1.8142231664970285,2.3136122747055308,1.140821254618662,0.934155007346817,1.347487501890507,1.3723792474927854,1.2058886078803215,1.5388698871052493,1.7603446286956612,1.5843682932878254,1.936320964103497,1.7848126408349516,1.6135048343682896,1.9561204473016136,1.767292427152704,1.5381058793661941,1.9964789749392138,1.3083910749253866,1.1257981940330049,1.4909839558177684,1.1397080357456648,1.0309287649689678,1.2484873065223618,1.7042801764858913,1.4675797237719974,1.940980629199785,1.169999704340415,0.9752849717701817,1.364714436910648,1.418685464202804,1.223379692932082,1.613991235473526,0.6654841098206692,0.4875309701042613,0.8434372495370771,1.2667098058348456,1.122338414880246,1.4110811967894452,1.104013982766472,0.9408336103233599,1.267194355209584,1.2673145881198362,1.0550543548767704,1.479574821362902,2.2500905065950483,2.0217310162461173,2.4784499969439793,2.3112708778689366,2.071112340538926,2.5514294151989474,2.2167730228999796,1.9227200050233655,2.5108260407765934,1.7668482285552203,1.4446628353433821,2.0890336217670584,1.60992941945563,1.4072412080904482,1.8126176308208117
36.29912757575758,1.3642216951435273,1.212782615947023,1.5156607743400317,0.9152823288812566,0.7158623095606382,1.114702348201875,1.3993324746348825,1.2498566544217748,1.5488082948479902,1.8138175060623043,1.6164686031148228,2.011166409009786,2.1296632646123252,1.846404785282881,2.4129217439417694,2.0043227551490697,1.789170238628717,2.219475271669422,1.9863258954971696,1.7653306508142579,2.207321140180081,1.073704316171013,0.8859923695445189,1.261416262797507,1.3203482586473467,1.1653896306998097,1.4753068865948837,1.6155099508179767,1.454711252125991,1.7763086495099623,1.6454178793110303,1.4888850644514868,1.8019506941705739,1.6221074714746495,1.4353489301489732,1.8088660128003258,1.269559185163771,1.1079531039461485,1.4311652663813936,1.102338326040486,0.9977548062946511,1.206921845786321,1.593963669190851,1.3842303441591222,1.8036969942225798,1.1398960677556655,0.9704947484794274,1.3092973870319036,1.3696032057020995,1.196745424062467,1.5424609873417319,0.574607980501306,0.4197892041334993,0.7294267568691127,1.221759778295239,1.0873885485103258,1.356131008080152,1.0582417668526545,0.9063643957408363,1.2101191379644727,1.2274419089712945,1.0395783716575482,1.4153054462850407,2.183583638458365,1.9669167675724921,2.4002505093442377,2.214529907416549,1.9963974008447836,2.432662413988315,2.1105208368349513,1.8434367574283659,2.3776049162415367,1.7304761684695256,1.4501757004916724,2.0107766364473787,1.50605458967555,1.3297163602561968,1.6823928190949031
38.51564883838384,1.325590722857463,1.1821730089091094,1.4690084368058167,0.8757806218880486,0.6906922891213522,1.060868954654745,1.3510620480778077,1.2123826204961092,1.4897414756595062,1.7067642726839782,1.5351148635768832,1.8784136817910733,2.0189220731140587,1.762869562790178,2.274974583437939,1.933023592211863,1.738881236607173,2.127165947816553,1.9103511581377464,1.7157094842800065,2.104992831995486,1.008319439613094,0.838636557514461,1.1780023217117268,1.2683845638154976,1.1246180763817968,1.4121510512491984,1.4831074580840933,1.3402447407887745,1.625970175379412,1.5164500813875579,1.37737741483994,1.6555227479351757,1.507876335084811,1.3474212608246874,1.6683314093449346,1.2309818129581918,1.0886471749485795,1.373316450967804,1.064978733409664,0.9645379770548026,1.1654194897645256,1.4865191406794822,1.3015294321604145,1.67150884919855,1.1139084688079126,0.9665672071062109,1.2612497305096144,1.3196686394510988,1.167424060587202,1.4719132183149957,0.49488363659411366,0.3602259258832033,0.629541347305024,1.1768283769826122,1.0521625601069904,1.301494193858234,1.0126305186299764,0.8717230002208338,1.153538037039119,1.1894071050389154,1.0239461992531405,1.3548680108246904,2.1171965121135723,1.912005966346491,2.3223870578806536,2.1178718676991615,1.92069021219087,2.315053523207453,2.0043827666912066,1.7629511627318395,2.2458143706505735,1.687516621497546,1.4437179026688702,1.931315340326222,1.412012708969881,1.2586378810417482,1.565387536898014
40.7321701010101,1.2870739625405356,1.1515009983782112,1.42264692670286,0.8366748325782276,0.6654065256725856,1.0079431394838696,1.3028673679747418,1.1745960528115726,1.431138683137911,1.606171049661702,1.4565511174201595,1.7557909819032447,1.9088418771420161,1.6783689935847554,2.139314760699277,1.8621895117078977,1.6877743932000306,2.036604630215765,1.836021117354258,1.665162951067209,2.006879283641307,0.9447812025576292,0.7920496277798158,1.0975127773354427,1.2165556392325625,1.0835788188138558,1.3495324596512692,1.3646049028629117,1.2418439941306478,1.4873658115951756,1.3994439397617613,1.279939775355772,1.5189481041677506,1.4188206485109307,1.2823645639478516,1.5552767330740098,1.1923930109808787,1.067450418947748,1.3173356030140093,1.0276335084390056,0.9312754291352476,1.1239915877427635,1.3826208513820017,1.2199369537858837,1.5453047489781198,1.0897559552702045,0.9613244639713465,1.2181874465690625,1.268341614851364,1.1346999899296561,1.4019832397730718,0.4258843402158382,0.3085085935868633,0.5432600868448132,1.1318649870237292,1.016555538712759,1.2471744353346994,0.9672323364535683,0.8369001522363295,1.0975645206708071,1.1533413879371985,1.0080983554743046,1.2985844204000925,2.0509652201987962,1.8569983123331055,2.244932128064487,2.021617045205172,1.8441338224392363,2.1991002679711076,1.8986888850646508,1.681376280411853,2.1160014897174486,1.6384690998202494,1.4259594967783733,1.8509787028621254,1.327767876378891,1.1940771595047757,1.4614585932530062
42.948691363636364,1.24868251837008,1.1207507738487634,1.3766142628913967,0.7980644750816048,0.6400237512031324,0.9561051989600773,1.2547761028346014,1.136463080665794,1.3730891250034087,1.5129173773156963,1.381738450753203,1.6440963038781897,1.799757099211201,1.5930151565633308,2.0064990418590716,1.7917501393201856,1.635630832623589,1.947869446016782,1.7633418653612405,1.6135066228485242,1.9131771078739568,0.8831906293451877,0.7461852602715258,1.0201959984188496,1.1649349985226638,1.0422815893385773,1.2875884077067503,1.2614304763725073,1.1575948330056887,1.3652661197393259,1.2959363642206294,1.1948553581352934,1.3970173703059654,1.347456844178484,1.2352639659862252,1.4596497223707428,1.1534957712117109,1.0439265069249823,1.2630650354984394,0.9903072038784575,0.8979639720397595,1.0826504357171554,1.2829715407262852,1.1399722953071767,1.4259707861453936,1.064858371536412,0.9522563611424609,1.1774603819303628,1.21503800368794,1.0978400627578238,1.3322359446180563,0.3669696580009016,0.2640607459556584,0.46987857004614475,1.0868133807174374,0.9804559359766978,1.193170825458177,0.9221024566866313,0.8018885602204723,1.0423163531527901,1.1193601978366368,0.9919883228757522,1.2467320727975213,1.9849278960627368,1.8018934315145374,2.167962360610936,1.9261183758377989,1.7669099444783765,2.0853268071972213,1.7938022879650402,1.5988655589479548,1.9887390169821255,1.5839834242068107,1.3976661254778462,1.7703007229357752,1.253137539989155,1.1359245095593065,1.3703505704190033
