T (BPM),boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017
0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,0.0,0.0,0.0,0.0,0.02,0.02
38.0,0.0,0.0,0.0,0.0,0.02,0.02
39.0,0.0,0.0,0.0,0.0,0.02,0.04
40.0,0.0,0.0,0.0,0.0,0.02,0.04
41.0,0.0,0.0,0.0,0.0,0.06,0.08
42.0,0.0,0.0,0.0,0.0,0.06,0.1
43.0,0.0,0.0,0.0,0.0,0.06,0.1
44.0,0.0,0.0,0.0,0.0,0.06,0.1
45.0,0.0,0.0,0.0,0.0,0.08,0.12
46.0,0.0,0.0,0.0,0.0,0.08,0.12
47.0,0.0,0.0,0.0,0.0,0.06,0.1
48.0,0.0,0.0,0.0,0.0,0.06,0.1
49.0,0.0,0.0,0.0,0.0,0.06,0.08
50.0,0.04,0.0,0.02,0.0,0.06,0.1
51.0,0.04,0.0,0.02,0.06,0.04,0.08
52.0,0.06,0.0,0.02,0.06,0.04,0.06
53.0,0.08,0.0,0.04,0.08,0.06,0.08
54.0,0.1,0.0,0.08,0.08,0.08,0.1
55.0,0.12,0.0,0.1,0.08,0.08,0.1
56.0,0.12,0.0,0.1,0.1,0.08,0.1
57.0,0.14,0.0,0.1,0.1,0.1,0.12
58.0,0.14,0.0,0.12,0.1,0.14,0.16
59.0,0.14,0.0,0.12,0.12,0.14,0.16
60.0,0.1,0.0,0.1,0.12,0.14,0.14
61.0,0.1,0.0,0.1,0.06,0.12,0.12
62.0,0.1,0.0,0.1,0.08,0.14,0.14
63.0,0.08,0.0,0.08,0.06,0.12,0.12
64.0,0.06,0.0,0.04,0.06,0.1,0.1
65.0,0.06,0.0,0.02,0.08,0.08,0.08
66.0,0.04,0.0,0.02,0.06,0.1,0.1
67.0,0.06,0.0,0.06,0.1,0.08,0.08
68.0,0.08,0.0,0.06,0.12,0.1,0.1
69.0,0.1,0.0,0.1,0.12,0.14,0.14
70.0,0.1,0.0,0.1,0.12,0.14,0.14
71.0,0.12,0.0,0.12,0.14,0.14,0.14
72.0,0.1,0.0,0.12,0.14,0.12,0.12
73.0,0.1,0.0,0.12,0.18,0.12,0.12
74.0,0.14,0.0,0.14,0.2,0.12,0.12
75.0,0.18,0.0,0.16,0.22,0.16,0.16
76.0,0.18,0.0,0.24,0.26,0.16,0.16
77.0,0.14,0.0,0.2,0.22,0.18,0.18
78.0,0.12,0.0,0.18,0.22,0.12,0.12
79.0,0.1,0.0,0.14,0.2,0.08,0.08
80.0,0.1,0.0,0.14,0.2,0.08,0.08
81.0,0.08,0.0,0.12,0.18,0.08,0.08
82.0,0.08,0.0,0.12,0.2,0.1,0.08
83.0,0.08,0.0,0.16,0.16,0.1,0.08
84.0,0.08,0.0,0.16,0.16,0.1,0.08
85.0,0.08,0.02,0.14,0.14,0.08,0.06
86.0,0.1,0.02,0.1,0.12,0.06,0.04
87.0,0.1,0.02,0.12,0.12,0.06,0.04
88.0,0.12,0.04,0.14,0.12,0.08,0.06
89.0,0.12,0.06,0.14,0.12,0.1,0.06
90.0,0.12,0.06,0.16,0.16,0.1,0.06
