Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci
62.01550387596892,1.0141030148345989,0.8187330433554026,1.2094729863137952,-0.19679413436514637,-0.49613667498159936,0.10254840625130662,0.4392443751944455,0.19078866852877113,0.6877000818601198,0.8186774140826732,0.6219875513780555,1.015367276787291,0.11490800789669042,-0.38689278374514957,0.6167087995385304,0.11490800789669042,-0.38689278374514957,0.6167087995385304
63.40928666510054,1.0026724124097892,0.8121370676656893,1.193207757153889,-0.1773506476846599,-0.44179589638324274,0.08709460101392291,0.49626473711382446,0.26955639089029815,0.7229730833373508,0.8288109448957587,0.6411511815218902,1.0164707082696272,0.2727357658334285,-0.14265082092243275,0.6881223525892898,0.2727357658334285,-0.14265082092243275,0.6881223525892898
64.80306945423216,0.9912418793653832,0.8054942525027398,1.1769895062280267,-0.15604670767959228,-0.3879910468924699,0.0758976315332853,0.5522529676051183,0.3462804809404112,0.7582254542698255,0.838948741423154,0.6601416406697052,1.0177558421766029,0.41532644414704173,0.07160111524564289,0.7590517730484405,0.41532644414704173,0.07160111524564289,0.7590517730484405
66.19685224336378,0.9798115543857469,0.7988008149591335,1.1608222938123602,-0.13198900366933186,-0.33445887928249907,0.07048087194383532,0.6067191671310036,0.42022509242558415,0.793213241836423,0.8490809473753158,0.6789204576968966,1.019241437053735,0.5363931795530142,0.2470890069279642,0.8256973521780643,0.5363931795530142,0.2470890069279642,0.8256973521780643
67.59063503249541,0.9683815761552473,0.7920527136605517,1.144710438649943,-0.1042842249732675,-0.2808541211046433,0.0722856711581083,0.6591734361541579,0.49066881929998374,0.8276780530083321,0.8591977064627017,0.6974479391576929,1.0209474737677104,0.6296491087668316,0.3779012163311762,0.881397001202487,0.6296491087668316,0.3779012163311762,0.881397001202487
68.98441782162703,0.9569520833582505,0.7852456233001633,1.1286585434163379,-0.07203906091078716,-0.22667153893495065,0.08259341711337634,0.7091258751372568,0.5569153412945269,0.8613364089799866,0.8692891623957679,0.7156829766540388,1.022895348137497,0.6888073685039755,0.4624237702612177,0.9151909667467333,0.6888073685039755,0.4624237702612177,0.9151909667467333
70.37820061075865,0.9455232168328442,0.7783749080622769,1.1126715256034114,-0.034361360895209025,-0.17115480602060407,0.10243208423018602,0.7560868521937062,0.6183066978211624,0.89386700656625,0.8793454066009803,0.7335827442921165,1.025108068909844,0.7076004907755588,0.5020415689430373,0.9131594126080802,0.7076004907755588,0.5020415689430373,0.9131594126080802
71.77198339989027,0.934095746941747,0.7714360254008202,1.0967554684826737,0.009301934501247777,-0.11365260476228443,0.13225647376478,0.799644968753514,0.6742999226234475,0.9249900148835805,0.8893412480877463,0.7510849130722009,1.0275975831032915,0.6854301806699508,0.5013217390230499,0.8695386223168516,0.6854301806699508,0.5013217390230499,0.8695386223168516
73.1657661890219,0.9226719448720486,0.7644251814862851,1.0809187082578122,0.058695471103381136,-0.054260574226382086,0.17165151643314436,0.8395753391524003,0.7245650597865525,0.9545856185182482,0.8992150616692061,0.7680845934007049,1.0303455299377071,0.6352137909502068,0.47061946529987075,0.7998081166005429,0.6352137909502068,0.47061946529987075,0.7998081166005429
74.55954897815352,0.9112543006926928,0.7573385292791508,1.0651700721062347,0.11344599481961498,0.0070216660759404165,0.21987032356328956,0.8756802789704796,0.768884727193206,0.9824758307477532,0.9088999085558127,0.7844724412739563,1.033327375837669,0.5718398110904817,0.41923943982463974,0.7244401823563236,0.5718398110904817,0.41923943982463974,0.7244401823563236
