τ,boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017
0.0,,,,,,
0.005,-0.2987302440054047,0.1510909274380099,-0.11593969155596671,-0.12195947827133014,-0.02890749448440013,-0.02890749448440013
0.01,-0.32411073040958815,0.1392146219135906,-0.13915558472078995,-0.1373068633435908,-0.02519975827739663,-0.02519975827739663
0.015,-0.3447091498839362,0.13321958133189957,-0.132344152713245,-0.1426809945351905,-0.02391689291333946,-0.02391689291333946
0.02,-0.34431828929438313,0.12901741727835953,-0.12778962945503472,-0.13768393333868312,-0.023074900158945876,-0.023074900158945876
0.025,-0.3504104316302576,0.14274326471939394,-0.11815170237725289,-0.14886861586556172,-0.032100887343281814,-0.032100887343281814
0.03,-0.3504104316302576,0.14274326471939394,-0.11815170237725289,-0.14886861586556172,-0.032100887343281814,-0.032100887343281814
0.035,-0.34668266108099954,0.14142795421421456,-0.11691564124570593,-0.14728634841406646,-0.03176082976968315,-0.03176082976968315
0.04,-0.332534304081932,0.15697402732673948,-0.11202997940337188,-0.13292741472507166,-0.030503300934436425,-0.030503300934436425
0.045,-0.332534304081932,0.15697402732673948,-0.11202997940337188,-0.13292741472507166,-0.030503300934436425,-0.030503300934436425
0.05,-0.332534304081932,0.15697402732673948,-0.11202997940337188,-0.13292741472507166,-0.030503300934436425,-0.030503300934436425
0.055,-0.332534304081932,0.15697402732673948,-0.11202997940337188,-0.13292741472507166,-0.030503300934436425,-0.030503300934436425
0.06,-0.332534304081932,0.15697402732673948,-0.11202997940337188,-0.13292741472507166,-0.030503300934436425,-0.030503300934436425
0.065,-0.332534304081932,0.15697402732673948,-0.11202997940337188,-0.13292741472507166,-0.030503300934436425,-0.030503300934436425
0.07,-0.332534304081932,0.15697402732673948,-0.11202997940337188,-0.13292741472507166,-0.030503300934436425,-0.030503300934436425
0.075,-0.332534304081932,0.15697402732673948,-0.11202997940337188,-0.13292741472507166,-0.030503300934436425,-0.030503300934436425
0.08,-0.332534304081932,0.15697402732673948,-0.11202997940337188,-0.13292741472507166,-0.030503300934436425,-0.030503300934436425
