Tolerance (%),boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017
0.0,0.10587199295520955,0.0,0.0,0.0,0.0,0.0
0.0005,0.11327702837929793,0.011287675619421206,0.09478445342833126,0.29888324060361043,0.31157186887083216,0.3114517872153064
0.001,0.14625945643037266,0.011287675619421206,0.15162310371052315,0.3563623263819397,0.3684905735900412,0.3684905735900412
0.0015,0.15838770363847415,0.012608573830204538,0.2848336869070968,0.3939478845615018,0.4069567305767922,0.4068366489212665
0.002,0.1636312692630989,0.046871872873554016,0.36929111796021297,0.41876476003682506,0.43369491254052756,0.433454749229476
0.0025,0.18904855301605092,0.04903334267301765,0.3855421686746988,0.4445422887563543,0.4587919785454109,0.458391706360325
0.003,0.2467678021054317,0.04951366929512068,0.40067245727094425,0.4666373133730937,0.48120722091021895,0.4808069487251331
0.0035,0.3191770403874635,0.07873353880638835,0.44266100948645076,0.4886923107713245,0.5042228715526558,0.5040227354601129
0.004,0.33562822719449226,0.10154905335628227,0.46167393827802905,0.5091462194292119,0.5231157186887083,0.5231557459072169
0.0045,0.35211944122002964,0.11075531361325701,0.48068686706960734,0.5276387943801785,0.5418084297322179,0.5418484569507265
0.005,0.36312692630989074,0.11427770884201256,0.4938558219589321,0.5446903894648361,0.5580194532281951,0.5579794260096866
0.0055,0.40415482528119123,0.11904094784453428,0.5056638514189649,0.5622223111715967,0.5755914021534644,0.5755513749349558
0.006,0.4183644878517392,0.11920105671856862,0.521314493855822,0.5745907216907498,0.5877196493615658,0.5875995677060402
0.0065,0.4364968178361286,0.12676620101669134,0.5362846735780331,0.5885602209502462,0.5992474882920386,0.5991674338550215
0.007,0.45775127086418765,0.13853420325821558,0.5465716687347396,0.5978865628627467,0.6082135852379618,0.6080134491454189
0.0075,0.46279470039626946,0.18780770924228476,0.5582195893207381,0.6060120882199896,0.615738702317576,0.6154184845695073
0.008,0.49613737341392145,0.18888844414201658,0.569627346595685,0.6132970419885522,0.6222631389344755,0.6218628667493896
0.0085,0.5372453268222391,0.20389865108273625,0.5753112116239043,0.6203018052275547,0.6283472761477805,0.6278669495256775
0.009,0.5379658167553937,0.2156666533242605,0.5825161109554498,0.6253452347596365,0.6333106512428451,0.6327902974022335
0.0095,0.5414882119841492,0.24268502581755594,0.588680302605772,0.6301084737621583,0.6385942440859784,0.6381139174638755
0.01,0.5449305527758876,0.24748829203858624,0.5961253652483689,0.634391386142577,0.6427570748108714,0.6422367209702597
0.0105,0.5727894968578634,0.25757515110274987,0.6012488492174679,0.6385542168674698,0.6465196333506784,0.6459992795100669
0.011,0.5776728175159108,0.26201817235720287,0.6074530680862987,0.6421966937517511,0.6494816475203138,0.6489212664611936
0.0115,0.5893607653204179,0.2721850858583837,0.6114557899371572,0.6452787895769123,0.6526037705639836,0.6518032261938118
0.012,0.6010086859064163,0.27490693671696753,0.613697314173638,0.6490813753352279,0.6557258936076532,0.6550054036744987
0.0125,0.6100148100708481,0.2848737141256054,0.6184605531761598,0.6524036344714406,0.6576472000960654,0.6569667373814194
