Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,boeck2019/multi_task,boeck2019/multi_task_lowerci,boeck2019/multi_task_upperci,boeck2019/multi_task_hjdb,boeck2019/multi_task_hjdb_lowerci,boeck2019/multi_task_hjdb_upperci,boeck2020/dar,boeck2020/dar_lowerci,boeck2020/dar_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci
64.0,0.5717740777735373,0.19854327633111124,0.9450048792159633,0.5925720554516061,0.22077763187817073,0.9643664790250415,0.5699118757238959,0.20689738091169602,0.9329263705360957,0.8046066042617306,0.5057546066861585,1.1034586018373027,0.6208266158605114,0.2337517522867555,1.0079014794342673,-0.0149296096163621,-0.09628076079844321,0.06642154156571901,0.7214844887244638,0.356121626072552,1.0868473513763757,0.9218491987766798,0.4998219954956314,1.3438764020577283,0.6408318420768131,0.12242692390829157,1.1592367602453346,0.8458145669202256,0.4109527270460034,1.2806764067944478,1.1146387020866677,0.8676029783207886,1.3616744258525468,0.9634174819297838,0.43379029186581197,1.4930446719937556
65.34343434343434,0.5531224282559762,0.21303621122956723,0.8932086452823853,0.6225476557866324,0.283770259773381,0.9613250517998838,0.6039797609952748,0.27320259633117844,0.9347569256593713,0.8090509869525864,0.531167456544561,1.0869345173606118,0.6410625326422668,0.30175160638157456,0.9803734589029589,-0.014147368588005516,-0.09250865923118734,0.06421392205517631,0.7481081103303826,0.415191123519487,1.0810250971412783,0.919199971809405,0.5492497251558506,1.2891502184629595,0.6806792888034437,0.252352091200373,1.1090064864065146,0.8411203729469139,0.45991924735371115,1.2223214985401167,1.0991534170276047,0.8653941413619035,1.332912692693306,0.9485424337605297,0.510942939342259,1.3861419281788003
66.68686868686869,0.5346256986054831,0.22593178543696307,0.8433196117740032,0.6524239722309018,0.3449180668673479,0.9599298775944556,0.6380287021211242,0.33778455156497655,0.9382728526772718,0.8135704212350549,0.5560628404978064,1.0710780019723032,0.6608612911426427,0.36415159788594853,0.9575709843993369,-0.013363823111602939,-0.08878442892467062,0.06205678270146473,0.7744495515253669,0.47226309916776515,1.0766360038829685,0.9174020036979218,0.5938998241056265,1.2409041832902172,0.7210674445769869,0.3676969945365717,1.074437894617402,0.83805399312619,0.5047135071880317,1.1713944790643485,1.0836188407832172,0.8628365979260147,1.3044010836404198,0.9353467387122636,0.5743266327153012,1.296366844709226
68.03030303030303,0.5162016919729133,0.23676823272478253,0.7956351512210441,0.6819001355454466,0.4035420753136037,0.9602581957772895,0.6718012660626728,0.4000166340050923,0.9435858981202532,0.8181520924088193,0.5802842657411318,1.0560199190765067,0.6791433767536957,0.41874827322331015,0.9395384802840814,-0.012578089595138769,-0.08511408805419769,0.05995790886392015,0.8002552325886525,0.5267124054772294,1.0737980597000756,0.9167312819202932,0.6328228506768168,1.2006397131637696,0.7608844641354543,0.463343199888441,1.0584257283824676,0.8371106150121961,0.5445679973645758,1.1296532326598163,1.0679979515698248,0.8598317379605961,1.2761641651790534,0.9242203108416243,0.6202379638608808,1.2282026578223677
69.37373737373737,0.4977682115091214,0.24514250662194964,0.7503939163962932,0.7106752764913,0.4590218010402727,0.9623287519423274,0.7050400197811502,0.4593293434870901,0.9507506960752102,0.8227831857735626,0.6036721258190003,1.0418942457281248,0.6948292748674829,0.46376843038625537,0.9258901193487105,-0.011789284446597353,-0.08150378613859158,0.05792521724539687,0.825271573799476,0.5779713768159422,1.0725717707830098,0.9174637939545822,0.6655384659086065,1.169389122000558,0.7990185022168588,0.5364642602727483,1.0615727441609693,0.8387854261590739,0.5791985776970009,1.098372274621147,1.0522537276037456,0.8562779325013654,1.2482295227061257,0.9155530642052505,0.6473151279381575,1.1837910004723435
70.71717171717172,0.4792430603649623,0.2507370583782297,0.7077490623516949,0.7384485258294953,0.510821928658541,0.9660751230004495,0.7374875302377866,0.5152363372703563,0.9597387232052168,0.8274508866289685,0.6260633208864048,1.0288384523715322,0.7068394708760618,0.49819688080338453,0.9154820609487391,-0.01099652407396309,-0.07795979736411023,0.05596674921618404,0.8492449954370742,0.6255560429273637,1.0729339479467848,0.9198755272788521,0.6923927918702067,1.1473582626874976,0.8343577135592133,0.5891790090649451,1.0795364180534814,0.8435736141209659,0.6091727032546908,1.077974524987241,1.0363491471012996,0.8520702885765299,1.2206280056260692,0.9097349128597811,0.6592486543891163,1.160221171330446
72.06060606060606,0.46054419122366325,0.2533445975115429,0.6677437849357836,0.7649183351440421,0.558516148585141,0.9713205217029431,0.7688856351404967,0.5673576381316507,0.9704136321493426,0.8321420978472577,0.6472903185661092,1.0169938771284062,0.714093708520214,0.5219796007142037,0.9062078163262244,-0.010198923603154053,-0.07448851188500843,0.05409066467870033,0.8719218278612199,0.6690901312102371,1.0747535245122026,0.9242416310500716,0.7147798776320398,1.1337033844681035,0.8657913858414964,0.6282845477054624,1.1032982239775304,0.8519686776014733,0.6361368004938102,1.0678005547091365,1.020247133146304,0.8471004153645255,1.1933938509280828,0.9071543794460912,0.6645060655617023,1.1498026933304801
73.4040404040404,0.4416332645269674,0.2528829069571027,0.6303836220968321,0.7895846350907272,0.6015606828318112,0.9776085873496432,0.798763014154506,0.6151792492721853,0.9823467790368268,0.8367611697994519,0.6670871944194442,1.0064351451794598,0.7152949496200062,0.5354278681363691,0.8951620311036432,-0.00939522341685849,-0.07109655229035265,0.052306105456635665,0.8930221183057023,0.70825073635711,1.0777935002542947,0.930592216274336,0.7344833791878389,1.126701053360833,0.8925399611913105,0.6605513590448149,1.1245285633378062,0.8639704705463551,0.661897596930585,1.066043344162125,1.0038944937967043,0.8412360346901026,1.1665529529033059,0.9077932809306262,0.6707826601290391,1.1448039017322134
74.74747474747474,0.42257614262696863,0.24938769835941763,0.5957645868945196,0.8114740705594305,0.6389521416157742,0.9839959995030869,0.8261401654228371,0.6576923434313982,0.994587987414276,0.8410156427564625,0.6849692156455145,0.9970620698674104,0.7086293349313537,0.5380486802278284,0.8792099896348791,-0.008583270487492307,-0.06779056124946786,0.05062402027448324,0.9122032534600379,0.7426657299456919,1.0817407769743839,0.9383732083509618,0.7523893498959898,1.1243570668059337,0.914613373747259,0.6885748420707858,1.1406519054237323,0.8784019682750615,0.6867619928283224,1.0700419437218005,0.9871996179249634,0.8342970180132755,1.1401022178366513,0.9106638236279839,0.6797320786110903,1.1415955686448775
76.0909090909091,0.40345388479534616,0.2430247765819764,0.5638829930087159,0.8295442619307767,0.6697325647662513,0.989355959095302,0.8499634733443229,0.6939257308906581,1.0060012157979876,0.8445843539908111,0.7004460228854809,0.9887226850961414,0.6922076314658179,0.5290953386736373,0.8553199242579984,-0.007760781491548616,-0.06457635768691063,0.049054794703813395,0.9291134815320277,0.7720663192855004,1.086160643778555,0.9469453344169754,0.7691042209117409,1.1247864479222098,0.9321366980188299,0.7127760510482523,1.1514973449894077,0.8939145088521617,0.7106649144589192,1.0771641032454042,0.9700652913078789,0.8261048763805668,1.114025706235191,0.914636804784005,0.6905275052887507,1.1387461042792593
77.43434343434343,0.3843475503037799,0.23412935535362026,0.5345657452539395,0.8427528295853892,0.693112749008192,0.9923929101625865,0.8691793223177959,0.7230729936314035,1.0152856510041883,0.8471461407750196,0.7130785531837541,0.9812137283662851,0.6641406062349599,0.5077663057792836,0.8205149066906361,-0.006925473105520545,-0.061458653587245504,0.047607707376204414,0.9434010507294717,0.7963495493065389,1.0904525521524044,0.9556693216094024,0.7851746320885356,1.1261640111302693,0.9452350085155108,0.7335210673925634,1.1569489496384582,0.9091594303422246,0.7334796784271473,1.0848391822573018,0.952394299722249,0.816495537757437,1.088293061687061,0.9185830216445295,0.7022859615578714,1.1348800817311877
78.77777777777777,0.3653381984239489,0.22319931972251572,0.507477077125382,0.8500573939038929,0.7084655363456795,0.9916492514621063,0.8827340967420896,0.7444859322134372,1.020982261270742,0.8483798403816096,0.7225042775063315,0.9742554032568878,0.6225390262503412,0.47320386147646726,0.7718741910242151,-0.006075062005901206,-0.05844085531143596,0.046290731299633556,0.9547142092601711,0.8155717070449582,1.093856711475384,0.9639058970652692,0.8010859677132212,1.1267258264173172,0.9540333797467897,0.7521419682005159,1.1559247912930635,0.9227880708098194,0.7550164828748337,1.090559658744805,0.9340894289448711,0.8053253106332758,1.0628535472564664,0.9213732714553982,0.7151113760762684,1.127635166834528
80.12121212121212,0.3465045393168402,0.21081198498682355,0.4821970936468569,0.8504263917883428,0.7152560499372351,0.9855967336394504,0.8895829729555463,0.7576046799810141,1.0215612659300786,0.8479646288657139,0.7284549607960369,0.9674742969353909,0.5655647948677598,0.4243994885237676,0.706730101211752,-0.005207256872216027,-0.05552488143652768,0.04511036769209562,0.9627009131644373,0.8298688427700204,1.095532983558854,0.9710161809220148,0.8171038372306102,1.1249285246134195,0.9586674798573369,0.7708565783603677,1.1464783813543062,0.933458581522967,0.7748654755889273,1.0920516874570068,0.9150542530341291,0.7924773904871281,1.0376311155811302,0.92189435561016,0.7300177808765732,1.1137709303437466
81.46464646464646,0.32780235722606105,0.19721585230048966,0.45838886215163244,0.843394274685876,0.7133103316199878,0.9734782177517642,0.889141198094076,0.7621291885502717,1.0161532076378803,0.8455974103373308,0.73074936332556,0.9604454573491017,0.4940557140491271,0.36200734795598066,0.6261040801422736,-0.004319347913038453,-0.05271094576764293,0.04407224994156603,0.9669938297366057,0.839160170030804,1.0948274894424075,0.976381858519258,0.8324097025244168,1.120354014514099,0.9598273281884264,0.7904518856908737,1.1292027706859793,0.9401856398543883,0.7918350213164609,1.0885362583923157,0.8952335958019785,0.7779029028000352,1.0125642888039217,0.9198705518058448,0.7468285212773855,1.092912582334304
