Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci
64.0,0.5717740777735363,0.19854327633110946,0.9450048792159631,0.6208266158605096,0.2337517522867542,1.007901479434265,-0.014929609616361736,-0.0962807607984425,0.06642154156571903,0.7214844887244618,0.3561216260725494,1.0868473513763743,1.0298735409156679,0.3553595251779541,1.7043875566533817,0.9635976678687177,0.5081512435763634,1.419044092161072,0.8458145669202204,0.4109527270459988,1.280676406794442,1.1146387020866664,0.8676029783207874,1.3616744258525455,0.963417481929786,0.4337902918658125,1.4930446719937596
65.34343434343434,0.5531224282559755,0.2130362112295659,0.8932086452823851,0.6410625326422653,0.30175160638157356,0.9803734589029571,-0.014147368588005166,-0.09250865923118666,0.06421392205517633,0.748108110330381,0.415191123519485,1.0810250971412771,0.9929495564050235,0.48448111808712857,1.5014179947229183,0.9577526758266577,0.558507044989376,1.3569983066639395,0.8411203729469093,0.45991924735370704,1.2223214985401116,1.0991534170276036,0.8653941413619024,1.3329126926933048,0.9485424337605318,0.5109429393422598,1.3861419281788039
66.68686868686869,0.5346256986054827,0.22593178543696213,0.8433196117740033,0.6608612911426416,0.36415159788594775,0.9575709843993354,-0.013363823111602599,-0.08878442892466995,0.06205678270146475,0.7744495515253657,0.4722630991677635,1.0766360038829679,0.9553867820135165,0.5704011586045864,1.3403724054224466,0.9520148354270304,0.60289537156163,1.3011342992924306,0.8380539931261862,0.5047135071880282,1.1713944790643442,1.0836188407832161,0.8628365979260137,1.3044010836404185,0.9353467387122653,0.5743266327153018,1.2963668447092287
68.03030303030303,0.5162016919729131,0.2367682327247818,0.7956351512210444,0.6791433767536948,0.4187482732233095,0.9395384802840803,-0.012578089595138436,-0.08511408805419705,0.059957908863920176,0.8002552325886516,0.5267124054772281,1.0737980597000751,0.9202873740866272,0.6097198346747409,1.2308549134985136,0.9462040099405298,0.6398136189159432,1.2525944009651164,0.837110615012193,0.544567997364573,1.129653232659813,1.0679979515698235,0.8598317379605949,1.276164165179052,0.9242203108416256,0.6202379638608816,1.2282026578223695
69.37373737373737,0.4977682115091213,0.24514250662194909,0.7503939163962936,0.6948292748674822,0.4637684303862548,0.9258901193487097,-0.011789284446597034,-0.08150378613859098,0.05792521724539691,0.8252715737994756,0.5779713768159414,1.0725717707830098,0.890753488969834,0.6041559288624473,1.1773510490772208,0.9401400626378493,0.668265432388462,1.2120146928872366,0.8387854261590715,0.5791985776969987,1.0983722746211444,1.0522537276037445,0.8562779325013644,1.2482295227061244,0.9155530642052514,0.6473151279381579,1.1837910004723449
70.71717171717172,0.47924306036496245,0.25073705837822946,0.7077490623516954,0.7068394708760612,0.49819688080338403,0.9154820609487384,-0.010996524073962781,-0.07795979736410963,0.05596674921618406,0.8492449954370741,0.6255560429273632,1.072933947946785,0.8698872830086164,0.5763286036206905,1.1634459623965423,0.9336428567896835,0.6881463636143017,1.1791393499650653,0.8435736141209638,0.6091727032546888,1.0779745249872388,1.0363491471012982,0.8520702885765287,1.2206280056260677,0.9097349128597818,0.6592486543891167,1.1602211713304469
72.06060606060606,0.4605441912236635,0.2533445975115428,0.6677437849357842,0.7140937085202136,0.5219796007142032,0.9062078163262239,-0.010198923603153758,-0.07448851188500785,0.05409066467870033,0.8719218278612201,0.669090131210237,1.0747535245122033,0.8607848721482492,0.5588194731157599,1.1627502711807385,0.9265316219724906,0.7004831448161046,1.1525800991288766,0.8519686776014717,0.6361368004938086,1.0678005547091347,1.020247133146303,0.8471004153645245,1.1933938509280815,0.9071543794460916,0.6645060655617027,1.1498026933304804
73.4040404040404,0.4416332645269678,0.2528829069571028,0.6303836220968327,0.7152949496200058,0.5354278681363689,0.8951620311036428,-0.009395223416858212,-0.07109655229035211,0.05230610545663569,0.8930221183057026,0.70825073635711,1.077793500254295,0.864776785726067,0.5693547561919247,1.1601988152602094,0.9184403612848003,0.7068021826821371,1.1300785398874635,0.8639704705463538,0.6618975969305838,1.0660433441621238,1.003894493796703,0.8412360346901013,1.1665529529033045,0.9077932809306264,0.6707826601290393,1.1448039017322136
74.74747474747474,0.4225761426269691,0.24938769835941782,0.5957645868945203,0.7086293349313534,0.5380486802278281,0.8792099896348786,-0.008583270487492044,-0.06779056124946733,0.050624020274483254,0.9122032534600384,0.7426657299456921,1.0817407769743848,0.8789842890109311,0.5998685171867135,1.1581000608351486,0.9085614868238441,0.7078500572030318,1.1092729164446564,0.8784019682750603,0.6867619928283215,1.0700419437217992,0.9871996179249619,0.8342970180132742,1.1401022178366498,0.910663823627984,0.6797320786110903,1.1415955686448778
76.0909090909091,0.4034538847953467,0.24302477658197677,0.5638829930087167,0.6922076314658175,0.5290953386736372,0.8553199242579979,-0.007760781491548366,-0.06457635768691014,0.049054794703813416,0.9291134815320281,0.7720663192855006,1.0861606437785556,0.8999147636360992,0.635632039330181,1.1641974879420176,0.896023008576433,0.7040991263991274,1.0879468907537386,0.8939145088521607,0.7106649144589184,1.0771641032454031,0.9700652913078773,0.8261048763805654,1.1140257062351893,0.914636804784005,0.6905275052887506,1.1387461042792595
