T (BPM),boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017
0.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0
2.0,1.0,1.0,1.0,1.0,1.0,1.0
3.0,1.0,1.0,1.0,1.0,1.0,1.0
4.0,1.0,1.0,1.0,1.0,1.0,1.0
5.0,1.0,1.0,1.0,1.0,1.0,1.0
6.0,1.0,1.0,1.0,1.0,1.0,1.0
7.0,1.0,1.0,1.0,1.0,1.0,1.0
8.0,1.0,1.0,1.0,1.0,1.0,1.0
9.0,1.0,1.0,1.0,1.0,1.0,1.0
10.0,1.0,1.0,1.0,1.0,1.0,1.0
11.0,1.0,1.0,1.0,1.0,1.0,1.0
12.0,1.0,1.0,1.0,1.0,1.0,1.0
13.0,1.0,1.0,1.0,1.0,1.0,1.0
14.0,1.0,1.0,1.0,1.0,1.0,1.0
15.0,1.0,1.0,1.0,1.0,1.0,1.0
16.0,1.0,1.0,1.0,1.0,1.0,1.0
17.0,1.0,1.0,1.0,1.0,1.0,1.0
18.0,1.0,1.0,1.0,1.0,1.0,1.0
19.0,1.0,1.0,1.0,1.0,1.0,1.0
20.0,1.0,1.0,1.0,1.0,1.0,1.0
21.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,0.0,0.0,0.0,0.0,0.2,0.2
37.0,0.0,0.0,0.0,0.0,0.2,0.2
38.0,0.0,0.0,0.0,0.0,0.2,0.2
39.0,0.0,0.0,0.0,0.0,0.2,0.2
40.0,0.0,0.0,0.0,0.0,0.2,0.2
41.0,0.0,0.0,0.0,0.0,0.25,0.25
42.0,0.0,0.0,0.0,0.0,0.25,0.25
43.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333
44.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333
45.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333
46.0,0.0,0.0,0.0,0.0,0.25,0.25
47.0,0.0,0.0,0.0,0.0,0.4,0.4
48.0,0.0,0.0,0.0,0.0,0.5,0.5
49.0,0.0,0.0,0.0,0.0,0.6,0.6
50.0,0.0,0.0,0.0,0.0,0.8,0.8
51.0,0.0,0.0,0.0,0.0,0.8,0.8
52.0,0.0,0.0,0.0,0.0,0.8,0.8
53.0,0.0,0.0,0.0,0.0,0.8,0.8
54.0,0.0,0.0,0.0,0.16666666666666666,0.6666666666666666,0.6666666666666666
55.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.7142857142857143,0.7142857142857143
56.0,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.5555555555555556,0.5555555555555556
57.0,0.4,0.1,0.3,0.4,0.6,0.6
58.0,0.4166666666666667,0.08333333333333333,0.25,0.4166666666666667,0.5833333333333334,0.5833333333333334
