Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,boeck2019/multi_task,boeck2019/multi_task_lowerci,boeck2019/multi_task_upperci,boeck2019/multi_task_hjdb,boeck2019/multi_task_hjdb_lowerci,boeck2019/multi_task_hjdb_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,echonest/version_3_2_1,echonest/version_3_2_1_lowerci,echonest/version_3_2_1_upperci,gkiokas2012/default,gkiokas2012/default_lowerci,gkiokas2012/default_upperci,klapuri2006/percival2014,klapuri2006/percival2014_lowerci,klapuri2006/percival2014_upperci,oliveira2010/ibt,oliveira2010/ibt_lowerci,oliveira2010/ibt_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,scheirer1998/percival2014,scheirer1998/percival2014_lowerci,scheirer1998/percival2014_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci,zplane/auftakt_v3,zplane/auftakt_v3_lowerci,zplane/auftakt_v3_upperci
38.0,-0.1344129938334525,-0.2590166427309197,-0.009809344935985356,-0.03606895998463694,-0.19484698263798367,0.12270906266870979,0.03808305222806335,-0.19886061987146397,0.2750267243275907,-0.0008822265130895568,-0.16951677954964461,0.1677523265234655,-0.17652774516854264,-0.3007034576530161,-0.0523520326840692,-0.06653045760982601,-0.19452910238439938,0.06146818716474736,-6.024712387542319e-05,-0.18201800456530767,0.18189751031755683,0.004662784009694498,-0.19255532148916985,0.20188088950855884,-0.03716198529090897,-0.24307826042255942,0.16875428984074148,-0.16209876194773343,-0.30801717741879736,-0.016180346476669494,-0.02746741271790215,-0.21981688963900084,0.16488206420319654,-0.09758969491785158,-0.26385728272196074,0.06867789288625761,0.6209131169875045,0.4365522592933729,0.8052739746816362,-0.10168693158574116,-0.22445232972684873,0.02107846655536641,0.1527657525812553,-0.04693690488452207,0.35246841004703267,-0.027001095311249168,-0.20467152220007412,0.15066933157757578,-0.032024695663696645,-0.19889973772691139,0.1348503463995181
39.313131313131315,-0.1123649665946258,-0.23099628205459843,0.006266348865346827,-0.00824526094218897,-0.1570814230660229,0.14059090118164497,0.07097097344130876,-0.1410525626970604,0.2829945095796779,-0.001833679112279385,-0.15676554122592426,0.1530981830013655,-0.1548136260536943,-0.27303751636957313,-0.0365897357378155,-0.04434535210520252,-0.1662089390953108,0.07751823488490575,-0.00023398517586986634,-0.1575926083296146,0.15712463797787488,-0.000997711799749279,-0.15848478195822174,0.15648935835872319,-0.015146179764074341,-0.1932243337009508,0.1629319741728021,-0.1408448212878719,-0.2797692727813547,-0.0019203697943890874,-0.020054678422005923,-0.1921741358010845,0.15206477895707265,-0.08816015384119619,-0.2409173825572502,0.06459707487485783,0.6259891805214647,0.46101815332562834,0.790960207717301,-0.08036235814311632,-0.19724353139375708,0.036518815107524444,0.1527772009513767,-0.03069827328022584,0.33625267518297924,-0.024085883896902693,-0.18731939437707598,0.1391476265832706,-0.034085943164294696,-0.18740126639785656,0.11922938006926717
40.62626262626263,-0.09029124658253995,-0.20303997909024124,0.022457485925161322,0.019597153920570543,-0.11953979051680144,0.15873409835794253,0.10338264403049202,-0.0857490051178916,0.2925142931788757,-0.0027774529234242396,-0.1446013286704479,0.1390464228235994,-0.1330636254775267,-0.24542513587266657,-0.020702115082386827,-0.022146303001333134,-0.13796702806623135,0.09367442206356509,-0.0003946289798445468,-0.13692258398758764,0.13613332602789854,-0.006717231839851734,-0.14063785510106752,0.12720339142136405,0.007487969253776705,-0.14701672646157368,0.1619926649691271,-0.11955832024330215,-0.2515939110102514,0.012477270523647138,-0.012377741379322071,-0.16591369978058854,0.1411582170219444,-0.07840842531587094,-0.2182416521894626,0.061424801557720704,0.6294755650235816,0.48231623071793617,0.776634899329227,-0.05901945105379436,-0.1701048258296413,0.05206592372205257,0.15304445364014546,-0.014908106311416314,0.32099701359170724,-0.02108294981047265,-0.17050611424071363,0.12834021461976833,-0.03601775696501314,-0.17636186085529015,0.10432634692526388
41.93939393939394,-0.06817866535974915,-0.1751512870792385,0.0387939563597402,0.047466900873377516,-0.08226570948787301,0.17719951123462804,0.13515854030077423,-0.03352747779121082,0.30384455839275926,-0.003707832035781955,-0.13315049182022312,0.1257348277486592,-0.11125858665109822,-0.21786382362357393,-0.00465334967862252,7.48522198694146e-05,-0.10981238406279181,0.10996208850253064,-0.0005321817881377422,-0.12060376276244508,0.1195393991861696,-0.011558338505414878,-0.13672235927266316,0.1136056822618334,0.030644348512195996,-0.10523714976003892,0.16652584678443091,-0.0982220059301599,-0.22349342131975125,0.02704940945943146,-0.004326551727764749,-0.14126486730458762,0.13261176384905812,-0.06816031489124313,-0.19578610933113844,0.05946547954865217,0.6311177789171737,0.49986675752090237,0.762368800313445,-0.03764917453254668,-0.1430436522367879,0.06774530317169453,0.1536844945079035,0.00039418310423836034,0.30697480591156867,-0.017945332440955863,-0.15432386345613439,0.11843319857422266,-0.03774237635260447,-0.1658344482758514,0.09034969557064246
43.25252525252525,-0.04601405448880802,-0.14733392158243833,0.055305812604822285,0.07537259618596759,-0.04530091158037419,0.19604610395230937,0.1661391385573167,0.015170834940794187,0.31710744217383924,-0.004619100538610699,-0.12252310767377934,0.11328490659655795,-0.08937935278546794,-0.1903512488455635,0.011592543274627637,0.02232627607649279,-0.0817541885926939,0.12640674074567948,-0.0006366468530879521,-0.10865999538561234,0.10738670167943644,-0.014583594191241278,-0.14018931271576943,0.11102212433328687,0.05422684476073536,-0.0680200210494524,0.17647371057092312,-0.0768186254645809,-0.19547032301002776,0.04183307208086595,0.004208940394751559,-0.11834623896494927,0.1267641197544524,-0.057241628116680376,-0.1734907271643321,0.059007470930971334,0.6306613306255597,0.5131960879678906,0.7481265732832288,-0.016242492794145025,-0.11606760974227694,0.08358262415398689,0.1548143074149922,0.015188453005112595,0.29444016182487176,-0.01462607117734993,-0.1388476788040357,0.10959553644933584,-0.039182040613821134,-0.1558558526874228,0.07749177145978052
44.56565656565657,-0.023784245532271764,-0.11959179746808046,0.07202330640353694,0.10332285612807596,-0.008684630692713455,0.21533034294886538,0.19616491510528022,0.06011603338304289,0.33221379682751756,-0.00550554252116886,-0.11280580074581163,0.10179471570347391,-0.06740676709169513,-0.16288527938479758,0.028071745201407303,0.0446161310866236,-0.053801827901432536,0.14303409007467974,-0.0006980274270339537,-0.10030672595018648,0.09891067109611858,-0.014855561292133501,-0.1424721939658624,0.11276107138159538,0.07813934474894624,-0.03458490762155854,0.190863597119451,-0.05533092596270134,-0.1675273687822747,0.056865516856872036,0.013338784850312202,-0.09710489572192359,0.12378246542254799,-0.0454781705415504,-0.15127235556780694,0.06031601448470615,0.6278517285720582,0.5219949724055398,0.7337084847385765,0.005209629946638428,-0.08918449384024117,0.09960375373351803,0.15655087622175295,0.02948233464249367,0.28361941780101224,-0.011078205408651898,-0.12412788793676877,0.10197147711946497,-0.040258989035416026,-0.14643969033421583,0.06592171226338378
45.878787878787875,-0.0014760687944350703,-0.09192910581784106,0.08897696822897092,0.13132624460885672,0.02754687011718346,0.23510561910053,0.2250764012441116,0.10134486052452474,0.34880794196369846,-0.006361412654991128,-0.10405443027226112,0.09133160496227886,-0.045321669134292475,-0.135464055959645,0.04482071769106004,0.06695258849380775,-0.025964964540833954,0.15987014152844947,-0.0007063229289593353,-0.09406873453634665,0.09265608867842798,-0.011439643660975107,-0.13628670006612914,0.11340741274417891,0.10228424943405484,-0.0033712626245017696,0.20793976149261145,-0.03374165503114185,-0.13966763676432348,0.0721843267020398,0.023172828698494907,-0.07727170702245559,0.1236173644194454,-0.03269569918889248,-0.1290174914434536,0.06362609306566863,0.6224354211558951,0.5261625273970036,0.7187083149147866,0.026716228324349944,-0.06240237455371156,0.11583483120241145,0.15901112666999334,0.043319799580042076,0.2747024537599446,-0.007254722786254386,-0.11018238400142262,0.09567293842891385,-0.04089531322296891,-0.13756901461221147,0.055778388166273646
47.19191919191919,0.020924013205156244,-0.06435147367706483,0.10619950008737732,0.1593760207334054,0.06334165512867088,0.25541038633813995,0.2527302028993662,0.13909022312674849,0.36637018267198396,-0.0071723669199713624,-0.09629107097533447,0.08194633713539175,-0.023103832605811614,-0.10808645097017171,0.06187878575854848,0.08934636996087442,0.0017474364625626876,0.17694530345918613,-0.0006504123024698716,-0.08855121551790004,0.0872503909129603,-0.004231792823883251,-0.11899719140815115,0.11053360576038465,0.12612966817951082,0.026654898685126396,0.22560443767389526,-0.012033703643396787,-0.11189646074946204,0.08782905346266846,0.03376164057695935,-0.05849062542745048,0.12601390658136918,-0.01870578701563924,-0.10657361531475118,0.0691620412834727,0.6144336082526726,0.5260127445360704,0.7028544719692748,0.04828600063354627,-0.035731435383814764,0.1323034366509073,0.16229499666929387,0.05675765743903398,0.26783233589955374,-0.003093488251352694,-0.09698740209155436,0.09080042558884897,-0.04096993812217631,-0.12915878922100277,0.04721891297665014
48.505050505050505,0.04343041476779208,-0.03686688755266261,0.12372771708824677,0.1874289560386001,0.09860762040135115,0.276250291675849,0.2790212488666217,0.1735757048250216,0.38446679290822183,-0.00790356150086835,-0.08950735645904206,0.07370023345730536,-0.0007304900963040484,-0.08075202088171836,0.07929104068911026,0.11181427750275641,0.02932916597500458,0.19429938903050825,-0.0005165032108574996,-0.08333277232319619,0.08229976590148119,0.0048919643671377355,-0.09577777327482749,0.10556170200910296,0.14810833321534772,0.05438758233501137,0.24182908409568407,0.009809695431835908,-0.08422330620877581,0.10384269707244763,0.04501446582022334,-0.04058560553995594,0.1306145371804026,-0.003286191316814624,-0.08374459025724712,0.07717220762361787,0.6045225136898436,0.5224775670268745,0.6865674603528126,0.06992684331413102,-0.009185850224556216,0.14903953685281823,0.16646192412120753,0.06982399067878255,0.2630998575636325,0.0015036867004167842,-0.08447264985039672,0.08748002325123029,-0.04025887677988982,-0.1210112283647473,0.040493474804967663
49.81818181818182,0.06605767807126378,-0.00948260558700019,0.14159796172952777,0.2154365006748089,0.13325542975475713,0.2976175715948607,0.30385005699037126,0.20506190163706223,0.4026382123436803,-0.008517162870090855,-0.08365326578407449,0.06661894004389278,0.02182149640132275,-0.05345935313674266,0.09710234593938816,0.13437399989952986,0.05677551847703928,0.21197248132202046,-0.0002904137349971636,-0.07841102269536547,0.07783019522537114,0.013766824727677152,-0.07406790776632836,0.10160155722168267,0.16650197624786295,0.07809516669860223,0.25490878579712367,0.03180525957807584,-0.05665698525328437,0.12026750440943605,0.05681993901904553,-0.023375703429795933,0.137015581467887,0.013790262325354297,-0.06029122550473058,0.08787175015543917,0.5934738906982031,0.516608917307789,0.6703388640886172,0.09164653586265598,0.017220681715879954,0.166072390009432,0.1715654403622045,0.08258676337486104,0.26054411734954797,0.006640248647009184,-0.07252184025535462,0.08580233754937298,-0.03852313346005126,-0.11287527605753603,0.035829009137433504
