Estimator,boeck2015/tempodetector2016_default,boeck2019/multi_task,boeck2019/multi_task_hjdb,boeck2020/dar,davies2009/mirex_qm_tempotracker,echonest/version_3_2_1,gkiokas2012/default,klapuri2006/percival2014,oliveira2010/ibt,percival2014/stem,scheirer1998/percival2014,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018,sun2021/default,zplane/auftakt_v3
boeck2015/tempodetector2016_default,1.0,4.1901675761390283e-19,1.558284983269456e-19,5.5116694082155683e-17,0.007957119420564037,2.837194856791773e-21,9.135208116665235e-36,1.5329108522642168e-13,5.420779685295673e-13,1.8575995402970976e-27,0.012536044799087074,5.559639622657895e-30,0.0005197546055503159,1.3863053928023311e-08,8.67261235159409e-18,2.1276909158036496e-15,2.679402152161598e-10,1.226883908159405e-15,1.6277572448684723e-18
boeck2019/multi_task,4.1901675761390283e-19,1.0,0.5376126827738577,0.14539836358956812,4.427913639267787e-06,1.0472029132546506e-46,8.963723911426981e-60,3.143586388780783e-37,8.813515221933606e-37,2.759250223532752e-53,2.1927446737760664e-17,6.759482162627758e-60,2.3149102896957932e-09,8.57872224665984e-06,0.42006230212073836,0.042927258957270224,1.0152219877286278e-06,0.06663109579111139,3.1326319954805817e-44
boeck2019/multi_task_hjdb,1.558284983269456e-19,0.5376126827738577,1.0,0.052105334786102936,3.117914862027717e-06,1.2250185121634849e-47,6.25451449109054e-60,1.241995555932579e-37,3.264748984039929e-37,1.0506777854537686e-53,1.0534972835841186e-17,6.555780528702082e-60,1.0640021808220499e-09,6.028501205172763e-06,0.26882312895452637,0.018421239853420215,3.8929290099666253e-07,0.02672001431282811,1.1178461659368322e-44
boeck2020/dar,5.5116694082155683e-17,0.14539836358956812,0.052105334786102936,1.0,2.5280726277327858e-05,1.657378232155657e-45,4.5014038770442366e-58,7.947085533234985e-36,5.34341466538743e-35,1.1465914852123059e-51,2.398320619547167e-16,2.9805278885070415e-58,3.84400477089043e-08,0.00015863193071452572,0.7815159527394269,0.22669494649073582,3.559469945853519e-05,0.4173010392663479,8.969738224737015e-43
davies2009/mirex_qm_tempotracker,0.007957119420564037,4.427913639267787e-06,3.117914862027717e-06,2.5280726277327858e-05,1.0,1.020324561242656e-25,5.5211364356702016e-46,1.7084040096341388e-31,3.34339084608796e-29,4.3223574734027907e-41,3.138887915152646e-07,1.083585484309978e-43,0.5805968492021878,0.026364419633191864,1.818638103256113e-05,0.0002240990227480172,0.012729259923002513,8.727977612810169e-05,2.4754778709381898e-33
echonest/version_3_2_1,2.837194856791773e-21,1.0472029132546506e-46,1.2250185121634849e-47,1.657378232155657e-45,1.020324561242656e-25,1.0,0.0003634249318690921,5.715408071214111e-05,1.8593259088947453e-05,0.7582412979217028,5.431329082659449e-10,0.7238313106123451,8.837226193561633e-33,1.5284362762322271e-37,1.6194385442476283e-47,7.74642240147784e-44,2.8450934337115345e-39,1.3001579020336073e-45,0.0018028030172792012
gkiokas2012/default,9.135208116665235e-36,8.963723911426981e-60,6.25451449109054e-60,4.5014038770442366e-58,5.5211364356702016e-46,0.0003634249318690921,1.0,1.7556736231841452e-24,9.37077043891266e-25,1.3754389889391963e-09,1.5935389394159042e-20,2.8809976066958054e-08,4.859871124508868e-46,7.03347534304683e-50,1.1572705409847498e-59,2.699015820887527e-56,3.2978044865534255e-52,6.822104637810352e-58,2.697536001791757e-19
klapuri2006/percival2014,1.5329108522642168e-13,3.143586388780783e-37,1.241995555932579e-37,7.947085533234985e-36,1.7084040096341388e-31,5.715408071214111e-05,1.7556736231841452e-24,1.0,0.5484970077933604,9.007651536050634e-14,0.0004009626691426074,9.563933308314875e-14,6.132526506743192e-22,2.1783838061926012e-26,2.7980784315965453e-36,1.913222787721761e-33,3.2765240608337714e-29,2.3925485724358745e-34,0.007392921208961432
oliveira2010/ibt,5.420779685295673e-13,8.813515221933606e-37,3.264748984039929e-37,5.34341466538743e-35,3.34339084608796e-29,1.8593259088947453e-05,9.37077043891266e-25,0.5484970077933604,1.0,1.6557162367487427e-14,0.0005213828838974803,4.224381795912326e-13,1.9976299656415943e-20,2.0140859007827574e-25,1.567614800367856e-35,6.957938421821753e-33,7.195301151130044e-29,7.539255126099738e-34,0.0008922035867470909
percival2014/stem,1.8575995402970976e-27,2.759250223532752e-53,1.0506777854537686e-53,1.1465914852123059e-51,4.3223574734027907e-41,0.7582412979217028,1.3754389889391963e-09,9.007651536050634e-14,1.6557162367487427e-14,1.0,4.073005603736071e-11,0.9476895215316709,1.520010066114391e-36,1.7200749796702549e-41,1.8339938723527999e-53,2.351887640241625e-50,9.202393689242256e-46,1.47127514125043e-51,7.285915872802029e-08
scheirer1998/percival2014,0.012536044799087074,2.1927446737760664e-17,1.0534972835841186e-17,2.398320619547167e-16,3.138887915152646e-07,5.431329082659449e-10,1.5935389394159042e-20,0.0004009626691426074,0.0005213828838974803,4.073005603736071e-11,1.0,3.478756401157723e-12,3.0834175490407366e-07,1.3266974994524757e-11,2.825575273689096e-17,1.0339414200028077e-15,1.0559361934839611e-12,3.3931503407289e-16,3.6530614281010274e-06
schreiber2014/default,5.559639622657895e-30,6.759482162627758e-60,6.555780528702082e-60,2.9805278885070415e-58,1.083585484309978e-43,0.7238313106123451,2.8809976066958054e-08,9.563933308314875e-14,4.224381795912326e-13,0.9476895215316709,3.478756401157723e-12,1.0,3.6545082138874884e-40,5.4904149394985664e-46,6.17924412917966e-58,5.558452457014823e-55,1.213159831416157e-50,7.749302875239861e-57,2.3173460921723662e-07
schreiber2017/ismir2017,0.0005197546055503159,2.3149102896957932e-09,1.0640021808220499e-09,3.84400477089043e-08,0.5805968492021878,8.837226193561633e-33,4.859871124508868e-46,6.132526506743192e-22,1.9976299656415943e-20,1.520010066114391e-36,3.0834175490407366e-07,3.6545082138874884e-40,1.0,0.0014202771941510264,3.417469417279475e-09,2.576600802589421e-06,0.003763262693420548,3.384908773502341e-07,1.360392768293333e-26
schreiber2017/mirex2017,1.3863053928023311e-08,8.57872224665984e-06,6.028501205172763e-06,0.00015863193071452572,0.026364419633191864,1.5284362762322271e-37,7.03347534304683e-50,2.1783838061926012e-26,2.0140859007827574e-25,1.7200749796702549e-41,1.3266974994524757e-11,5.4904149394985664e-46,0.0014202771941510264,1.0,9.921061463845525e-05,0.010795828431310045,0.6451801434834352,0.0007612850816390864,1.0433179365851284e-31
schreiber2018/cnn,8.67261235159409e-18,0.42006230212073836,0.26882312895452637,0.7815159527394269,1.818638103256113e-05,1.6194385442476283e-47,1.1572705409847498e-59,2.7980784315965453e-36,1.567614800367856e-35,1.8339938723527999e-53,2.825575273689096e-17,6.17924412917966e-58,3.417469417279475e-09,9.921061463845525e-05,1.0,0.16765558439861267,6.670153670053279e-06,0.3930713206889015,4.214291782873685e-43
schreiber2018/fcn,2.1276909158036496e-15,0.042927258957270224,0.018421239853420215,0.22669494649073582,0.0002240990227480172,7.74642240147784e-44,2.699015820887527e-56,1.913222787721761e-33,6.957938421821753e-33,2.351887640241625e-50,1.0339414200028077e-15,5.558452457014823e-55,2.576600802589421e-06,0.010795828431310045,0.16765558439861267,1.0,0.004711676014662559,0.5052276412485711,3.1377715156542836e-40
schreiber2018/ismir2018,2.679402152161598e-10,1.0152219877286278e-06,3.8929290099666253e-07,3.559469945853519e-05,0.012729259923002513,2.8450934337115345e-39,3.2978044865534255e-52,3.2765240608337714e-29,7.195301151130044e-29,9.202393689242256e-46,1.0559361934839611e-12,1.213159831416157e-50,0.003763262693420548,0.6451801434834352,6.670153670053279e-06,0.004711676014662559,1.0,0.0004914190143215168,4.794715795235462e-36
