τ,boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018
0.0,,,,,,,,,
0.005,0.0015557254159752549,0.4218828302880707,0.002047206144485532,0.0009136656353317625,0.0008541961552656225,0.0008541961552656225,0.0007927928797932195,0.0007927928797932195,0.0007927928797932195
0.01,0.15720956781880804,0.2939293391861339,0.11773310486907508,0.09460492673550153,0.09440993137347573,0.09440993137347573,0.05572637588436627,0.040274811397236036,0.040274811397236036
0.015,0.19673361367854736,0.2304991038271228,0.11997711536407062,0.07327290386399865,0.07285198628646214,0.07285198628646214,0.043200963315712604,0.03195532449043373,0.03138506106084831
0.02,0.24843657926352058,0.2813142502249266,0.155988735875862,0.11577959399648531,0.1152230231440007,0.1152230231440007,0.08916736587757969,0.0793549346920959,0.0785432450200151
0.025,0.24104441344337255,0.2591748031822511,0.1722834999494841,0.11936490551589425,0.11733652648635835,0.11733652648635835,0.15064227254248538,0.10994829852203142,0.12944192402276467
0.03,0.2561921875816499,0.2686414267114006,0.1752413882419794,0.13828825439687492,0.12540372663413274,0.1253552673639199,0.15550345475764699,0.13789460870508907,0.1558454959710293
0.035,0.24371543865388046,0.23916436076916558,0.17170242487626794,0.1231165430413148,0.11121993754012702,0.11117722767485465,0.15487340662391813,0.12237802912436563,0.1551748666763907
0.04,0.24825100422907556,0.24496589675669928,0.19573108733676192,0.1329291511384911,0.12203441434686542,0.12199377108797721,0.16364928979251475,0.13246914759344022,0.16367904139294795
0.045,0.2407152894824677,0.23811059652148725,0.18970447791326592,0.12986689797728534,0.11862119538979433,0.11858182223274638,0.1589861067157516,0.12871060896496914,0.15905726795893838
0.05,0.2413208232539046,0.2404312612360482,0.20816736484511725,0.1543493792086292,0.11229516477621562,0.11225810768722932,0.14985835863857958,0.12197017947013006,0.15116498292866756
0.055,0.2429123843150312,0.24874922175821798,0.20228012569528578,0.1583020170811315,0.11745469746209758,0.11741869914708232,0.1455904266237265,0.11849905257437554,0.15512452209926517
0.06,0.24098040375051802,0.24705682479548471,0.20098342752940732,0.16866155201622143,0.11737544483207234,0.11733995353557843,0.14496207762515034,0.1185625018910015,0.15420498080377718
0.065,0.25833345176992095,0.24667321644615484,0.19310044160706846,0.17275065455474883,0.11310794115819585,0.11307388869804626,0.13933606383452002,0.11422216743917481,0.14841968099062172
0.07,0.25833345176992095,0.24667321644615484,0.19310044160706846,0.17275065455474883,0.11310794115819585,0.11307388869804626,0.13933606383452002,0.11422216743917481,0.14841968099062172
0.075,0.26797037241789484,0.2580752406988229,0.20414355926690456,0.18383539064870993,0.12496874384259854,0.12493514541525097,0.1503311465667963,0.11342897497569814,0.1602678283233463
0.08,0.29104874644972545,0.2823022629074366,0.2287275608919879,0.19435731876998602,0.1499676531668783,0.14993449682410107,0.17504247806591272,0.12499923097297738,0.18453721311428908
0.085,0.29907232291596775,0.29053055617396334,0.23754044812428252,0.20361475449922498,0.15960729213240984,0.15957456639148687,0.18419394934145011,0.13511031249588237,0.1938750740899043
0.09,0.2954986366395456,0.28683133709001435,0.234633671844315,0.20101861122575843,0.15772561694078455,0.15769331076064264,0.18214225833289285,0.13368789888278113,0.19169926609739255
0.095,0.2917582997518143,0.2837376583760593,0.2318080376285819,0.198534659380491,0.15577651539598372,0.15574461815483095,0.17985188477275058,0.132312467181626,0.1892879177554211
0.1,0.29786339065070866,0.303212682669735,0.23907845456408475,0.19429448018777656,0.16596565076348108,0.1659345411085296,0.18898253931156284,0.13000059081460488,0.18580903074517224
0.105,0.29786339065070866,0.303212682669735,0.23907845456408475,0.19429448018777656,0.16596565076348108,0.1659345411085296,0.18898253931156284,0.13000059081460488,0.18580903074517224
0.11,0.2913750797350714,0.30651378992595285,0.24580474769817473,0.2024146203759228,0.1741415411460412,0.17411118112132953,0.1964793744155042,0.13942126801264146,0.1937048016621594
0.115,0.2913750797350714,0.30651378992595285,0.24580474769817473,0.2024146203759228,0.1741415411460412,0.17411118112132953,0.1964793744155042,0.13942126801264146,0.1937048016621594
0.12,0.2913750797350714,0.30651378992595285,0.24580474769817473,0.2024146203759228,0.1741415411460412,0.17411118112132953,0.1964793744155042,0.13942126801264146,0.1937048016621594
0.125,0.2913750797350714,0.30651378992595285,0.24580474769817473,0.2024146203759228,0.1741415411460412,0.17411118112132953,0.1964793744155042,0.13942126801264146,0.1937048016621594
0.13,0.2913750797350714,0.30651378992595285,0.24580474769817473,0.2024146203759228,0.1741415411460412,0.17411118112132953,0.1964793744155042,0.13942126801264146,0.1937048016621594
0.135,0.2913750797350714,0.30651378992595285,0.24580474769817473,0.2024146203759228,0.1741415411460412,0.17411118112132953,0.1964793744155042,0.13942126801264146,0.1937048016621594
0.14,0.2913750797350714,0.30651378992595285,0.24580474769817473,0.2024146203759228,0.1741415411460412,0.17411118112132953,0.1964793744155042,0.13942126801264146,0.1937048016621594
0.145,0.2913750797350714,0.30651378992595285,0.24580474769817473,0.2024146203759228,0.1741415411460412,0.17411118112132953,0.1964793744155042,0.13942126801264146,0.1937048016621594
0.15,0.2913750797350714,0.30651378992595285,0.24580474769817473,0.2024146203759228,0.1741415411460412,0.17411118112132953,0.1964793744155042,0.13942126801264146,0.1937048016621594
0.155,0.28821565242898933,0.30331009929986225,0.2473969914283731,0.20057433544033063,0.17252127513552076,0.17249127653967472,0.19831979186944906,0.14235482266377134,0.19557824974412027
0.16,0.28548011540874235,0.31051045110570324,0.24503772107444086,0.19997775362898243,0.1713147341051705,0.17128508843398146,0.1966250585346599,0.14164234346965238,0.19410331742102935
0.165,0.2936409591727334,0.30946944272585186,0.24234411987486915,0.19796101761735915,0.17168031098583433,0.1784528987520673,0.19730614583564862,0.14083643842081778,0.19193741651397211
0.17,0.3038369097422035,0.3275098429749568,0.2523228831702455,0.20525159307920127,0.1739752736609086,0.1806700155907481,0.21486307207651337,0.1527730838672034,0.2032866943960686
0.175,0.31212289476115757,0.32811466368451153,0.25496776087329126,0.20312454809648603,0.17241776115954024,0.17903642647654067,0.21283651303047477,0.15145209286899786,0.20139168509639865
0.18,0.31212289476115757,0.32811466368451153,0.25496776087329126,0.20312454809648603,0.17241776115954024,0.17903642647654067,0.21283651303047477,0.15145209286899786,0.20139168509639865
0.185,0.31212289476115757,0.32811466368451153,0.25496776087329126,0.20312454809648603,0.17241776115954024,0.17903642647654067,0.21283651303047477,0.15145209286899786,0.20139168509639865
0.19,0.31212289476115757,0.32811466368451153,0.25496776087329126,0.20312454809648603,0.17241776115954024,0.17903642647654067,0.21283651303047477,0.15145209286899786,0.20139168509639865
0.195,0.32168326985118634,0.3390483190861586,0.26448386426661225,0.22008407839625024,0.17117399341138498,0.17771829170235168,0.22351992005675997,0.16063402166782614,0.20796936765687626
0.2,0.32168326985118634,0.3390483190861586,0.26448386426661225,0.22008407839625024,0.17117399341138498,0.17771829170235168,0.22351992005675997,0.16063402166782614,0.20796936765687626
0.205,0.3186923032251334,0.3353591939576818,0.2718085997382151,0.22937575221394502,0.17957076619596102,0.1860423500614725,0.23143677584799632,0.16868709774038432,0.21605900736366684
0.21,0.3186923032251334,0.3353591939576818,0.2718085997382151,0.22937575221394502,0.17957076619596102,0.1860423500614725,0.23143677584799632,0.16868709774038432,0.21605900736366684
0.215,0.3186923032251334,0.3353591939576818,0.2718085997382151,0.22937575221394502,0.17957076619596102,0.1860423500614725,0.23143677584799632,0.16868709774038432,0.21605900736366684
0.22,0.3152763300086089,0.3318248237234605,0.2795855994986183,0.23548055277719018,0.18889294796286335,0.19529341552216048,0.2394077508544449,0.1674957891050408,0.2241989688369762
0.225,0.3121177405405941,0.33158461564962455,0.279410315033258,0.2333726268110152,0.18722895874326154,0.20442942122039237,0.23691301718504448,0.16578270719378607,0.22186954801559172
0.23,0.3121177405405941,0.33158461564962455,0.279410315033258,0.2333726268110152,0.18722895874326154,0.20442942122039237,0.23691301718504448,0.16578270719378607,0.22186954801559172
0.235,0.3121177405405941,0.33158461564962455,0.279410315033258,0.2333726268110152,0.18722895874326154,0.20442942122039237,0.23691301718504448,0.16578270719378607,0.22186954801559172
0.24,0.30918581874743956,0.3339257142795328,0.27757504803299254,0.23539443855713355,0.18845234975547742,0.2097473379505028,0.23848621520849186,0.1673698546775563,0.2224040160749589
0.245,0.30918581874743956,0.3339257142795328,0.27757504803299254,0.23539443855713355,0.18845234975547742,0.2097473379505028,0.23848621520849186,0.1673698546775563,0.2224040160749589
0.25,0.30918581874743956,0.3339257142795328,0.27757504803299254,0.23539443855713355,0.18845234975547742,0.2097473379505028,0.23848621520849186,0.1673698546775563,0.2224040160749589
0.255,0.30918581874743956,0.3339257142795328,0.27757504803299254,0.23539443855713355,0.18845234975547742,0.2097473379505028,0.23848621520849186,0.1673698546775563,0.2224040160749589
0.26,0.31624527982976575,0.3414155834098265,0.2746238193609422,0.23534974393675107,0.19719233548932114,0.21826078125673987,0.23596830060663548,0.1656084971026248,0.22005718869792734
0.265,0.32701276108846816,0.34751443300365326,0.27475008543967566,0.2442059328922834,0.20135524098182467,0.22904005042172662,0.23590363717344154,0.17160430405105753,0.2264120247294911
0.27,0.32701276108846816,0.34751443300365326,0.27475008543967566,0.2442059328922834,0.20135524098182467,0.22904005042172662,0.23590363717344154,0.17160430405105753,0.2264120247294911
0.275,0.33096103091190726,0.36196625062146814,0.28127254922902334,0.2511774072271907,0.2269929419481148,0.25411275527699834,0.24299081385763802,0.18031035052580913,0.23357073797717567
0.28,0.33096103091190726,0.36196625062146814,0.28127254922902334,0.2511774072271907,0.2269929419481148,0.25411275527699834,0.24299081385763802,0.18031035052580913,0.23357073797717567
0.285,0.32761852453691837,0.3585402720634892,0.27847872399028445,0.25322004466599385,0.23396287404213978,0.2608087498626507,0.2408109554280279,0.1787636280894498,0.23148603182918637
0.29,0.32761852453691837,0.3585402720634892,0.27847872399028445,0.25322004466599385,0.23396287404213978,0.2608087498626507,0.2408109554280279,0.1787636280894498,0.23148603182918637
0.295,0.32761852453691837,0.3585402720634892,0.27847872399028445,0.25322004466599385,0.23396287404213978,0.2608087498626507,0.2408109554280279,0.1787636280894498,0.23148603182918637
0.3,0.32728054101149057,0.36954209403344285,0.28196717004297134,0.25337778062347843,0.23625882766136183,0.2628362447236677,0.24494032530284726,0.19117856993545715,0.23394708138845582
0.305,0.32728054101149057,0.36954209403344285,0.28196717004297134,0.25337778062347843,0.23625882766136183,0.2628362447236677,0.24494032530284726,0.19117856993545715,0.23394708138845582
