Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,boeck2019/multi_task,boeck2019/multi_task_lowerci,boeck2019/multi_task_upperci,boeck2019/multi_task_hjdb,boeck2019/multi_task_hjdb_lowerci,boeck2019/multi_task_hjdb_upperci,boeck2020/dar,boeck2020/dar_lowerci,boeck2020/dar_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,echonest/version_3_2_1,echonest/version_3_2_1_lowerci,echonest/version_3_2_1_upperci,gkiokas2012/default,gkiokas2012/default_lowerci,gkiokas2012/default_upperci,klapuri2006/percival2014,klapuri2006/percival2014_lowerci,klapuri2006/percival2014_upperci,oliveira2010/ibt,oliveira2010/ibt_lowerci,oliveira2010/ibt_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,scheirer1998/percival2014,scheirer1998/percival2014_lowerci,scheirer1998/percival2014_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci,zplane/auftakt_v3,zplane/auftakt_v3_lowerci,zplane/auftakt_v3_upperci
68.84701978907452,0.4809220934298891,0.28167494640176194,0.6801692404580163,0.04326566097369988,-0.16064164981234488,0.24717297175974465,-0.054815275317671164,-0.2665517223364575,0.15692117170111516,0.0477698053504203,-0.09489562031078441,0.19043523101162502,-0.07960001712464676,-0.46243938803475365,0.30323935378546013,0.3791499199078967,-0.09997555723262164,0.858275397048415,0.6305973025584442,0.42079290032700967,0.8404017047898786,-0.25794252854270355,-0.4569745597139211,-0.05891049737148599,-0.1834218803201323,-0.4513256444049381,0.08448188376467353,0.6142524083245753,0.49415759382891566,0.7343472228202349,0.2771407553621056,0.15099942206322295,0.40328208866098825,0.7700868886711272,0.6613515769524736,0.8788222003897808,0.6765769904292298,0.3690397220974442,0.9841142587610154,0.8749525635535959,0.8165230130896991,0.9333821140174926,0.01313385382951382,-0.28321810955418586,0.3094858172132135,0.27998985593975967,0.005780128227891923,0.5541995836516274,0.250822882949885,-0.013077785512836448,0.5147235514126064,0.03154370541474316,-0.23378344185925942,0.29687085268874575
70.3160975112628,0.5377382468883469,0.35993669106727677,0.7155398027094171,0.4272851886833476,0.28560387604185944,0.5689665013248357,0.20773088864256123,0.060609642072133374,0.3548521352129891,0.46915048809340193,0.37002199339492003,0.5682789827918838,-0.07177887793807453,-0.38851314298073386,0.2449553871045848,0.47031356978703,0.07391897874861592,0.8667081608254441,0.6591838790066475,0.4719613782518808,0.8464063797614143,-0.18607724234251793,-0.3589300113842945,-0.013224473300741363,-0.15126649165349493,-0.37291115065981034,0.07037816735282049,0.6293942766205107,0.519761421572565,0.7390271316684565,0.293324021864084,0.17343303189980788,0.4132150118283602,0.7849450784482801,0.6856821525816917,0.8842080043148685,0.7191774941261176,0.45209149745574656,0.9862634907964887,0.8789259361308932,0.8226587106339401,0.9351931616278463,0.29650119733333447,0.07997333447822788,0.5130290601884411,0.41365290164586466,0.18679113356830848,0.6405146697234209,0.3959474013493605,0.17761462102141148,0.6142801816773096,0.1503434624561787,-0.06916948572341,0.36985641063576735
71.78517523345107,0.593271500373199,0.43617151068500026,0.7503714900613977,0.6981781191771886,0.5763080355168787,0.8200482028374986,0.437865280191325,0.3113159259153905,0.5644146344672595,0.7460107525285619,0.6607433469915032,0.8312781580656206,-0.06035083716723716,-0.3192396683039774,0.19853799396950306,0.5489531783873598,0.2249524507457214,0.8729539060289981,0.6869913886342032,0.5215673415714659,0.8524154356969404,-0.11252660373371082,-0.2609889491061051,0.03593574163868346,-0.1134979845855636,-0.2946635010165628,0.06766753184543559,0.6447094082549899,0.5452686024969183,0.7441502140130615,0.3095045075488862,0.19577296857690535,0.42323604652086705,0.7995074135687784,0.7094724936010326,0.8895423335365242,0.7580317950353025,0.5286330199874855,0.9874305700831195,0.8828928625169339,0.8287622903218341,0.9370234347120336,0.504786477782821,0.3312285863441191,0.678344369221523,0.5379027697389998,0.35247294906802673,0.7233325904099728,0.5317592576445312,0.3533007688216549,0.7102177464674075,0.2651191033059994,0.08569598163667363,0.4445422249753252
73.25425295563934,0.6469109562034273,0.5095162278250218,0.7843056845818328,0.8758093638401488,0.7713952832910064,0.9802234443892913,0.6333451492903497,0.5249220312129087,0.7417682673677907,0.9084390405530813,0.8353848710427146,0.981493210063448,-0.043387924754600016,-0.2547860074363579,0.16801015792715784,0.6110021400981498,0.346436332797023,0.8755679473992766,0.7139498737458526,0.5692751856153753,0.85862456187633,-0.036870524229232315,-0.1631823136245246,0.08944126516605996,-0.0682522356633602,-0.21618462291005228,0.07968015158333189,0.6602708846740214,0.5706613059801564,0.7498804633678864,0.3256851394752545,0.21800483840215235,0.4333654405483567,0.8137053861974377,0.7325717792788244,0.894838993116051,0.792523295356097,0.5973507774445904,0.9876958132676036,0.8868510841045417,0.8348280838969668,0.9388740843121166,0.6512779922163189,0.5104204997399084,0.7921354846927293,0.6499501225715537,0.4985356780404899,0.8013645671026175,0.6550399329023753,0.5093179942239394,0.8007618715808111,0.37295360012898077,0.2264439815288741,0.5194632187290874
74.72333067782762,0.6980457166980137,0.5791206265952785,0.816970806800749,0.9800438340571531,0.8985822321225716,1.0615054359917346,0.7919277459013652,0.7073383798036221,0.8765171119991082,0.9865237940641411,0.9295285148353589,1.0435190732929234,-0.018962170642628007,-0.19436578940807261,0.1564414481228166,0.6523938493086638,0.43287530205637403,0.8719123965609537,0.7399893766463366,0.6147629540275897,0.8652157992650834,0.04131108465796868,-0.06540354122414985,0.1480257105400872,-0.013665121433905969,-0.1364092623764861,0.10907901950867417,0.676151787323613,0.5959200450651901,0.7563835295820359,0.3418688447019316,0.24011272010055068,0.44362496930331247,0.8274704884990732,0.7548276892172143,0.9001132877809321,0.8220353972878136,0.6571437246172833,0.9869270699583439,0.8907983422865405,0.8408500847065358,0.9407465998665453,0.7492640376721736,0.6365351323427657,0.8619929430015816,0.7470056224959153,0.6213723094251904,0.8726389355666402,0.7625709081898708,0.6416608457453001,0.8834809706344415,0.4709299250898986,0.34936629991222623,0.592493550267571
76.19240840001589,0.7460648841759403,0.6441514219460099,0.8479783464058707,1.030746441213127,0.9666061680417796,1.0948867143844747,0.911370319986101,0.8447673448413522,0.9779732951308497,1.0103534549589226,0.9654771857425738,1.0552297241752713,0.01485439522621318,-0.13494123580290138,0.16465002625532774,0.6690617004081656,0.48159168388459916,0.856531716931732,0.7650399396403967,0.6577265183874039,0.8723533608933896,0.12243831141494199,0.03268041509345852,0.21219620773642545,0.05212748155577679,-0.052696673025705604,0.15695163613725918,0.6924251976497733,0.6210231573780031,0.7638272379215435,0.35805855028765954,0.26207880123750726,0.4540382993378118,0.8407342126385005,0.7760859333692953,0.9053824919077056,0.8459515030297652,0.7072607702694169,0.9846422357901135,0.8947323784557546,0.8468218917249879,0.9426428651865213,0.8120329111887306,0.7155716462154258,0.9084941761620353,0.8262799318644728,0.7189884087923443,0.9335714549366013,0.8511336645739962,0.7478758228650757,0.9543915062829167,0.5561310503535283,0.45231506256580317,0.6599470381412534
77.66148612220417,0.7903579727831951,0.7037924041945828,0.8769235413718074,1.0477684966125198,0.9867877845415407,1.108749208683499,0.9894417332664456,0.9261196323529927,1.0527638341798986,1.0099888100127212,0.9673231536848903,1.0526544663405522,0.05998545460237609,-0.07050205950986535,0.19047296871461752,0.6569528631822839,0.4936470560724194,0.8202586702921484,0.7890315378913587,0.6978792296026273,0.8801838461800902,0.20692890513532647,0.1317023066204207,0.28215550365023223,0.13098340721156543,0.039670708327868134,0.22229610609526274,0.7091641193156448,0.6459457153613632,0.7723825232699264,0.37425718336102526,0.283882907814188,0.4646314589078625,0.8534281910527924,0.796189476049215,0.9106669060563699,0.863656981672834,0.7474194972989536,0.9798944660467144,0.898650933042405,0.852736641871028,0.9445652242137819,0.852862834721783,0.7602425073543048,0.9454831620892613,0.8849906137010137,0.7915285812317413,0.9784526461702862,0.9175170588954275,0.8275687808006308,1.007465336990224,0.6256457752326876,0.5352112940768647,0.7160802563885105
79.13056384439244,0.830434872174475,0.7573198630738185,0.9035498812751315,1.0469860584070751,0.9870457225488402,1.1069263942653103,1.027304921952188,0.9650631430830998,1.089546700821276,1.0074071563000067,0.9654694077390271,1.0493449048609862,0.11710123295880742,0.004519507758045674,0.22968295815956918,0.6160410047541289,0.47514438621699495,0.7569376232912629,0.8118745213753835,0.7348854602655467,0.8888635824852203,0.2945168188829365,0.23175686226578587,0.3572767755000872,0.22292207811638307,0.1441395122670433,0.30170464396572283,0.7264188203408906,0.6706268000388915,0.7822108406428896,0.3904676914658364,0.30549986899699233,0.4754355139346804,0.8655250572404076,0.8150102806913289,0.9160398337894864,0.8751121174290075,0.7781376480178194,0.9720865868401957,0.9025514651115492,0.85858633946376,0.9465165907593384,0.8820871209121806,0.7945662906778875,0.9696079511464736,0.9223722717211181,0.841735308654219,1.0030092347880173,0.96066585932912,0.8830604853924262,1.0382712332658137,0.6782661528308709,0.60024129370603,0.7562910119557118
80.59964156658073,0.8660924544165831,0.804194878213299,0.9279900306198672,1.0347979434829366,0.9819627105415119,1.0876331764243614,1.0342144988230428,0.9793506273056276,1.089078370340458,1.0053142679959788,0.9683476630790689,1.0422808729128887,0.1838836410369199,0.08926761529022069,0.2784996667836191,0.5558992027137029,0.4374867511070177,0.674311654320388,0.8334324524487016,0.7682551880883169,0.8986097168090862,0.3833057950904236,0.33095245045037336,0.4356591397304739,0.32358003430862875,0.2573695257602865,0.389790542856971,0.7441853656113584,0.6949323010309099,0.7934384301918069,0.4066930708170089,0.32689731743630046,0.48648882419771733,0.8770951936823153,0.8325008675014159,0.9216895198632146,0.8816478265431649,0.8007532865845035,0.9625423665018262,0.9064307629368654,0.8643611032168412,0.9485004226568896,0.9030182424665798,0.828003491639262,0.9780329932938976,0.9424682552835596,0.874699272706077,1.0102372378610422,0.9846646556104013,0.919443483653918,1.0498858275668845,0.7168448951557275,0.6512711791136804,0.7824186111977746
82.068719288769,0.8971694454024617,0.8439285455214206,0.9504103452835028,1.0162207975844555,0.9755219006661967,1.0569196945027142,1.0206051755430117,0.9783436215171336,1.0628667295688898,1.0036053394812274,0.9751300217969228,1.032080657165532,0.2575787705176227,0.17964721512814602,0.33551032590709934,0.4875005230815789,0.38996877348246783,0.5850322726806899,0.8535620699103229,0.7975001621720474,0.9096239776485984,0.47116182450444594,0.42686334848153706,0.5154603005273548,0.4279546114843031,0.3734195803034932,0.48248964266511296,0.7624519149690905,0.7187396888118416,0.8061641411263394,0.42293632472770537,0.34804137739416524,0.4978312720612455,0.8882232386770763,0.848645655272786,0.9278008220813666,0.8847949197219582,0.8163464783973208,0.9532433610465957,0.9102855169630899,0.8700505297784916,0.9505205041476882,0.9179447451833492,0.8604536053857871,0.9754358849809114,0.9500232264255553,0.8942045405555263,1.0058419122955842,0.99434763462377,0.9406274816710279,1.048067787576512,0.7448269251122215,0.6908163952522428,0.7988374549722002
