T (BPM),1.0
0.0,0.0
1.0,0.0
2.0,0.0
3.0,0.0
4.0,0.0
5.0,0.0
6.0,0.0
7.0,0.0
8.0,0.0
9.0,0.0
10.0,0.0
11.0,0.0
12.0,0.0
13.0,0.0
14.0,0.0
15.0,0.0
16.0,0.0
17.0,0.0
18.0,0.0
19.0,0.0
20.0,0.0
21.0,0.0
22.0,0.0
23.0,0.0
24.0,0.0
25.0,0.0
26.0,0.0
27.0,0.0
28.0,0.0
29.0,0.0
30.0,0.0
31.0,0.0
32.0,0.0
33.0,0.0
34.0,0.0
35.0,0.0
36.0,0.0
37.0,0.0021141649048625794
38.0,0.0021141649048625794
39.0,0.0021141649048625794
40.0,0.0021141649048625794
41.0,0.0021141649048625794
42.0,0.0021141649048625794
43.0,0.004228329809725159
44.0,0.004228329809725159
45.0,0.004228329809725159
46.0,0.004228329809725159
47.0,0.0021141649048625794
48.0,0.0021141649048625794
49.0,0.004228329809725159
50.0,0.004228329809725159
51.0,0.006342494714587738
52.0,0.008456659619450317
53.0,0.012684989429175475
54.0,0.019027484143763214
55.0,0.019027484143763214
56.0,0.02536997885835095
57.0,0.03171247357293869
58.0,0.03382663847780127
59.0,0.03805496828752643
60.0,0.040169133192389
61.0,0.042283298097251586
62.0,0.04439746300211417
63.0,0.046511627906976744
64.0,0.04439746300211417
65.0,0.04439746300211417
66.0,0.046511627906976744
67.0,0.048625792811839326
68.0,0.05708245243128964
69.0,0.0613107822410148
70.0,0.07822410147991543
71.0,0.0824524312896406
72.0,0.08668076109936575
73.0,0.08668076109936575
74.0,0.09090909090909091
75.0,0.09513742071881606
76.0,0.09936575052854123
77.0,0.10359408033826638
78.0,0.10782241014799154
79.0,0.10782241014799154
80.0,0.09513742071881606
81.0,0.09725158562367865
82.0,0.09936575052854123
83.0,0.10993657505285412
84.0,0.11627906976744186
85.0,0.11839323467230443
86.0,0.11839323467230443
87.0,0.11205073995771671
88.0,0.10570824524312897
89.0,0.11205073995771671
90.0,0.11205073995771671
91.0,0.12050739957716702
92.0,0.1226215644820296
93.0,0.11416490486257928
94.0,0.10782241014799154
95.0,0.11627906976744186
96.0,0.10993657505285412
97.0,0.1226215644820296
98.0,0.12050739957716702
99.0,0.11205073995771671
100.0,0.11627906976744186
101.0,0.09936575052854123
102.0,0.09725158562367865
103.0,0.09725158562367865
104.0,0.09513742071881606
105.0,0.09302325581395349
106.0,0.09302325581395349
107.0,0.08879492600422834
108.0,0.10359408033826638
109.0,0.1014799154334038
110.0,0.11205073995771671
111.0,0.1226215644820296
112.0,0.12684989429175475
113.0,0.11839323467230443
114.0,0.11416490486257928
115.0,0.1226215644820296
116.0,0.12684989429175475
117.0,0.11416490486257928
118.0,0.09725158562367865
119.0,0.10782241014799154
120.0,0.11205073995771671
121.0,0.10782241014799154
122.0,0.10993657505285412
123.0,0.12050739957716702
124.0,0.12473572938689217
125.0,0.11416490486257928
126.0,0.11627906976744186
127.0,0.12050739957716702
128.0,0.12896405919661733
129.0,0.1331923890063425
130.0,0.11839323467230443
131.0,0.1226215644820296
132.0,0.12050739957716702
133.0,0.11416490486257928
134.0,0.11416490486257928
135.0,0.11205073995771671
136.0,0.10359408033826638
137.0,0.10359408033826638
138.0,0.09513742071881606
139.0,0.080338266384778
140.0,0.07188160676532769
141.0,0.06553911205073996
142.0,0.05708245243128964
143.0,0.05708245243128964
144.0,0.06342494714587738
145.0,0.05708245243128964
146.0,0.05708245243128964
147.0,0.05496828752642706
148.0,0.052854122621564484
149.0,0.0507399577167019
150.0,0.05496828752642706
151.0,0.052854122621564484
152.0,0.0507399577167019
153.0,0.048625792811839326
154.0,0.040169133192389
155.0,0.042283298097251586
156.0,0.046511627906976744
157.0,0.042283298097251586
158.0,0.040169133192389
159.0,0.040169133192389
160.0,0.03805496828752643
161.0,0.03805496828752643
162.0,0.03805496828752643
163.0,0.035940803382663845
164.0,0.03382663847780127
165.0,0.02959830866807611
