Item,Reference,Estimate
Albums-AnaBelen_Veneo-02.jams,224.0,99.754036
Albums-AnaBelen_Veneo-11.jams,214.0,105.15574
Albums-Ballroom_Classics4-03.jams,87.0,173.56413
Albums-Ballroom_Classics4-11.jams,174.0,86.97921
Albums-Ballroom_Classics4-12.jams,174.0,86.821495
Albums-Ballroom_Classics4-13.jams,174.0,87.09749
Albums-Ballroom_Classics4-14.jams,174.0,87.09749
Albums-Ballroom_Classics4-18.jams,200.0,99.95118
Albums-Ballroom_Classics4-19.jams,204.0,101.60717
Albums-Ballroom_Classics4-20.jams,204.0,101.29174
Albums-Ballroom_Magic-01.jams,84.0,56.067287
Albums-Ballroom_Magic-04.jams,87.0,57.72328
Albums-Ballroom_Magic-05.jams,84.0,167.64987
Albums-Ballroom_Magic-09.jams,177.0,88.31978
Albums-Ballroom_Magic-10.jams,180.0,89.81806
Albums-Ballroom_Magic-11.jams,180.0,89.97578
Albums-Ballroom_Magic-15.jams,208.0,103.696884
Albums-Ballroom_Magic-16.jams,204.0,101.72546
Albums-Ballroom_Magic-17.jams,200.0,99.754036
Albums-Cafe_Paradiso-14.jams,172.0,85.87521
Albums-Cafe_Paradiso-15.jams,172.0,85.87521
Albums-Cafe_Paradiso-16.jams,172.0,85.87521
Albums-Chrisanne1-07.jams,180.0,89.58149
Albums-Chrisanne1-08.jams,180.0,90.52777
Albums-Chrisanne1-12.jams,200.0,50.07416
Albums-Chrisanne1-13.jams,200.0,102.27746
Albums-Chrisanne1-14.jams,200.0,50.507874
Albums-Chrisanne2-01.jams,84.0,173.48528
Albums-Chrisanne2-03.jams,84.0,167.80759
Albums-Chrisanne2-07.jams,174.0,86.97921
Albums-Chrisanne2-11.jams,200.0,99.83289
Albums-Chrisanne2-12.jams,204.0,101.764885
Albums-Chrisanne3-01.jams,84.0,56.146145
Albums-Chrisanne3-03.jams,84.0,88.516914
Albums-Chrisanne3-07.jams,174.0,115.60428
Albums-Chrisanne3-08.jams,180.0,89.739204
Albums-Chrisanne3-09.jams,180.0,118.71913
Albums-Chrisanne3-13.jams,204.0,101.17346
Albums-Chrisanne3-14.jams,200.0,101.370605
Albums-Chrisanne3-15.jams,204.0,104.24888
Albums-Commitments-08.jams,164.0,81.1438
Albums-Fire-03.jams,108.0,96.71804
Albums-Fire-07.jams,176.0,87.72835
Albums-Fire-09.jams,104.0,123.68712
Albums-Fire-12.jams,180.0,89.81806
Albums-Fire-13.jams,90.0,133.18938
Albums-GloriaEstefan_MiTierra-06.jams,120.0,132.71625
Albums-GloriaEstefan_MiTierra-08.jams,120.0,89.50263
Albums-GloriaEstefan_MiTierra-11.jams,120.0,87.68892
Albums-Latin_Jam-11.jams,176.0,87.846634
Albums-Latin_Jam-12.jams,176.0,87.76778
Albums-Latin_Jam2-11.jams,176.0,87.846634
Albums-Latin_Jam2-12.jams,176.0,87.80721
Albums-Latin_Jam3-11.jams,176.0,88.04378
Albums-Latin_Jam3-12.jams,176.0,88.04378
Albums-Latin_Jam4-05.jams,176.0,87.76778
Albums-Latin_Jam4-10.jams,176.0,87.76778
Albums-Latin_Jam5-04.jams,176.0,87.76778
Albums-Latin_Jam5-09.jams,176.0,87.80721
Albums-Latino_Latino-03.jams,202.0,99.872314
Albums-Macumba-14.jams,172.0,85.99349
Albums-Macumba-15.jams,176.0,87.96493
Albums-Macumba-16.jams,168.0,84.02208
Albums-Pais_Tropical-13.jams,168.0,83.7855
Albums-Pais_Tropical-14.jams,168.0,83.7855
Albums-Pais_Tropical-15.jams,172.0,85.79636
Albums-Pais_Tropical-16.jams,172.0,85.59922
Albums-Secret_Garden-01.jams,84.0,156.80704
Albums-Secret_Garden-02.jams,94.0,173.32756
Albums-Secret_Garden-05.jams,72.0,150.22247
Albums-Secret_Garden-06.jams,86.0,89.699776
Albums-Step_By_Step-09.jams,180.0,90.054634
Albums-Step_By_Step-10.jams,180.0,89.89692
Albums-Step_By_Step-11.jams,180.0,90.015205
Albums-Step_By_Step-15.jams,153.0,101.80431
Albums-Step_By_Step-16.jams,153.0,101.9226
Albums-Step_By_Step-17.jams,153.0,101.9226
Albums-Step_By_Step-18.jams,153.0,101.96203
Albums-StrictlyDancing_Tango-01.jams,112.0,56.30386
Albums-StrictlyDancing_Tango-09.jams,120.0,126.52596
Albums-StrictlyDancing_Tango-13.jams,128.0,122.26769
Albums-StrictlyDancing_Tango-14.jams,128.0,64.18955
Albums-StrictlyDancing_Tango-15.jams,132.0,65.84555
Media-100604.jams,87.0,57.959854
Media-100608.jams,180.0,89.97578
Media-100609.jams,174.0,86.93978
Media-100610.jams,177.0,88.47749
Media-100614.jams,204.0,105.983734
Media-100615.jams,204.0,102.040886
Media-100616.jams,204.0,103.93346
Media-103307.jams,180.0,89.739204
Media-103308.jams,180.0,58.59071
Media-103312.jams,200.0,99.99061
Media-103313.jams,204.0,102.39574
Media-103314.jams,204.0,101.01575
Media-103315.jams,180.0,60.246704
Media-103416.jams,124.0,115.95914
Media-103417.jams,124.0,111.97686
Media-103516.jams,168.0,82.91808
Media-103517.jams,176.0,87.76778
Media-103611.jams,172.0,83.7855
Media-103612.jams,176.0,87.68892
Media-103613.jams,176.0,87.09749
Media-103614.jams,172.0,85.99349
Media-103616.jams,80.0,160.31616
Media-103710.jams,100.0,95.9689
Media-103713.jams,176.0,88.083206
Media-103714.jams,176.0,88.00435
Media-103715.jams,68.0,137.21109
Media-103717.jams,76.0,151.20819
Media-103813.jams,172.0,86.03293
Media-103814.jams,172.0,86.03293
Media-103817.jams,76.0,152.39104
Media-103920.jams,168.0,83.43065
Media-104015.jams,164.0,81.932365
Media-104016.jams,172.0,85.559784
Media-104017.jams,172.0,85.67807
Media-104117.jams,172.0,85.99349
Media-104118.jams,172.0,85.99349
Media-104119.jams,172.0,85.95407
Media-104209.jams,180.0,89.97578
Media-104210.jams,177.0,90.015205
Media-104211.jams,180.0,88.438065
Media-104212.jams,180.0,90.054634
Media-104216.jams,200.0,99.99061
Media-104217.jams,204.0,101.88317
Media-104218.jams,204.0,102.001465
Media-104219.jams,204.0,101.9226
Media-104302.jams,87.0,44.238747
Media-104303.jams,87.0,43.450176
Media-104305.jams,128.0,63.755836
Media-104306.jams,128.0,63.79527
Media-104307.jams,180.0,90.015205
Media-104308.jams,180.0,89.89692
Media-104309.jams,180.0,89.30549
Media-104314.jams,208.0,103.93346
Media-104315.jams,208.0,51.809013
Media-104316.jams,208.0,103.93346
Media-104317.jams,208.0,103.696884
Media-104403.jams,87.0,171.19844
Media-104405.jams,128.0,64.15013
Media-104406.jams,180.0,92.10491
Media-104407.jams,180.0,90.646065
Media-104408.jams,180.0,89.81806
Media-104409.jams,180.0,90.685486
Media-104415.jams,208.0,102.71117
Media-104416.jams,208.0,52.045586
Media-104417.jams,208.0,103.93346
Media-104418.jams,208.0,103.026596
Media-104507.jams,180.0,89.778625
Media-104508.jams,180.0,88.59578
Media-104514.jams,208.0,103.8546
Media-104515.jams,208.0,104.09117
Media-104516.jams,208.0,104.17002
Media-104605.jams,128.0,64.26841
Media-104606.jams,128.0,65.17526
Media-104607.jams,180.0,90.724915
Media-104608.jams,180.0,58.669567
Media-104609.jams,180.0,90.330635
Media-104615.jams,204.0,101.96203
Media-104616.jams,204.0,101.80431
Media-104617.jams,204.0,102.001465
Media-104618.jams,204.0,51.0993
Media-104704.jams,84.0,53.70158
Media-104705.jams,81.0,157.51675
Media-104708.jams,128.0,63.24327
Media-104711.jams,177.0,57.80214
Media-104712.jams,180.0,89.97578
Media-104716.jams,200.0,100.187744
Media-104717.jams,208.0,104.44602
Media-104718.jams,208.0,104.48545
Media-104802.jams,87.0,172.539
Media-104805.jams,87.0,174.747
Media-104809.jams,180.0,89.66035
Media-104810.jams,180.0,89.739204
Media-104811.jams,180.0,90.13349
Media-104815.jams,204.0,101.96203
Media-104816.jams,208.0,104.13059
Media-104903.jams,84.0,56.225002
Media-104905.jams,84.0,42.267323
Media-104906.jams,128.0,64.426125
Media-104907.jams,128.0,62.612415
Media-104908.jams,180.0,58.196426
Media-104909.jams,180.0,89.26606
Media-104915.jams,204.0,102.1986
Media-104916.jams,204.0,101.96203
Media-104917.jams,204.0,102.080315
Media-104918.jams,204.0,101.29174
Media-105002.jams,84.0,170.96185
Media-105003.jams,87.0,174.0373
Media-105004.jams,84.0,55.83072
Media-105007.jams,87.0,171.82928
Media-105009.jams,124.0,62.691273
Media-105010.jams,180.0,90.015205
Media-105011.jams,180.0,89.97578
Media-105016.jams,200.0,100.108894
Media-105017.jams,204.0,102.671745
Media-105018.jams,200.0,100.187744
Media-105019.jams,204.0,102.11974
Media-105020.jams,204.0,102.71117
Media-105101.jams,87.0,58.196426
Media-105110.jams,174.0,84.889496
Media-105111.jams,177.0,89.26606
Media-105112.jams,177.0,89.1872
Media-105119.jams,204.0,102.11974
Media-105120.jams,204.0,101.6466
Media-105121.jams,200.0,100.93689
Media-105122.jams,208.0,103.8546
Media-105207.jams,219.0,107.16659
Media-105209.jams,92.0,82.09008
Media-105210.jams,80.0,89.108345
Media-105211.jams,96.0,78.14723
Media-105213.jams,60.0,91.63177
Media-105304.jams,84.0,41.912468
Media-105306.jams,128.0,64.071266
Media-105307.jams,177.0,88.63521
Media-105308.jams,177.0,58.984993
Media-105309.jams,177.0,88.35921
Media-105313.jams,200.0,99.95118
Media-105314.jams,200.0,99.91175
Media-105315.jams,204.0,102.23802
Media-105318.jams,177.0,88.753494
Media-105320.jams,208.0,103.696884
Media-105414.jams,172.0,85.95407
Media-105415.jams,172.0,85.08665
Media-105418.jams,76.0,149.98592
Media-105419.jams,76.0,151.05048
Media-105420.jams,124.0,92.30205
Media-105509.jams,177.0,88.47749
Media-105510.jams,174.0,86.93978
Media-105511.jams,177.0,88.55635
Media-105516.jams,200.0,99.91175
Media-105517.jams,200.0,99.99061
Media-105518.jams,200.0,99.99061
Media-105701.jams,87.0,57.880997
Media-105702.jams,87.0,57.80214
Media-105706.jams,128.0,64.03184
Media-105708.jams,177.0,88.47749
Media-105709.jams,177.0,88.438065
Media-105710.jams,177.0,88.55635
Media-105715.jams,204.0,101.9226
Media-105716.jams,200.0,99.99061
Media-105717.jams,204.0,102.040886
Media-105807.jams,128.0,63.992416
Media-105809.jams,177.0,88.47749
Media-105811.jams,177.0,88.516914
Media-105812.jams,174.0,87.01865
Media-105816.jams,204.0,101.96203
Media-105817.jams,204.0,102.040886
Media-105818.jams,204.0,102.040886
Media-105819.jams,204.0,102.001465
Media-105820.jams,204.0,101.88317
Media-105902.jams,84.0,170.48871
Media-105904.jams,132.0,66.87069
Media-105907.jams,177.0,88.55635
Media-105911.jams,204.0,100.73975
Media-105912.jams,204.0,102.040886
Media-105913.jams,204.0,102.55345
Media-105914.jams,200.0,98.65004
Media-106015.jams,168.0,84.0615
Media-106016.jams,172.0,85.99349
Media-106017.jams,172.0,85.99349
Media-106114.jams,168.0,84.02208
Media-106115.jams,172.0,85.59922
Media-106116.jams,172.0,86.07236
