Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci
37.26708074534163,-0.402716793695124,-0.4295072506321996,-0.3759263367580484,0.12214705141040494,0.03230878535369819,0.2119853174671117,0.2276835071063324,0.20544136142524638,0.2499256527874184,0.04314781680968007,-0.15113831262782762,0.23743394624718778,0.06132642317542339,-0.12117944407622927,0.24383229042707605,0.06883514505701202,-0.07797482787952342,0.21564511799354746,0.553732400440748,0.5092362226918775,0.5982285781896185,-0.20273717091380372,-0.24467593501481005,-0.1607984068127974,-0.15413104820691303,-0.19372153812830198,-0.11454055828552409
38.48554191803622,-0.3271439498370774,-0.350177952154672,-0.3041099475194828,0.1183142634576676,0.030894428553880027,0.20573409836145518,0.18358931854036267,0.16446588080394248,0.20271275627678287,0.041398816886400264,-0.1408485236122624,0.22364615738506294,0.05510067590989261,-0.11324891087507293,0.22345026269485813,0.05996743340816112,-0.0720735922093552,0.19200845902567742,0.5656723500288873,0.5272121900939103,0.6041325099638643,-0.04149319083409151,-0.077742856679624,-0.005243524988559033,-0.13409757161115793,-0.16815367380528878,-0.10004146941702707
39.7040030907308,-0.25557590006803654,-0.27705137724138357,-0.23410042289468952,0.1144840184547918,0.029457698551157277,0.1995103383584263,0.1420726239878134,0.1242431150331012,0.1599021329425256,0.03963084943660358,-0.13102651098180315,0.21028820985501032,0.048999479927088155,-0.10639124010237334,0.20439019995654967,0.051336235685930945,-0.06886553731210325,0.17153800868396513,0.5705178951829195,0.5317301278684614,0.6093056624973776,0.1035893021298513,0.06703085810828417,0.14014774615141845,-0.11359687414907196,-0.1468682041763976,-0.08032554412174633
40.92246426342539,-0.1895504667438705,-0.21130660017164882,-0.16779433331609217,0.11065786369817446,0.027997579492753555,0.19331814790359536,0.10409065405601692,0.08602813685840574,0.1221531712536281,0.03783450116815487,-0.12175632200391998,0.19742532434022972,0.043075688017936445,-0.10070473785248989,0.18685611388836276,0.043039535936751215,-0.06849821291567104,0.15457728478917349,0.5659555658366242,0.5233594556424912,0.6085516760307572,0.22687697227574452,0.18672906952475904,0.26702487502673,-0.09264361492353015,-0.1282050207738106,-0.05708220907324971
42.14092543611998,-0.13060547222044996,-0.15351498220345453,-0.1076959622374454,0.10683734648421273,0.026512997005985806,0.18716169596243964,0.0706006393523066,0.05158055844360436,0.08962072026100883,0.036000358788919,-0.11311309416001056,0.18511381173784855,0.037382152973364016,-0.09620979930950253,0.17097410525623058,0.03517531820705182,-0.07067584903604499,0.14102648545014862,0.5496718919237813,0.5032741354144165,0.5960696484331461,0.3227364839013046,0.2790054341009298,0.3664675337016794,-0.07125245303740818,-0.10966302086552566,-0.0328418852092907
43.35938660881456,-0.08027873885364543,-0.10425475419503157,-0.0563027235122593,0.10302401410930366,0.025002814186099398,0.18104521403250792,0.04255981048401553,0.02265428862869198,0.06246533233933908,0.03411900900676085,-0.10516054263895028,0.17339856065247197,0.03197172758429739,-0.09282855935890755,0.15677201452750233,0.027841566543262617,-0.07462661290738123,0.13030974599390646,0.5193534033781702,0.4713517421827547,0.5673550645735856,0.38553450130424916,0.34029173108940614,0.4307772715190922,-0.049438047593581474,-0.08944854232430818,-0.009427552862854773
44.57784778150915,-0.0401052289783093,-0.06444348795363791,-0.01576697000298069,0.09921941803972908,0.023465830572757765,0.17497300550670042,0.020923345978895478,0.0007170798810560639,0.04112961207673489,0.032181032251138136,-0.0979487285381962,0.16231079304047247,0.02689722822669431,-0.09037694674101399,0.1441714031944026,0.021136184176048636,-0.0792562584688542,0.12152862682095147,0.47269460701532307,0.42618991731934897,0.5191992967112972,0.4096528422659737,0.36582100525387284,0.45348467927807457,-0.027216455471992203,-0.06672221066690817,0.012289299722923773
45.79630895420374,-0.010783931378623636,-0.034699744663205016,0.013131881905957744,0.09542632858365327,0.021901882966083336,0.1689507742012232,0.00604660910348084,-0.013808931412558453,0.025902149619520132,0.03017517379636558,-0.09151960179345583,0.151869949386187,0.022200827316038133,-0.08861744357600243,0.1330190982080787,0.015133452187361902,-0.08355020771655797,0.11381711209128176,0.4097216226429941,0.3667999245458797,0.45264332074010855,0.3939026317226591,0.3534478542029161,0.4343574092424021,-0.005012298612285415,-0.04240233254034818,0.032377735315777346
47.01477012689832,0.008979176103434038,-0.014221922715428048,0.03218027492229612,0.09165042184118376,0.020313412992365096,0.16298743069000243,-0.003145032331828536,-0.022407198001584097,0.016117133337927025,0.028085803797141023,-0.08591692456426442,0.14208853215854647,0.01789932142945344,-0.08735996343081036,0.12315860628971724,0.00985133504384312,-0.0869908906252305,0.10669356071291672,0.3360192748901071,0.29546265131053184,0.3765758984696823,0.34765472777284306,0.30942909233429594,0.3858803632113902,0.01577575750834853,-0.019873735437334797,0.05142525045403186
48.23323129959291,0.020768778502602538,-0.0018829880849717887,0.043420545090176864,0.08789779769627568,0.018703252856365774,0.1570923425361856,-0.00793476260441578,-0.026740858131571073,0.010871332922739514,0.025896654335973605,-0.08116999259182466,0.13296330126377187,0.014005806304284947,-0.08641327334156657,0.11442488595013647,0.005299583935895018,-0.08929222010193724,0.09989138797372729,0.25798307592368075,0.2160802486930602,0.2998859031543013,0.28182003144875895,0.24232556528790247,0.3213144976096154,0.03360699184710597,-0.002240704685352063,0.069454688379564
49.45169247228749,0.026169560853620162,0.003778286975162505,0.04856083473207782,0.08417455603288425,0.01707424976015759,0.1512748623056109,-0.009605765991663795,-0.028195593584358615,0.008984061601031025,0.023591457495372555,-0.07728676164462567,0.12446967663537079,0.010533377677877466,-0.08557480295329362,0.10664155830904853,0.0014879500539205504,-0.09026741404678824,0.09324331415462934,0.18200853791073582,0.13585916663884165,0.22815790918263,0.20730944378264152,0.16381250330148167,0.25080638426380136,0.046940683361182636,0.009141258525842064,0.08474010819652321
50.67015364498208,0.026766208191225487,0.004646134945443168,0.04888628143700781,0.08048679673496457,0.015429272590532978,0.14554432087939617,-0.009441226770955581,-0.027805896427937116,0.008923442886025954,0.02115394535784705,-0.07425086396318469,0.11655875467887879,0.007495131287575729,-0.08463785572281773,0.09962811829796919,-0.0015738154116775246,-0.08977202060027645,0.08662438977692138,0.11449117301829091,0.06446765738163114,0.16451468865495067,0.13503386580672386,0.0878854470452465,0.1821822845682012,0.05423611100777476,0.014544054226873847,0.09392816778867566
51.88861481767667,0.024138092387760303,0.0028748309208883223,0.04540135385463229,0.07684062620709309,0.013771223146061745,0.13991002926812443,-0.00871364597926879,-0.02636696784354357,0.00893967588500599,0.018567873060493772,-0.07202183373003282,0.10915757985102037,0.0049038239344356555,-0.08340739473827642,0.09321504260714773,-0.003876302685461179,-0.0876907454346478,0.07993814006372546,0.061754792177804343,0.01162441041603577,0.11188517393957292,0.07579935184248913,0.028550209076432756,0.12304849460854551,0.05398381955282382,0.014691150902542409,0.09327648820310522
