T (BPM),boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017
0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,-0.41067274257703734,0.17303700896217283,0.23290882784880718,0.03540819622999213,0.4909532962137652,0.4909532962137652
29.0,-0.41067274257703734,0.17303700896217283,0.23290882784880718,0.03540819622999213,0.4909532962137652,0.4909532962137652
30.0,-0.41067274257703734,0.17303700896217283,0.23290882784880718,0.03540819622999213,0.4909532962137652,0.4909532962137652
31.0,-0.41067274257703734,0.17303700896217283,0.23290882784880718,0.03540819622999213,0.4909532962137652,0.4909532962137652
32.0,-0.41067274257703734,0.17303700896217283,0.23290882784880718,0.03540819622999213,0.4909532962137652,0.4909532962137652
33.0,-0.41067274257703734,0.17303700896217283,0.23290882784880718,0.03540819622999213,0.4909532962137652,0.4909532962137652
34.0,-0.41067274257703734,0.17303700896217283,0.23290882784880718,0.03540819622999213,0.4909532962137652,0.4909532962137652
35.0,-0.41067274257703734,0.17303700896217283,0.23290882784880718,0.03540819622999213,0.4909532962137652,0.4909532962137652
36.0,-0.20532915784938133,0.3048730542195242,0.11452374274050875,0.028365021472312617,0.2487009204628086,0.2487009204628086
37.0,-0.20532915784938133,0.3048730542195242,0.11452374274050875,0.028365021472312617,0.2487009204628086,0.2487009204628086
38.0,-0.20532915784938133,0.3048730542195242,0.11452374274050875,0.028365021472312617,0.2487009204628086,0.2487009204628086
39.0,-0.20532915784938133,0.3048730542195242,0.11452374274050875,0.028365021472312617,0.2487009204628086,0.2487009204628086
40.0,-0.20532915784938133,0.3048730542195242,0.11452374274050875,0.028365021472312617,0.2487009204628086,0.2487009204628086
41.0,-0.20532915784938133,0.3048730542195242,0.11452374274050875,0.028365021472312617,0.2487009204628086,0.2487009204628086
42.0,-0.20532915784938133,0.3048730542195242,0.11452374274050875,0.028365021472312617,0.2487009204628086,0.2487009204628086
43.0,-0.20532915784938133,0.3048730542195242,0.11452374274050875,0.028365021472312617,0.2487009204628086,0.2487009204628086
44.0,-0.13476082943813997,0.21356495454536004,0.07905152513286025,0.03696293035849505,0.17112972085518077,0.17112972085518077
45.0,-0.13476082943813997,0.21356495454536004,0.07905152513286025,0.03696293035849505,0.17112972085518077,0.17112972085518077
46.0,-0.13476082943813997,0.21356495454536004,0.07905152513286025,0.03696293035849505,0.17112972085518077,0.17112972085518077
47.0,-0.13476082943813997,0.21356495454536004,0.07905152513286025,0.03696293035849505,0.17112972085518077,0.17112972085518077
48.0,0.0021108484355973353,0.16443427455021747,-0.0035087532597666282,0.010743449254826593,-0.007615926445171773,-0.007615926445171773
49.0,-0.0010677656201052417,0.13190652724493065,-0.0013155888298347798,-0.010402843148758369,-0.012625811000479749,-0.012625811000479749
50.0,0.0001877813102323482,0.09523689660521423,-0.0013263407433916291,-0.00281530495023437,-0.008227572164928457,-0.008227572164928457
51.0,0.0001877813102323482,0.09523689660521423,-0.0013263407433916291,-0.00281530495023437,-0.008227572164928457,-0.008227572164928457
52.0,0.0001877813102323482,0.09523689660521423,-0.0013263407433916291,-0.00281530495023437,-0.008227572164928457,-0.008227572164928457
53.0,-0.0005917356573628688,0.07556255342978418,-0.0006845324572452866,0.0012023268004471006,-0.004739797543956784,-0.004739797543956784
54.0,0.0033898492092596503,0.06467403193566103,-0.0007958963194389391,0.026008134353318085,0.0016297369151098639,0.0016297369151098639
55.0,0.0033898492092596503,0.06467403193566103,-0.0007958963194389391,0.026008134353318085,0.0016297369151098639,0.0016297369151098639
56.0,0.003764896134924643,0.02333680220885941,-0.00045529120295552356,0.026528832979838633,0.0010943138265829613,0.0010943138265829613
