Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,boeck2019/multi_task,boeck2019/multi_task_lowerci,boeck2019/multi_task_upperci,boeck2019/multi_task_hjdb,boeck2019/multi_task_hjdb_lowerci,boeck2019/multi_task_hjdb_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci
120.0,-0.11996604256279947,-0.2558979544743112,0.015965869348712275,0.036206864069236996,-0.17992750914531636,0.2523412372837903,0.00290315406244934,0.0011650280041042447,0.0046412801207944355,0.09553851375869138,-0.1348552053791514,0.32593223289653417,0.23336255446246768,0.05802419312470891,0.40870091580022644,0.025081800527070708,-0.20215190716547432,0.25231550821961574,0.19625492921365462,-0.01755042007377583,0.41006027850108506,0.1364661718350632,-0.06274199594362984,0.33567433961375626,-2.0786819741963614e-05,-0.363935900273198,0.3638943266337141,0.02261322034588037,-0.06702077341651887,0.1122472141082796,-0.00022537515770348904,-0.48443212182108486,0.4839813715056779
120.53193808589492,-0.11919063894409378,-0.25230683750655625,0.01392555961836868,0.035632881301331784,-0.17435101926364366,0.2456167818663072,0.002881141007749542,0.0011790187448045928,0.004583263270694492,0.092717945952141,-0.13111952649936295,0.316555418403645,0.21730670537938712,0.04560032830254676,0.38901308245622745,0.017526804787140082,-0.20499995090931752,0.2400535604835977,0.18901196344535715,-0.020364590810641237,0.3983885177013555,0.13232806458833912,-0.06275367629495895,0.3274098054716372,0.0003023411617092131,-0.3325131575871787,0.3331178399105972,0.022246112157311933,-0.06553119005108571,0.11002341436570959,-0.000307854109462935,-0.4316525166996816,0.4310368084807557
121.06387617178984,-0.11841413363205136,-0.24873185237538284,0.011903585111280118,0.035057711009816916,-0.16883592828490626,0.2389513503045401,0.002859078130886735,0.0011927393026701287,0.004525416959103342,0.0898939735051002,-0.12745143605189285,0.30723938306209325,0.20124866445637035,0.03315204213706355,0.36934528677567713,0.009971558684417459,-0.20787705384270216,0.22782017121153708,0.1817671746243239,-0.023207690971600137,0.38674204022024794,0.12818868199913352,-0.06279188772063649,0.31916925171890353,0.000625518176994605,-0.30289032539110816,0.3041413617450973,0.021878796425744862,-0.06405317808053473,0.10781077093202446,-0.0003586698231522467,-0.39334383766332115,0.39262649801701666
121.59581425768476,-0.1176360145022135,-0.2451737942566366,0.009901765252209593,0.03448080122927222,-0.16338926049670877,0.2323508629552532,0.002836942295644625,0.0012061498253750514,0.0044677347659141985,0.08706501749131723,-0.12385941229305927,0.29798944727569376,0.1851874168435279,0.020676633493744684,0.3496982001933111,0.0024159479113308735,-0.21078551565182846,0.2156174114744902,0.17451971697732382,-0.026082622563730756,0.3751220565183784,0.12404743217466568,-0.06285913796156653,0.31095400231089787,0.0009486911605945669,-0.27541157323594456,0.27730895555713375,0.021511176740070775,-0.06258769595451742,0.10561004943465897,-0.0003637120202439892,-0.3693107690825132,0.3685833450420252
122.12775234357967,-0.11685576943012146,-0.24163349564834966,0.007921956788106727,0.033901599994277665,-0.1580181290452964,0.22582132903385174,0.0028147103658069162,0.0012192099833644512,0.004410210748249381,0.08422949898454041,-0.12035202820022103,0.2888110261693019,0.16912194769097133,0.008171353096246087,0.3300725422856966,-0.0051401418396913034,-0.2137276984133885,0.2034474147340059,0.16726874473112602,-0.028992346297641775,0.36352983575989384,0.11990372322215503,-0.06295798945430423,0.30276543589861427,0.0012718070469893428,-0.2503356649125642,0.25287927900654295,0.02114315668918132,-0.06113572673307012,0.10342204011143276,-0.0003088704222105054,-0.3560806820985434,0.35546294125412237
122.6596904294746,-0.11607288629131646,-0.23811182981981338,0.005966057237180453,0.033319555339413054,-0.15272974480185464,0.21936885548068075,0.0027923592051573133,0.0012318789257519138,0.004352839484562713,0.08138583905851737,-0.11693796092302655,0.2797096390400613,0.1530512421488105,-0.004366600922561553,0.3104690852201826,-0.012696824876221646,-0.21670603236028832,0.19131238260784503,0.16001341211249898,-0.031939887012469526,0.3519667112374675,0.11575696324882045,-0.06309106438567061,0.2946049908833115,0.001594812770659343,-0.22779922977623257,0.23098885531755126,0.020774639861968064,-0.059698280360944656,0.10124756008488078,-0.00018003475052436047,-0.3477595015181338,0.34739943201708506
123.19162851536952,-0.11528685262121183,-0.2346097146741074,0.0040360094316837375,0.03273411475397982,-0.14753143081958825,0.21299966032754786,0.002769865665370853,0.0012441152144725685,0.004295616116269137,0.07853245784478846,-0.11362600755524485,0.2706909232448218,0.13697428494670139,-0.016940088862046038,0.2908886587554488,-0.020254215305513412,-0.21972302270679672,0.1792145920957699,0.15275287273856386,-0.03492834089582392,0.34043408637295164,0.11160655990174001,-0.06326105131188578,0.28647417111536577,0.001917649355127532,-0.20778329972491796,0.21161859843517303,0.02040552976393377,-0.058276396522244645,0.09908745605011218,3.688109864696809e-05,-0.3379078053924542,0.3379815675897481
123.72356660126444,-0.11449705653707606,-0.23112806435564126,0.0021339512814891326,0.03214456634436043,-0.1424310494896504,0.20672018217837124,0.002747203058803244,0.0012558726489693564,0.004238533468637132,0.07566750007085815,-0.11042564561703352,0.2617606457587498,0.12088993791660729,-0.029552217310275075,0.27133209314348966,-0.02781236868257647,-0.22278127602630038,0.16715653866114744,0.14548610202849105,-0.03796113279467753,0.3289333368516596,0.10745178633032826,-0.06347091347575878,0.2783744861364153,0.0022385300729463042,-0.19013649638616725,0.19461355653205986,0.020035705526311544,-0.05687120235354646,0.09694261340616955,0.0003488970552562587,-0.32241637235809034,0.32311416646860286
124.25550468715936,-0.11370264913737466,-0.22766770887662474,0.00026241060187544296,0.031549818238526914,-0.13743750524971698,0.20053714172677078,0.0027243362598612492,0.0012670946358149778,0.004181577883907521,0.07278845388454092,-0.10734771495593051,0.25292462272501237,0.10479676989504605,-0.042206583058953195,0.2518001228490453,-0.03537120097036828,-0.22588351487654132,0.15514111293580476,0.13821165056688095,-0.04104235286371241,0.3174656539974743,0.10329159503352747,-0.06372415882583293,0.2703073488928879,0.0025515491350224517,-0.17466671845464501,0.17976981672468992,0.0196649881706182,-0.055483983915121306,0.09481396025635772,0.000746186868118337,-0.3018197964159116,0.3033121701521483
124.78744277305428,-0.11290274695349381,-0.22422949212749466,-0.0015760017794929776,0.030948723147987883,-0.13255980857232136,0.19445725486829712,0.0027012289123520086,0.00127772273152496,0.004124735093179057,0.06989271167735711,-0.10440320513368256,0.2441886284883968,0.08869330698776168,-0.05490688812008379,0.23229350209560715,-0.04293060777359031,-0.2290325224417161,0.14317130689453547,0.1309280069799994,-0.04417622941487065,0.30603224337486945,0.09912489174626743,-0.06402441307124268,0.26227419656377754,0.002850200023846172,-0.16110277080973345,0.1668031708574258,0.01929319024358645,-0.0541160676870344,0.09270244817420731,0.0012164674207254533,-0.2780600617569948,0.28049299659844573
