Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,boeck2019/multi_task,boeck2019/multi_task_lowerci,boeck2019/multi_task_upperci,boeck2019/multi_task_hjdb,boeck2019/multi_task_hjdb_lowerci,boeck2019/multi_task_hjdb_upperci,boeck2020/dar,boeck2020/dar_lowerci,boeck2020/dar_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci
120.0,-0.11996604256279914,-0.25589795447430996,0.01596586934871172,0.03620686406923879,-0.17992750914531683,0.25234123728379443,0.0029031540624493016,0.001165028004104217,0.004641280120794386,0.0026326466357949386,-0.003510624602629795,0.008775917874219672,0.09553851375869332,-0.1348552053791519,0.32593223289653855,0.23336255446246057,0.05802419312470311,0.40870091580021806,0.025081800527066822,-0.20215190716547674,0.25231550821961035,0.19625492921364962,-0.017550420073779438,0.4100602785010787,0.13646617183505969,-0.0627419959436322,0.3356743396137516,-2.078681974154728e-05,-0.3639359002731975,0.3638943266337144,0.022613220345880206,-0.06702077341651844,0.11224721410827884,-0.00022537515770365557,-0.4844321218210837,0.4839813715056764
120.53193808589492,-0.11919063894409346,-0.252306837506555,0.013925559618368083,0.03563288130133352,-0.17435101926364405,0.24561678186631108,0.0028811410077495044,0.0011790187448045657,0.004583263270694443,0.0023536897393571722,-0.003172853152835503,0.007880232631549848,0.09271794595214294,-0.13111952649936331,0.3165554184036492,0.21730670537938013,0.04560032830254104,0.38901308245621924,0.017526804787136252,-0.20499995090931994,0.24005356048359244,0.1890119634453522,-0.02036459081064476,0.3983885177013492,0.1323280645883356,-0.06275367629496131,0.3274098054716325,0.00030234116170962944,-0.33251315758717814,0.3331178399105974,0.022246112157311763,-0.06553119005108532,0.11002341436570884,-0.00030785410946310154,-0.43165251669968024,0.43103680848075404
121.06387617178984,-0.11841413363205106,-0.24873185237538165,0.011903585111279535,0.03505771100981861,-0.16883592828490662,0.23895135030454384,0.0028590781308866975,0.0011927393026701012,0.004525416959103294,0.0020921203300715055,-0.00289045619055399,0.007074696850697001,0.08989397350510209,-0.12745143605189316,0.3072393830620973,0.20124866445636347,0.03315204213705794,0.369345286775669,0.009971558684413628,-0.20787705384270458,0.22782017121153184,0.18176717462431913,-0.023207690971603606,0.38674204022024183,0.1281886819991301,-0.06279188772063876,0.319169251718899,0.0006255181769949936,-0.3028903253911075,0.30414136174509754,0.021878796425744678,-0.06405317808053433,0.1078107709320237,-0.000358669823152552,-0.39334383766332004,0.3926264980170149
121.59581425768476,-0.1176360145022132,-0.24517379425663544,0.009901765252209038,0.03448080122927383,-0.16338926049670915,0.2323508629552568,0.002836942295644588,0.001206149825375025,0.004467734765914151,0.0018557428313712098,-0.002665714520597769,0.006377200183340188,0.08706501749131912,-0.1238594122930595,0.29798944727569776,0.18518741684352125,0.020676633493739244,0.3496982001933032,0.0024159479113271543,-0.21078551565183082,0.21561741147448513,0.17451971697731905,-0.026082622563734253,0.3751220565183724,0.12404743217466227,-0.06285913796156886,0.31095400231089343,0.0009486911605949278,-0.27541157323594406,0.2773089555571339,0.02151117674007059,-0.06258769595451706,0.10561004943465825,-0.00036371202024437777,-0.36931076908251226,0.3685833450420235
122.12775234357967,-0.11685576943012116,-0.24163349564834857,0.00792195678810624,0.033901599994279205,-0.15801812904529672,0.22582132903385516,0.0028147103658068802,0.0012192099833644248,0.004410210748249335,0.0016523616666895592,-0.002492654788618845,0.0057973781219979635,0.08422949898454218,-0.12035202820022126,0.28881102616930565,0.16912194769096478,0.008171353096240674,0.3300725422856889,-0.005140141839695023,-0.2137276984133909,0.20344741473400085,0.1672687447311213,-0.028992346297645244,0.36352983575988784,0.11990372322215162,-0.06295798945430658,0.3027654358986098,0.0012718070469897036,-0.2503356649125637,0.2528792790065431,0.021143156689181115,-0.06113572673306979,0.10342204011143201,-0.0003088704222109495,-0.35608068209854277,0.35546294125412087
122.6596904294746,-0.11607288629131617,-0.2381118298198123,0.005966057237179967,0.03331955533941455,-0.15272974480185492,0.21936885548068402,0.002792359205157277,0.0012318789257518867,0.004352839484562667,0.001489781259459816,-0.002354579763887322,0.005334142282806954,0.08138583905851915,-0.11693796092302669,0.27970963904006496,0.15305124214880417,-0.004366600922566771,0.31046908522017513,-0.012696824876225254,-0.21670603236029068,0.19131238260784017,0.1600134121124943,-0.031939887012472995,0.3519667112374616,0.11575696324881699,-0.06309106438567308,0.29460499088330705,0.001594812770659676,-0.22779922977623213,0.23098885531755148,0.020774639861967845,-0.05969828036094438,0.10124756008488006,-0.0001800347505248323,-0.3477595015181334,0.3473994320170838
123.19162851536952,-0.11528685262121152,-0.23460971467410635,0.004036009431683307,0.032734114753981275,-0.14753143081958847,0.21299966032755102,0.0027698656653708173,0.0012441152144725416,0.004295616116269093,0.0013757840163431232,-0.00222422003182529,0.004975788064511537,0.07853245784479018,-0.11362600755524496,0.27069092324482535,0.13697428494669506,-0.01694008886205131,0.29088865875544145,-0.02025421530551702,-0.21972302270679916,0.17921459209576512,0.15275287273855925,-0.034928340895827414,0.3404340863729459,0.11160655990173654,-0.06326105131188828,0.28647417111536133,0.0019176493551278095,-0.2077832997249176,0.21161859843517322,0.020405529763933537,-0.05827639652224441,0.09908745605011147,3.688109864660727e-05,-0.337907805392454,0.3379815675897472
123.72356660126444,-0.11449705653707579,-0.23112806435564026,0.0021339512814887024,0.0321445663443618,-0.1424310494896506,0.2067201821783742,0.002747203058803209,0.0012558726489693298,0.004238533468637088,0.0013117169230490089,-0.0020772179412724794,0.004700651787370497,0.07566750007085982,-0.11042564561703358,0.26176064575875324,0.12088993791660119,-0.029552217310280182,0.27133209314348256,-0.027812368682580135,-0.22278127602630293,0.16715653866114266,0.14548610202848644,-0.03796113279468108,0.32893333685165393,0.10745178633032479,-0.06347091347576139,0.27837448613641097,0.0022385300729465263,-0.19013649638616698,0.19461355653206003,0.02003570552631132,-0.05687120235354626,0.09694261340616889,0.0003488970552560089,-0.3224163723580903,0.32311416646860225
124.25550468715936,-0.11370264913737436,-0.22766770887662383,0.000262410601875096,0.031549818238528246,-0.1374375052497172,0.20053714172677367,0.002724336259861215,0.0012670946358149511,0.004181577883907479,0.0012835845368525853,-0.0019121443505210728,0.004479313424226243,0.07278845388454247,-0.1073477149559306,0.25292462272501554,0.10479676989504005,-0.04220658305895825,0.25180012284903835,-0.03537120097037194,-0.2258835148765439,0.15514111293580002,0.1382116505668764,-0.04104235286371599,0.3174656539974688,0.10329159503352406,-0.06372415882583554,0.27030734889288366,0.0025515491350226183,-0.17466671845464476,0.17976981672469,0.019664988170617962,-0.05548398391512112,0.09481396025635704,0.0007461868681182537,-0.3018197964159115,0.30331217015214795
124.78744277305428,-0.11290274695349353,-0.2242294921274937,-0.0015760017794933523,0.030948723147989132,-0.13255980857232158,0.19445725486829984,0.0027012289123519743,0.001277722731524933,0.004124735093179016,0.001275153858631189,-0.0017335210461903723,0.004283828763452751,0.06989271167735855,-0.10440320513368267,0.24418862848839978,0.0886933069877559,-0.05490688812008862,0.23229350209560043,-0.04293060777359392,-0.2290325224417187,0.14317130689453086,0.1309280069799949,-0.04417622941487423,0.306032243374864,0.09912489174626402,-0.06402441307124526,0.26227419656377327,0.0028502000238462832,-0.1611027708097333,0.16680317085742585,0.019293190243586184,-0.05411606768703427,0.09270244817420663,0.0012164674207255366,-0.2780600617569946,0.28049299659844573
