Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci
30.1507537688443,-0.012687403901470051,-0.3239098198153616,0.2985350120124215,-0.08044958667394375,-0.3647189844020649,0.2038198110541774,-0.12296307910323012,-0.4926206154527516,0.24669445724629135,-0.010292526677579905,-0.31273785019581074,0.29215279684065093,-0.12507806400643556,-0.4490702907320691,0.19891416271919798,-0.14354532467733805,-0.4741396454899699,0.1870489961352938,-0.03517796970866843,-0.4261873806669961,0.3558314412496592,0.04043287042493754,-0.22761375255467003,0.3084794934045451,-0.11502778745315456,-0.4955864777170836,0.26553090281077446
32.22809827887625,0.018308789996143993,-0.27915468001388327,0.31577226000617126,-0.07215470331879004,-0.33991760492831974,0.19560819829073967,-0.10343951798407797,-0.44549359295237945,0.2386145569842235,0.020509095427715063,-0.2685653118827468,0.3095835027381769,-0.09587563821820244,-0.4010548077676451,0.20930353133124024,-0.11403461592776848,-0.4254325198311795,0.19736328797564257,-0.040472556202559185,-0.3926017962814354,0.311656683876317,0.06593648115092204,-0.19025997038631004,0.3221329326881541,-0.09804883926936431,-0.4501900455730706,0.25409236703434196
34.3054427889082,0.04929664960355662,-0.23465669744580414,0.3332499966529174,-0.06377685650101889,-0.3155036344120625,0.1879499214100247,-0.08345791080869203,-0.3993966724261357,0.23248085080875164,0.05130174083436989,-0.22464355590861795,0.32724703757735774,-0.06656957909611017,-0.353471792115433,0.22033263392321267,-0.08439874817779325,-0.37714726011380467,0.20834976375821818,-0.045010821201082574,-0.36275532115892073,0.2727336787567556,0.09144324800474402,-0.15311733590061458,0.33600383191010263,-0.08063354431691666,-0.4058892999876416,0.2446222113538083
36.38278729894015,0.08026813955037948,-0.1904657468030761,0.35100202590383506,-0.05526931084365033,-0.2915210457882189,0.18098242410091828,-0.06277415262272379,-0.35436033698591907,0.2288120317404715,0.08207700577884114,-0.18102164540627724,0.3451756569639595,-0.037108788801328674,-0.3063735295163751,0.23215595191371774,-0.054573784986088836,-0.3293254201568388,0.22017785018466113,-0.04831893488066852,-0.33687956141468534,0.2402416916533483,0.1169616964103633,-0.11621335863858592,0.35013675145931256,-0.06254687584151264,-0.36273189984003074,0.23763814815700546
38.4601318089721,0.11121522446622378,-0.1466319891804057,0.3690624381128533,-0.04658533096970513,-0.26801125469230475,0.17484059275289449,-0.0411441384718253,-0.3103718317379968,0.22808355479434622,0.11282648649758473,-0.13774892183420426,0.3634018948293737,-0.007442169495028017,-0.25980939106376916,0.24492505207371312,-0.02449578991133261,-0.2820055797389169,0.23301399991625166,-0.04992306741774738,-0.3148238006319447,0.21497766579644995,0.14250035179173892,-0.0795757948114128,0.36457649839489065,-0.04355380708885387,-0.3207209909205321,0.23361337674282434
40.53747631900405,0.14212986898070024,-0.10320576463752779,0.38746550259892826,-0.03767818150220431,-0.24501178904586707,0.16965542604145845,-0.018323763401648402,-0.2673566878144572,0.2307091610111604,0.14354177922705658,-0.09487490056873552,0.38195845902284864,0.022481376661621144,-0.2138243168811514,0.2587870702043937,0.0058991734877981705,-0.23522179737761184,0.24702014435320818,-0.04934938898874974,-0.29589626653449447,0.19719748855699498,0.16806773957283005,-0.04323255476754628,0.3793680339132064,-0.0234193113046422,-0.2797961851079815,0.2329575624986971
42.614820829036,0.17300400791995058,-0.06023751236663863,0.4062455282065398,-0.02850110294787711,-0.22255478681990687,0.16555258092415265,0.00593106930450521,-0.22516095068148653,0.23702308929049695,0.17421445039427952,-0.05244919416941771,0.40087809495797677,0.052712929667146025,-0.16845714929486225,0.27388300862915427,0.03667502459895394,-0.18900190838635325,0.2623519575842611,-0.0461237543611705,-0.27881598767953775,0.18656847895719672,0.19367239624494734,-0.007211597499088396,0.39455638998898307,-0.0019083509220311212,-0.23981524529997011,0.23599854345590787
44.692165339067955,0.203820864666253,-0.017788620193096544,0.42543034952560255,-0.01900028671096643,-0.2006629202807133,0.16266234685878045,0.03186204852869795,-0.1835619406090227,0.2472860376664186,0.20482735323928597,-0.010532302478889283,0.4201870089574612,0.08329835486555662,-0.12374919099584128,0.29034590072695454,0.06789069808441064,-0.1433759223889735,0.2791573185577948,-0.03967982543901527,-0.26189659621629313,0.1825369453382626,0.21932609324512925,0.02846042612289254,0.41019176036736593,0.021217272093385364,-0.2005595431915764,0.24299408737834713
46.769509849099904,0.23454289399870712,0.024054986775768727,0.4450308012216455,-0.009105118713796545,-0.1793409858131241,0.16113074838553101,0.05970512273121473,-0.1422964277736922,0.2617066732361216,0.23534256824321007,0.03079083950677297,0.43989429697964716,0.1142710855526207,-0.07975295674978425,0.30829512785502566,0.09959324472302875,-0.09838448805944117,0.29757097750549866,-0.029231470825913153,-0.2434061676747614,0.1849432260229351,0.2450483143145039,0.06376133168030981,0.426335296948698,0.04620329051969732,-0.16175526011768054,0.2541618411570752
48.846854359131854,0.2651295217808072,0.06520791166579384,0.4650511318958205,0.0012574660510120683,-0.15857256605092046,0.1610874981529446,0.08969540318300448,-0.10100201674878007,0.280392823114789,0.2657191463655059,0.0714357240998994,0.46000256863111244,0.14566274192071083,-0.03650138975223552,0.32782687359365714,0.13182798213522637,-0.05404816679423144,0.3177041310646842,-0.013960504232257864,-0.22164187114679787,0.19372086268228214,0.27085966796498984,0.09867312319245072,0.443046212737529,0.0732965360101826,-0.12302452667561095,0.2696175986959761
